"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,5.5806227,7.134005,0.377079,7.2659526,"{""low"":6.7629204,""high"":7.2659526}",6.7629204,68129712,6.8026514,"CCC",6.8026514,39239492,39438883,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.806026,0.64834553,"{""low"":4.327979,""high"":26.082266}",-18.948261,-0.72648066,4.327979,26.082266,-43.697685,5.8007593,1.3332458,0.22983986,8.402002,-1.2679973,-0.15091608,503224384,15,0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",68129712,68129712,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR","[]",1752832380,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.012467,0.0011088315,-0.000022773165,0.0011702164,"0.001100138 - 0.0011702164",0.001100138,4859,0.001105819,"CCC",0.001105819,18857,1048,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007948315,2.5313103,"3.14E-4 - 0.562092",-0.5609832,-0.9980273,0.000314,0.562092,52.465748,0.03103638,-0.02992755,-0.9642732,0.00834871,-0.007239878,-0.86718524,0,15,0,false,1510185600000,6,0,"CoinMarketCap",4859,4859,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.76583236,0.0016067642,0.000012211618,0.0016071339,"{""low"":0.0015922339,""high"":0.0016071339}",0.0015922339,279148,0.0015940628,"CCC",0.0015940628,272188,278398,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00012676418,0.08565147,"{""low"":0.00148,""high"":0.00727}",-0.0056632357,-0.77898705,0.00148,0.00727,-78.540596,0.00159918,0.000007584109,0.0047424985,0.002061025,-0.00045426085,-0.22040531,8178,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",279148,279148,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,5.0670767,4.532478,0.21858788,4.532478,"{""low"":4.1483955,""high"":4.532478}",4.1483955,122592000,4.174892,"CCC",4.174892,69988488,69464473,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.6933017,1.4644066,"{""low"":1.839176,""high"":7.132029}",-2.5995512,-0.3644897,1.839176,7.132029,-8.674871,3.816542,0.71593595,0.1875876,3.5153594,1.0171185,0.28933555,747380544,15,0,false,"2021-04-29T00:00:00.000Z",4,164894464,"CoinMarketCap",122592000,122592000,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.7044792,1.683523,0.028214335,1.7330625,"{""low"":1.652921,""high"":1.7330625}",1.652921,180827376,1.6533254,"CCC",1.6533254,128639958,93529865,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.72296405,0.7526493,"{""low"":0.960559,""high"":7.569621}",-5.886098,-0.7775948,0.960559,7.569621,-65.23866,1.4952118,0.18831122,0.12594284,1.7587812,-0.075258136,-0.042789936,591665408,15,0,false,"2019-07-23T00:00:00.000Z",4,351444800,"CoinMarketCap",180827376,180827376,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,3.375262,0.1299868,0.0042441487,0.13144448,"{""low"":0.12347888,""high"":0.13144448}",0.12347888,17549728,0.124294356,"CCC",0.124294356,11241200,20366210,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.051653795,0.659413,"{""low"":0.078333,""high"":0.718668}",-0.5886812,-0.8191282,0.078333,0.718668,-77.143654,0.10577458,0.024212211,0.22890387,0.1778314,-0.047844604,-0.26904476,32312386,15,0,false,"2022-12-01T00:00:00.000Z",6,248582064,"CoinMarketCap",17549728,17549728,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR","[]","2025-07-18T09:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.8879717,1.1431552,0.010061502,1.1588656,"{""low"":1.1226729,""high"":1.1588656}",1.1226729,8324410,1.1285106,"CCC",1.1285106,8470161,14043067,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.1678912,0.1721495,"{""low"":0.975264,""high"":4.486784}",-3.343629,-0.74521726,0.975264,4.486784,-33.041637,1.3166997,-0.17354453,-0.13180266,1.7938101,-0.6506549,-0.36272228,24003074,15,0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8324410,8324410,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR","[]","2025-07-18T09:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,5.94651,11.097121,0.6228533,11.378853,"{""low"":10.123213,""high"":11.378853}",10.123213,52087188,10.2353945,"CCC",10.2353945,22908488,24074014,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.8196864,1.5943402,"{""low"":4.277435,""high"":36.008137}",-24.911015,-0.6918163,4.277435,36.008137,-71.753456,8.564285,2.532836,0.295744,10.678081,0.41904068,0.039243072,148388736,15,0,false,"2021-10-22T00:00:00.000Z",2,13371822,"CoinMarketCap",52087188,52087188,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.746925,0.16537453,-0.006437674,0.1708701,"{""low"":0.15955052,""high"":0.1708701}",0.15955052,18058538,0.16025206,"CCC",0.16025206,13383807,12978216,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.09949353,1.5102007,"{""low"":0.065881,""high"":0.840857}",-0.6754825,-0.80332625,0.065881,0.840857,-74.462845,0.13057242,0.03480211,0.2665349,0.14710838,0.018266156,0.12416802,91872864,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",18058538,18058538,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.0487618,0.0052692834,-0.000002570916,0.0052692834,"{""low"":0.0052692834,""high"":0.0052692834}",0.0052692834,0,0.0052692834,"CCC",0.0052692834,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010812832,0.25818604,"{""low"":0.004188,""high"":0.044241}",-0.038971715,-0.88089585,0.004188,0.044241,-46.53144,0.0052744,-0.000005116686,-0.00097009825,0.006165775,-0.0008964916,-0.14539804,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","REGULAR","[]",1752832080,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.1286641,0.0011040663,0.0000014186371,0.0011381808,"0.0010706946 - 0.0011381808",0.0010706946,78465,0.001085183,"CCC",0.001085183,121640,52785,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00050606625,0.8462646,"5.98E-4 - 0.020901",-0.019796934,-0.9471764,0.000598,0.020901,-62.577103,0.00088846,0.00021560624,0.2426741,0.001162,-0.000057933736,-0.049856916,0,15,0,false,1714608000000,6,0,"CoinMarketCap",78465,78465,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,16.547138,7.909384,1.1229587,8.599902,"{""low"":7.10154,""high"":8.599902}",7.10154,69175728,7.10154,"CCC",7.10154,12783879,9977794,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.711918,1.4736413,"{""low"":3.197466,""high"":19.748531}",-11.839148,-0.5994951,3.197466,19.748531,-66.069115,5.493805,2.4155788,0.43969142,6.226744,1.6826396,0.27022785,170410464,15,0,false,"2018-07-18T00:00:00.000Z",4,21545354,"CoinMarketCap",69175728,69175728,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,5.6831946,28.742422,1.5456467,29.77777,"{""low"":27.544888,""high"":29.77777}",27.544888,352254496,27.82223,"CCC",27.82223,84876545,138987562,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.681719,1.3831464,"{""low"":12.060703,""high"":50.22721}",-21.484789,-0.427752,12.060703,50.22721,0.011754036,20.40444,8.337982,0.40863568,22.47574,6.2666817,0.2788198,1050850368,15,0,false,"2021-11-09T00:00:00.000Z",2,36560956,"CoinMarketCap",352254496,352254496,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,5.9304957,0.21378584,0.011968747,0.21694875,"{""low"":0.2014997,""high"":0.21694875}",0.2014997,24120,0.20674166,"CCC",0.20674166,56075,31762,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.032805845,0.1812678,"{""low"":0.18098,""high"":0.815506}",-0.60172015,-0.7378489,0.18098,0.815506,-73.84214,0.22957714,-0.015791297,-0.068784274,0.3552627,-0.14147685,-0.39823166,684040,15,0,false,"2021-11-24T00:00:00.000Z",6,3199655,"CoinMarketCap",24120,24120,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","REGULAR","[]",1752832440,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.46329397,0.0010425716,0.000004807953,0.0010667932,"0.0010414494 - 0.0010667932",0.0010414494,1353062,0.0010423444,"CCC",0.0010423444,1105137,1071525,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002375716,0.29512,"8.05E-4 - 0.006555",-0.0055124285,-0.8409502,0.000805,0.006555,-52.922226,0.00097972,0.000062851585,0.0641526,0.00157166,-0.00052908843,-0.33664304,21033066,15,0,false,1630540800000,6,20174217216,"CoinMarketCap",1353062,1353062,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","REGULAR","[]","2025-07-18T09:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.46089667,0.44107965,0.0020236075,0.45007953,"{""low"":0.434857,""high"":0.45007953}",0.434857,17586318,0.434857,"CCC",0.434857,15613065,17823466,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19275065,0.77619064,"{""low"":0.248329,""high"":0.744077}",-0.30299738,-0.40721238,0.248329,0.744077,1.6257882,0.4170799,0.02399975,0.057542335,0.44370365,-0.002624005,-0.0059138685,477624576,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",17586318,17586318,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,3.0780208,0.68651104,0.020499945,0.697394,"{""low"":0.65497655,""high"":0.697394}",0.65497655,63437776,0.66691893,"CCC",0.66691893,16696734,17014155,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.26972404,0.6471508,"{""low"":0.416787,""high"":2.722898}",-2.036387,-0.74787486,0.416787,2.722898,-54.82576,0.5408353,0.14567572,0.26935318,0.7435335,-0.057022452,-0.076691166,517192608,15,0,false,"2021-09-08T00:00:00.000Z",6,753363904,"CoinMarketCap",63437776,63437776,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Supercars USD","REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD","REGULAR","[]",1752832440,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-4.028745,0.0003143422,-0.000013195648,0.0003378562,"2.9450058E-4 - 3.378562E-4",0.00029450058,528887,0.00031513255,"CCC",0.00031513255,2436120,476844,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00007034221,0.28828776,"2.44E-4 - 0.006446",-0.006131658,-0.9512345,0.000244,0.006446,-91.002426,0.00054278,-0.00022843777,-0.42086625,0.001143625,-0.0008292828,-0.72513527,0,15,0,false,1746489600000,6,0,"CoinMarketCap",528887,528887,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.2242444,0.24138388,0.005252138,0.24547924,"{""low"":0.23215751,""high"":0.24547924}",0.23215751,95686432,0.23417282,"CCC",0.23417282,116851849,84729805,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.04706788,0.2422234,"{""low"":0.194316,""high"":9.036695}",-8.795311,-0.97328854,0.194316,9.036695,-81.57802,0.25267473,-0.011290848,-0.044685308,3.2078416,-2.9664578,-0.92475194,238227200,15,0,false,"2020-08-18T00:00:00.000Z",6,986922560,"CoinMarketCap",95686432,95686432,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","REGULAR","[]","2025-07-18T09:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-5.343633,0.16408813,-0.009263262,0.18553352,"{""low"":0.16400327,""high"":0.18553352}",0.16400327,5293,0.17573382,"CCC",0.17573382,5392,4822,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.017498136,0.11936787,"{""low"":0.14659,""high"":0.898536}",-0.7344479,-0.8173828,0.14659,0.898536,-66.42814,0.2161979,-0.052109763,-0.24102809,0.4105437,-0.24645558,-0.6003151,2835381,15,0,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5293,5293,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Babytoken USD","REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","REGULAR","[]",1752832380,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.13268688,0.0015918119,-0.0000021149172,0.0016498542,"0.0015661877 - 0.0016498542",0.0015661877,255775,0.0016498542,"CCC",0.0016498542,167187,305329,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0006758119,0.73778594,"9.16E-4 - 0.009649",-0.008057188,-0.8350283,0.000916,0.009649,-80.472946,0.0012142,0.00037761184,0.31099638,0.002390255,-0.0007984431,-0.33404097,2048710,15,0,false,1622419200000,6,1287030144,"CoinMarketCap",255775,255775,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","REGULAR","[]",1752832380,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,7.1910872,4.4795247e-8,3.0051623e-9,4.540055e-8,"4.2685752E-8 - 4.540055E-8",4.2685752e-8,2715297,4.2740137e-8,"CCC",4.2740137e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.4795247e-8,,"0.0 - 2.0E-6",-0.0000019552047,-0.9776023,0,0.000002,0,3e-7,-2.5520475e-7,-0.8506825,3.65e-7,-3.2020475e-7,-0.87727326,17725030,15,0,false,1627430400000,8,395690001825792,"CoinMarketCap",2715297,2715297,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","[]","2025-07-18T09:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.8010405,8.953371,0.15840054,8.986029,"{""low"":8.932009,""high"":8.986029}",8.932009,6066435,8.943701,"CCC",8.943701,3648686,3073902,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.612609,0.676422,"{""low"":5.340762,""high"":10.00882}",-1.0554485,-0.10545185,5.340762,10.00882,51.44695,9.0031395,-0.049768448,-0.005527899,9.274728,-0.32135677,-0.034648646,8264338944,15,0,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",6066435,6066435,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"xDAI USD","REGULAR","[]","2025-07-18T09:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,2.1155698,0.9717621,0.020132422,0.9997796,"{""low"":0.94065756,""high"":0.9997796}",0.94065756,249311,0.97755176,"CCC",0.97755176,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.82914513,5.813789,"{""low"":0.142617,""high"":1.991059}",-1.0192969,-0.5119371,0.142617,1.991059,-1.1152148,0.9943546,-0.022592485,-0.022720752,0.9957394,-0.02397728,-0.024079874,0,15,0,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",249311,249311,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","REGULAR","[]",1752832440,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.4224706,0.0010945287,0.0000362203,0.0011108981,"0.0010507143 - 0.0011108981",0.0010507143,135148,0.0010537077,"CCC",0.0010537077,98339,84952,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009905287,9.524315,"1.04E-4 - 0.00193",-0.0008354713,-0.4328867,0.000104,0.00193,-19.195044,0.00091272,0.00018180872,0.1991944,0.001168045,-0.000073516276,-0.06293959,0,15,0,false,1516406400000,6,0,"CoinMarketCap",135148,135148,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,false,"HOT"
