"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.473805,0.0023419259,0.00470258,-0.0023606543,-0.5019913,0.009995975,-0.0076540485,-0.7657131,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",532078,532078,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00010968,0.0025290558,"{""low"":0.0023419259,""high"":0.0025290558}",0.0023419259,532078,0.0024489055,"CCC",0.0024489055,1041951,754689,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0001749259,0.08072261,"{""low"":0.002167,""high"":0.053697}",-0.051355075,-0.95638627,0.002167,0.053697,-95.030846,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR","[]",1741888200,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.4342723,0.000024099027,0.00002392,1.7902676e-7,0.007484396,0.000191355,-0.00016725596,-0.8740611,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",127777,127777,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0420263e-7,0.000024512317,"2.3292361E-5 - 2.4512317E-5",0.000023292361,127777,0.000023495384,"CCC",0.000023495384,132832,128904,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024099027,,"0.0 - 0.006973",-0.006948901,-0.99654394,0,0.006973,-97.63618,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,4.7342925,0.085557945,0.11587316,-0.030315213,-0.26162413,0.2576471,-0.17208916,-0.66792583,4083406,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",736342,736342,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0038674623,0.08582271,"{""low"":0.08147343,""high"":0.08582271}",0.08147343,736342,0.08228019,"CCC",0.08228019,1057629,698460,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007270947,0.09287554,"{""low"":0.078287,""high"":2.386979}",-2.3014212,-0.9641564,0.078287,2.386979,-95.98436,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-7.869755,0.010115522,0.01553692,-0.005421398,-0.34893647,0.01226692,-0.002151398,-0.17538208,136324336,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",14387500,14387500,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0008640671,0.010697728,"{""low"":0.010115522,""high"":0.010697728}",0.010115522,14387500,0.010682179,"CCC",0.010682179,7261280,4245342,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006297522,1.6494296,"{""low"":0.003818,""high"":0.044186}",-0.034070477,-0.7710695,0.003818,0.044186,-17.396677,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR","[]",1741888260,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-11.607278,0.000014572091,0.00002828,-0.000013707909,-0.48472098,0.0042936667,-0.0042790947,-0.9966062,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",411,411,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000019135323,0.000014761239,"1.4177895E-5 - 1.4761239E-5",0.000014177895,411,0.000014177895,"CCC",0.000014177895,367788,214,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000004572091,0.45720908,"1.0E-5 - 0.027371",-0.027356429,-0.9994676,0.00001,0.027371,-99.84349,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","[]","2025-03-13T17:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.8116827,0.06774047,0.0964382,-0.02869773,-0.29757637,0.13644363,-0.06870316,-0.5035278,61022864,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",29332308,29332308,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0019597486,0.07187778,"{""low"":0.06771816,""high"":0.07187778}",0.06771816,29332308,0.07011178,"CCC",0.07011178,27937049,63939071,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010627471,0.18607797,"{""low"":0.057113,""high"":0.452755}",-0.38501453,-0.8503816,0.057113,0.452755,-83.204544,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.70846236,0.13236502,0.21889292,-0.0865279,-0.39529786,0.39339235,-0.26102734,-0.6635293,5135878,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",128239,128239,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00093115866,0.13592534,"{""low"":0.13217318,""high"":0.13592534}",0.13217318,128239,0.13307141,"CCC",0.13307141,282402,254271,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0043480247,0.033964433,"{""low"":0.128017,""high"":1.700474}",-1.568109,-0.92215997,0.128017,1.700474,-91.710785,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR","[]",1741888200,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.411844,0.000058468555,0.00009576,-0.000037291444,-0.3894261,0.00015142,-0.00009295144,-0.613865,562853952,15,0,false,false,false,1625875200000,6,9626610302976,"CoinMarketCap",142229232,142229232,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000040057566,0.00006212681,"5.8468555E-5 - 6.212681E-5",0.000058468555,142229232,0.00006177042,"CCC",0.00006177042,243269240,124923110,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000005468555,0.10318029,"5.3E-5 - 3.46E-4",-0.00028753144,-0.83101577,0.000053,0.000346,-77.697845,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.3117355,3.426037,6.4820647,-3.0560277,-0.47145897,8.851839,-5.425802,-0.6129576,2508710,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",110293,110293,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.044358492,3.6178496,"{""low"":3.4074268,""high"":3.6178496}",3.4074268,110293,3.522378,"CCC",3.522378,245213,124137,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.09835315,0.029556036,"{""low"":3.327684,""high"":36.179134}",-32.753098,-0.90530354,3.327684,36.179134,-89.61434,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR","[]","2025-03-13T17:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.817104,0.9961623,1.2758055,-0.27964318,-0.21918951,1.4140595,-0.41789722,-0.29553014,16972596,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17037982,"CoinMarketCap",6146073,6146073,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.039533615,1.0709229,"{""low"":0.9961623,""high"":1.0709229}",0.9961623,6146073,1.0442898,"CCC",1.0442898,6627120,2885429,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.13950431,0.16284715,"{""low"":0.856658,""high"":3.852256}",-2.856094,-0.7414081,0.856658,3.852256,-54.68932,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR","[]","2025-03-13T17:44:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.8524612,1.0402113,1.0468674,-0.0066560507,-0.0063580647,0.8616395,0.17857182,0.20724656,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3125678,3125678,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.008943677,1.0498213,"{""low"":1.0326732,""high"":1.0498213}",1.0326732,3125678,1.0430038,"CCC",1.0430038,2317828,3354628,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8626573,4.858563,"{""low"":0.177554,""high"":1.141238}",-0.101026654,-0.08852374,0.177554,1.141238,406.17746,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR","[]","2025-03-13T17:45:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-21.99138,0.0016995776,0.01638428,-0.014684701,-0.8962678,0.021211602,-0.019512024,-0.9198751,1644181,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1511730,1511730,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00047912728,0.002239507,"{""low"":0.0016906827,""high"":0.002239507}",0.0016906827,1511730,0.002220205,"CCC",0.002220205,4909058,3131151,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0002715775,0.19018032,"{""low"":0.001428,""high"":0.079219}",-0.077519424,-0.9785459,0.001428,0.079219,-50.874092,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR","[]",1741888260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,29.45459,0.00019710555,0.00029394,-0.00009683444,-0.3294361,0.000554865,-0.00035775945,-0.6447685,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",705,705,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000044847096,0.00019710555,"1.9710555E-4 - 1.9710555E-4",0.00019710555,705,0.00019710555,"CCC",0.00019710555,693,178,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000063105545,0.4709369,"1.34E-4 - 0.013156",-0.0129588945,-0.98501784,0.000134,0.013156,-96.95847,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-6.352192,1.3654575,1.9996414,-0.6341839,-0.3171488,2.862055,-1.4965975,-0.5229101,147222256,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12510408,12510408,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.092619896,1.4429467,"{""low"":1.3654575,""high"":1.4429467}",1.3654575,12510408,1.4253577,"CCC",1.4253577,13383993,8973489,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.15545654,0.12847638,"{""low"":1.210001,""high"":5.98068}",-4.6152225,-0.7716886,1.210001,5.98068,-68.311104,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-5.385469,0.006537495,0.0105405,-0.004003005,-0.37977374,0.018609226,-0.012071731,-0.648696,69886472,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10690100224,"CoinMarketCap",1056735,1056735,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00037211506,0.006876293,"{""low"":0.006537495,""high"":0.006876293}",0.006537495,1056735,0.006873424,"CCC",0.006873424,1855693,985208,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0,0,"{""low"":0.006537495,""high"":0.085817}",-0.079279505,-0.9238205,0.006537495,0.085817,-89.0342,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2025-03-13T17:50:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.5881364,0.02314341,0.0337538,-0.01061039,-0.31434652,0.059513167,-0.036369756,-0.6111212,27889834,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1205087488,"CoinMarketCap",5623991,5623991,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0008613225,0.024355693,"{""low"":0.02314341,""high"":0.024355693}",0.02314341,5623991,0.024182705,"CCC",0.024182705,14133221,9207639,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0019894112,0.09404421,"{""low"":0.021154,""high"":0.405412}",-0.38226858,-0.94291383,0.021154,0.405412,-93.803474,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,7.995911,0.013721999,0.01877948,-0.005057482,-0.26930892,0.03613434,-0.022412341,-0.62025046,22495102,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",347139,347139,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.001015964,0.015705874,"{""low"":0.013433929,""high"":0.015705874}",0.013433929,347139,0.013506636,"CCC",0.013506636,904334,495431,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0021619992,0.18702416,"{""low"":0.01156,""high"":0.471646}",-0.457924,-0.97090614,0.01156,0.471646,-93.258354,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.2694852,0.013696772,0.02671552,-0.013018749,-0.48731032,0.03659352,-0.022896748,-0.625705,5927609,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",426450,426450,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0004629502,0.013937582,"{""low"":0.013410132,""high"":0.013937582}",0.013410132,426450,0.0136748655,"CCC",0.0136748655,513910,470962,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0003317725,0.02482398,"{""low"":0.013365,""high"":0.144056}",-0.13035923,-0.90492046,0.013365,0.144056,-73.25695,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","[]",1741888260,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,1.0515666,0.0004042783,0.0006671,-0.0002628217,-0.39397645,0.002573395,-0.0021691166,-0.8429008,404214,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",14246,14246,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000004207017,0.00043375508,"4.0108163E-4 - 4.3375508E-4",0.00040108163,14246,0.00040363142,"CCC",0.00040363142,129952,63321,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000024278299,0.063890256,"3.8E-4 - 0.032503",-0.03209872,-0.98756176,0.00038,0.032503,-94.36384,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-3.8666716,0.008580072,0.0064613,0.002118772,0.32791728,0.00560498,0.0029750918,0.5307944,46333996,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5400187904,"CoinMarketCap",1471898,1471898,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00034510717,0.009570245,"{""low"":0.008421971,""high"":0.009570245}",0.008421971,1471898,0.008951952,"CCC",0.008951952,794305,1155117,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005609072,1.8879406,"{""low"":0.002971,""high"":0.01489}",-0.0063099284,-0.42376953,0.002971,0.01489,-37.014126,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR","[]",1741888200,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-3.7672453,0.00070242834,0.00087656,-0.00017413165,-0.19865343,0.001250345,-0.0005479167,-0.4382124,1166566,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",98092,98092,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000027498114,0.0007400892,"7.0242834E-4 - 7.400892E-4",0.00070242834,98092,0.00073783216,"CCC",0.00073783216,129998,134845,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00005542836,0.0856698,"6.47E-4 - 0.007578",-0.006875572,-0.9073069,0.000647,0.007578,-73.15388,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR","[]",1741888200,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-3.5958145,0.000452969,0.0007385,-0.000285531,-0.3866364,0.000813175,-0.000360206,-0.44296247,229626,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",143761,143761,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000016895472,0.0004590475,"4.52816E-4 - 4.590475E-4",0.000452816,143761,0.0004538869,"CCC",0.0004538869,147137,142786,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000063969,0.16444473,"3.89E-4 - 0.005516",-0.005063031,-0.91788083,0.000389,0.005516,-88.22614,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR","[]","2025-03-13T17:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.09515716,0.018436188,0.02198832,-0.0035521314,-0.16154629,0.028183475,-0.009747287,-0.34585115,4053789,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",785227,785227,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000017561018,0.018528357,"{""low"":0.018353062,""high"":0.018528357}",0.018353062,785227,0.018439181,"CCC",0.018439181,1009763,774820,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00008312613,0.0045292783,"{""low"":0.018353062,""high"":0.114156}",-0.095719814,-0.8385001,0.018353062,0.114156,-82.51891,"FUSE"
