"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-25T00:00:00.000Z",8,137637788647424,"CoinMarketCap",2093413,2093413,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.1140067e-9,5.9715836e-7,"{""low"":5.9714745,""high"":7}",5.9714745e-7,2093413,5.9714745e-7,"CCC",5.9714745e-7,1634445,1540704,"2024-01-25T00:00:00.000Z",200000000753664,169465266307072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.9715836e-7,,"{""low"":0,""high"":3}",-0.0000024028418,-0.80094725,0,0.000003,0,0.000001,-4.0284164e-7,-0.40284163,8.95e-7,-2.9784167e-7,-0.33278397,82191552,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.35275745,"REGULAR",5.9715836e-7,"Qubic USD","Qubic USD",15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3502727,3502727,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.13101959,19.461597,"{""low"":19.451668,""high"":19.461597}",19.451668,3502727,19.451668,"CCC",19.451668,3139496,3238847,"2025-04-16T00:00:00.000Z",71000000,41465328,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.5349026,0.14975768,"{""low"":16.926695,""high"":141.52103}",-122.05943,-0.86248267,16.926695,141.52103,-82.53699,25.753294,-6.2916965,-0.24430647,39.924927,-20.46333,-0.51254517,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.67778474,"REGULAR",19.461597,"BDTCOIN USD","BDTCOIN USD",15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.010600938,"THENODE USD","THENODE USD",15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.398675e-15,1.70915e-13,"{""low"":1.7091482,""high"":13}",1.7091482e-13,0,1.70915e-13,"CCC",1.70915e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.7091482,""high"":13}",-1.7618285e-19,-0.0000010308215,1.7091482e-13,1.70915e-13,,,,,,,,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.82509154,"REGULAR",1.7091482e-13,"DeepSeek AI USD","DeepSeek AI USD",15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",5,848396544,"Coinbase",17516250,17516250,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0011009946,0.109177336,"{""low"":0.10886946,""high"":0.109177336}",0.10886946,17516250,0.10886946,"CCC",0.10886946,20350734,18866815,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.020376004,0.22970785,"{""low"":0.088704,""high"":0.312072}",-0.202992,-0.6504653,0.088704,0.312072,-60.27179,0.10663084,0.0024491623,0.02296861,0.13568084,-0.026600838,-0.19605449,92625680,"[]","2026-05-02T00:08:44.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.99926007,"REGULAR",0.10908,"0x Protocol USD","0x Protocol USD",15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",254613,254613,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0030655265,0.3037934,"{""low"":0.3009925,""high"":0.3037934}",0.3009925,254613,0.3037934,"CCC",0.3037934,796230,525526,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.107756495,0.5576419,"{""low"":0.193236,""high"":3.163714}",-2.8627214,-0.90486103,0.193236,3.163714,-63.368523,0.31758615,-0.016593665,-0.052249335,0.34771565,-0.046723157,-0.13437174,90297584,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-1.0081984,"REGULAR",0.3009925,"YZY MONEY USD","YZY MONEY USD",15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,,,,,,,0,"[]","2026-04-29T19:18:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000128,"REGULAR",2.933265e-14,"$jesse USD","$jesse USD",15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",56426,56426,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",4.7652065e-8,0.000007370385,"{""low"":7.2185276,""high"":6}",0.0000072185276,56426,0.0000072185276,"CCC",0.0000072185276,55222,56763,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000013703848,0.22839746,"{""low"":6,""high"":6}",-0.00011362961,-0.93908775,0.000006,0.000121,-81.57895,0.00000686,5.103848e-7,0.07440011,0.000012105,-0.000004734615,-0.39112887,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,0.65073925,"REGULAR",0.000007370385,"BabySNEK USD","BabySNEK USD",15,0,false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",109449,109449,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00007518474,0.0060899444,"{""low"":0.0060296813,""high"":0.0060899444}",0.0060296813,109449,0.0060899444,"CCC",0.0060899444,778238,215785,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0008776812,0.17035738,"{""low"":0.005152,""high"":0.07763}",-0.07160032,-0.92232794,0.005152,0.07763,-90.2897,0.00592334,0.000106341206,0.017952912,0.01000797,-0.0039782887,-0.39751205,2891966,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,1.2626524,"REGULAR",0.0060296813,"Ultra USD","Ultra USD",15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0005172072,"SparksPay USD","SparksPay USD",15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,"REGULAR",0.9893538,"USDQ USD",,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",58009,58009,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00030079857,0.0550766,"{""low"":0.05507539,""high"":0.0550766}",0.05507539,58009,0.0550766,"CCC",0.0550766,49908,33619,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.022422388,0.68668693,"{""low"":0.032653,""high"":0.076111}",-0.021035608,-0.27638066,0.032653,0.076111,20.320713,0.05873276,-0.0036573708,-0.062271394,0.0491504,0.0059249885,0.12054812,96461,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.5431889,"REGULAR",0.05507539,"Hedget USD","Hedget USD",15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",1,1,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",3.2536263e-7,0.00003510008,"{""low"":3.510008,""high"":5}",0.00003510008,1,0.00003510008,"CCC",0.00003510008,39157,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000008100082,0.30000302,"{""low"":2.7,""high"":5}",-0.00015089993,-0.8112899,0.000027,0.000186,-38.596493,0.000032,0.0000031000818,0.09687756,0.000040405,-0.000005304919,-0.13129362,26708,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.9356229,"REGULAR",0.00003510008,"Let that sink in USD","Let that sink in USD",15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000025963089,"UnderDog USD",,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.2718576e-12,1.7999807e-10,"{""low"":1.7999807,""high"":10}",1.7999807e-10,1,1.7999807e-10,"CCC",1.7999807e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7999807e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998201,-0.99988,3.75e-7,-3.7482002e-7,-0.99952,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.7116208,"REGULAR",1.7999807e-10,"Ratscoin USD","Ratscoin USD",15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,"REGULAR",8.400555e-12,"Goku USD","Goku USD",15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,732939328,"CoinMarketCap",7412569,7412569,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00073928386,0.04077964,"{""low"":0.040760867,""high"":0.04077964}",0.040760867,7412569,0.040760867,"CCC",0.040760867,18130699,15992779,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0073016398,0.21810263,"{""low"":0.033478,""high"":0.264564}",-0.22378437,-0.84586096,0.033478,0.264564,-80.6006,0.03869046,0.00208918,0.053997293,0.06719694,-0.026417304,-0.39313254,29889000,"[]","2026-05-02T00:06:05.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.8463525,"REGULAR",0.04077964,"Yield Guild Games USD","Yield Guild Games USD",15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,506000864,"Coinbase",51257772,51257772,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.01999998,1.8969679,"{""low"":1.8962888,""high"":1.8969679}",1.8962888,51257772,1.8962888,"CCC",1.8962888,57932969,54714947,"2019-03-14T00:00:00.000Z",0,506000864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.28683102,0.17769578,"{""low"":1.614169,""high"":5.476834}",-3.5758338,-0.65290165,1.614169,5.476834,-56.769485,1.8076345,0.09336555,0.05165068,2.2420278,-0.34102774,-0.15210684,959867392,"[]","2026-05-02T00:08:36.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.0632632,"REGULAR",1.901,"Cosmos USD","Cosmos USD",15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",63073,63073,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.010484777,0.11317659,"{""low"":0.11287425,""high"":0.11317659}",0.11287425,63073,0.11317659,"CCC",0.11317659,130754,59773,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.028187245,0.33284026,"{""low"":0.084687,""high"":0.605581}",-0.49270675,-0.81361,0.084687,0.605581,22.61877,0.1422855,-0.029411249,-0.20670588,0.37216863,-0.2592944,-0.69671214,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-8.499402,"REGULAR",0.11287425,"Assets Alphabet USD","Assets Alphabet USD",15,0,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",53360,53360,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.0230679e-9,1.619665e-7,"{""low"":1.6196304,""high"":7}",1.6196304e-7,53360,1.619665e-7,"CCC",1.619665e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6196304e-7,,"{""low"":0,""high"":3.7}",-0.00003683804,-0.99562263,0,0.000037,0,0.00000106,-8.98037e-7,-0.8472047,0.000001605,-0.0000014430369,-0.89908844,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.6356866,"REGULAR",1.6196304e-7,"Max on ETH USD","Max on ETH USD",15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00006165956,"BERT USD",,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",235422,235422,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.3083354e-7,0.0000063492525,"{""low"":6.3491275,""high"":6}",0.0000063491275,235422,0.0000063492525,"CCC",0.0000063492525,195587,248851,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000013491276,0.26982552,"{""low"":5,""high"":6}",-0.00007265087,-0.91963136,0.000005,0.000079,-87.23405,0.0000065,-1.5087244e-7,-0.023211144,0.000009585,-0.0000032358726,-0.33759755,5618002,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.1040072,"REGULAR",0.0000063491275,"MESSIER USD","MESSIER USD",15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",4,911985088,"Coinbase",20599346,20599346,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.00029999018,0.35015833,"{""low"":0.3499872,""high"":0.35015833}",0.3499872,20599346,0.3499872,"CCC",0.3499872,32011302,28752948,"2023-10-31T00:00:00.000Z",0,1167284480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.073659,0.26713112,"{""low"":0.275741,""high"":3.398358}",-3.048958,-0.8971856,0.275741,3.398358,-86.29279,0.33319327,0.016206741,0.04864066,0.52560467,-0.17620465,-0.3352418,319339168,"[]","2026-05-02T00:08:23.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.08578501,"REGULAR",0.3494,"Celestia USD","Celestia USD",15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,920227584,"CoinMarketCap",9322734,9322734,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00062325597,0.02773172,"{""low"":0.027609393,""high"":0.02773172}",0.027609393,9322734,0.02773172,"CCC",0.02773172,7942108,9831950,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.009847393,0.5544079,"{""low"":0.017762,""high"":0.154938}",-0.1273286,-0.8218036,0.017762,0.154938,-77.964005,0.02151454,0.0060948525,0.2832899,0.031513646,-0.0039042532,-0.12389088,25406924,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-2.2075722,"REGULAR",0.027609393,"ChainGPT USD","ChainGPT USD",15,0,false,false,"CGPT"
