"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002943573,0.0012605108,"0.0012605108 - 0.0012605108",0.0012605108,0,0.0012605108,"CCC",0.0012605108,4753,9,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00026251073,0.2630368,"9.98E-4 - 0.098901",-0.09764049,-0.9872548,0.000998,0.098901,-97.61363,false,1597795200000,6,40000000,"CoinMarketCap",0,0,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","[]",1765097400,"REGULAR","UniLayer USD",0.00299876,-0.0017382492,-0.579656,0.012018355,-0.010757844,-0.8951179,50420,15,0,false,false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-2.2819335,0.0012605108,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"[]",1647282420,"REGULAR","Holdenomics USD",,,,,,,0,15,0,false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017100945,0.05302301,"{""low"":0.051789757,""high"":0.05302301}",0.051789757,5390837,0.05293514,"CCC",0.05293514,17293587,9281744,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0026367903,0.053407673,"{""low"":0.049371,""high"":0.303085}",-0.2510772,-0.82840526,0.049371,0.303085,-44.21367,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",5390837,5390837,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","[]","2025-12-07T08:54:00.000Z","REGULAR","Haedal Protocol USD",0.0729855,-0.02097771,-0.28742298,0.12243042,-0.070422634,-0.5752054,14627191,15,0,false,false,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.32990047,0.05200779,"Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","[]",1660760700,"REGULAR","Bionic USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088872015,0.14081945,"{""low"":0.13929681,""high"":0.14081945}",0.13929681,582401792,0.1397478,"CCC",0.1397478,2871303842,1251337904,"2013-12-15T00:00:00.000Z",0,161599700992,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.024890572,0.21684705,"{""low"":0.114784,""high"":0.48351}",-0.3438354,-0.7111237,0.114784,0.48351,-70.11922,false,"2017-11-09T00:00:00.000Z",6,161599700992,"CoinMarketCap",582401792,582401792,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","[]","2025-12-07T08:53:00.000Z","REGULAR","Dogecoin USD",0.16919275,-0.029518172,-0.17446476,0.20373096,-0.06405638,-0.31441653,22571370496,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.64035344,0.13967457,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002021445,0.012306727,"{""low"":0.011959001,""high"":0.012306727}",0.011959001,1762679,0.0122554945,"CCC",0.0122554945,4759302,4934927,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0049935784,0.7092144,"{""low"":0.007041,""high"":0.062064}",-0.05002942,-0.80609405,0.007041,0.062064,-79.273895,false,"2020-07-19T00:00:00.000Z",6,832087104,"CoinMarketCap",1762679,1762679,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","[]","2025-12-07T08:50:00.000Z","REGULAR","FIO Protocol USD",0.01132128,0.0007132981,0.063005075,0.01545714,-0.003422562,-0.22142272,10013817,15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.6519475,0.012034578,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047760317,0.0014720634,"0.0014611415 - 0.0014720634",0.0014611415,51358,0.001462052,"CCC",0.001462052,55188,54295,1539302400,0,4504691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00064705574,0.79393345,"8.15E-4 - 0.010096",-0.008633944,-0.8551847,0.000815,0.010096,17.922283,false,1539302400000,6,4504691200,"CoinMarketCap",51358,51358,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","[]",1765096980,"REGULAR","Divi USD",0.00158364,-0.00012158428,-0.0767752,0.001357795,0.00010426075,0.07678681,6586109,15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,3.3769717,0.0014620557,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000075539574,0.02154208,"{""low"":0.021411832,""high"":0.02154208}",0.021411832,20685256,0.02150165,"CCC",0.02150165,61899461,22660600,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.006501993,0.43535274,"{""low"":0.014935,""high"":0.041209}",-0.019772008,-0.4797983,0.014935,0.041209,-31.689602,false,"2021-06-21T00:00:00.000Z",6,19184648192,"CoinMarketCap",20685256,20685256,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","2025-12-07T08:53:00.000Z","REGULAR","Sun [New] USD",0.0219664,-0.0005294066,-0.024100745,0.021374615,0.00006237812,0.0029183275,411261152,15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.35114434,0.021436993,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","[]",1763758620,"REGULAR","Mice (Ordinals) USD",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","[]",1664821920,"REGULAR","Touch Social USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000143621,0.00029474768,"2.8368726E-4 - 2.9474768E-4",0.00028368726,2414283,0.0002942822,"CCC",0.0002942822,16892368,6446414,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000050020593,0.21017057,"2.38E-4 - 0.007715",-0.007426979,-0.9626674,0.000238,0.007715,-96.03688,false,1554249600000,6,93081247744,"CoinMarketCap",2414283,2414283,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","[]",1765097580,"REGULAR","Verasity USD",0.00051226,-0.00022423943,-0.43774533,0.00113436,-0.0008463394,-0.74609417,26809316,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.749643,0.0002880206,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029071816,0.00027040334,"2.698535E-4 - 2.7040334E-4",0.0002698535,22,0.0002698535,"CCC",0.0002698535,139,46,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000009403331,0.036028087,"2.61E-4 - 6.42E-4",-0.00037159666,-0.578811,0.000261,0.000642,-57.21154,false,1631836800000,6,0,"CoinMarketCap",22,22,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]",1765097280,"REGULAR","GIBX Swap USD",0.00033488,-0.000064476655,-0.19253659,0.000474525,-0.00020412166,-0.43016,0,15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.0868019,0.00027040334,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013655335,0.3212962,"{""low"":0.3141773,""high"":0.3212962}",0.3141773,54740120,0.3141773,"CCC",0.3141773,152818521,77543072,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.06065157,0.2384168,"{""low"":0.254393,""high"":2.706253}",-2.3912084,-0.8835864,0.254393,2.706253,-88.7542,false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",54740120,54740120,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","2025-12-07T08:53:00.000Z","REGULAR","Optimism USD",0.3813793,-0.066334724,-0.17393373,0.604107,-0.28906244,-0.47849542,597504384,15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,4.5307965,0.31504458,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1493921e-7,0.0000085381425,"8.425326E-6 - 8.5381425E-6",0.000008425326,100519728,0.000008428556,"CCC",0.000008428556,202323102,139928735,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014494021,0.20705745,"7.0E-6 - 3.3E-5",-0.000024550598,-0.7439575,0.000007,0.000033,-75,false,1596240000000,8,589244347187200,"CoinMarketCap",100519728,100519728,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]",1765097580,"REGULAR","Shiba Inu USD",0.00000928,-8.3059786e-7,-0.08950408,0.000011805,-0.000003355598,-0.28425226,4978762240,15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.3790898,0.000008449402,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000097468495,0.016022386,"{""low"":0.015842265,""high"":0.016022386}",0.015842265,8357179,0.015996896,"CCC",0.015996896,29076724,19300358,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013665691,6.046766,"{""low"":0.00226,""high"":0.227671}",-0.2117453,-0.93004954,0.00226,0.227671,-86.3437,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8357179,8357179,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2025-12-07T08:50:00.000Z","REGULAR","Solv Protocol USD",0.01739698,-0.0014712904,-0.08457159,0.036108434,-0.020182744,-0.55894816,23611430,15,0,false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.6083025,0.01592569,"SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000017785933,0.0015006248,"{""low"":0.0014924079,""high"":0.0015006248}",0.0014924079,12075,0.0015004578,"CCC",0.0015004578,34309,12178,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00012035831,0.08740618,"{""low"":0.001377,""high"":0.029761}",-0.028263642,-0.94968724,0.001377,0.029761,-94.603836,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12075,12075,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","[]","2025-12-07T08:53:00.000Z","REGULAR","Dark Frontiers USD",0.00167446,-0.0001771017,-0.10576645,0.002384205,-0.0008868468,-0.3719675,259207,15,0,false,false,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.118641,0.0014973583,"Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011968613,1.0005243,"{""low"":1.0000567,""high"":1.0005243}",1.0000567,49790361600,1.000269,"CCC",1.000269,139768234557,96227314161,"2015-02-25T00:00:00.000Z",0,187859714048,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003162384,0.0031714353,"{""low"":0.997146,""high"":1.007512}",-0.007203579,-0.007149869,0.997146,1.007512,-0.05685687,false,"2017-11-09T00:00:00.000Z",4,185632096256,"CoinMarketCap",49790361600,49790361600,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","2025-12-07T08:52:00.000Z","REGULAR","Tether USDt USD",0.99989563,0.00041276217,0.00041280524,1.000192,0.00011634827,0.00011632593,185689341952,15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01196622,1.0003084,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011090443,0.2519083,"{""low"":0.24725878,""high"":0.2519083}",0.24725878,33807028,0.2477673,"CCC",0.2477673,45157712,78713675,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.13992143,1.2953769,"{""low"":0.108016,""high"":0.340577}",-0.09263958,-0.27200773,0.108016,0.340577,-28.245186,false,"2017-11-09T00:00:00.000Z",6,1495713408,"CoinMarketCap",33807028,33807028,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","2025-12-07T08:53:00.000Z","REGULAR","Basic Attention Token USD",0.20107332,0.046864107,0.23306975,0.1608004,0.08713703,0.5418956,370843360,15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-4.281567,0.24793743,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7965492e-7,0.00000832056,"8.02566E-6 - 8.32056E-6",0.00000802566,60377,0.000008078248,"CCC",0.000008078248,70319,61918,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.1456359e-7,0.014320449,"8.0E-6 - 1.78E-4",-0.00016988543,-0.9544125,0.000008,0.000178,-95.29412,false,1703462400000,8,69419999232,"CoinMarketCap",60377,60377,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]",1765096920,"REGULAR","Kimbo USD",0.0000124,-0.0000042854363,-0.3455997,0.00001867,-0.000010555436,-0.56536883,563313,15,0,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.469573,0.000008114564,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.037797e-10,4.6511093e-9,"4.1023505E-9 - 4.6511093E-9",4.1023505e-9,154627,4.3005137e-9,"CCC",4.3005137e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.487588e-10,0.13376693,"4.1023505E-9 - 4.6511093E-9",0,0,4.1023505e-9,4.6511093e-9,,false,1754697600000,8,0,"CoinMarketCap",154627,154627,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","[]",1765097580,"REGULAR","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,17.829264,4.6511093e-9,"PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5683616e-7,0.000009265808,"9.031989E-6 - 9.265808E-6",0.000009031989,10535,0.000009034242,"CCC",0.000009034242,227588,73726,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000012156343,0.15195428,"8.0E-6 - 1.24E-4",-0.000114784365,-0.9256804,0.000008,0.000124,-92.56198,false,1641945600000,8,93550002176,"CoinMarketCap",10535,10535,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","[]",1765097580,"REGULAR","Chihuahua USD",0.00001336,-0.0000041443654,-0.310207,0.000021795,-0.000012579366,-0.5771675,862122,15,0,false,false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,7.6744003,0.000009215634,"Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014458001,0.25011164,"{""low"":0.24542622,""high"":0.25011164}",0.24542622,2850313,0.24744388,"CCC",0.24744388,7867163,7682167,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.05826913,0.310155,"{""low"":0.187871,""high"":2.509279}",-2.2631388,-0.901908,0.187871,2.509279,-90.14712,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",2850313,2850313,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","[]","2025-12-07T08:51:00.000Z","REGULAR","Highstreet USD",0.27389243,-0.02775231,-0.10132558,0.47537932,-0.2292392,-0.48222375,19098386,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.59086454,0.24614012,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","[]","2023-03-29T18:30:00.000Z","REGULAR","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084739923,0.9962223,"{""low"":0.9896413,""high"":0.9962223}",0.9896413,82022,0.9945508,"CCC",0.9945508,2340817,227057,"2020-09-08T00:00:00.000Z",0,283482720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.014016986,0.014306156,"{""low"":0.979787,""high"":1.006845}",-0.013041019,-0.01295236,0.979787,1.006845,-0.23593307,false,"2020-12-27T00:00:00.000Z",6,283482720,"CoinMarketCap",82022,82022,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","[]","2025-12-07T08:52:00.000Z","REGULAR","Legacy Frax Dollar USD",0.9951011,-0.0012971163,-0.001303502,0.99785876,-0.004054785,-0.0040634857,281726240,15,0,false,false,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.08534418,0.993804,"Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","[]","2024-09-23T01:27:00.000Z","REGULAR","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000252194,0.0017499857,"{""low"":0.0017085698,""high"":0.0017499857}",0.0017085698,6638225,0.0017484132,"CCC",0.0017484132,10251111,16830449,"2022-01-11T00:00:00.000Z",10000000000,9499894784,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00021772808,0.14583261,"{""low"":0.001493,""high"":0.008167}",-0.0064562717,-0.79053164,0.001493,0.008167,-78.11635,false,"2025-08-09T00:00:00.000Z",6,7547279360,"CoinMarketCap",6638225,6638225,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","[]","2025-12-07T08:51:00.000Z","REGULAR","Arena-Z USD",0.0035009,-0.001790172,-0.5113462,0.004769252,-0.003058524,-0.64130056,12911342,15,0,false,false,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-1.4527752,0.001710728,"Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012432784,0.5042971,"{""low"":0.4970737,""high"":0.5042971}",0.4970737,18384018,0.5017758,"CCC",0.5017758,90193971,22393821,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0178065,0.036909405,"{""low"":0.482438,""high"":3.624426}",-3.1241813,-0.8619796,0.482438,3.624426,-85.19774,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",18384018,18384018,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2025-12-07T08:43:00.000Z","REGULAR","Synthetix USD",0.8688492,-0.36860472,-0.42424476,0.78139466,-0.28115016,-0.35980558,171817088,15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.5486774,0.5002445,"Synthetix USD","SNX"
