"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,452.3364,5.4246603e-9,1731542400000,8,0,"CoinMarketCap",2503999,2503999,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",4.4425303e-9,6.293727e-9,"1.3789433E-9 - 6.293727E-9",1.3789433e-9,2503999,1.6095157e-9,"CCC",1.6095157e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.045717e-9,"DARAM AI USD",,15,0,false,false,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,2.9339256,"1.3789433E-9 - 6.293727E-9",-8.690666e-10,-0.13808458,1.3789433e-9,6.293727e-9,,,,,,,,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-4.6778507,0.05210421,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",10,10,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0025569685,0.054655354,"{""low"":0.052102905,""high"":0.054655354}",0.052102905,10,0.054629944,"CCC",0.054629944,103454,99776,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0000013038516,"Hedget USD","Hedget USD",15,0,false,false,"REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,0.000025024547,"{""low"":0.052102905,""high"":0.402882}",-0.3507778,-0.87067133,0.052102905,0.402882,-74.68516,0.08844288,-0.03633867,-0.41087162,0.1104516,-0.058347393,-0.5282621,91257,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,53.392628,0.0004434953,1730937600000,6,760917248,"CoinMarketCap",232997,232997,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00015437102,0.0004434953,"2.5688438E-4 - 4.434953E-4",0.00025688438,232997,0.0002863475,"CCC",0.0002863475,476420,268057,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00038149528,"Let that sink in USD","Let that sink in USD",15,0,false,false,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,6.1531496,"6.2E-5 - 0.005507",-0.0050635044,-0.919467,0.000062,0.005507,-24.338627,0.00032322,0.000120275276,0.37211582,0.0004927385,-0.000049243215,-0.09993783,337463,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-0.49896464,0.03810019,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",168186,168186,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00019105896,0.038737994,"{""low"":0.03788476,""high"":0.038737994}",0.03788476,168186,0.03838227,"CCC",0.03838227,204127,284743,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.03297419,"Powsche USD","Powsche USD",15,0,false,false,"REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,6.4327335,"{""low"":0.005126,""high"":0.176339}",-0.13823882,-0.7839379,0.005126,0.176339,-64.89184,0.06585286,-0.027752668,-0.42143452,0.029130265,0.008969925,0.3079246,3621409,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,0,0.000025963089,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,"UnderDog USD",,15,0,false,false,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",5.7665286,0.4780192,"2017-12-21T00:00:00.000Z",6,736440448,"CoinMarketCap",30043672,30043672,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.02606219,0.4811004,"{""low"":0.46371803,""high"":0.4811004}",0.46371803,30043672,0.4666786,"CCC",0.4666786,31992611,32766809,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.1867592,"aelf USD","aelf USD",15,0,false,false,"REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,0.6412113,"{""low"":0.29126,""high"":0.823444}",-0.3454248,-0.4194879,0.29126,0.823444,-17.749918,0.5145576,-0.036538392,-0.07100933,0.4137191,0.06430012,0.15541975,352032672,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-0.3489036,3.0317165e-10,1648425600000,8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.0614842e-12,3.0317165e-10,"3.0251063E-10 - 3.0317165E-10",3.0251063e-10,3,3.0251063e-10,"CCC",3.0251063e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0317165e-10,"Ratscoin USD","Ratscoin USD",15,0,false,false,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996969,-0.9997979,3.75e-7,-3.7469684e-7,-0.9991915,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,0,3.8750036e-7,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",15,0,false,false,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-11.847856,0.0010244882,1676246400000,6,0,"CoinMarketCap",669163,669163,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0001376936,0.0011835699,"0.0010244882 - 0.0011835699",0.0010244882,669163,0.0011204391,"CCC",0.0011204391,531760,1491010,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00076448824,"Ozone Metaverse USD","Ozone Metaverse USD",15,0,false,false,"REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,2.9403393,"2.6E-4 - 0.034476",-0.033451512,-0.970284,0.00026,0.034476,122.22223,0.0014786,-0.00045411172,-0.30712277,0.00134265,-0.0003181618,-0.23696554,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-3.2919543,0.03153549,"2022-04-06T00:00:00.000Z",6,1255236736,"CoinMarketCap",297892,297892,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0010734722,0.031780995,"{""low"":0.030927086,""high"":0.031780995}",0.030927086,297892,0.031134676,"CCC",0.031134676,664535,555610,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03015449,"Artrade USD","Artrade USD",15,0,false,false,"REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,21.835257,"{""low"":0.001381,""high"":0.100834}",-0.069298506,-0.68725336,0.001381,0.100834,1995.5586,0.0438926,-0.012357108,-0.28153056,0.02038288,0.011152612,0.54715586,39584512,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,0,0.00006165956,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,"BERT USD",,15,0,false,false,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-3.3145504,0.00005718231,1654905600000,6,884846297088,"CoinMarketCap",719620,719620,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000019603103,0.000058354646,"5.6422145E-5 - 5.8354646E-5",0.000056422145,719620,0.00005831614,"CCC",0.00005831614,902505,864278,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005518231,"MESSIER USD","MESSIER USD",15,0,false,false,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,27.591156,"2.0E-6 - 1.47E-4",-0.00008981769,-0.6110047,0.000002,0.000147,728.5714,0.00008842,-0.000031237687,-0.35328758,0.000033865,0.000023317312,0.68853724,50597556,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-5.440038,0.00598706,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",343,343,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00034443568,0.0061393846,"{""low"":0.00598706,""high"":0.0061393846}",0.00598706,343,0.0061393846,"CCC",0.0061393846,3639,4258,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.00435706,"Tiamonds USD","Tiamonds USD",15,0,false,false,"REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,2.673043,"{""low"":0.00163,""high"":7487.995}",-7487.9893,-0.9999992,0.00163,7487.995,-25.807302,0.00796634,-0.0019792798,-0.24845536,0.006088465,-0.000101405196,-0.016655298,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:49:00.000Z",-18.786697,0.32316536,"2023-04-10T00:00:00.000Z",6,795382720,"CoinMarketCap",338397216,338397216,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.074756354,0.37623692,"{""low"":0.30831206,""high"":0.37623692}",0.30831206,338397216,0.37623692,"CCC",0.37623692,15209861,59388575,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.22342035,"ChainGPT USD","ChainGPT USD",15,0,false,false,"REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,2.2399154,"{""low"":0.099745,""high"":0.556525}",-0.23335963,-0.41931564,0.099745,0.556525,141.57198,0.21214986,0.1110155,0.52328813,0.15397151,0.16919385,1.0988647,257040144,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-1.9964089,2.6161833,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19654438,19654438,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.053293705,2.7220457,"{""low"":2.5973907,""high"":2.7220457}",2.5973907,19654438,2.7063375,"CCC",2.7063375,52011122,52680341,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.6065773,"FTX Token USD","FTX Token USD",15,0,false,false,"REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,1.5912913,"{""low"":1.009606,""high"":4.228623}",-1.6124396,-0.38131553,1.009606,4.228623,-10.120994,2.9894018,-0.37321854,-0.12484723,1.9265226,0.68966067,0.35798213,860449856,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",-0.7961051,0.035873722,"2020-07-19T00:00:00.000Z",6,801414976,"CoinMarketCap",14004009,14004009,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00028788298,0.036810536,"{""low"":0.03579473,""high"":0.036810536}",0.03579473,14004009,0.036512543,"CCC",0.036512543,16171688,16063087,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.019778723,"FIO Protocol USD","FIO Protocol USD",15,0,false,false,"REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,1.2288738,"{""low"":0.016095,""high"":0.067615}",-0.03174128,-0.46944138,0.016095,0.067615,41.926086,0.04424284,-0.008369118,-0.18916322,0.0312989,0.004574824,0.14616565,28749738,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603700,4.489659,0.0048102885,1539302400000,6,4155543040,"CoinMarketCap",159521,159521,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00020668609,0.005915785,"0.0040548076 - 0.005915785",0.0040548076,159521,0.0051153516,"CCC",0.0051153516,144739,167786,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0042632883,"Divi USD","Divi USD",15,0,false,false,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,7.7939463,"5.47E-4 - 0.007095",-0.0022847112,-0.3220171,0.000547,0.007095,1.6898632,0.00128266,0.0035276285,2.7502444,0.00135381,0.0034564785,2.553149,19989360,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",2.9715192,0.023508037,"2021-06-21T00:00:00.000Z",6,9794154496,"CoinMarketCap",45414576,45414576,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00067838654,0.023714617,"{""low"":0.023442484,""high"":0.023714617}",0.023442484,45414576,0.023714617,"CCC",0.023714617,56775079,49953250,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.016785037,"Sun [New] USD","Sun [New] USD",15,0,false,false,"REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,2.4966586,"{""low"":0.006723,""high"":0.043916}",-0.020407962,-0.46470448,0.006723,0.043916,192.93477,0.02470182,-0.0011937842,-0.04832778,0.019634156,0.003873881,0.19730316,230241344,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,3.0110095,0.000983231,1703030400000,6,0,"CoinMarketCap",948040,948040,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000028739858,0.001005499,"9.3995396E-4 - 0.001005499",0.00093995396,948040,0.0009543015,"CCC",0.0009543015,1597193,987215,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000107231026,"Mice (Ordinals) USD","Mice (Ordinals) USD",15,0,false,false,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,0.12240985,"8.76E-4 - 0.041748",-0.040764768,-0.9764484,0.000876,0.041748,-96.86782,0.0017333,-0.00075006904,-0.43274045,0.0025782,-0.0015949691,-0.61863667,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",-1.0914452,0.004026416,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7695745,7695745,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00004443107,0.004166197,"{""low"":0.004000616,""high"":0.004166197}",0.004000616,7695745,0.0041624703,"CCC",0.0041624703,14302225,16557851,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018214162,"Verasity USD","Verasity USD",15,0,false,false,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,0.8260391,"{""low"":0.002205,""high"":0.0158}",-0.011773583,-0.7451635,0.002205,0.0158,-26.862263,0.00538062,-0.0013542036,-0.25168172,0.0036513,0.00037511624,0.10273498,39453168,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-0.10973402,0.0005738717,1631836800000,6,0,"CoinMarketCap",25,25,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-6.3038897e-7,0.0005738717,"5.738717E-4 - 5.738717E-4",0.0005738717,25,0.0005738717,"CCC",0.0005738717,234,167,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016087171,"GIBX Swap USD","GIBX Swap USD",15,0,false,false,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,0.3895199,"4.13E-4 - 6.42E-4",-0.00006812828,-0.10611882,0.000413,0.000642,36.018955,0.00058534,-0.000011468306,-0.019592555,0.00053961,0.000034261728,0.063493505,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:54:00.000Z",1.9257752,1.7833651,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",174171952,174171952,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.033694744,1.7973679,"{""low"":1.7647325,""high"":1.7973679}",1.7647325,174171952,1.7896018,"CCC",1.7896018,380120737,269114898,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7131741,"Optimism USD","Optimism USD",15,0,false,false,"REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,0.6663989,"{""low"":1.070191,""high"":4.851507}",-3.068142,-0.63241005,1.070191,4.851507,-52.99159,2.1708732,-0.38750803,-0.1785033,1.7416794,0.0416857,0.023934199,2410608640,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603700,2.2958202,0.00002183371,1596240000000,6,589255285932032,"CoinMarketCap",443638080,443638080,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.900121e-7,0.000022121096,"2.1393766E-5 - 2.2121096E-5",0.000021393766,443638080,0.00002157373,"CCC",0.00002157373,1266367374,549752232,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001383371,"Shiba Inu USD","Shiba Inu USD",15,0,false,true,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1.7292137,"8.0E-6 - 4.5E-5",-0.00002316629,-0.51480645,0.000008,0.000045,120.00001,0.00002526,-0.0000034262903,-0.13564095,0.0000189,0.0000029337098,0.15522274,12865628160,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",-0.02011199,0.99967986,"2017-11-09T00:00:00.000Z",6,137447047168,"CoinMarketCap",89364512768,89364512768,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00020110607,1.0001825,"{""low"":0.99947023,""high"":1.0001825}",0.99947023,89364512768,0.9997674,"CCC",0.9997674,127616839433,102883803153,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027538538,"Tether USDt USD","Tether USDt USD",15,0,false,true,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0027623451,"{""low"":0.996926,""high"":1.003619}",-0.003939092,-0.003924888,0.996926,1.003619,-0.0065028667,0.99991,-0.00023013353,-0.00023015424,0.9999432,-0.00026333332,-0.00026334828,137403056128,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T13:55:00.000Z",1.502243,0.24749818,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",40465676,40465676,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0036629885,0.258452,"{""low"":0.24603745,""high"":0.258452}",0.24603745,40465676,0.25451708,"CCC",0.25451708,41383163,50685029,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.114828184,"Basic Attention Token USD","Basic Attention Token USD",15,0,false,true,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.8655173,"{""low"":0.13267,""high"":0.383618}",-0.13611981,-0.35483167,0.13267,0.383618,2.9891372,0.27392325,-0.026425064,-0.09646886,0.20169471,0.045803472,0.22709307,370172736,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736603640,-9.3498745,0.000068453264,1703462400000,6,69419999232,"CoinMarketCap",243069,243069,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000070604365,0.00006932106,"6.35072E-5 - 6.932106E-5",0.0000635072,243069,0.00006377742,"CCC",0.00006377742,200617,283858,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000017453265,"Kimbo USD","Kimbo USD",15,0,false,false,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,0.3422209,"5.1E-5 - 7.11E-4",-0.00064254674,-0.9037226,0.000051,0.000711,-52.941177,0.00013446,-0.00006600674,-0.4909024,0.00010841,-0.000039956736,-0.36857057,4752025,"KIMBO"
