"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2011680128,"CoinMarketCap",25249600,25249600,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0004850328,0.045883562,"{""low"":0.042848736,""high"":0.045883562}",0.042848736,25249600,0.043722354,"CCC",0.043722354,38037156,32147680,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03422069,3.9122775,"{""low"":0.008747,""high"":0.101041}",-0.058073305,-0.57474995,0.008747,0.101041,-8.321744,0.04572766,-0.002759967,-0.06035662,0.024985025,0.017982667,0.7197378,86437248,15,0,false,false,false,"2022-01-13T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.1162261,0.042967692,"REGULAR","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,754341632,"CoinMarketCap",496883,496883,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00006648619,0.0101348,"{""low"":0.0098683145,""high"":0.0101348}",0.0098683145,496883,0.0098683145,"CCC",0.0098683145,450041,442814,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0025798758,0.34179592,"{""low"":0.007548,""high"":0.073466}",-0.06333813,-0.862142,0.007548,0.073466,-79.00123,0.01171726,-0.0015893839,-0.13564467,0.022106465,-0.011978589,-0.5418591,7639879,15,0,false,false,false,"2021-06-22T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.6608064,0.010127876,"REGULAR","iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999841280,"CoinMarketCap",6616,6616,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000017955899,0.0005694573,"5.649964E-4 - 5.694573E-4",0.0005649964,6616,0.00056499674,"CCC",0.00056499674,10378,7579,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00027021702,0.9037358,"2.99E-4 - 0.008246",-0.007676783,-0.93097055,0.000299,0.008246,-85.64605,0.0005574,0.000011817028,0.021200266,0.00060918,-0.000039962993,-0.06560129,569126,15,0,false,false,false,1717027200000,"[]",1752455880,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.3144614,0.000569217,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997961728,"CoinMarketCap",1572444,1572444,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00044843182,0.0081043625,"{""low"":0.007990093,""high"":0.0081043625}",0.007990093,1572444,0.008038202,"CCC",0.008038202,2639631,2067657,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0044990927,1.288769,"{""low"":0.003491,""high"":0.022666}",-0.014675907,-0.64748555,0.003491,0.022666,63.54314,0.01052686,-0.0025367672,-0.24098042,0.007858131,0.00013196189,0.016793037,7973807,15,0,false,false,false,"2025-03-13T00:00:00.000Z","[]","2025-07-14T01:14:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-5.3141036,0.007990093,"REGULAR","Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",353207,353207,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-6.500168e-7,0.000012265258,"1.2161579E-5 - 1.2265258E-5",0.000012161579,353207,0.000012198042,"CCC",0.000012198042,467407,358510,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000022652584,0.22652584,"1.0E-5 - 3.8E-5",-0.00002573474,-0.67723006,0.00001,0.000038,-55.172413,0.0000196154,-0.0000073501415,-0.3747128,0.0000196154,-0.0000073501415,-0.3747128,0,15,0,false,false,false,1748995200000,"[]",1752455940,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-5.0329356,0.000012265258,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,506936800,"CoinMarketCap",140018,140018,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000061139,0.0013093799,"0.0012924075 - 0.0013093799",0.0012924075,140018,0.0012973881,"CCC",0.0012973881,164753,133192,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0011981959,12.102989,"9.9E-5 - 0.003229",-0.0019318041,-0.598267,0.000099,0.003229,-40.890503,0.00075214,0.0005450558,0.7246733,0.00062936,0.0006678358,1.0611349,657596,15,0,false,false,false,1531353600000,"[]",1752455880,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.4735527,0.0012971958,"REGULAR","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR","Facebook tokenized stock FTX USD",,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,219882160,"CoinMarketCap",981604,981604,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0006356528,0.010880015,"{""low"":0.010825748,""high"":0.010880015}",0.010825748,981604,0.010866231,"CCC",0.010866231,575049,544648,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013105134,0.13744241,"{""low"":0.009535,""high"":0.044796}",-0.03395049,-0.75789106,0.009535,0.044796,-71.0142,0.01060874,0.00023677293,0.022318667,0.01675278,-0.0059072664,-0.3526141,2384735,15,0,false,false,false,"2021-02-01T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,6.225874,0.010845513,"REGULAR","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,348301888,"CoinMarketCap",33044708,33044708,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.007348895,1.9242175,"{""low"":1.9080907,""high"":1.9242175}",1.9080907,33044708,1.9142619,"CCC",1.9142619,38767950,41315660,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.48454368,0.34037772,"{""low"":1.423547,""high"":4.334225}",-2.4261346,-0.559762,1.423547,4.334225,-11.3792305,1.9867716,-0.07868087,-0.039602377,2.2910936,-0.38300288,-0.16717033,664591616,15,0,false,false,false,"2023-12-07T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,0.38663194,1.9080907,"REGULAR","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15194239,"CoinMarketCap",478793536,478793536,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",7.757904,309.35382,"{""low"":305.90332,""high"":309.35382}",305.90332,478793536,306.1821,"CCC",306.1821,389496394,470198206,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",231.68243,2.9967628,"{""low"":77.310905,""high"":399.0657}",-90.07236,-0.22570808,77.310905,399.0657,189.21179,269.03793,39.955414,0.1485122,238.08313,70.91022,0.29783806,4694918656,15,0,false,true,false,"2020-10-02T00:00:00.000Z","[]","2025-07-14T01:19:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.5753655,308.99335,"REGULAR","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1364483072,"CoinMarketCap",197784944,197784944,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.041819096,0.66060495,"{""low"":0.65294325,""high"":0.66060495}",0.65294325,197784944,0.65367645,"CCC",0.65367645,143291420,122317689,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.47734985,2.6359375,"{""low"":0.181093,""high"":1.327329}",-0.6688862,-0.50393397,0.181093,1.327329,115.39726,0.6088622,0.049580634,0.08143161,0.6333192,0.025123656,0.039669815,898434176,15,0,false,false,false,"2020-08-14T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6.7819433,0.65844285,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,166031888,"CoinMarketCap",23714770,23714770,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.053553104,2.5249515,"{""low"":2.5061355,""high"":2.5249515}",2.5061355,23714770,2.5098596,"CCC",2.5098596,30550689,25211720,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5826559,0.3019584,"{""low"":1.92959,""high"":10.271303}",-7.759057,-0.75541115,1.92959,10.271303,-56.613808,2.3937917,0.11845422,0.04948393,3.5755148,-1.0632689,-0.29737505,417112928,15,0,false,false,false,"2020-11-04T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.1781034,2.512246,"REGULAR","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",66203096,66203096,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.001082398,0.044484243,"{""low"":0.04356199,""high"":0.044484243}",0.04356199,66203096,0.04427401,"CCC",0.04427401,65688102,46757972,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.021974564,1.0117203,"{""low"":0.02172,""high"":0.070665}",-0.026970439,-0.38166615,0.02172,0.070665,-6.71829,0.03912166,0.004572902,0.11688925,0.038708825,0.0049857385,0.12880108,43694564,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,2.5401084,0.043694563,"REGULAR","Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,926187520,"CoinMarketCap",38332064,38332064,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.01056695,0.22381265,"{""low"":0.21925023,""high"":0.22381265}",0.21925023,38332064,0.22125223,"CCC",0.22125223,20912757,16240331,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0703166,0.46124068,"{""low"":0.152451,""high"":0.96109}",-0.73832244,-0.7682136,0.152451,0.96109,-68.48947,0.19980502,0.02296257,0.11492489,0.3009092,-0.0781416,-0.25968498,206324560,15,0,false,false,false,"2023-11-29T00:00:00.000Z","[]","2025-07-14T01:17:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,4.9796968,0.22276759,"REGULAR","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5625000,"CoinMarketCap",130876,130876,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000013522105,0.003230056,"{""low"":0.0032207689,""high"":0.003230056}",0.0032207689,130876,0.0032261878,"CCC",0.0032261878,174759,124250,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010617722,0.49087945,"{""low"":0.002163,""high"":0.009857}",-0.0066322275,-0.6728444,0.002163,0.009857,-54.862564,0.0034129,-0.00018812786,-0.05512258,0.00295154,0.00027323212,0.09257273,18139,15,0,false,false,false,"2021-07-08T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.41756687,0.0032247722,"REGULAR","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1948451328,"CoinMarketCap",81703600,81703600,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00079325214,0.060631428,"{""low"":0.059843015,""high"":0.060631428}",0.059843015,81703600,0.060257897,"CCC",0.060257897,37399767,20811538,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.018754963,0.45455557,"{""low"":0.04126,""high"":0.243637}",-0.18362203,-0.7536706,0.04126,0.243637,-44.01704,0.05723048,0.0027844831,0.04865385,0.07381958,-0.013804615,-0.18700479,116936232,15,0,false,false,false,"2023-10-11T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.3394552,0.060014963,"REGULAR","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,5913713,"CoinMarketCap",11583606,11583606,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.27603436,12.4859915,"{""low"":12.328618,""high"":12.4859915}",12.328618,11583606,12.369776,"CCC",12.369776,15973526,10892617,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.2967148,0.3613908,"{""low"":9.122298,""high"":78.00971}",-65.5907,-0.8408017,9.122298,78.00971,-81.7387,11.75883,0.66018295,0.056143593,18.697975,-6.278962,-0.33580974,73442480,15,0,false,false,false,"2021-03-31T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.273206,12.419013,"REGULAR","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3,3,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000010603007,0.00001093712,"1.093712E-5 - 1.093712E-5",0.00001093712,3,0.00001093712,"CCC",0.00001093712,78,35,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00000993712,9.93712,"1.0E-6 - 0.001033",-0.0010220628,-0.9894123,0.000001,0.001033,-98.47134,0.00001354,-0.0000026028792,-0.19223629,0.00009809,-0.00008715288,-0.88849914,0,15,0,false,false,false,1716940800000,"[]",1752455880,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-8.837736,0.00001093712,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,999998272,"CoinMarketCap",227919424,227919424,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.056419134,1.3184725,"{""low"":1.2783985,""high"":1.3184725}",1.2783985,227919424,1.2814325,"CCC",1.2814325,236944322,212913647,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.2919276,64.85255,"{""low"":0.019921,""high"":2.605717}",-1.2938684,-0.49654987,0.019921,2.605717,2162.9045,1.1420869,0.16976166,0.14864163,0.8979176,0.4139309,0.46098983,1311846272,15,0,false,false,false,"2024-10-23T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.4940076,1.3118485,"REGULAR","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,485700000,"CoinMarketCap",5339537,5339537,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00069431216,0.0654306,"{""low"":0.06426662,""high"":0.0654306}",0.06426662,5339537,0.06432129,"CCC",0.06432129,5565117,8591653,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.021285567,0.492904,"{""low"":0.043184,""high"":0.337172}",-0.27270243,-0.8087932,0.043184,0.337172,-74.82007,0.06021394,0.00425563,0.070675164,0.10848725,-0.04401768,-0.4057406,31312868,15,0,false,false,false,"2019-07-11T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.0886881,0.06446957,"REGULAR","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1050723200,"CoinMarketCap",27882178,27882178,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.021745086,0.6473981,"{""low"":0.64227074,""high"":0.6473981}",0.64227074,27882178,0.6434016,"CCC",0.6434016,22012870,20783147,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17073101,0.35975862,"{""low"":0.474571,""high"":1.89332}",-1.248018,-0.6591691,0.474571,1.89332,-21.268791,0.5623869,0.08291513,0.14743432,0.7693979,-0.12409592,-0.16128965,678033792,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.4872658,0.645302,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1367078400,"CoinMarketCap",11800682,11800682,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0021852031,0.0810778,"{""low"":0.08049611,""high"":0.0810778}",0.08049611,11800682,0.08066128,"CCC",0.08066128,17040936,13067040,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.014698431,0.2219234,"{""low"":0.066232,""high"":0.332326}",-0.25139555,-0.7564727,0.066232,0.332326,-48.605423,0.08164182,-0.0007113889,-0.008713535,0.117994085,-0.03706365,-0.31411448,110638248,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.775028,0.080930434,"REGULAR","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999994112,"CoinMarketCap",15093785,15093785,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00012419373,0.034704097,"{""low"":0.034285378,""high"":0.034704097}",0.034285378,15093785,0.034497607,"CCC",0.034497607,48118811,28952990,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.010820378,0.46112838,"{""low"":0.023465,""high"":0.087239}",-0.05295362,-0.6069948,0.023465,0.087239,-0.51593184,0.03386208,0.0004232973,0.012500629,0.03636871,-0.0020833313,-0.05728362,34285176,15,0,false,false,false,"2025-03-12T00:00:00.000Z","[]","2025-07-14T01:14:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.3635509,0.034285378,"REGULAR","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999999995904,"CoinMarketCap",365897,365897,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000035258236,0.000023691238,"2.261678E-5 - 2.3691238E-5",0.00002261678,365897,0.00002261678,"CCC",0.00002261678,383936,424465,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000021691238,10.845619,"2.0E-6 - 4.8E-5",-0.000024308763,-0.50643253,0.000002,0.000048,440,0.0000146,0.000009091238,0.6226875,0.00000875,0.000014941238,1.7075701,23691240,15,0,false,false,false,1678147200000,"[]",1752455940,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.95446,0.000023691238,"REGULAR","KiboShib USD","KiboShib USD","KIBSHI"
