"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,14.90772,0.01571851,"iMe Lab USD","iMe Lab USD",false,0.0261968,-0.01047829,-0.39998358,0.036465775,-0.020747265,-0.5689517,6802565,15,0,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",411017,411017,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.002039264,0.01571851,"{""low"":0.014031642,""high"":0.01571851}",0.014031642,411017,0.014031642,"CCC",0.014031642,513577,457951,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0023535108,0.1760951,"{""low"":0.013365,""high"":0.144056}",-0.1283375,-0.8908861,0.013365,0.144056,-83.727104,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.42824987,0.00040469586,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,0.00065254,-0.00024784415,-0.37981448,0.002558505,-0.0021538092,-0.84182334,404631,15,0,false,false,1717027200000,6,999841280,"CoinMarketCap",26021,26021,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000017257116,0.00044111733,"3.906971E-4 - 4.4111733E-4",0.0003906971,26021,0.00040677885,"CCC",0.00040677885,127920,53174,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000024695852,0.06498908,"3.8E-4 - 0.032503",-0.032098304,-0.98754895,0.00038,0.032503,-94.32198,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,5.5600204,0.008697716,"Taraxa USD","Taraxa USD",false,0.00653208,0.0021656356,0.33153844,0.005630015,0.0030677007,0.5448832,46963544,15,0,false,false,"2021-03-22T00:00:00.000Z",6,5399526912,"CoinMarketCap",1105783,1105783,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00045812316,0.008856788,"{""low"":0.008277863,""high"":0.008856788}",0.008277863,1105783,0.008566154,"CCC",0.008566154,806222,1144979,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0057267155,1.927538,"{""low"":0.002971,""high"":0.014862}",-0.0061642844,-0.41476816,0.002971,0.014862,-33.265816,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,4.5905437,0.0007402795,"Kommunitas USD","Kommunitas USD",false,0.0008684,-0.00012812047,-0.14753625,0.00124641,-0.00050613045,-0.40607062,1229428,15,0,false,false,1627948800000,6,1660762240,"CoinMarketCap",101909,101909,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00003249134,0.00074534694,"7.10038E-4 - 7.4534694E-4",0.000710038,101909,0.0007120999,"CCC",0.0007120999,130216,128194,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009327952,0.14417237,"6.47E-4 - 0.007578",-0.0068377205,-0.90231204,0.000647,0.007578,-73.600296,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.17163809,0.00045602533,"OneLedger USD","OneLedger USD",false,0.00072764,-0.00027161467,-0.37328166,0.00081005,-0.00035402467,-0.4370405,231176,15,0,false,false,1531353600000,6,506936800,"CoinMarketCap",142956,142956,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-7.840572e-7,0.00045919657,"4.5278776E-4 - 4.5919657E-4",0.00045278776,142956,0.000458794,"CCC",0.000458794,147015,144051,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000067025336,0.17230164,"3.89E-4 - 0.005516",-0.0050599747,-0.9173268,0.000389,0.005516,-87.39703,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.29233187,0.018472916,"Fuse USD","Fuse USD",false,0.02183878,-0.003365865,-0.1541233,0.028099924,-0.009627009,-0.3425991,4061864,15,0,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",732994,732994,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000053845346,0.018619876,"{""low"":0.01841544,""high"":0.018619876}",0.01841544,732994,0.018424867,"CCC",0.018424867,1007654,770069,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00012291595,0.006698417,"{""low"":0.01835,""high"":0.10643}",-0.087957084,-0.8264313,0.01835,0.10643,-82.298065,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,7.9434743,173.80675,"Aave USD","Aave USD",false,244.57285,-70.7661,-0.28934568,219.98003,-46.17328,-0.2098976,2622505728,15,0,false,true,"2020-10-02T00:00:00.000Z",2,15088630,"CoinMarketCap",332125248,332125248,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",12.790298,175.57161,"{""low"":162.29924,""high"":175.57161}",162.29924,332125248,162.82156,"CCC",162.82156,565586608,452209183,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",101.5456,1.4052587,"{""low"":72.26115,""high"":399.0657}",-225.25896,-0.5644658,72.26115,399.0657,26.288055,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,6.1435966,0.017859662,"Ankr USD","Ankr USD",false,0.02279202,-0.004932359,-0.21640727,0.029910965,-0.012051303,-0.40290585,178596624,15,0,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16907492,16907492,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0010337178,0.018195668,"{""low"":0.01718127,""high"":0.018195668}",0.01718127,16907492,0.01718127,"CCC",0.01718127,21473836,15216286,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023526624,0.15171616,"{""low"":0.015507,""high"":0.06872}",-0.050860338,-0.7401097,0.015507,0.06872,-66.472176,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6.7889533,0.41057616,"Curve DAO Token USD","Curve DAO Token USD",false,0.532558,-0.12198186,-0.22904895,0.5342704,-0.12369424,-0.23151992,533252032,15,0,false,false,"2020-08-14T00:00:00.000Z",6,1298789632,"CoinMarketCap",89560232,89560232,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.026101798,0.4167302,"{""low"":0.3928198,""high"":0.4167302}",0.3928198,89560232,0.3936736,"CCC",0.3936736,244992650,121119064,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.22948316,1.2672116,"{""low"":0.181093,""high"":1.327329}",-0.9167529,-0.6906749,0.181093,1.327329,-48.87762,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,5.1731157,3.2313933,"Axie Infinity USD","Axie Infinity USD",false,4.215692,-0.9842987,-0.23348449,5.4181576,-2.1867642,-0.40359923,515209056,15,0,false,false,"2020-11-04T00:00:00.000Z",4,159438672,"CoinMarketCap",23414078,23414078,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.15894127,3.2781017,"{""low"":3.158546,""high"":3.2781017}",3.158546,23414078,3.1702106,"CCC",3.1702106,65917572,39540460,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.50408626,0.1848293,"{""low"":2.727307,""high"":12.267027}",-9.035633,-0.7365789,2.727307,12.267027,-71.99773,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.8305142,0.20962599,"ZetaChain USD","ZetaChain USD",false,0.31701085,-0.10738486,-0.3387419,0.5505197,-0.34089372,-0.6192216,153371984,15,0,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",10734110,10734110,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0057701766,0.21521582,"{""low"":0.20740727,""high"":0.21521582}",0.20740727,10734110,0.20797007,"CCC",0.20797007,26109879,17362695,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.024492994,0.13229945,"{""low"":0.185133,""high"":2.344828}",-2.135202,-0.9106007,0.185133,2.344828,-90.03657,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,5.278035,0.0023044427,"Synthetify USD","Synthetify USD",false,0.0027073,-0.00040285732,-0.14880408,0.003881045,-0.0015766022,-0.40623137,12962,15,0,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",248,248,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0001155315,0.0023811902,"{""low"":0.0021891338,""high"":0.0023811902}",0.0021891338,248,0.0021894232,"CCC",0.0021894232,106127,90098,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00014144275,0.065391935,"{""low"":0.002163,""high"":0.018405}",-0.016100558,-0.8747926,0.002163,0.018405,-87.261406,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6.1207657,0.04699126,"Big Time USD",,false,0.06724334,-0.020252079,-0.30117598,0.12175107,-0.07475981,-0.6140382,83409840,15,0,false,false,"2023-10-11T00:00:00.000Z",6,1775007488,"CoinMarketCap",34171548,34171548,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0027103312,0.047728863,"{""low"":0.045135334,""high"":0.047728863}",0.045135334,34171548,0.04540035,"CCC",0.04540035,39934705,32322427,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0057312585,0.13890593,"{""low"":0.04126,""high"":0.498121}",-0.45112973,-0.90566295,0.04126,0.498121,-89.5679,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,22.480295,0.30670857,"Fartcoin USD",,false,0.51812387,-0.21141529,-0.40804005,0.5731371,-0.26642853,-0.46486002,306708032,15,0,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",142544672,142544672,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.056293964,0.31685603,"{""low"":0.23685893,""high"":0.31685603}",0.23685893,142544672,0.24229908,"CCC",0.24229908,196204298,156801872,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.28678757,14.396244,"{""low"":0.019921,""high"":2.605717}",-2.2990084,-0.882294,0.019921,2.605717,340.2024,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.819415,2.6417623,"NEAR Protocol USD","NEAR Protocol USD",false,3.448293,-0.8065307,-0.23389275,4.746954,-2.1051917,-0.44348264,3156847616,15,0,false,true,"2020-10-14T00:00:00.000Z",4,1194978048,"CoinMarketCap",279622624,279622624,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.121463776,2.702482,"{""low"":2.5596902,""high"":2.702482}",2.5596902,279622624,2.5718532,"CCC",2.5718532,359117414,239123516,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.47244716,0.21778633,"{""low"":2.169315,""high"":8.985104}",-6.3433414,-0.70598423,2.169315,8.985104,-65.62488,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5.9553304,0.09611894,"Dusk USD","Dusk USD",false,0.1277728,-0.03165385,-0.24773546,0.19404888,-0.09792994,-0.5046663,46185152,15,0,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",7612084,7612084,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0054024607,0.09799858,"{""low"":0.09180668,""high"":0.09799858}",0.09180668,7612084,0.09221045,"CCC",0.09221045,13385810,10600875,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0135969445,0.16476752,"{""low"":0.082522,""high"":0.683803}",-0.5876841,-0.8594348,0.082522,0.683803,-75.509766,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,3.5119193,0.10515011,"Loopring USD","Loopring USD",false,0.13174161,-0.026591502,-0.20184588,0.1590597,-0.053909592,-0.33892676,143721888,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",12789414,12789414,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0035674945,0.10730134,"{""low"":0.1030131,""high"":0.10730134}",0.1030131,12789414,0.103448585,"CCC",0.103448585,21491715,18086942,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009856112,0.10342847,"{""low"":0.095294,""high"":0.552181}",-0.4470309,-0.8095731,0.095294,0.552181,-78.94428,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,20.552986,0.000003658927,"KiboShib USD","KiboShib USD",false,0.00000532,-0.0000016610732,-0.31223178,0.00001208,-0.000008421072,-0.6971087,3658927,15,0,false,false,1678147200000,8,999999995904,"CoinMarketCap",148620,148620,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.2380786e-7,0.000003870977,"3.1207035E-6 - 3.870977E-6",0.0000031207035,148620,0.0000032892228,"CCC",0.0000032892228,825062,179619,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001658927,0.8294635,"2.0E-6 - 4.8E-5",-0.000044341075,-0.9237724,0.000002,0.000048,-72.72727,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,2.059756,0.014231082,"Galeon USD","Galeon USD",false,0.0204581,-0.0062270183,-0.3043791,0.02413115,-0.009900069,-0.41026095,10411339,15,0,false,false,"2022-03-10T00:00:00.000Z",6,731591552,"CoinMarketCap",135966,135966,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00028720964,0.014264129,"{""low"":0.013838026,""high"":0.014264129}",0.013838026,135966,0.0140124215,"CCC",0.0140124215,211250,113701,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0018030824,0.14508227,"{""low"":0.012428,""high"":0.042159}",-0.027927916,-0.6624426,0.012428,0.042159,-29.767931,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981920,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,6.8735657,0.0008755863,"Vector Smart Gas USD","Vector Smart Gas USD",false,0.0010267,-0.00015111372,-0.14718391,0.00188765,-0.0010120637,-0.5361501,8755863,15,0,false,false,1707436800000,6,10000000000,"CoinMarketCap",149026,149026,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000056313234,0.0008982994,"1.8945045E-4 - 8.982994E-4",0.00018945045,149026,0.00082400197,"CCC",0.00082400197,336772,216982,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008725863,290.8621,"3.0E-6 - 0.008685",-0.007809414,-0.8991841,0.000003,0.008685,101.96078,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.13970734,0.010788417,"KIRA USD","KIRA USD",false,0.0186985,-0.007910083,-0.42303303,0.025507744,-0.014719327,-0.57705325,2217732,15,0,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",203979,203979,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000015052035,0.011137235,"{""low"":0.010507651,""high"":0.011137235}",0.010507651,203979,0.0106852325,"CCC",0.0106852325,78106,39272,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00028741732,0.027370472,"{""low"":0.010501,""high"":0.148203}",-0.13741459,-0.9272052,0.010501,0.148203,-91.12777,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,5.6127996,28.305395,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,27.42628,0.87911606,0.032053784,39.83428,-11.528883,-0.28942117,21287804,15,0,false,false,"2021-02-24T00:00:00.000Z",2,752075,"CoinMarketCap",35306,35306,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.5042934,28.649698,"{""low"":27.027908,""high"":28.649698}",27.027908,35306,27.306496,"CCC",27.306496,28869,64261,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.739464,0.31250513,"{""low"":21.565931,""high"":97.64353}",-69.338135,-0.71011496,21.565931,97.64353,-69.38493,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741981980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.8734737,2.0809453e-10,"Hoppy USD",,false,,,,,,,0,15,0,false,false,1689638400000,8,0,"CoinMarketCap",7,7,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.833672e-12,2.0809453e-10,"2.0670814E-10 - 2.0809453E-10",2.0670814e-10,7,2.0670814e-10,"CCC",2.0670814e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.386391e-12,0.0067069978,"2.0670814E-10 - 2.0809453E-10",0,0,2.0670814e-10,2.0809453e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-14T19:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,15.206405,0.10651066,"Merlin Chain USD","Merlin Chain USD",false,0.1019141,0.004596561,0.04510231,0.24189799,-0.13538733,-0.55968773,55918096,15,0,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",17136544,17136544,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.014058635,0.10742124,"{""low"":0.09316184,""high"":0.10742124}",0.09316184,17136544,0.0943112,"CCC",0.0943112,17007663,13477193,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03004966,0.39300635,"{""low"":0.076461,""high"":25.146906}",-25.040396,-0.9957645,0.076461,25.146906,-91.57572,"MERL"
