"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI",0.02147907,1.000215e-18,"Simpsons AI USD","Simpsons AI USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"[]","2024-05-17T01:15:00.000Z","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02820156,-0.0033805035,-0.11986938,0.055419713,-0.030598657,-0.5521259,1188859,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2335,2335,"MNW",-15.216193,0.024821056,"Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.004454648,0.029630356,"{""low"":0.02466132,""high"":0.029630356}",0.02466132,2335,0.029269919,"CCC",0.029269919,2819,1250,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.009556056,0.6260109,"{""low"":0.015265,""high"":0.180949}",-0.15612794,-0.86282843,0.015265,0.180949,-77.479385,"[]","2026-03-24T22:59:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4104018,0.04547891,0.11081558,1.0829896,-0.6271089,-0.57905346,6301958,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",209060,209060,"ORAI",-3.0537977,0.4558807,"Oraichain USD","Oraichain USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.014360189,0.47672692,"{""low"":0.45124006,""high"":0.47672692}",0.45124006,209060,0.46885628,"CCC",0.46885628,441961,468305,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.20375669,0.8081606,"{""low"":0.252124,""high"":3.982786}",-3.5269053,-0.88553727,0.252124,3.982786,-85.38899,"[]","2026-03-24T22:59:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003822,0.0000013537101,0.03541889,0.00004142,-0.0000018462888,-0.044574812,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BULLISH",2.5336885,0.00003957371,"bullish USD",,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bullish",9.77896e-7,0.00004118739,"{""low"":3.8595816,""high"":5}",0.000038595816,20,0.000038595816,"CCC",0.000038595816,92,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000027573711,2.2978091,"{""low"":1.2,""high"":5}",-0.00010242629,-0.72131187,0.000012,0.000142,150,"[]","2026-03-24T22:58:00.000Z","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077284,-0.0000038818107,-0.005022787,0.00150392,-0.00073496177,-0.4886974,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"OPSEC",-0.9351861,0.0007689582,"OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0000072590774,0.00077621726,"{""low"":7.689582,""high"":4}",0.0007689582,1,0.00077621726,"CCC",0.00077621726,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00006995816,0.100083195,"{""low"":6.99,""high"":4}",-0.06732804,-0.9887079,0.000699,0.068097,-97.4978,"[]","2026-03-24T22:59:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",52,52,"FOOM",-0.5327246,5.5515e-8,"FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/foom",-2.9732306e-10,5.5812325e-8,"{""low"":5.5515,""high"":8}",5.5515e-8,52,5.5812325e-8,"CCC",5.5812325e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.5515,""high"":8}",-2.973266e-10,-0.0053272573,5.5515e-8,5.5812325e-8,,"[]","2026-03-24T22:59:00.000Z","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002664,-7.678609e-7,-0.028823607,0.000027545,-0.0000016728609,-0.060731925,1590931,15,0,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8841,8841,"CAGA",-0.00761306,0.00002587214,"Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.9699655e-9,0.000025949848,"{""low"":2.5865247,""high"":5}",0.000025865247,8841,0.000025877338,"CCC",0.000025877338,10677,9063,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",8.7213994e-7,0.034885596,"{""low"":2.5,""high"":5}",-0.00004512786,-0.63560367,0.000025,0.000071,-57.8125,"[]","2026-03-24T22:59:00.000Z","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT",0,1547.8436,"Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004082,-0.0000014071193,-0.03447132,0.00007128,-0.000031867123,-0.44706962,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",10563,10563,"CORGIAI",-1.5746723,0.00003941288,"CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/corgiai",-6.305527e-7,0.0000402098,"{""low"":3.919727,""high"":5}",0.00003919727,10563,0.000040085313,"CCC",0.000040085313,14711,5551,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000034128789,0.094802186,"{""low"":3.6,""high"":5}",-0.00023858712,-0.8582271,0.000036,0.000278,-77.27273,"[]","2026-03-24T22:59:00.000Z","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00248562,-0.00021760142,-0.08754412,0.004781225,-0.0025132066,-0.5256407,18661292,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1004740,1004740,"POND",-2.1209342,0.0022680187,"Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00004914566,0.0023195886,"{""low"":0.002221525,""high"":0.0023195886}",0.002221525,1004740,0.0023134595,"CCC",0.0023134595,1399021,1390947,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000056018587,0.025324857,"{""low"":0.002212,""high"":0.012279}",-0.010010982,-0.81529295,0.002212,0.012279,-80.11818,"[]","2026-03-24T22:59:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2914375,-0.27006972,-0.9266814,0.8875936,-0.86622584,-0.97592616,51282,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",20,20,"CFI",-1.1923848,0.021367777,"CyberFi Token USD",,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.00025786087,0.021625638,"{""low"":0.021367777,""high"":0.021625638}",0.021367777,20,0.021625638,"CCC",0.021625638,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.021367777,""high"":1014.396}",-1014.37463,-0.99997896,0.021367777,1014.396,-97.4614,"[]","2026-03-24T22:59:00.000Z","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.418498,-0.043421745,-0.005157897,11.677161,-3.302085,-0.28278148,44054688,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",61194,61194,"TORN",-5.123575,8.375076,"Tornado Cash USD","Tornado Cash USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/torn",-0.45227623,8.823476,"{""low"":8.350462,""high"":8.823476}",8.350462,61194,8.79413,"CCC",8.79413,107675,76315,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.6998634,0.47572902,"{""low"":5.675213,""high"":21.604132}",-13.229055,-0.61233914,5.675213,21.604132,-17.033655,"[]","2026-03-24T23:00:00.000Z","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.104354,-0.012372293,-0.11856078,0.21186855,-0.119886845,-0.56585485,9847306,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",177752,177752,"PEPECOIN",-5.832274,0.09198171,"PepeCoin USD","PepeCoin USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0056968853,0.09793699,"{""low"":0.0909184,""high"":0.09793699}",0.0909184,177752,0.09732264,"CCC",0.09732264,279542,142388,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.03519571,0.6197955,"{""low"":0.056786,""high"":0.697485}",-0.6055033,-0.86812377,0.056786,0.697485,-82.88792,"[]","2026-03-24T22:59:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033675,0.000027234899,0.008087573,0.005077215,-0.0016824801,-0.33137855,225133,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",10,10,"PLOT",-0.6992528,0.0033947348,"PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000023904955,0.0034698502,"{""low"":0.0033947348,""high"":0.0034698502}",0.0033947348,10,0.0034186398,"CCC",0.0034186398,406,532,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00035173493,0.11558822,"{""low"":0.003043,""high"":0.007602}",-0.0042072656,-0.55344194,0.003043,0.007602,-9.283608,"[]","2026-03-24T22:59:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019704,-0.00012295222,-0.6239962,0.0030288587,-0.0029547708,-0.9755393,73087,15,0,false,false,false,"2025-12-27T00:00:00.000Z",6,986501120,"CoinMarketCap",13022,13022,"FKH",5.6786118,0.00007408778,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000003981084,0.00008844201,"{""low"":6.527845,""high"":5}",0.00006527845,13022,0.00007008823,"CCC",0.00007008823,987031,21575,"2026-01-04T00:00:00.000Z",1000000000,986501120,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000008809329,0.13495004,"{""low"":6.527845,""high"":5}",-0.019495912,-0.99621415,0.00006527845,0.01957,-99.35075,"[]","2026-03-24T22:59:00.000Z","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00942312,-0.000586221,-0.062210925,0.01192237,-0.0030854708,-0.25879678,38600116,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4368061440,"CoinMarketCap",4173785,4173785,"ORBS",-2.883621,0.008836899,"Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00026238896,0.0090386,"{""low"":0.008804612,""high"":0.0090386}",0.008804612,4173785,0.0090386,"CCC",0.0090386,9638373,4956041,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0020888988,0.3095582,"{""low"":0.006748,""high"":0.0257}",-0.0168631,-0.6561518,0.006748,0.0257,-52.377796,"[]","2026-03-24T22:59:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,-0.0000018423445,-0.99050784,0.00000397,-0.0000039523443,-0.9955528,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO",0,1.7655475e-8,"Micromines USD","Micromines USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/micromines",0,1.7655475e-8,"{""low"":1.7655475,""high"":8}",1.7655475e-8,0,1.7655475e-8,"CCC",1.7655475e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.7655475,""high"":8}",-0.000022982345,-0.9992324,1.7655475e-8,0.000023,-25,"[]","2026-03-24T22:59:00.000Z","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06785796,-0.020600181,-0.30357796,0.13449425,-0.087236464,-0.64862597,1351533,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",428025,428025,"CELL",-4.94056,0.047257777,"Cellframe USD","Cellframe USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0024561435,0.049823165,"{""low"":0.046626177,""high"":0.049823165}",0.046626177,428025,0.049823165,"CCC",0.049823165,383599,437592,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.0006316006,0.013546052,"{""low"":0.046626177,""high"":0.558825}",-0.51156723,-0.91543365,0.046626177,0.558825,-89.9816,"[]","2026-03-24T22:59:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017208,0.000015510217,0.09013376,0.00066214,-0.0004745498,-0.716691,976562,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",177023,177023,"SNSY",-2.4852262,0.00018759022,"Sensay USD","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000004780857,0.00020806567,"{""low"":1.8654476,""high"":4}",0.00018654476,177023,0.00019178436,"CCC",0.00019178436,296026,234193,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00004359022,0.30270985,"{""low"":1.44,""high"":4}",-0.0026864097,-0.9347285,0.000144,0.002874,-85.66038,"[]","2026-03-24T22:59:00.000Z","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00493606,-0.0010693057,-0.21663143,0.0054664505,-0.0015996962,-0.29263893,3866695,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1191750,1191750,"PSYOPANIME",0.8489018,0.0038667542,"PsyopAnime USD","PsyopAnime USD","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.00003254856,0.0041220193,"{""low"":0.0035056158,""high"":0.0041220193}",0.0035056158,1191750,0.0038656928,"CCC",0.0038656928,5125907,2037089,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0038197543,81.27137,"{""low"":4.7,""high"":5}",-0.020391246,-0.8405988,0.000047,0.024258,1500.7518,"[]","2026-03-24T22:59:00.000Z","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203914,-0.0005042136,-0.24726777,0.002558145,-0.0010232185,-0.39998457,1067397,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,695406272,"CoinMarketCap",420,420,"EXRD",-0.14549445,0.0015349265,"e-Radix USD","e-Radix USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/radix",-0.0000022364547,0.001544627,"{""low"":0.0015293639,""high"":0.001544627}",0.0015293639,420,0.0015371629,"CCC",0.0015371629,20182,1783,"2020-11-16T00:00:00.000Z",0,695406272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00050692644,0.4931191,"{""low"":0.001028,""high"":0.012188}",-0.010653073,-0.8740625,0.001028,0.012188,-79.53603,"[]","2026-03-24T22:59:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079152,-0.00033724736,-0.4260756,0.01873426,-0.018279986,-0.97575176,168101,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,370045120,"CoinMarketCap",4123859,4123859,"TANSSI",-9.780109,0.00045427264,"Tanssi USD","Tanssi USD","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000049244525,0.0005547283,"{""low"":3.8572046,""high"":4}",0.00038572046,4123859,0.00050016464,"CCC",0.00050016464,3764847,309023,"2025-07-09T00:00:00.000Z",0,1039937152,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00006855218,0.17772503,"{""low"":3.8572046,""high"":4}",-0.08630873,-0.99476427,0.00038572046,0.086763,-99.33533,"[]","2026-03-24T23:00:00.000Z","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-8.947119e-7,-0.9129713,0.00000247,-0.000002384712,-0.96547043,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"CONAN",5.775591,8.528809e-8,"Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/conan",4.6569326e-9,8.528809e-8,"{""low"":8.063117,""high"":8}",8.063117e-8,13,8.063117e-8,"CCC",8.063117e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.528809e-8,,"{""low"":0,""high"":2.7}",-0.000026914711,-0.99684113,0,0.000027,-95.454544,"[]","2026-03-24T22:59:00.000Z","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39913037,-0.3198138,-0.8012765,0.21901096,-0.13969436,-0.6378419,79316304,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",29479540,29479540,"PIPPIN",11.6543255,0.0793166,"pippin USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pippin",0.0082789585,0.08829365,"{""low"":0.07170979,""high"":0.08829365}",0.07170979,29479540,0.0719115,"CCC",0.0719115,44486080,37442280,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0752196,18.359676,"{""low"":0.004097,""high"":0.89644}",-0.8171234,-0.9115204,0.004097,0.89644,400.393,"[]","2026-03-24T22:59:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.8214586e-7,-0.38214585,0.00000119,-5.721459e-7,-0.48079485,0,15,0,false,false,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",40442,40442,"GEKKO",-1.7800107,6.1785414e-7,"Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.1197187e-8,6.296556e-7,"{""low"":5.9893955,""high"":7}",5.9893955e-7,40442,6.265555e-7,"CCC",6.265555e-7,44351,40564,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.891459e-8,0.03158013,"{""low"":5.9893955,""high"":7}",-0.0000013821459,-0.69107294,5.9893955e-7,0.000002,0,"[]","2026-03-24T22:59:00.000Z","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023069924,-0.0015758332,-0.068306826,0.023069924,-0.0015758332,-0.068306826,61894372,15,0,false,false,false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",11238171,11238171,"AZTEC",2.774104,0.02149409,"Aztec USD","Aztec USD","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/aztec",0.00058017485,0.021607766,"{""low"":0.02045527,""high"":0.021607766}",0.02045527,11238171,0.020868713,"CCC",0.020868713,41025878,15171333,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0053040907,0.32761523,"{""low"":0.01619,""high"":0.039397}",-0.01790291,-0.4544232,0.01619,0.039397,29.628086,"[]","2026-03-24T22:59:00.000Z","AZTEC"
