"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-20.377691,0.032352593,"Vanar Chain USD","Vanar Chain USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",25109944,25109944,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.008279979,0.034708723,"{""low"":0.03138787,""high"":0.034708723}",0.03138787,25109944,0.034412965,"CCC",0.034412965,15417822,18684789,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0009647235,0.030735554,"{""low"":0.03138787,""high"":0.379923}",-0.3475704,-0.91484433,0.03138787,0.379923,-65.66671,-0.65509593,0.06158268,-0.029230088,-0.47464788,0.09380172,-0.06144913,62810344,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-13.35754,0.0035343377,"Philtoken USD","Philtoken USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2293001,2293001,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00054488354,0.0036136932,"{""low"":0.003430629,""high"":0.0036136932}",0.003430629,2293001,0.0035821346,"CCC",0.0035821346,6894295,2266597,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00010370882,0.030230265,"{""low"":0.003430629,""high"":0.055079}",-0.05154466,-0.9358314,0.003430629,0.055079,-78.265335,-0.8212825,0.00711862,-0.0035842822,-0.50350803,0.019776111,-0.016241774,3534337,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-14.925913,1.6459465,"Orca USD","Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",10127331,10127331,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.28877485,1.6982459,"{""low"":1.5707256,""high"":1.6982459}",1.5707256,10127331,1.6896124,"CCC",1.6896124,48047093,9791723,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.30348754,0.22606839,"{""low"":1.342459,""high"":9.340887}",-7.6949406,-0.8237912,1.342459,9.340887,-57.60439,-0.42192456,2.5501938,-0.9042473,-0.35457984,2.8472867,-1.2013402,87688104,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-13.875214,0.15400414,"Ontology USD","Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",13312592,13312592,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.02481097,0.15927838,"{""low"":0.15030806,""high"":0.15927838}",0.15030806,13312592,0.15838157,"CCC",0.15838157,26568861,10836138,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.023913145,0.18381861,"{""low"":0.130091,""high"":0.501283}",-0.34727883,-0.69278,0.130091,0.501283,-40.418823,-0.27094772,0.20608255,-0.05207841,-0.25270656,0.21123882,-0.057234675,140559248,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-22.585903,0.008060148,"Higher USD","Higher USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",370688,370688,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.002351584,0.009072243,"{""low"":0.00801804,""high"":0.009072243}",0.00801804,370688,0.009065747,"CCC",0.009065747,567486,466089,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.005422148,2.055401,"{""low"":0.002638,""high"":0.063957}",-0.05589685,-0.87397546,0.002638,0.063957,-74.87948,-0.5006325,0.01020544,-0.0021452922,-0.21021065,0.016140714,-0.008080566,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-9.046405,0.00003795766,"Animal Concerts USD","Animal Concerts USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",67190,67190,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000037753343,0.000039639363,"3.794507E-5 - 3.9639363E-5",0.00003794507,67190,0.000039581893,"CCC",0.000039581893,83063,61251,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",1.2591045e-8,0.00033182296,"3.794507E-5 - 7.69E-4",-0.0007310423,-0.9506402,0.00003794507,0.000769,-90.18692,-0.52335453,0.00005516,-0.00001720234,-0.3118626,0.000079635,-0.00004167734,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-12.5260515,0.026068866,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8761924608,"CoinMarketCap",52289552,52289552,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.003732998,0.02649038,"{""low"":0.025028888,""high"":0.02649038}",0.025028888,52289552,0.026419537,"CCC",0.026419537,98078788,73592456,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011414866,0.77895904,"{""low"":0.014654,""high"":0.058053}",-0.031984136,-0.5509471,0.014654,0.058053,19.777143,0.06836861,0.02993224,-0.0038633738,-0.12907065,0.02440063,0.0016682371,228413440,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-4.9916124,0.000070768845,"Scuba Dog USD","Scuba Dog USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",136281,136281,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000037181017,0.000078328994,"7.0768845E-5 - 7.8328994E-5",0.000070768845,136281,0.00007733898,"CCC",0.00007733898,136592,135399,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0,0,"7.0768845E-5 - 0.003161",-0.0030902312,-0.9776119,0.000070768845,0.003161,-96.09782,-0.864794,0.00013406,-0.000063291154,-0.47211066,0.0005234151,-0.00045264626,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-17.987583,0.04896729,"Solanium USD","Solanium USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",489095,489095,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.010739878,0.051064845,"{""low"":0.04802833,""high"":0.051064845}",0.04802833,489095,0.050889924,"CCC",0.050889924,507087,495134,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.006877292,0.16339491,"{""low"":0.04209,""high"":0.520843}",-0.47187573,-0.9059845,0.04209,0.520843,-76.36513,-0.53628445,0.07435752,-0.025390226,-0.34146145,0.10559768,-0.05663039,4896729,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-16.637983,0.06716506,"LTO Network USD","LTO Network USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,436581760,"CoinMarketCap",1237536,1237536,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.013405278,0.07042337,"{""low"":0.06559032,""high"":0.07042337}",0.06559032,1237536,0.07019396,"CCC",0.07019396,2544721,1247159,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.006815061,0.11292562,"{""low"":0.06035,""high"":0.30509}",-0.23792495,-0.7798517,0.06035,0.30509,-24.676449,-0.46503958,0.09178998,-0.024624921,-0.2682746,0.12555146,-0.0583864,29323040,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.20032994,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-18.687176,0.07358424,"Cronos USD","Cronos USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",98813584,98813584,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.016911007,0.07678822,"{""low"":0.07236195,""high"":0.07678822}",0.07236195,98813584,0.07678822,"CCC",0.07678822,43529690,30600234,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.005961247,0.08815414,"{""low"":0.067623,""high"":0.234775}",-0.16119076,-0.6865755,0.067623,0.234775,-46.057922,-0.36718428,0.10847656,-0.034892313,-0.32165763,0.11628068,-0.04269644,1955248256,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-1,287.9,-287.9,-1,356.1169,-356.1169,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-18.280146,0.027257785,"Geeq USD","Geeq USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",222056,222056,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0060973726,0.028817942,"{""low"":0.027188525,""high"":0.028817942}",0.027188525,222056,0.028571682,"CCC",0.028571682,260510,206894,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.004644785,0.20540331,"{""low"":0.022613,""high"":0.330692}",-0.3034342,-0.91757345,0.022613,0.330692,-75.02973,-0.51295453,0.0439483,-0.016690515,-0.37977612,0.055965584,-0.028707799,1050030,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-13.78818,3.0024295,"Filecoin USD","Filecoin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,641850944,"CoinMarketCap",289413088,289413088,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.4801898,3.0709763,"{""low"":2.8900337,""high"":3.0709763}",2.8900337,289413088,3.0683427,"CCC",3.0683427,320435572,187951905,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.26219344,0.09568279,"{""low"":2.740236,""high"":11.806049}",-8.803619,-0.7456872,2.740236,11.806049,-59.950554,-0.31497374,4.049179,-1.0467496,-0.2585091,4.382941,-1.3805113,1927112192,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,14175.252,0.0009997679,"JennyCo USD",,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",103,103,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0009927644,0.010395759,"9.991128E-4 - 0.010395759",0.0009991128,103,0.01039458,"CCC",0.01039458,128376,69317,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0009927679,141.82397,"7.0E-6 - 0.043042",-0.042042233,-0.9767723,0.000007,0.043042,-99.97827,-0.82495517,0.0082065,-0.007206732,-0.87817365,0.005711495,-0.004711727,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-1.6561636,0.000003306954,"Grapeswap USD","Grapeswap USD","REGULAR",false,1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-5.569086e-8,0.0000033137067,"3.2527144E-6 - 3.3137067E-6",0.0000032527144,4,0.0000033137067,"CCC",0.0000033137067,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.06954e-7,0.102318,"3.0E-6 - 2.6E-5",-0.000022693046,-0.87280947,0.000003,0.000026,-50,-0.19342579,0.00000328,2.6954012e-8,0.008217687,0.0000041,-7.9304573e-7,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.29152057,737.74066,76.35626,0.10350014,1149.0763,-334.97937,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,-0.9981958,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-15.478423,0.088442676,"Voxies USD","Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,222523760,"CoinMarketCap",5757589,5757589,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.01619649,0.092106715,"{""low"":0.08579996,""high"":0.092106715}",0.08579996,5757589,0.09193723,"CCC",0.09193723,9511041,4367407,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0065006763,0.07933266,"{""low"":0.081942,""high"":0.43517}",-0.3467273,-0.7967629,0.081942,0.43517,-61.923122,-0.45802945,0.12288628,-0.034443602,-0.28028843,0.16318724,-0.07474456,19680596,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00740929,0.00097641285,"Forward Protocol USD","Forward Protocol USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",154058,154058,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",7.241033e-8,0.0009850619,"9.7580533E-4 - 9.850619E-4",0.00097580533,154058,0.0009768689,"CCC",0.0009768689,153286,149277,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00013341283,0.15825959,"8.43E-4 - 0.016153",-0.015176588,-0.93955225,0.000843,0.016153,-92.7118,-0.2809814,0.00138976,-0.0004133471,-0.29742336,0.00135798,-0.0003815671,4881891,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"IDOHunt app USD",,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,-0.72313064,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,-0.10196794,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,-0.7863873,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-14.515973,8.502125,"Neo USD","Neo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",53076404,53076404,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.4437389,8.772546,"{""low"":8.295254,""high"":8.772546}",8.295254,53076404,8.71569,"CCC",8.71569,54686356,33632715,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.8722048,0.11431375,"{""low"":7.62992,""high"":26.082266}",-17.580141,-0.6740266,7.62992,26.082266,-37.215622,-0.30721676,12.209039,-3.706914,-0.30362046,12.272417,-3.7702923,599729920,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-29.141775,0.00086311315,"Jupiter USD","Jupiter USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",2173,2173,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00035497145,0.00093212264,"8.1456586E-4 - 9.3212264E-4",0.00081456586,2173,0.00083504734,"CCC",0.00083504734,10793,3230,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00051311316,1.4660376,"3.5E-4 - 0.004724",-0.003860887,-0.81729186,0.00035,0.004724,15.00349,-0.17148559,0.00103764,-0.00017452688,-0.16819598,0.00104176,-0.00017864682,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CatDog USD",,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,0,15,0,false,false,"CATDOG"
