"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",2.2417967,0.0324409,0.014470938,3.3519611,-1.0777235,-0.3215203,286542464,15,0,false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,125994952,"CoinMarketCap",28215752,28215752,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0050816536,2.3564868,"{""low"":2.2656643,""high"":2.3564868}",2.2656643,28215752,2.3246918,"CCC",2.3246918,77702479,49645033,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7670566,0.5089346,"{""low"":1.507181,""high"":14.993393}",-12.719155,-0.8483173,1.507181,14.993393,-73.08738,0.2239472,2.2742376,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",275.21783,28.388306,0.1031485,280.719,22.887146,0.08153045,5600544256,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",144169792,144169792,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-15.205139,320.1645,"{""low"":301.84042,""high"":320.1645}",301.84042,144169792,319.65707,"CCC",319.65707,104611018,98366623,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",168.21025,1.2423587,"{""low"":135.39589,""high"":420.3805}",-116.77435,-0.27778253,135.39589,420.3805,86.673645,-4.769323,303.60614,"[]","2025-09-17T13:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",7.7316422,-0.48232174,-0.062382832,8.684659,-1.4353385,-0.16527286,125692528,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",11472549,11472549,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.020027637,7.422184,"{""low"":7.2029366,""high"":7.422184}",7.2029366,11472549,7.321852,"CCC",7.321852,14109940,11767455,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.7527847,0.11587479,"{""low"":6.496536,""high"":45.99787}",-38.74855,-0.84239876,6.496536,45.99787,-8.997893,-0.27550948,7.2493205,"[]","2025-09-17T13:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",,,,,,,6207531,15,0,false,false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",166158,166158,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.6259633e-12,6.894532e-11,"6.65196E-11 - 6.894532E-11",6.65196e-11,166158,6.823246e-11,"CCC",6.823246e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3050672e-13,0.0019619288,"6.65196E-11 - 6.894532E-11",-2.2952126e-12,-0.03329033,6.65196e-11,6.894532e-11,,-2.3814554,6.665011e-11,"[]",1758117060,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",0.02948018,-0.00060097687,-0.020385794,0.0317745,-0.0028952956,-0.0911201,33692404,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4440409,4440409,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0000813324,0.029556327,"{""low"":0.028641691,""high"":0.029556327}",0.028641691,4440409,0.029373664,"CCC",0.029373664,10445286,7207306,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0066792034,0.30086502,"{""low"":0.0222,""high"":0.146526}",-0.11764679,-0.8029073,0.0222,0.146526,-51.167118,-0.28083876,0.028879203,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",0.18804476,0.0013920516,0.0074027674,0.1854423,0.0039945096,0.021540444,37584212,15,0,false,false,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",35599,35599,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00043313205,0.19369708,"0.18831366 - 0.19369708",0.18831366,35599,0.18866198,"CCC",0.18866198,61074,34399,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18863481,235.2055,"8.02E-4 - 0.799067",-0.6096302,-0.76292753,0.000802,0.799067,-71.207275,-0.22811659,0.18943681,"[]",1758117060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",1.1501838,0.019108653,0.016613565,1.1225901,0.046702385,0.04160235,42547444,15,0,false,false,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",435558,435558,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.012277126,1.1723934,"{""low"":1.1585485,""high"":1.1723934}",1.1585485,435558,1.1585485,"CCC",1.1585485,439681,414069,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16874349,0.16865091,"{""low"":1.000549,""high"":1.22428}",-0.05498755,-0.044914193,1.000549,1.22428,6.1501026,1.0611095,1.1692924,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,"REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",0.00188672,-0.000068958034,-0.036549162,0.00220519,-0.0003874281,-0.1756892,171021872,15,0,false,false,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,94083760128,"CoinMarketCap",1471518,1471518,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000009386567,0.0018512814,"{""low"":0.0018111198,""high"":0.0018512814}",0.0018111198,1471518,0.0018475645,"CCC",0.0018475645,4308230,2300041,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00047576195,0.3545171,"{""low"":0.001342,""high"":0.010706}",-0.008888238,-0.8302109,0.001342,0.010706,-3.850156,-0.5137245,0.0018177619,"[]","2025-09-17T13:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",340.60056,73.840454,0.21679488,331.65918,82.78183,0.24959908,4558555,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",15180029,15180029,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.30419922,423.79974,"{""low"":413.473,""high"":423.79974}",413.473,15180029,423.24823,"CCC",423.24823,12695549,12806892,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",124.15738,0.42771056,"{""low"":290.28363,""high"":451.6548}",-37.213776,-0.08239429,290.28363,451.6548,39.868927,0.07345882,414.441,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,0.0003262,-0.00004761631,-0.14597274,0.000374835,-0.000096251315,-0.25678316,5374552,15,0,false,false,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",356507,356507,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000015837722,0.00028638807,"2.6734365E-4 - 2.8638807E-4",0.00026734365,356507,0.00027100852,"CCC",0.00027100852,354229,312025,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00023558369,5.4786906,"4.3E-5 - 8.85E-4",-0.00060641626,-0.6852161,0.000043,0.000885,-46.23016,0.57175875,0.0002785837,"[]",1758117060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0.000031,0.000030006642,0.9679562,0.00026952,-0.00020851337,-0.7736471,0,15,0,false,false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00006100664,"6.100664E-5 - 6.100664E-5",0.00006100664,27,0.00006100664,"CCC",0.00006100664,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000051006642,5.100664,"1.0E-5 - 0.001418",-0.0013569933,-0.956977,0.00001,0.001418,-92.375,0,0.00006100664,"[]",1758117240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",108.88884,9.167206,0.08418866,106.04937,12.006676,0.11321779,3659719,15,0,false,false,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",5730639,5730639,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",3.3664474,118.15195,"{""low"":116.38472,""high"":118.15195}",116.38472,5730639,117.46659,"CCC",117.46659,8658752,6667556,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",27.051971,0.2972611,"{""low"":91.004074,""high"":123.32731}",-5.271263,-0.04274206,91.004074,123.32731,24.369085,2.9352684,118.056046,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",0.32116693,-0.020671546,-0.06436387,0.33126393,-0.030768543,-0.09288226,174711104,15,0,false,false,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",14938659,14938659,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0022801757,0.30923066,"{""low"":0.29894498,""high"":0.30923066}",0.29894498,14938659,0.30595684,"CCC",0.30595684,17999088,12873212,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.062172383,0.26087445,"{""low"":0.238323,""high"":1.124883}",-0.82438767,-0.7328652,0.238323,1.124883,-34.149033,-0.75308436,0.3004954,"[]","2025-09-17T13:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",0.01616438,-0.0002715569,-0.01679971,0.02106619,-0.0051733684,-0.24557683,1754104,15,0,false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",104456,104456,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000026144087,0.01597951,"{""low"":0.01586663,""high"":0.01597951}",0.01586663,104456,0.015891252,"CCC",0.015891252,142500,106861,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008591822,1.1768007,"{""low"":0.007301,""high"":0.029773}",-0.013880178,-0.46620017,0.007301,0.029773,-46.154106,0.16477689,0.015892822,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD",0.027050795,-0.0006555356,-0.024233507,0.027050795,-0.0006555356,-0.024233507,55677180,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",47393744,47393744,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00038246252,0.028528925,"{""low"":0.026387496,""high"":0.028528925}",0.026387496,47393744,0.028097788,"CCC",0.028097788,87128163,78005624,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.004749259,0.21940584,"{""low"":0.021646,""high"":0.039085}",-0.012689741,-0.32467037,0.021646,0.039085,-17.907566,-1.4282894,0.02639526,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",573.46576,16.874084,0.029424746,568.37585,21.96399,0.038643423,3541993,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",551648,551648,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.4690552,592.14136,"{""low"":590.33984,""high"":592.14136}",590.33984,551648,591.45013,"CCC",591.45013,3835404,1245659,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",46.60376,0.08571026,"{""low"":543.7361,""high"":3904.8367}",-3314.4968,-0.8488183,543.7361,3904.8367,7.457769,-0.24822696,590.33984,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0,0.0003510575,"[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",0.02669572,0.0010432899,0.03908079,0.02858783,-0.00084881857,-0.029691607,205553136,15,0,false,false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7410255360,"CoinMarketCap",8575615,8575615,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00008595735,0.028680524,"{""low"":0.027525622,""high"":0.028680524}",0.027525622,8575615,0.028421191,"CCC",0.028421191,11820889,17818876,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00830701,0.42749122,"{""low"":0.019432,""high"":0.142684}",-0.11494499,-0.8055913,0.019432,0.142684,-53.85477,-0.3089224,0.02773901,"[]","2025-09-17T13:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",0.03134796,0.004799634,0.15310834,0.026540956,0.009606639,0.36195529,827905,15,0,false,false,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",77918,77918,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0017856136,0.036207415,"{""low"":0.0342925,""high"":0.036207415}",0.0342925,77918,0.034720138,"CCC",0.034720138,105460,73679,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020927593,1.3750061,"{""low"":0.01522,""high"":0.041252}",-0.005104404,-0.123737134,0.01522,0.041252,110.85267,5.1964703,0.036147594,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,227083152,15,0,false,false,"REGULAR",false,1623456000000,8,168964992677183500,"CoinMarketCap",19635022,19635022,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.556766e-11,1.4165423e-9,"1.3381324E-9 - 1.4165423E-9",1.3381324e-9,19635022,1.3632303e-9,"CCC",1.3632303e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.833223e-12,0.004359227,"1.3381324E-9 - 1.4165423E-9",-7.257672e-11,-0.051235124,1.3381324e-9,1.4165423e-9,,3.509528,1.3439656e-9,"[]",1758117060,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD",0.00086702,0.000047173875,0.054409213,0.000707285,0.00020690885,0.29253957,42072,15,0,false,false,"REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.00002334488,0.00091419386,"8.90849E-4 - 9.1419386E-4",0.000890849,0,0.000890849,"CCC",0.000890849,1861,7,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005941939,1.8568559,"3.2E-4 - 0.005547",-0.0046328064,-0.8351913,0.00032,0.005547,177.5701,2.6205218,0.00091419386,"[]",1758117000,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",0.1941544,-0.016095266,-0.08289931,0.26652488,-0.08846575,-0.33192304,7789872,15,0,false,false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4239690,4239690,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0017808378,0.1812563,"{""low"":0.17424397,""high"":0.1812563}",0.17424397,4239690,0.17945385,"CCC",0.17945385,3313321,3117998,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03782013,0.2696834,"{""low"":0.140239,""high"":0.865266}",-0.68720686,-0.79421455,0.140239,0.865266,-77.53544,-0.99023455,0.17805913,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD",0.01859382,0.0025871955,0.13914277,0.02755777,-0.0063767545,-0.23139589,5168943,15,0,false,false,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,244036608,"CoinMarketCap",33653836,33653836,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0028390735,0.023415402,"{""low"":0.018673936,""high"":0.023415402}",0.018673936,33653836,0.0187868,"CCC",0.0187868,4349333,4109219,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0113320155,1.1505753,"{""low"":0.009849,""high"":0.105839}",-0.08465798,-0.79987514,0.009849,0.105839,-78.28664,15.478593,0.021181015,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
