"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"EduCoin USD",,"[]","REGULAR",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80306894,1.1271959e-10,"ArbDoge AI USD","ArbDoge AI USD","[]","REGULAR",1740037980,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4343445,4343445,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.125478e-13,1.1487183e-10,"1.1235516E-10 - 1.1487183E-10",1.1235516e-10,4343445,1.1241649e-10,"CCC",1.1241649e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.644307e-13,0.00324356,"1.1235516E-10 - 1.1487183E-10",-2.1522367e-12,-0.018735984,1.1235516e-10,1.1487183e-10,,,,,,,,19664598,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"PussyCat USD",,"[]","REGULAR",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9745045,0.03131257,"ASD USD","ASD USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1277283,1277283,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0009044912,0.03170442,"{""low"":0.03046993,""high"":0.03170442}",0.03046993,1277283,0.031169217,"CCC",0.031169217,1233895,1209101,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00698057,0.28688845,"{""low"":0.024332,""high"":0.078551}",-0.047238432,-0.6013727,0.024332,0.078551,-46.067375,0.03696712,-0.005654551,-0.15296163,0.038491514,-0.0071789436,-0.18650718,20685562,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]","REGULAR",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2335155,0.13753709,"Solana Name Service USD","Solana Name Service USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",17247648,17247648,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0017177314,0.1401597,"{""low"":0.13508452,""high"":0.1401597}",0.13508452,17247648,0.1355875,"CCC",0.1355875,67670628,24369432,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013910092,0.11251662,"{""low"":0.123627,""high"":0.722146}",-0.5846089,-0.80954397,0.123627,0.722146,-56.426914,0.20015764,-0.06262055,-0.31285617,0.24243195,-0.10489486,-0.43267754,136287120,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"Atheios USD",,"[]","REGULAR",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.079625,15.469249,"Injective USD","Injective USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",116633736,116633736,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.1564226,15.482668,"{""low"":14.795812,""high"":15.482668}",14.795812,116633736,14.906944,"CCC",14.906944,193340404,113789756,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.5944843,0.30269942,"{""low"":11.874764,""high"":52.749947}",-37.280697,-0.7067438,11.874764,52.749947,-59.259586,19.115225,-3.645976,-0.19073676,21.208593,-5.7393446,-0.27061412,1531005952,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.876363,0.00062179036,"ADA USD",,"[]","REGULAR",1740037980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",155622,155622,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00002891093,0.00062262703,"6.0242205E-4 - 6.2262703E-4",0.00060242205,155622,0.00060475356,"CCC",0.00060475356,211445,610383,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00023679037,0.61503994,"3.85E-4 - 0.005528",-0.0049062097,-0.8875198,0.000385,0.005528,-57.793594,0.000691,-0.000069209666,-0.1001587,0.00114958,-0.00052778964,-0.45911518,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"Golden Ratio Token USD",,"[]","REGULAR","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2247624,0.010011673,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]","REGULAR",1740037980,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",153421,153421,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0006645713,0.010013788,"0.010008971 - 0.010013788",0.010008971,153421,0.010010453,"CCC",0.010010453,146567,140007,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009616673,24.346006,"3.95E-4 - 0.081376",-0.07136433,-0.87697023,0.000395,0.081376,-34.90945,0.00773632,0.0022753528,0.29411307,0.010593955,-0.00058228243,-0.05496365,233387,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.357142,0.003072375,"Concordium USD","Concordium USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11027906560,"CoinMarketCap",525050,525050,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00012827851,0.003090723,"{""low"":0.003070893,""high"":0.003090723}",0.003070893,525050,0.0030902228,"CCC",0.0030902228,482728,352039,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00045137503,0.17221482,"{""low"":0.002621,""high"":0.007245}",-0.004172625,-0.57593167,0.002621,0.007245,-56.38597,0.00327918,-0.00020680507,-0.06306609,0.003388775,-0.00031640008,-0.09336709,33881864,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07055976,0.01117026,"SquidGrow USD","SquidGrow USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",275432,275432,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000007887371,0.011313326,"{""low"":0.011161109,""high"":0.011313326}",0.011161109,275432,0.011261003,"CCC",0.011261003,487571,386130,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.01117026,,"{""low"":0,""high"":0.0813}",-0.07012974,-0.86260444,0,0.0813,,0.0182069,-0.0070366403,-0.38648206,0.02290562,-0.01173536,-0.5123354,11170259,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"AurusDeFi USD",,"[]","REGULAR","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85903513,0.033636697,"JUST USD","JUST USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",40840984,40840984,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00029145554,0.033991866,"{""low"":0.033620905,""high"":0.033991866}",0.033620905,40840984,0.033774476,"CCC",0.033774476,60652724,33739707,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009672696,0.40363443,"{""low"":0.023964,""high"":0.079373}",-0.045736305,-0.5762199,0.023964,0.079373,-3.5816073,0.03728794,-0.0036512427,-0.09792021,0.03383956,-0.00020286441,-0.005994889,333003328,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20030674,0.23433651,"StaFi USD","StaFi USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7202449,7202449,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0004684478,0.23900527,"{""low"":0.23374389,""high"":0.23900527}",0.23374389,7202449,0.23523891,"CCC",0.23523891,13816779,8043553,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.017656505,0.081486546,"{""low"":0.21668,""high"":1.219298}",-0.9849615,-0.8078103,0.21668,1.219298,-47.975403,0.338872,-0.104535475,-0.3084807,0.34723273,-0.11289622,-0.32513127,24511350,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0144655,0.5062666,"DIA USD","DIA USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9492381,9492381,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0051885247,0.514526,"{""low"":0.5045606,""high"":0.514526}",0.5045606,9492381,0.5084796,"CCC",0.5084796,13963993,11299965,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.24946758,0.9714507,"{""low"":0.256799,""high"":1.329864}",-0.82359743,-0.6193095,0.256799,1.329864,-3.6912143,0.60057193,-0.09430534,-0.15702587,0.63702923,-0.13076264,-0.20526944,60588012,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.036551,7.6386506e-8,"Osaka Protocol USD","Osaka Protocol USD","[]","REGULAR",1740037920,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",60494,60494,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.2130814e-9,7.6403204e-8,"7.5255414E-8 - 7.6403204E-8",7.5255414e-8,60494,7.5447076e-8,"CCC",7.5447076e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1310917e-9,0.015030037,"7.5255414E-8 - 7.6403204E-8",-1.6697754e-11,-0.00021854782,7.5255414e-8,7.6403204e-8,,,,,,,,57356316,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.785199,0.0012260161,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","REGULAR",1740037980,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",261023,261023,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00012925547,0.001258052,"0.0011220347 - 0.001258052",0.0011220347,261023,0.0011280443,"CCC",0.0011280443,217854,214334,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00027601607,0.29054323,"9.5E-4 - 0.002445",-0.0012189839,-0.49856192,0.00095,0.002445,-46.978848,0.0016797693,-0.00045375316,-0.27012828,0.0016797693,-0.00045375316,-0.27012828,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6300389,0.12856227,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","REGULAR","2025-02-20T07:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",13010568,13010568,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0021303445,0.12989052,"{""low"":0.1264483,""high"":0.12989052}",0.1264483,13010568,0.1264483,"CCC",0.1264483,7535783,7895040,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03236927,0.3365034,"{""low"":0.096193,""high"":0.489299}",-0.36073673,-0.7372521,0.096193,0.489299,-56.809937,0.16726781,-0.038705543,-0.23139863,0.19700399,-0.06844172,-0.34741285,24468840,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23647074,0.6406812,"SafePal USD","SafePal USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8954530,8954530,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0015114546,0.6498877,"{""low"":0.6404612,""high"":0.6498877}",0.6404612,8954530,0.6433351,"CCC",0.6433351,12292746,10689688,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0661242,0.11508728,"{""low"":0.574557,""high"":0.98091}",-0.3402288,-0.34685016,0.574557,0.98091,-16.271418,0.6809178,-0.040236592,-0.059091702,0.72091043,-0.08022922,-0.111288756,320340576,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0695528,0.0016647761,"SIDUS USD","SIDUS USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12464700416,"CoinMarketCap",556840,556840,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000017998158,0.0017095143,"{""low"":0.0016580299,""high"":0.0017095143}",0.0016580299,556840,0.001689709,"CCC",0.001689709,1580717,694540,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000006746268,0.004068846,"{""low"":0.0016580299,""high"":0.014782}",-0.013117224,-0.88737816,0.0016580299,0.014782,-70.57693,0.00285196,-0.0011871839,-0.41626948,0.00374707,-0.0020822939,-0.5557126,20750936,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0203,0.2654357,"1inch Network USD","1inch Network USD","[]","REGULAR","2025-02-20T07:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399676800,"CoinMarketCap",22926366,22926366,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0027361512,0.2699338,"{""low"":0.26499388,""high"":0.2699338}",0.26499388,22926366,0.26636735,"CCC",0.26636735,68616814,25996723,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05195269,0.2433575,"{""low"":0.213483,""high"":0.70224}",-0.4368043,-0.6220157,0.213483,0.70224,-40.02198,0.32828218,-0.06284648,-0.19144043,0.3165982,-0.05116251,-0.16160075,371524192,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","Coinonat USD","[]","REGULAR",1740037920,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,91.61793,0.000983,-2.7567148e-7,-0.00028043892,0.00080297,0.00017975434,0.22386183,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.512051,1.8673973,"EigenLayer USD",,"[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",98133712,98133712,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.16219938,1.8951497,"{""low"":1.71576,""high"":1.8951497}",1.71576,98133712,1.71576,"CCC",1.71576,192825196,103662982,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.35284126,0.23296678,"{""low"":1.514556,""high"":5.651839}",-3.7844415,-0.6695947,1.514556,5.651839,-58.557953,2.6774511,-0.8100538,-0.30254662,3.1978939,-1.3304965,-0.416054,438796864,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD","[]","REGULAR",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8517231,38.226215,"Bitcoin SV USD","Bitcoin SV USD","[]","REGULAR","2025-02-20T07:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19827524,"CoinMarketCap",46173080,46173080,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.322834,38.782173,"{""low"":37.856842,""high"":38.782173}",37.856842,46173080,37.856842,"CCC",37.856842,82525415,49230043,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.813862,0.17937179,"{""low"":32.412354,""high"":128.27065}",-90.04443,-0.70198786,32.412354,128.27065,-50.44948,48.787884,-10.561668,-0.21648137,51.853783,-13.627567,-0.26280758,757931264,"BSV"
