"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99995168,"CoinMarketCap",615662,615662,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.010428637,"2024-12-02T13:00:00.000Z",0.1468646,"{""low"":0.13603553,""high"":0.1468646}",0.13603553,615662,0.14536934,"CCC",0.14536934,704640,1155562,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.051118337,0.60081255,"{""low"":0.085082,""high"":0.359196}",-0.22299567,-0.6208189,0.085082,0.359196,16.706944,0.11296552,0.023234822,0.20568065,0.12463605,0.011564292,0.09278449,13619375,15,0,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-7.112266,0.13620034,"REGULAR",false,false,false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,99199057920,"CoinMarketCap",237673,237673,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.4625722e-8,1733144400,0.0000018062234,"1.6533842E-6 - 1.8062234E-6",0.0000016533842,237673,0.0000017806932,"CCC",0.0000017806932,176013,236683,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.798974e-7,0.6798974,"1.0E-6 - 3.9E-5",-0.0000373201,-0.9569257,0.000001,0.000039,-33.333332,0.0000013,3.7989741e-7,0.2922288,0.00000165,2.989748e-8,0.018119683,166644,15,0,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5877109,0.0000016798974,"REGULAR",false,false,false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999998144,"CoinMarketCap",15075,15075,"TWURTLE","USD=X",,-0.00007577037,1733144400,0.00047089683,"3.9674953E-4 - 4.7089683E-4",0.00039674953,15075,0.00047089683,"CCC",0.00047089683,,,,,,2.52272e-7,0.000635847,"3.9674953E-4 - 4.7089683E-4",-0.00007389503,-0.15692404,0.00039674953,0.00047089683,,,,,,,,397001,15,0,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-16.026825,0.0003970018,"REGULAR",false,false,false,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0016624928,"2024-12-02T13:00:00.000Z",3.3038545,"{""low"":3.299837,""high"":3.3038545}",3.299837,1138,3.3027675,"CCC",3.3027675,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.9645832,8.827498,"{""low"":0.335835,""high"":5.003106}",-1.702688,-0.3403262,0.335835,5.003106,460.45135,3.3002002,0.00021791458,0.00006603071,1.9529681,1.34745,0.6899498,325635552,15,0,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.050348,3.3004181,"REGULAR",false,false,false,"2020-02-24T00:00:00.000Z","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",230198,230198,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.012683749,"2024-12-02T13:00:00.000Z",0.29473016,"{""low"":0.28514645,""high"":0.29473016}",0.28514645,230198,0.28964534,"CCC",0.28964534,183975,189570,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.009583712,0.03360979,"{""low"":0.28514645,""high"":8.417801}",-8.123071,-0.9649873,0.28514645,8.417801,-79.37971,0.41421035,-0.11948019,-0.28845295,1.2410339,-0.9463037,-0.7625124,0,15,0,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-4.1259527,0.29473016,"REGULAR",false,false,false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999841280,"CoinMarketCap",151087,151087,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0004099561,"2024-12-02T13:00:00.000Z",0.0024527973,"{""low"":0.0022037618,""high"":0.0024527973}",0.0022037618,151087,0.0024448256,"CCC",0.0024448256,185964,178544,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00027636625,0.14297271,"{""low"":0.001933,""high"":0.032503}",-0.030293636,-0.9320258,0.001933,0.032503,-65.76451,0.00449074,-0.0022813738,-0.50801736,0.0053392956,-0.0031299293,-0.58620644,2209015,15,0,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-15.651224,0.0022093663,"REGULAR",false,false,false,"2024-05-30T00:00:00.000Z","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",288746,288746,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000063296175,"2024-12-02T13:00:00.000Z",0.0011446496,"{""low"":0.0011315441,""high"":0.0011446496}",0.0011315441,288746,0.0011392547,"CCC",0.0011392547,276378,280886,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008694455,0.08249009,"{""low"":0.001054,""high"":0.006727}",-0.0055860556,-0.83039325,0.001054,0.006727,-11.154449,0.00117044,-0.000029495452,-0.025200311,0.001312155,-0.0001712105,-0.1304804,0,15,0,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.5578649,0.0011409445,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,9693017,"CoinMarketCap",401531,401531,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.04266262,"2024-12-02T12:59:00.000Z",2.2394543,"{""low"":2.1284113,""high"":2.2394543}",2.1284113,401531,2.204492,"CCC",2.204492,352821,491126,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.6787727,0.46735746,"{""low"":1.452363,""high"":8.925972}",-6.794836,-0.7612433,1.452363,8.925972,-65.23937,1.8827003,0.24843538,0.13195693,2.724094,-0.5929582,-0.21767172,20657134,15,0,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.9625853,2.1311357,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4990832128,"CoinMarketCap",3429098,3429098,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.001472652,"2024-12-02T13:00:00.000Z",0.0133620035,"{""low"":0.010264686,""high"":0.0133620035}",0.010264686,3429098,0.011207986,"CCC",0.011207986,371647,987565,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.009415647,3.1691844,"{""low"":0.002971,""high"":0.01964}",-0.0072533535,-0.36931533,0.002971,0.01964,-38.227367,0.00437704,0.008009607,1.829914,0.00519898,0.007187667,1.3825147,61819672,15,0,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,13.493241,0.012386647,"REGULAR",false,false,false,"2021-03-22T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",132106,132106,"NEIROINU","USD=X",,-9.431957e-10,1733144400,7.166488e-8,"6.8839455E-8 - 7.166488E-8",6.8839455e-8,132106,6.966296e-8,"CCC",6.966296e-8,,,,,,1.724274e-10,0.0025047758,"6.8839455E-8 - 7.166488E-8",-2.652996e-9,-0.037019473,6.8839455e-8,7.166488e-8,,,,,,,,0,15,0,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,-1.3482867,6.901188e-8,"REGULAR",false,false,false,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1298529536,"CoinMarketCap",146722,146722,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000024732319,"2024-12-02T13:00:00.000Z",0.0016263482,"{""low"":0.0015328221,""high"":0.0016263482}",0.0015328221,146722,0.0015881903,"CCC",0.0015881903,189675,189116,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00051034836,0.49596533,"{""low"":0.001029,""high"":0.007578}",-0.006038652,-0.7968662,0.001029,0.007578,-4.5755568,0.00136236,0.00017698843,0.12991312,0.001529475,0.000009873416,0.0064554284,1998889,15,0,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.5812709,0.0015393484,"REGULAR",false,false,false,"2021-08-03T00:00:00.000Z","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,506936800,"CoinMarketCap",190267,190267,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00013907097,1733144400,0.0006694994,"6.351569E-4 - 6.694994E-4",0.0006351569,190267,0.0006351569,"CCC",0.0006351569,216243,176948,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002584994,0.6289523,"4.11E-4 - 0.00793",-0.007260501,-0.91557384,0.000411,0.00793,-87.539246,0.00052634,0.00014315941,0.2719904,0.00139265,-0.00072315056,-0.51926225,339393,15,0,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,26.218618,0.0006694994,"REGULAR",false,false,false,1531353600000,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,219882160,"CoinMarketCap",902587,902587,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0006711669,"2024-12-02T13:00:00.000Z",0.035944503,"{""low"":0.03447419,""high"":0.035944503}",0.03447419,902587,0.035726156,"CCC",0.035726156,744782,1033247,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.009916583,0.40055674,"{""low"":0.024757,""high"":0.114156}",-0.07948242,-0.69626147,0.024757,0.114156,-52.428333,0.02994632,0.004727263,0.1578579,0.03550831,-0.0008347258,-0.0235079,7624103,15,0,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.8989232,0.034673583,"REGULAR",false,false,false,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12072738,"CoinMarketCap",132913320,132913320,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",10.241554,"2024-12-02T13:03:00.000Z",121.00092,"{""low"":108.85628,""high"":121.00092}",108.85628,132913320,110.70427,"CCC",110.70427,22643666,55869182,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",62.398838,1.2364666,"{""low"":50.465443,""high"":153.54907}",-40.68479,-0.2649628,50.465443,153.54907,9.252298,72.7001,40.164177,0.5524638,74.18938,38.674904,0.5212998,1362580864,15,0,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,9.979809,112.86428,"REGULAR",false,false,false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,false,false,1648512000000,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,341173824,"CoinMarketCap",821130,821130,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00283432,"2024-12-02T13:00:00.000Z",0.08181279,"{""low"":0.076664135,""high"":0.08181279}",0.076664135,821130,0.08181279,"CCC",0.08181279,591994,1577975,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03644628,0.90144396,"{""low"":0.040431,""high"":0.282325}",-0.20544772,-0.72769934,0.040431,0.282325,98.96158,0.0613195,0.015557781,0.2537167,0.0641572,0.012720078,0.19826423,26228514,15,0,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-3.5557232,0.07687728,"REGULAR",false,false,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2754615040,"CoinMarketCap",245668736,245668736,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.036446154,"2024-12-02T13:00:00.000Z",0.34496468,"{""low"":0.31367508,""high"":0.34496468}",0.31367508,245668736,0.34362513,"CCC",0.34362513,88026794,168679619,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.15413423,0.9405712,"{""low"":0.163873,""high"":326.4311}",-326.1131,-0.9990258,0.163873,326.4311,-98.616425,0.26196086,0.056046367,0.21394938,0.31671438,0.0012928545,0.0040820837,875987456,15,0,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-10.282356,0.31800723,"REGULAR",false,false,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",160895,160895,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000047944486,"2024-12-02T13:00:00.000Z",0.011106922,"{""low"":0.011038214,""high"":0.011106922}",0.011038214,160895,0.011098139,"CCC",0.011098139,165757,193783,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0034083808,0.44310722,"{""low"":0.007692,""high"":0.039688}",-0.028587617,-0.72030884,0.007692,0.039688,16.100634,0.00906178,0.0020386009,0.22496694,0.01071746,0.00038292073,0.03572868,0,15,0,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.04317331,0.011100381,"REGULAR",false,false,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4436209664,"CoinMarketCap",7024769,7024769,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00022881571,"2024-12-02T13:00:00.000Z",0.0050562527,"{""low"":0.0044932934,""high"":0.0050562527}",0.0044932934,7024769,0.005008908,"CCC",0.005008908,5104388,5208258,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0010771751,0.30610263,"{""low"":0.003519,""high"":0.011511}",-0.0069148247,-0.6007145,0.003519,0.011511,-13.480818,0.00415712,0.00043905526,0.10561525,0.004894945,-0.00029876968,-0.061036374,20389596,15,0,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-4.742302,0.004596175,"REGULAR",false,false,false,"2019-07-19T00:00:00.000Z","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,false,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,174455902206689280,"CoinMarketCap",14366187,14366187,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.0548092e-11,1733144400,3.900987e-10,"3.500638E-10 - 3.900987E-10",3.500638e-10,14366187,3.8763237e-10,"CCC",3.8763237e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.848749e-12,0.008137799,"3.500638E-10 - 3.900987E-10",-3.7186143e-11,-0.095324956,3.500638e-10,3.900987e-10,,,,,,,,61567680,15,0,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.9664254,3.5291256e-10,"REGULAR",false,false,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",33642128,33642128,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0039213262,"2024-12-02T13:03:00.000Z",0.044646878,"{""low"":0.040461138,""high"":0.044646878}",0.040461138,33642128,0.044224236,"CCC",0.044224236,16003970,35810755,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.021193676,1.0554619,"{""low"":0.02008,""high"":0.06872}",-0.027446322,-0.39939353,0.02008,0.06872,62.545025,0.0303017,0.010971976,0.36209112,0.030530306,0.01074337,0.351892,412736736,15,0,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-8.676461,0.041273676,"REGULAR",false,false,false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15005048,"CoinMarketCap",707805248,707805248,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",16.60347,"2024-12-02T13:03:00.000Z",226.41904,"{""low"":205.53172,""high"":226.41904}",205.53172,707805248,208.9987,"CCC",208.9987,270578353,442234845,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",148.25894,2.0517104,"{""low"":72.26115,""high"":226.41904}",-5.8989563,-0.02605327,72.26115,226.41904,109.20951,165.28438,55.235703,0.33418587,126.07136,94.44872,0.74916875,3308914432,15,0,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,8.142286,220.52008,"REGULAR",false,true,false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1244658816,"CoinMarketCap",810663488,810663488,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.056283414,"2024-12-02T13:03:00.000Z",0.77623767,"{""low"":0.6699538,""high"":0.77623767}",0.6699538,810663488,0.6699538,"CCC",0.6699538,131502687,382578681,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5348749,2.9535923,"{""low"":0.181093,""high"":0.878046}",-0.16207802,-0.18458945,0.181093,0.878046,10.567749,0.32924536,0.3867226,1.1745727,0.31895053,0.39701742,1.2447617,891135872,15,0,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,8.531874,0.71596795,"REGULAR",false,false,false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,false,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,155302144,"CoinMarketCap",172433360,172433360,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.4265604,"2024-12-02T13:03:00.000Z",8.471313,"{""low"":7.6528754,""high"":8.471313}",7.6528754,172433360,8.276036,"CCC",8.276036,81822339,378068319,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.8559494,0.9950832,"{""low"":3.875002,""high"":13.453577}",-5.7226257,-0.42536092,3.875002,13.453577,22.766829,5.5958996,2.1350517,0.3815386,5.6671767,2.0637746,0.36416274,1200633344,15,0,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-5.2290535,7.7309513,"REGULAR",false,false,false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,false,false,"2022-03-21T00:00:00.000Z","ZK"
