"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",45840,45840,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.5157427e-8,0.0018909365,"0.0018801409 - 0.0018909365",0.0018801409,45840,0.0018905436,"CCC",0.0018905436,50203,50126,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0009545207,1.0307999,"9.26E-4 - 0.003406",-0.0015254794,-0.44788,0.000926,0.003406,-19.36034,0.0019813,-0.00010077935,-0.050865263,0.001550265,0.00033025572,0.21303178,10660,15,0,false,false,"[]",1759999800,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00187581,0.0018805207,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,315987200,"CoinMarketCap",59545684,59545684,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.055053532,0.33538145,"{""low"":0.30814067,""high"":0.33538145}",0.30814067,59545684,0.3330909,"CCC",0.3330909,39693238,126710207,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.2446022,3.7162292,"{""low"":0.06582,""high"":0.494019}",-0.18359679,-0.37163913,0.06582,0.494019,212.28777,0.21018398,0.100238234,0.4769071,0.12704907,0.18337314,1.4433253,98089456,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-15.063521,0.3104222,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013642416,"1.3642416E-4 - 1.3642416E-4",0.00013642416,0,0.00013642416,"CCC",0.00013642416,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.00000242416,0.018090745,"1.34E-4 - 1.94E-4",-0.00005757583,-0.29678264,0.000134,0.000194,-22.285711,0.00013644,-1.5832484e-8,-0.000116039904,0.00013779,-0.0000013658428,-0.0099124955,0,15,0,false,false,"[]",1759999800,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013642416,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",249686,249686,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0055036917,0.037663344,"{""low"":0.034838386,""high"":0.037663344}",0.034838386,249686,0.035599712,"CCC",0.035599712,198772,280005,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.019100215,1.0323324,"{""low"":0.018502,""high"":0.09625}",-0.05864778,-0.6093276,0.018502,0.09625,-10.507321,0.02718526,0.010416957,0.38318402,0.03087451,0.0067277066,0.2179049,5668668,15,0,false,false,"[]","2025-10-09T08:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,17.146246,0.037602216,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bankcoin USD","Bankcoin USD","REGULAR",false,1608768000000,6,0,"CoinMarketCap",5885,5885,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000013795616,0.000023669541,"1.8753926E-5 - 2.3669541E-5",0.000018753926,5885,0.000020351119,"CCC",0.000020351119,5543,5668,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000049053706,0.27252057,"1.8E-5 - 7.3E-5",-0.000050094633,-0.68622786,0.000018,0.000073,-51.219513,0.00002094,0.0000019653708,0.09385724,0.00002165,0.0000012553719,0.057984848,0,15,0,false,false,"[]",1759999800,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,6.4088697,0.000022905371,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",499190,499190,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00006085774,0.0056702057,"{""low"":0.005333408,""high"":0.0056702057}",0.005333408,499190,0.0054085967,"CCC",0.0054085967,1253900,300501,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0014721155,0.3634853,"{""low"":0.00405,""high"":0.161242}",-0.15571988,-0.9657526,0.00405,0.161242,-93.949745,0.0048089,0.0007132157,0.1483116,0.02274063,-0.017218515,-0.75716966,3349107,15,0,false,false,"[]","2025-10-09T08:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,1.114357,0.0055221156,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,185743040,"CoinMarketCap",7849825,7849825,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.005727887,0.36542735,"{""low"":0.35113364,""high"":0.36542735}",0.35113364,7849825,0.36290213,"CCC",0.36290213,17907890,8251887,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.012526631,0.036994603,"{""low"":0.338607,""high"":2.504997}",-2.1538634,-0.85982674,0.338607,2.504997,-76.6983,0.39823857,-0.047104925,-0.11828318,0.5216951,-0.17056143,-0.32693702,65220628,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.6050714,0.35113364,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",12234671,12234671,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00005611434,0.00026970432,"2.1806425E-4 - 2.6970432E-4",0.00021806425,12234671,0.0002299237,"CCC",0.0002299237,2440972,3559664,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00006194711,0.34224924,"1.81E-4 - 0.003173",-0.0029300528,-0.923433,0.000181,0.003173,-80.5726,0.00030044,-0.0000574929,-0.19136234,0.00090613,-0.00066318293,-0.73188496,2359016,15,0,false,false,"[]",1759999860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,30.034533,0.0002429471,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,450361536,"CoinMarketCap",12730511,12730511,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0053316355,0.18571275,"{""low"":0.17592719,""high"":0.18571275}",0.17592719,12730511,0.18511005,"CCC",0.18511005,14923196,10202186,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.019609243,0.12535474,"{""low"":0.15643,""high"":1.347782}",-1.1717428,-0.86938596,0.15643,1.347782,-74.32028,0.20172665,-0.025687397,-0.12733765,0.22162272,-0.04558347,-0.2056805,79281304,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.939629,0.17603925,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Succinct USD","Succinct USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",44046660,44046660,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.005519569,0.8100806,"{""low"":0.7555144,""high"":0.8100806}",0.7555144,44046660,0.8100806,"CCC",0.8100806,143465895,53503730,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.12989336,0.20762308,"{""low"":0.625621,""high"":1.726002}",-0.9704876,-0.5622749,0.625621,1.726002,-46.23871,0.8967914,-0.14127702,-0.15753609,0.9788912,-0.22337681,-0.2281937,147325312,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-0.7252776,0.7555144,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR",false,1726358400000,8,0,"CoinMarketCap",608,608,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-7.604052e-15,1.1921462e-12,"1.192146E-12 - 1.1921462E-12",1.192146e-12,608,1.192146e-12,"CCC",1.192146e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.1684043e-19,1.8189084e-7,"1.192146E-12 - 1.1921462E-12",0,0,1.192146e-12,1.1921462e-12,,,,,,,,0,15,0,false,false,"[]",1759999800,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6338001,1.1921462e-12,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",72749,72749,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.4592737e-9,0.00013106491,"1.3100982E-4 - 1.3106491E-4",0.00013100982,72749,0.00013103768,"CCC",0.00013103768,70834,71573,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000024036286,0.2246382,"1.07E-4 - 4.36E-4",-0.00030496373,-0.6994581,0.000107,0.000436,-57.877815,0.00013756,-0.000006523711,-0.047424477,0.000128885,0.0000021512824,0.016691487,0,15,0,false,false,"[]",1759999860,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00187581,0.00013103629,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",false,1706140800000,8,125897386491904,"CoinMarketCap",4455645,4455645,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.8038668e-7,0.0000017120086,"1.6205802E-6 - 1.7120086E-6",0.0000016205802,4455645,0.0000017007059,"CCC",0.0000017007059,6950820,3868364,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.206302e-7,0.6206302,"1.0E-6 - 5.0E-6",-0.0000033793697,-0.67587394,0.000001,0.000005,0,0.00000204,-4.1936983e-7,-0.20557344,0.000001635,-1.4369789e-8,-0.008788861,204033104,15,0,false,false,"[]",1759999860,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-10.015823,0.0000016206302,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",58779856,58779856,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00083139073,0.0162471,"{""low"":0.013116895,""high"":0.0162471}",0.013116895,58779856,0.014658736,"CCC",0.014658736,13973842,8718359,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004644841,0.51753104,"{""low"":0.008975,""high"":0.055309}",-0.04168916,-0.75375,0.008975,0.055309,-72.02345,0.0121493,0.0014705407,0.12103912,0.020037696,-0.0064178547,-0.32028905,36023832,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,6.5011,0.013619841,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",499755,499755,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",2.0020027,57.09895,"{""low"":55.72685,""high"":57.09895}",55.72685,499755,56.55272,"CCC",56.55272,632791,489129,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.800156,2.2922463,"{""low"":16.926695,""high"":141.52103}",-85.794174,-0.6062292,16.926695,141.52103,-47.6186,60.156265,-4.4294167,-0.073631845,83.63219,-27.905338,-0.33366746,0,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,3.7263947,55.72685,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR",false,1741996800000,8,0,"CoinMarketCap",43,43,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.5968346e-14,5.32142e-13,"5.1583656E-13 - 5.32142E-13",5.1583656e-13,43,5.32142e-13,"CCC",5.32142e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.1583656E-13 - 5.32142E-13",-1.6305425e-14,-0.030641118,5.1583656e-13,5.32142e-13,,,,,,,,0,15,0,false,false,"[]",1759999860,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.0026717,5.1583656e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105842144,"CoinMarketCap",163756560,163756560,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.037379265,2.467292,"{""low"":2.257624,""high"":2.467292}",2.257624,163756560,2.3587124,"CCC",2.3587124,85363009,48000605,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6733999,0.4250661,"{""low"":1.584224,""high"":5.713966}",-3.456342,-0.6048937,1.584224,5.713966,-11.09618,2.4727745,-0.2151506,-0.08700777,2.2186387,0.038985252,0.017571699,238951744,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.6287235,2.257624,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32584414,32584414,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.014910921,0.25384867,"{""low"":0.24413477,""high"":0.25384867}",0.24413477,32584414,0.25371242,"CCC",0.25371242,31406692,24651217,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.052337766,0.27288103,"{""low"":0.191797,""high"":0.907064}",-0.66292924,-0.73085165,0.191797,0.907064,-18.870146,0.25710446,-0.012969688,-0.050445206,0.2530772,-0.00894244,-0.03533483,207123104,15,0,false,false,"[]","2025-10-09T08:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-5.756093,0.24413477,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD","REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",7834635,7834635,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0061107576,0.43139085,"{""low"":0.4258827,""high"":0.43139085}",0.4258827,7834635,0.429802,"CCC",0.429802,36046984,6339435,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.018511027,0.045430515,"{""low"":0.407458,""high"":3.163714}",-2.7377448,-0.8653579,0.407458,3.163714,-48.458183,0.48288882,-0.056919783,-0.117873475,0.48288882,-0.056919783,-0.117873475,127790600,15,0,false,false,"[]","2025-10-09T08:50:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-1.4142612,0.42596903,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","REGULAR",false,"2019-07-30T00:00:00.000Z",6,472746496,"CoinMarketCap",1709438,1709438,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00080741383,0.030698437,"{""low"":0.029413618,""high"":0.030698437}",0.029413618,1709438,0.030692512,"CCC",0.030692512,1980400,1925494,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00072044507,0.024771182,"{""low"":0.029084,""high"":0.169935}",-0.14013055,-0.8246126,0.029084,0.169935,-62.471092,0.03718068,-0.007376235,-0.19838892,0.04896288,-0.019158434,-0.39128488,14089948,15,0,false,false,"[]","2025-10-09T08:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-2.6375828,0.029804446,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",52909,52909,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",8.221832e-10,0.000044017153,"4.1004892E-5 - 4.4017153E-5",0.000041004892,52909,0.000042012078,"CCC",0.000042012078,51948,50577,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000020012187,0.8338411,"2.4E-5 - 0.002379",-0.0023349877,-0.9814997,0.000024,0.002379,-97.21695,0.00005784,-0.000013827812,-0.23907006,0.000171485,-0.0001274728,-0.7433467,0,15,0,false,false,"[]",1759999860,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00187581,0.000044012188,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
