"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050922688,"CCC",0.050922688,15211864,9990945,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03272044,1.737307,"{""low"":0.018834,""high"":0.171631}",-0.12007655,-0.6996204,0.018834,0.171631,-38.797005,0.06147432,-0.009919882,-0.16136627,0.05960247,-0.0080480315,-0.1350285,33667392,false,"2020-01-09T00:00:00.000Z",6,653045504,"CoinMarketCap",9008347,9008347,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00003053248,0.051685996,"{""low"":0.05044504,""high"":0.051685996}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.05919014,0.051554438,"REGULAR",0.05044504,9008347,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053823523,"CCC",0.053823523,11353428,23671464,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023662549,0.80858904,"{""low"":0.029264,""high"":0.343432}",-0.29050547,-0.84588933,0.029264,0.343432,-61.905514,0.05912648,-0.0061999336,-0.10485883,0.056790285,-0.003863737,-0.06803518,26480340,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",21613700,21613700,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.00176128,0.053823523,"{""low"":0.052926548,""high"":0.053823523}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.2206054,0.052926548,"REGULAR",0.052926548,21613700,15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.722053,"CCC",0.722053,70082131,113213985,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.21612057,0.4354083,"{""low"":0.496363,""high"":2.766469}",-2.0539854,-0.7424574,0.496363,2.766469,-46.60998,0.9213111,-0.2088275,-0.2266634,0.81617594,-0.10369235,-0.12704657,61574240,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",33321352,33321352,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.012978554,0.722053,"{""low"":0.70879745,""high"":0.722053}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.7890007,0.7124836,"REGULAR",0.70879745,33321352,15,0,false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014154013,"CCC",0.0014154013,11221331,9319328,1594166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00054692785,0.6550034,"8.35E-4 - 0.006354",-0.0049720723,-0.7825106,0.000835,0.006354,-39.555008,0.0016816,-0.00029967213,-0.17820655,0.001630585,-0.00024865707,-0.15249562,49858700,false,1594166400000,6,36079091712,"CoinMarketCap",8274118,8274118,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000061185565,0.0014157775,"0.0013819279 - 0.0014157775","[]",1760500260,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-4.239835,0.0013819279,"REGULAR",0.0013819279,8274118,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1835.4635,"CCC",1835.4635,67871310,3984883,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",986.03723,1.1780138,"{""low"":837.0337,""high"":2413.209}",-590.13806,-0.24454495,837.0337,2413.209,43.82478,1744.204,78.86694,0.045216583,1747.5875,75.4834,0.043192916,0,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3701350,3701350,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-20.798706,1838.5089,"{""low"":1496.7605,""high"":1838.5089}","[]","2025-10-15T03:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-1.1279963,1823.0709,"REGULAR",1496.7605,3701350,15,0,false,true,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13327503,"CCC",0.13327503,7426337,7453092,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.036322415,0.37922755,"{""low"":0.09578,""high"":0.482579}",-0.35047656,-0.7262574,0.09578,0.482579,-46.371513,0.1657419,-0.03363949,-0.2029631,0.18386476,-0.051762342,-0.281524,87048696,false,"2019-08-26T00:00:00.000Z",6,658948544,"CoinMarketCap",5528559,5528559,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0035429895,0.1337252,"{""low"":0.13196182,""high"":0.1337252}","[]","2025-10-15T03:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.611955,0.13210241,"REGULAR",0.13196182,5528559,15,0,false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9955015,"CCC",7.9955015,5350853,3713229,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.8618174,0.56733954,"{""low"":5.044276,""high"":29.657404}",-21.75131,-0.73341924,5.044276,29.657404,-44.495827,9.144819,-1.2387257,-0.13545655,9.125978,-1.2198849,-0.13367169,19777058,false,"2021-02-27T00:00:00.000Z",4,2501495,"CoinMarketCap",2022126,2022126,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.18912601,8.019233,"{""low"":7.9060936,""high"":8.019233}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.3362684,7.9060936,"REGULAR",7.9060936,2022126,15,0,false,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051832115,"CCC",0.0051832115,220661,213499,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00053317426,0.11466113,"{""low"":0.00465,""high"":0.624027}",-0.61884385,-0.99169403,0.00465,0.624027,-98.42806,0.00888332,-0.0037001455,-0.41652733,0.03242102,-0.027237844,-0.8401292,591175,false,"2017-11-09T00:00:00.000Z",6,114056600,"CoinMarketCap",122289,122289,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00007308088,0.005203566,"{""low"":0.0051821214,""high"":0.005203566}","[]","2025-10-15T03:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.4301256,0.0051831743,"REGULAR",0.0051821214,122289,15,0,false,false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1482427,"CCC",0.1482427,4187324,3925963,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07284614,0.97477806,"{""low"":0.074731,""high"":0.748109}",-0.6005318,-0.80273306,0.074731,0.748109,-55.68002,0.18374088,-0.036163747,-0.19681928,0.16457535,-0.016998217,-0.10328531,24970682,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2472869,2472869,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0042779297,0.14960429,"{""low"":0.14757714,""high"":0.14960429}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.817121,0.14757714,"REGULAR",0.14757714,2472869,15,0,false,false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.058971,"CCC",26.058971,31147041,38450266,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.220754,1.2412483,"{""low"":11.456817,""high"":109.14836}",-83.470795,-0.7647462,11.456817,109.14836,-56.869843,33.294674,-7.6171036,-0.22877844,35.119434,-9.441864,-0.26885012,69947064,false,"2019-11-19T00:00:00.000Z",2,2724053,"CoinMarketCap",46554264,46554264,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.7975273,26.058971,"{""low"":25.67757,""high"":26.058971}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.012373,25.67757,"REGULAR",25.67757,46554264,15,0,false,false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003462494,"CCC",0.000003462494,250042,221836,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000014549473,0.7274737,"2.0E-6 - 6.0E-6",-0.000002545053,-0.42417547,0.000002,0.000006,0,0.00000402,-5.6505246e-7,-0.14056031,0.000003325,1.2994724e-7,0.039081875,0,false,1684627200000,8,0,"CoinMarketCap",186533,186533,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.256067e-7,0.0000035503544,"3.2610408E-6 - 3.5503544E-6","[]",1760500260,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,14.049485,0.0000034549473,"REGULAR",0.0000032610408,186533,15,0,false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000035636535,"CCC",0.0000035636535,34569,18794,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000015418402,0.7709201,"2.0E-6 - 1.0E-5",-0.0000064581595,-0.64581597,0.000002,0.00001,-33.333332,0.0000039,-3.5815992e-7,-0.09183587,0.00000346,8.18402e-8,0.023653237,0,false,1682640000000,8,0,"CoinMarketCap",17384,17384,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-8.5906095e-8,0.0000035691728,"3.5418402E-6 - 3.5691728E-6","[]",1760500200,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.368029,0.0000035418402,"REGULAR",0.0000035418402,17384,15,0,false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06923803,"CCC",0.06923803,11626690,10314582,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.021545231,0.4568055,"{""low"":0.047165,""high"":0.249142}",-0.18043178,-0.7242126,0.047165,0.249142,-50.46194,0.08568604,-0.016975813,-0.19811642,0.10016018,-0.03144995,-0.31399655,68710224,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10399766,10399766,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0008751899,0.06956332,"{""low"":0.06862565,""high"":0.06956332}","[]","2025-10-15T03:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.2577235,0.06871023,"REGULAR",0.06862565,10399766,15,0,false,false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006589565,"CCC",0.006589565,5863133,3158794,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0024599126,0.6039559,"{""low"":0.004073,""high"":0.034431}",-0.027898086,-0.8102607,0.004073,0.034431,-42.69513,0.00814712,-0.0016142069,-0.19813223,0.00866728,-0.0021343674,-0.24625573,53585524,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",3192524,3192524,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00014884165,0.006642639,"{""low"":0.0065329126,""high"":0.006642639}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.2275805,0.0065329126,"REGULAR",0.0065329126,3192524,15,0,false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99009275,"CCC",0.99009275,38286,26784,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.094808996,0.105825186,"{""low"":0.895902,""high"":1.314181}",-0.32347,-0.2461381,0.895902,1.314181,1.3636351,0.99311644,-0.0024054646,-0.0024221377,0.9941198,-0.0034088492,-0.0034290124,3152182,false,"2021-04-03T00:00:00.000Z",6,3181737,"CoinMarketCap",31496,31496,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0024771094,0.9907321,"{""low"":0.9897723,""high"":0.9907321}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.25066194,0.990711,"REGULAR",0.9897723,31496,15,0,false,false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022365771,"CCC",0.022365771,57158715,31947246,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013175691,1.4688618,"{""low"":0.00897,""high"":0.085623}",-0.063477315,-0.7413582,0.00897,0.085623,-43.693386,0.02651728,-0.004371589,-0.16485813,0.023579406,-0.0014337152,-0.060803704,133535248,false,"2020-12-02T00:00:00.000Z",6,6029852672,"CoinMarketCap",44830060,44830060,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0012915917,0.022567602,"{""low"":0.021730412,""high"":0.022567602}","[]","2025-10-15T03:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,6.193467,0.02214569,"REGULAR",0.021730412,44830060,15,0,false,false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.388034,"CCC",12.388034,36599428,175900800,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.740171,1.0821784,"{""low"":6.228337,""high"":45.99787}",-33.029366,-0.71806294,6.228337,45.99787,65.39093,8.243505,4.7250032,0.57317895,8.553049,4.4154587,0.5162438,226833296,false,"2017-11-09T00:00:00.000Z",2,17491088,"CoinMarketCap",94936984,94936984,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.43437195,13.219667,"{""low"":12.333546,""high"":13.219667}","[]","2025-10-15T03:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,3.4655092,12.968508,"REGULAR",12.333546,94936984,15,0,false,false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022759918,"CCC",0.022759918,22439831,16534467,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.010935848,1.0137988,"{""low"":0.010787,""high"":0.076092}",-0.05436915,-0.71451867,0.010787,0.076092,-53.226006,0.02160108,0.0001217667,0.005637065,0.022490075,-0.00076722726,-0.034114037,33009748,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",210290352,210290352,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0018072687,0.022759918,"{""low"":0.021606537,""high"":0.022759918}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,9.074647,0.021722848,"REGULAR",0.021606537,210290352,15,0,false,false,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",0.00011962611,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9648166,"CCC",5.9648166,10453246,9736796,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.2403257,0.60763526,"{""low"":3.686958,""high"":29.765951}",-23.838667,-0.8008703,3.686958,29.765951,-63.7954,7.740501,-1.8132172,-0.23425062,8.242318,-2.3150344,-0.28087175,17709990,false,"2017-11-09T00:00:00.000Z",4,2987876,"CoinMarketCap",8690967,8690967,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.14550638,6.0242786,"{""low"":5.908427,""high"":6.0242786}","[]","2025-10-15T03:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.3960433,5.927284,"REGULAR",5.908427,8690967,15,0,false,false,"Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33179906,"CCC",0.33179906,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.060369074,0.22241122,"{""low"":0.27143,""high"":0.38655}",-0.05475095,-0.14164002,0.27143,0.38655,11.1806755,0.3007454,0.031053662,0.10325565,0.3007454,0.031053662,0.10325565,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",88,88,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.014833599,0.33179906,"{""low"":0.33179906,""high"":0.33179906}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,4.67988,0.33179906,"REGULAR",0.33179906,88,15,0,false,false,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"REGULAR",0.69603837,9,15,0,false,false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8828.152,"CCC",8828.152,477,202,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7083.07,4.0588737,"{""low"":1745.0825,""high"":12613.579}",-3785.4268,-0.30010727,1745.0825,12613.579,97.60314,9932.339,-1104.1865,-0.11117084,7056.177,1771.9756,0.25112402,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",147,147,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",15.097656,8828.152,"{""low"":8828.152,""high"":8828.152}","[]","2025-10-15T03:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.17131653,8828.152,"REGULAR",8828.152,147,15,0,false,false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000058709607,"CCC",0.000058709607,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000003709607,0.0674474,"5.5E-5 - 9.18E-4",-0.0008592904,-0.9360462,0.000055,0.000918,-43.26923,0.00007256,-0.000013850389,-0.1908819,0.000224,-0.0001652904,-0.7379036,22698,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.000058709607,"5.8709607E-5 - 5.8709607E-5","[]",1760500260,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000058709607,"REGULAR",0.000058709607,0,15,0,false,false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11252537,"CCC",0.11252537,245688,226454,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.001235202,0.011076455,"{""low"":0.111516,""high"":0.825617}",-0.7128658,-0.863434,0.111516,0.825617,-56.794857,0.13385639,-0.021105185,-0.15767036,0.16534293,-0.052591726,-0.31807667,5930787,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",223319,223319,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0011254847,0.113798685,"{""low"":0.11252537,""high"":0.113798685}","[]","2025-10-15T03:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9883363,0.1127512,"REGULAR",0.11252537,223319,15,0,false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",0.0016779912,69,15,0,false,false,"Wifi Coin USD",,"WIFI"
