"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72764,72764,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0007546898,0.030995244,"{""low"":0.02964792,""high"":0.030995244}",0.02964792,72764,0.029996308,"CCC",0.029996308,89583,74259,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013793491,0.821628,"{""low"":0.016788,""high"":0.041252}",-0.010670507,-0.25866643,0.016788,0.041252,48.81115,0.03371044,-0.0031289477,-0.092818365,0.026618725,0.0039627664,0.14887138,700422,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,2.5302427,0.030581491,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,169964139509186560,"CoinMarketCap",24595652,24595652,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.3214875e-11,1.0970278e-9,"1.0802896E-9 - 1.0970278E-9",1.0802896e-9,24595652,1.0902307e-9,"CCC",1.0902307e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.546763e-12,0.0060601924,"1.0802896E-9 - 1.0970278E-9",-1.0191403e-11,-0.009290013,1.0802896e-9,1.0970278e-9,,,,,,,,184723216,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.9654725,1.0868364e-9,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",6,6,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.00007586274,0.0010605537,"0.0010605537 - 0.0010605537",0.0010605537,6,0.0010605537,"CCC",0.0010605537,1828,1,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0007315537,2.2235675,"3.29E-4 - 0.005547",-0.0044864463,-0.8088059,0.000329,0.005547,217.52872,0.00093746,0.00012309372,0.13130558,0.00073524,0.0003253137,0.44245923,48808,15,0,false,false,"USD","[]",1760497800,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-6.6756144,0.0010605537,"REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5144786944,"CoinMarketCap",49776224,49776224,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0028907359,0.1185745,"{""low"":0.11620789,""high"":0.1185745}",0.11620789,49776224,0.11658325,"CCC",0.11658325,150113670,51928223,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05707679,0.9433868,"{""low"":0.060502,""high"":0.277628}",-0.16004921,-0.576488,0.060502,0.277628,-24.723476,0.16083254,-0.04325375,-0.26893654,0.12125333,-0.003674537,-0.030304627,604917824,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-2.3995588,0.11757879,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",5172375,5172375,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.013456926,0.17877302,"{""low"":0.17424017,""high"":0.17877302}",0.17424017,5172375,0.1769302,"CCC",0.1769302,3148147,3428350,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.034153014,0.24353436,"{""low"":0.140239,""high"":0.681885}",-0.507493,-0.7442502,0.140239,0.681885,-45.77391,0.1886914,-0.014299393,-0.0757819,0.27007475,-0.09568274,-0.35428244,7629441,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,8.361712,0.17439201,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,270836608,"CoinMarketCap",4364673,4364673,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0032190867,0.023236247,"{""low"":0.022196423,""high"":0.023236247}",0.022196423,4364673,0.023099339,"CCC",0.023099339,19860313,7091202,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0123474235,1.2536728,"{""low"":0.009849,""high"":0.105839}",-0.08364257,-0.79028124,0.009849,0.105839,-68.991974,0.020561,0.0016354229,0.079540044,0.026883509,-0.0046870857,-0.174348,6011604,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-12.665836,0.022196423,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",54423,54423,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-3.593941e-7,0.000013236428,"1.2953824E-5 - 1.3236428E-5",0.000012953824,54423,0.000013146378,"CCC",0.000013146378,98379,104275,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000069538237,1.1589706,"6.0E-6 - 5.9E-5",-0.000046046178,-0.78044367,0.000006,0.000059,-66.666664,0.00001338,-4.2617648e-7,-0.031851754,0.00001766,-0.0000047061767,-0.26648793,12285771,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-2.6995292,0.000012953824,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1019872832,"CoinMarketCap",5951455,5951455,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0006186925,0.044742815,"{""low"":0.044236053,""high"":0.044742815}",0.044236053,5951455,0.044742815,"CCC",0.044742815,6046021,7075357,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.019627571,0.78993726,"{""low"":0.024847,""high"":0.428649}",-0.38417444,-0.89624476,0.024847,0.428649,-72.31393,0.06339548,-0.018920906,-0.29845828,0.07262801,-0.028153434,-0.3876388,45358408,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.3720248,0.044474572,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8190447616,"CoinMarketCap",15965015,15965015,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0008088052,0.020047415,"{""low"":0.019781813,""high"":0.020047415}",0.019781813,15965015,0.019990591,"CCC",0.019990591,14694657,51764859,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.01009258,1.0361992,"{""low"":0.00974,""high"":0.094679}",-0.07484642,-0.7905282,0.00974,0.094679,-64.78166,0.02349188,-0.0036593005,-0.15576874,0.02567738,-0.0058448,-0.22762448,162437712,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9183702,0.01983258,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,118161032,"CoinMarketCap",73347,73347,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00007550465,0.003095571,"{""low"":0.0029057509,""high"":0.003095571}",0.0029057509,73347,0.003095571,"CCC",0.003095571,118778,75890,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00023107044,0.08427077,"{""low"":0.002742,""high"":0.016398}",-0.013424929,-0.8186931,0.002742,0.016398,-27.344662,0.00551136,-0.0025382894,-0.46055594,0.007376545,-0.0044034747,-0.59695625,351301,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.476722,0.0029730704,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forefront USD",,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"USD","[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"REGULAR","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7640729,"CoinMarketCap",19405268,19405268,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.17306805,13.376356,"{""low"":13.216758,""high"":13.376356}",13.216758,19405268,13.330308,"CCC",13.330308,66133478,32813559,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",8.185055,1.6102223,"{""low"":5.083183,""high"":26.561995}",-13.293757,-0.5004804,5.083183,26.561995,-6.991392,16.035616,-2.7673788,-0.17257702,10.205085,3.0631523,0.30015942,101379008,15,0,false,false,"USD","[]","2025-10-15T03:12:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.2875863,13.268237,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024011202,"2.4011202E-5 - 2.4011202E-5",0.000024011202,9,0.000024011202,"CCC",0.000024011202,29,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019011202,3.8022406,"5.0E-6 - 0.002224",-0.0021999888,-0.98920363,0.000005,0.002224,-96.858635,0.000025,-9.887972e-7,-0.039551888,0.000077715,-0.000053703796,-0.69103515,185098,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024011202,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",791546,791546,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00014513545,0.016756985,"{""low"":0.01606905,""high"":0.016756985}",0.01606905,791546,0.016756985,"CCC",0.016756985,27300670,1866050,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0052420506,0.48416463,"{""low"":0.010827,""high"":0.452417}",-0.43634793,-0.9644818,0.010827,0.452417,-93.91306,0.05246278,-0.036393728,-0.6937057,0.09477697,-0.07870792,-0.83045405,4656336,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.8951158,0.01606905,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",1823,1823,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00003588386,0.0052708373,"0.0052506835 - 0.0052708373",0.0052506835,1823,0.0052708373,"CCC",0.0052708373,2197,2190,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00448112,5.8120885,"7.71E-4 - 0.01208",-0.0068278797,-0.56522185,0.000771,0.01208,50.700603,0.0026386,0.00261352,0.99049497,0.003570805,0.001681315,0.4708504,0,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.67859447,0.00525212,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",18959572,18959572,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.0769196,248.49977,"{""low"":247.5104,""high"":248.49977}",247.5104,18959572,247.70668,"CCC",247.70668,9167234,14037874,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",46.97455,0.23309512,"{""low"":201.52522,""high"":259.76}",-11.260239,-0.04334862,201.52522,259.76,16.606045,243.77316,4.7266083,0.01938937,229.6459,18.853867,0.08209973,7206091,15,0,false,false,"USD","[]","2025-10-15T03:10:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.43525517,248.49977,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",108809,108809,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.39718628,191.60226,"{""low"":190.3691,""high"":191.60226}",190.3691,108809,190.42888,"CCC",190.42888,124805,112354,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0844574,0.032881048,"{""low"":185.04451,""high"":201.2955}",-10.166534,-0.050505523,185.04451,201.2955,-4.2805076,191.11603,0.012939453,0.0000677047,191.0783,0.05067444,0.00026520249,0,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.20824084,191.12897,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",196380,196380,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-10.497864,453.25836,"{""low"":451.59207,""high"":453.25836}",451.59207,196380,452.4946,"CCC",452.4946,636390,201176,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",54.49643,0.13705292,"{""low"":397.63055,""high"":3001.4543}",-2549.3274,-0.84936404,397.63055,3001.4543,-71.633514,572.5609,-120.43393,-0.21034256,740.8589,-288.7319,-0.38972592,4521270,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-2.269195,452.12698,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"USD","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,199999995904,"CoinMarketCap",656563,656563,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000023307803,0.000036237798,"3.4703393E-5 - 3.6237798E-5",0.000034703393,656563,0.000036237798,"CCC",0.000036237798,1107710,1012276,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00001995639,1.330426,"1.5E-5 - 1.46E-4",-0.00011104361,-0.7605727,0.000015,0.000146,15.151512,0.00005134,-0.000016383612,-0.3191198,0.0000514643,-0.000016507911,-0.3207643,6991278,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-6.2508864,0.00003495639,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,94222576,"CoinMarketCap",284207,284207,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0015058815,0.44375974,"{""low"":0.43806937,""high"":0.44375974}",0.43806937,284207,0.44141158,"CCC",0.44141158,392094,280650,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.20454851,0.8611808,"{""low"":0.237521,""high"":1.804316}",-1.3622465,-0.7549933,0.237521,1.804316,72.315575,0.45480815,-0.012738645,-0.028008832,0.5336153,-0.09154579,-0.17155766,41652928,15,0,false,false,"USD","[]","2025-10-15T03:11:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.34181195,0.4420695,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",320,320,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.140832e-11,6.441626e-10,"6.441626E-10 - 6.441626E-10",6.441626e-10,320,6.441626e-10,"CCC",6.441626e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.441626E-10 - 6.441626E-10",0,0,6.441626e-10,6.441626e-10,,,,,,,,0,15,0,false,false,"USD","[]",1760497860,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-3.2165334,6.441626e-10,"REGULAR","JJ"
