"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,144182345728,"CoinMarketCap",47567912960,47567912960,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00040113926,1.0005741,"{""low"":0.99942493,""high"":1.0005741}",0.99942493,47567912960,0.9995222,"CCC",0.9995222,97498227308,57150565858,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028101206,0.0028187856,"{""low"":0.996926,""high"":1.003201}",-0.0034648776,-0.0034538219,0.996926,1.003201,-0.0921607,0.9998726,-0.00013649464,-0.00013651203,0.9999113,-0.00017517805,-0.00017519359,144144302080,15,0,false,true,"[]",false,"Tether USDt USD","Tether USDt USD",0.04013454,0.99973613,"2025-03-29T19:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,1495668352,"CoinMarketCap",14304472,14304472,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.006762445,0.14348131,"{""low"":0.13413365,""high"":0.14348131}",0.13413365,14304472,0.14289902,"CCC",0.14289902,26441191,15364939,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.001716271,0.012936391,"{""low"":0.13267,""high"":0.3642}",-0.22981372,-0.6310097,0.13267,0.3642,-56.20242,0.1647143,-0.030328035,-0.18412508,0.20502882,-0.070642546,-0.34454936,200997296,15,0,false,true,"[]",false,"Basic Attention Token USD","Basic Attention Token USD",-4.7910104,0.13438627,"2025-03-29T19:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,"REGULAR",6,69419999232,"CoinMarketCap",131768,131768,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.877705e-7,0.000026639043,"2.4982799E-5 - 2.6639043E-5",0.000024982799,131768,0.000026246702,"CCC",0.000026246702,194181,143161,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000005193011,0.25965056,"2.0E-5 - 5.26E-4",-0.00050080696,-0.9521045,0.00002,0.000526,-94.34783,0.00003398,-0.0000087869885,-0.25859296,0.00008259,-0.00005739699,-0.6949629,1748898,15,0,false,false,"[]",false,"Kimbo USD","Kimbo USD",-3.403926,0.00002519301,1743278040,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,"REGULAR",6,93550002176,"CoinMarketCap",416576,416576,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000021800788,0.000021883987,"1.9895457E-5 - 2.1883987E-5",0.000019895457,416576,0.000021812924,"CCC",0.000021812924,354569,446326,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000028964114,0.17037714,"1.7E-5 - 1.93E-4",-0.00017310359,-0.8969098,0.000017,0.000193,-87.8453,0.00002584,-0.000005943588,-0.23001501,0.00005615,-0.000036253587,-0.64565605,1861309,15,0,false,false,"[]",false,"Chihuahua USD","Chihuahua USD",-9.875112,0.000019896412,1743278040,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z","REGULAR",6,72723792,"CoinMarketCap",13435185,13435185,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.03417039,0.5917796,"{""low"":0.53034884,""high"":0.5917796}",0.53034884,13435185,0.5882618,"CCC",0.5882618,16362040,13070713,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.014497519,0.027335817,"{""low"":0.53034884,""high"":8.968432}",-8.423586,-0.9392484,0.53034884,8.968432,-72.35022,0.7897627,-0.24491632,-0.31011382,1.2758995,-0.7310532,-0.5729708,39623292,15,0,false,false,"[]",false,"Highstreet USD","Highstreet USD",-5.901448,0.54484636,"2025-03-29T19:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,"REGULAR",6,0,"CoinMarketCap",1894,1894,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.000002978515,0.000038679205,"3.5125275E-5 - 3.8679205E-5",0.000035125275,1894,0.00003862028,"CCC",0.00003862028,92067,1452,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000033621836,0.10506824,"3.2E-5 - 2.88E-4",-0.00025263784,-0.87721467,0.000032,0.000288,-66.94915,0.00005038,-0.000015017817,-0.29809085,0.000071605,-0.000036242815,-0.50614923,0,15,0,false,false,"[]",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",-7.7685504,0.000035362184,1743278040,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]",false,"Banana.finance USD","Banana.finance USD",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z","REGULAR",6,292962624,"CoinMarketCap",60764,60764,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0001121196,0.002513789,"{""low"":0.0024053522,""high"":0.002513789}",0.0024053522,60764,0.002513789,"CCC",0.002513789,129387,60001,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0000061788596,0.0025687963,"{""low"":0.0024053522,""high"":0.036938}",-0.03452647,-0.93471414,0.0024053522,0.036938,-92.9898,0.00423696,-0.0018254288,-0.43083456,0.0081892,-0.005777669,-0.705523,706488,15,0,false,false,"[]",false,"Umbrella Network USD","Umbrella Network USD",-4.442753,0.002411531,"2025-03-29T19:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z","REGULAR",4,88862504,"CoinMarketCap",11682018,11682018,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.07085729,2.0790527,"{""low"":1.9663421,""high"":2.0790527}",1.9663421,11682018,2.0790527,"CCC",2.0790527,23366878,20466753,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.73901856,0.59074885,"{""low"":1.250986,""high"":7.729181}",-5.7391763,-0.74253356,1.250986,7.729181,-72.31714,1.7727836,0.2172209,0.122530974,2.4345288,-0.4445243,-0.18259151,176836784,15,0,false,false,"[]",false,"Frax Share USD","Frax Share USD",-3.4382403,1.9900045,"2025-03-29T19:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]",false,"Yield USD",,0,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,1555552256,"CoinMarketCap",123553168,123553168,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.025609076,0.5852847,"{""low"":0.5451464,""high"":0.5852847}",0.5451464,123553168,0.5713937,"CCC",0.5713937,146444336,161213871,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14672416,0.36548463,"{""low"":0.401451,""high"":1.52718}",-0.9790048,-0.641054,0.401451,1.52718,-46.871082,0.57309544,-0.024920285,-0.043483656,0.6672806,-0.11910546,-0.17849381,852715008,15,0,false,false,"[]",false,"EOS USD","EOS USD",-4.463188,0.54817516,"2025-03-29T19:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z","REGULAR",6,339466208,"CoinMarketCap",19789146,19789146,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.047999382,0.8384447,"{""low"":0.76628715,""high"":0.8384447}",0.76628715,19789146,0.82918286,"CCC",0.82918286,33328318,21472541,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.042101383,0.057442255,"{""low"":0.732934,""high"":4.786625}",-4.0115895,-0.8380831,0.732934,4.786625,-81.8334,0.9157016,-0.14066625,-0.1536158,1.5882634,-0.813228,-0.5120234,263098336,15,0,false,false,"[]",false,"Synthetix USD","Synthetix USD",-5.832,0.7750354,"2025-03-29T19:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,"REGULAR",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000007745868,0.0006470228,"6.352568E-4 - 6.470228E-4",0.0006352568,0,0.0006417843,"CCC",0.0006417843,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024342662,0.6070489,"4.01E-4 - 0.001113",-0.00046857336,-0.42100033,0.000401,0.001113,-37.7907,0.0006194,0.000025026617,0.04040461,0.000584275,0.000060151622,0.10295088,5531868,15,0,false,false,"[]",false,"BigONE Token USD","BigONE Token USD",1.2165997,0.0006444266,1743277980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z","REGULAR",6,46215938048,"CoinMarketCap",16272021,16272021,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0003331215,0.005279772,"{""low"":0.0047272514,""high"":0.005279772}",0.0047272514,16272021,0.0052588377,"CCC",0.0052588377,32622218,31030914,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00056800013,0.1344379,"{""low"":0.004225,""high"":0.037799}",-0.033006,-0.87319773,0.004225,0.037799,-72.39805,0.00579154,-0.0009985399,-0.17241353,0.01132438,-0.0065313797,-0.57675385,221512992,15,0,false,false,"[]",false,"Nervos Network USD","Nervos Network USD",-6.4985094,0.004793,"2025-03-29T19:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z","REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]",false,"NFT USD","NFT USD",0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,30787184640,"CoinMarketCap",139876144,139876144,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0046612322,0.27665174,"{""low"":0.26246798,""high"":0.27665174}",0.26246798,139876144,0.27441114,"CCC",0.27441114,509474737,203268557,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18980789,2.50017,"{""low"":0.075918,""high"":0.634248}",-0.36852214,-0.5810379,0.075918,0.634248,97.01097,0.29996756,-0.034241676,-0.11415127,0.27918583,-0.013459951,-0.04821144,8180952064,15,0,false,false,"[]",false,"Stellar USD","Stellar USD",-1.7239083,0.26572588,"2025-03-29T19:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","REGULAR",6,68953186304,"CoinMarketCap",43856668,43856668,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000852847,0.0014262432,"{""low"":0.0013026345,""high"":0.0014262432}",0.0013026345,43856668,0.0014084985,"CCC",0.0014084985,89684999,67975748,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00014648272,0.12584426,"{""low"":0.001164,""high"":0.018531}",-0.017220518,-0.9292816,0.001164,0.018531,-89.90319,0.00173378,-0.0004232973,-0.24414705,0.005830955,-0.0045204726,-0.7752542,90361952,15,0,false,false,"[]",false,"BOOK OF MEME USD","BOOK OF MEME USD",-6.1102386,0.0013104827,"2025-03-29T19:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z","REGULAR",6,999852992,"CoinMarketCap",74426760,74426760,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.007438749,0.1833161,"{""low"":0.1697107,""high"":0.1833161}",0.1697107,74426760,0.18046522,"CCC",0.18046522,246699177,190672294,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13962886,4.4636955,"{""low"":0.031281,""high"":2.46883}",-2.2979202,-0.9307729,0.031281,2.46883,353.25378,0.18079983,-0.009889975,-0.054701243,0.5706065,-0.39969668,-0.7004769,170884720,15,0,false,false,"[]",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",-4.1709023,0.17090985,"2025-03-29T19:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,"REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",false,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,"REGULAR",6,0,"CoinMarketCap",79,79,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.104004e-8,0.000060755447,"5.8464833E-5 - 6.0755447E-5",0.000058464833,79,0.000059578953,"CCC",0.000059578953,50,94,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004490639,3.2075992,"1.4E-5 - 1.25E-4",-0.00006609362,-0.5287489,0.000014,0.000125,100,0.00005704,0.0000018663886,0.032720696,0.000046265,0.000012641391,0.27323875,0,15,0,false,false,"[]",false,"GoodDollar USD","GoodDollar USD",-0.06962678,0.00005890639,1743278040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z","REGULAR",6,370925600,"CoinMarketCap",468802,468802,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0018172283,0.0326239,"{""low"":0.029599875,""high"":0.0326239}",0.029599875,468802,0.032172583,"CCC",0.032172583,659498,514653,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00079212524,0.026761102,"{""low"":0.029599875,""high"":0.334703}",-0.304311,-0.90919715,0.029599875,0.334703,-88.20363,0.04484086,-0.014448861,-0.3222253,0.0684825,-0.038090505,-0.55620784,11273171,15,0,false,false,"[]",false,"Opulous USD","Opulous USD",-5.641949,0.030392,"2025-03-29T19:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z","REGULAR",6,2030347904,"CoinMarketCap",16656542,16656542,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0012974767,0.0154188955,"{""low"":0.013568299,""high"":0.0154188955}",0.013568299,16656542,0.015321069,"CCC",0.015321069,29652718,16933014,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00046871416,0.035057157,"{""low"":0.01337,""high"":0.263812}",-0.2499733,-0.9475433,0.01337,0.263812,-90.486336,0.0190277,-0.0051889867,-0.272707,0.03392834,-0.020089624,-0.59211934,28097404,15,0,false,false,"[]",false,"Renzo USD","Renzo USD",-8.572016,0.013838714,"2025-03-29T19:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,"REGULAR",6,0,"CoinMarketCap",139163,139163,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-3.8405415e-7,0.0006080592,"5.289495E-4 - 6.080592E-4",0.0005289495,139163,0.00060601725,"CCC",0.00060601725,218451,139191,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008307843,0.1862745,"4.46E-4 - 0.089794",-0.08926492,-0.99410784,0.000446,0.089794,-99.27176,0.00081264,-0.0002835616,-0.34893876,0.003365545,-0.0028364668,-0.84279567,0,15,0,false,false,"[]",false,"Costco Hot Dog USD","Costco Hot Dog USD",-0.07253,0.0005290784,1743278040,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112469,112469,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0005950406,0.033906978,"{""low"":0.031044416,""high"":0.033906978}",0.031044416,112469,0.031124951,"CCC",0.031124951,84316,89567,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02544567,3.9039078,"{""low"":0.006518,""high"":0.11029}",-0.07832633,-0.7101852,0.006518,0.11029,-48.02885,0.03165962,0.00030404702,0.009603621,0.03118654,0.0007771291,0.024918733,0,15,0,false,false,"[]",false,"EnviDa USD","EnviDa USD",1.8969278,0.03196367,"2025-03-29T19:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z","REGULAR",6,2267482112,"CoinMarketCap",22098564,22098564,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.007716924,0.112150475,"{""low"":0.10151329,""high"":0.112150475}",0.10151329,22098564,0.11114745,"CCC",0.11114745,38920365,30665761,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012259543,0.13534941,"{""low"":0.090577,""high"":0.610383}",-0.5075464,-0.8315213,0.090577,0.610383,-81.505325,0.12369872,-0.020862177,-0.16865313,0.21742235,-0.11458581,-0.52701944,233180016,15,0,false,false,"[]",false,"Blur USD","Blur USD",-6.9802613,0.10283654,"2025-03-29T19:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market","GME"
