"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4277234,0.015528073,"Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.02441736,-0.008889287,-0.36405602,0.081150554,-0.06562248,-0.80865103,1366358,15,0,"Alvara Protocol USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,87992784,"CoinMarketCap",118215,118215,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0010666633,0.01572591,"{""low"":0.015143842,""high"":0.01572591}",0.015143842,118215,0.015599806,"CCC",0.015599806,160505,144712,"2024-03-07T00:00:00.000Z",200000000,198716176,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0036830725,0.310939,"{""low"":0.011845,""high"":0.335522}",-0.3199939,-0.9537196,0.011845,0.335522,-83.992775,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"Turtle Racing USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,,"[]","2022-10-08T10:30:00.000Z",false,false,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1811473,0.009295163,"BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.01581476,-0.006519598,-0.41224766,0.02512524,-0.015830077,-0.6300468,0,15,0,"BitStable USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",142175,142175,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00019841362,0.009297922,"{""low"":0.008495473,""high"":0.009297922}",0.008495473,142175,0.008796474,"CCC",0.008796474,166918,196295,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0016001626,0.20794836,"{""low"":0.007695,""high"":0.068115}",-0.05881984,-0.86353725,0.007695,0.068115,-80.988914,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002736826,"Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.0040344,-0.001297574,-0.3216275,0.00721979,-0.004482964,-0.6209272,21371,15,0,"Castle of Blackwater USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",5,5,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002736826,"{""low"":0.002736826,""high"":0.002736826}",0.002736826,5,0.002736826,"CCC",0.002736826,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.000022826018,0.008410471,"{""low"":0.002714,""high"":0.078899}",-0.076162174,-0.96531224,0.002714,0.078899,-89.08213,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.026993,0.00012450153,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0002357,-0.000111198475,-0.47177967,0.0003952,-0.00027069848,-0.6849658,141801,15,0,"DAFI Protocol USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",49092,49092,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000925114,0.00016956039,"{""low"":1.2437852,""high"":4}",0.00012437852,49092,0.00013643103,"CCC",0.00013643103,18491,12411,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000023501532,0.23268844,"{""low"":1.01,""high"":4}",-0.00060749846,-0.82991594,0.000101,0.000732,-76.190475,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15332676,0.021543758,"Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.02699736,-0.0054536015,-0.202005,0.042480037,-0.020936279,-0.49284983,30093872,15,0,"Audius USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1396871936,"CoinMarketCap",1828542,1828542,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00003308244,0.021543758,"{""low"":0.021307884,""high"":0.021543758}",0.021307884,1828542,0.021406809,"CCC",0.021406809,4787126,3574709,"2020-10-20T00:00:00.000Z",0,1396871936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0026097577,0.13783446,"{""low"":0.018934,""high"":0.109704}",-0.08816025,-0.8036192,0.018934,0.109704,-77.82037,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000246,1.5903984e-13,"Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",18,18,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.5904e-13,"{""low"":1.5903984,""high"":13}",1.5903984e-13,18,1.5904e-13,"CCC",1.5904e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.5903984,""high"":13}",-1.6263033e-19,-0.0000010225749,1.5903984e-13,1.5904e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"PLANET USD","[]","2024-01-14T18:18:00.000Z",false,false,"REGULAR",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4754002,0.0001813836,"Stream SZN USD","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,0.00021136,-0.000029976407,-0.1418263,0.0005432662,-0.0003618826,-0.66612387,181383,15,0,"Stream SZN USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1015,1015,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000043815235,0.0001813836,"{""low"":1.7734557,""high"":4}",0.00017734557,1015,0.00017952043,"CCC",0.00017952043,124024,63865,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000043383596,0.31437388,"{""low"":1.38,""high"":4}",-0.0073636165,-0.9759598,0.000138,0.007545,-93.92421,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7195952,0.00043367248,"Claude Monet Memeory Coin USD","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0.00057174,-0.0001380675,-0.24148652,0.00075441,-0.0003207375,-0.42515013,0,15,0,"Claude Monet Memeory Coin USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000007331342,0.00043367248,"{""low"":4.2634114,""high"":4}",0.00042634114,115,0.00042634114,"CCC",0.00042634114,748,551,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000031672476,0.07878725,"{""low"":4.02,""high"":4}",-0.0006323275,-0.5931778,0.000402,0.001066,-47.914185,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6230228,2.502081e-7,"pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.497919e-7,-0.721991,4.3e-7,-1.797919e-7,-0.41812068,0,15,0,"pepe in a memes world USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",118096,118096,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.996064e-9,2.502081e-7,"{""low"":2.442904,""high"":7}",2.442904e-7,118096,2.4828933e-7,"CCC",2.4828933e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.502081e-7,,"{""low"":0,""high"":2}",-0.0000017497919,-0.87489593,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.41822,0.027361752,"GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.0249302,0.0024315529,0.09753443,0.02124579,0.006115962,0.28786698,42542968,15,0,"GUNZ USD","[]","2026-02-18T08:01:00.000Z",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1554833280,"CoinMarketCap",28710490,28710490,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0040589347,0.027396625,"{""low"":0.025333855,""high"":0.027396625}",0.025333855,28710490,0.025694935,"CCC",0.025694935,25144920,15563878,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.019143753,2.3294907,"{""low"":0.008218,""high"":0.084263}",-0.056901246,-0.6752815,0.008218,0.084263,-64.19703,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96553594,3.1664753,"Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.4030745,-0.2365992,-0.06952513,3.700954,-0.53447866,-0.14441645,14882434,15,0,"Hermez Network USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",42100,42100,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.030281067,3.1664753,"{""low"":3.1388612,""high"":3.1664753}",3.1388612,42100,3.1472344,"CCC",3.1472344,27839,32724,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.11930227,0.039151788,"{""low"":3.047173,""high"":4.13262}",-0.96614456,-0.233785,3.047173,4.13262,-12.88569,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2740777,0.0013841249,"BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.00181404,-0.00042991515,-0.2369932,0.00216278,-0.00077865506,-0.3600251,107469,15,0,"BeFi Labs USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",18117,18117,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00003220851,0.001384727,"{""low"":0.0013803833,""high"":0.001384727}",0.0013803833,18117,0.0013845168,"CCC",0.0013845168,85645,90111,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000048124813,0.036021564,"{""low"":0.001336,""high"":0.011443}",-0.010058875,-0.8790418,0.001336,0.011443,-83.41166,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.405005,0.000117049116,"Entropy (ennntropy.com) USD","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,0.0003925714,-0.0002755223,-0.7018399,0.0003925714,-0.0002755223,-0.7018399,0,15,0,"Entropy (ennntropy.com) USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",68443,68443,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.000030006762,0.000118844066,"{""low"":1.17025025,""high"":4}",0.000117025025,68443,0.00011752633,"CCC",0.00011752633,534735,35739,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000060049115,1.0534933,"{""low"":5.7,""high"":5}",-0.004263951,-0.9732826,0.000057,0.004381,-89.12722,"ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.49854,0.022294763,"Space and Time USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.02627532,-0.0039805565,-0.15149412,0.05025519,-0.027960427,-0.55636895,31212670,15,0,"Space and Time USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5122525,5122525,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0009597633,0.02229641,"{""low"":0.021789754,""high"":0.02229641}",0.021789754,5122525,0.02179519,"CCC",0.02179519,10557039,5081549,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.002228763,0.11107161,"{""low"":0.020066,""high"":0.186867}",-0.16457224,-0.8806918,0.020066,0.186867,-85.16646,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.184616,0.0071338057,"AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.01159042,-0.0044566146,-0.38450846,0.038294565,-0.031160759,-0.8137123,0,15,0,"AxonDAO Governance Token USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",1333,1333,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.004792567,0.014388126,"{""low"":0.0071338057,""high"":0.014388126}",0.0071338057,1333,0.012523859,"CCC",0.012523859,95585,440,"2024-02-27T00:00:00.000Z",770885312,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0010398058,0.1706278,"{""low"":0.006094,""high"":0.234913}",-0.2277792,-0.9696321,0.006094,0.234913,-91.30954,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.659274,0.00037284204,"Rifts Finance USD","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,0.00101432,-0.0006414779,-0.6324216,0.0013911795,-0.0010183374,-0.7319957,0,15,0,"Rifts Finance USD","[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",129929,129929,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000054040196,0.00040062424,"{""low"":3.6886142,""high"":4}",0.00036886142,129929,0.0003996664,"CCC",0.0003996664,247839,135714,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.00013284205,0.5535085,"{""low"":2.4,""high"":4}",-0.004390158,-0.9217212,0.00024,0.004763,-74.633,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1189789,0.015757065,"DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.01749388,-0.0017368142,-0.099281244,0.030720014,-0.014962949,-0.48707494,11434955,15,0,"DODO USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1017961,1017961,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00017831475,0.015817441,"{""low"":0.015529254,""high"":0.015817441}",0.015529254,1017961,0.01574644,"CCC",0.01574644,4034057,1369683,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.002931065,0.22852525,"{""low"":0.012826,""high"":0.099256}",-0.08349894,-0.8412483,0.012826,0.099256,-82.89484,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1531303e-8,"Little Manyu USD","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,"Little Manyu USD","[]","2024-09-16T01:27:00.000Z",false,false,"REGULAR",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.176765,0.011638867,"DeFinity USD","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.01427298,-0.0026341137,-0.18455246,0.01961956,-0.007980693,-0.4067723,0,15,0,"DeFinity USD","[]","2026-02-18T08:03:00.000Z",false,false,"REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",97603,97603,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0011759894,0.011640243,"{""low"":0.011378744,""high"":0.011640243}",0.011378744,97603,0.011470556,"CCC",0.011470556,14190,77234,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.002680867,0.29927072,"{""low"":0.008958,""high"":0.052166}",-0.040527135,-0.7768879,0.008958,0.052166,-53.213795,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0351415,0.001875932,"Nasdaq420 USD","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,"Nasdaq420 USD","[]","2025-10-15T14:17:00.000Z",false,false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4512788,0.2338233,"Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.24921378,-0.0153904855,-0.061756156,0.3262418,-0.09241849,-0.2832822,88179296,15,0,"Shuffle USD","[]","2026-02-18T08:01:00.000Z",false,false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,377119360,"CoinMarketCap",237254,237254,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0010599792,0.23498853,"{""low"":0.23301217,""high"":0.23498853}",0.23301217,237254,0.23309399,"CCC",0.23309399,357339,286466,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2274673,35.787807,"{""low"":0.006356,""high"":0.489679}",-0.2558557,-0.52249676,0.006356,0.489679,15.667129,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8993835,0.000015338315,"ETHEREUM IS GOOD USD","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,0.00002672,-0.000011381684,-0.42596123,0.000058895,-0.000043556684,-0.7395651,153383,15,0,,"[]","2026-02-18T08:02:00.000Z",false,false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",5303,5303,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",4.3218643e-7,0.000015338315,"{""low"":1.5338315,""high"":5}",0.000015338315,5303,0.000015338315,"CCC",0.000015338315,270,5,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",3.3831566e-7,0.022554377,"{""low"":1.5,""high"":5}",-0.00028066168,-0.94818133,0.000015,0.000296,-92.558136,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9700437e-10,"CLIPPY The OG AI USD","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,,"[]","2023-07-23T18:30:00.000Z",false,false,"REGULAR",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY"
