"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,1.3443378,0.01230111,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",128234,128234,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00016317423,"2024-12-17T23:52:00.000Z",0.0141914245,"{""low"":0.012183061,""high"":0.0141914245}",0.012183061,128234,0.012183061,"CCC",0.012183061,142267,138069,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00729911,1.4592383,"{""low"":0.005002,""high"":0.081376}",-0.06907489,-0.8488361,0.005002,0.081376,-48.61662,0.01490928,-0.0026081707,-0.17493606,0.011027025,0.0012740847,0.11554201,286758,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,0.162962,3.5930051e-7,"Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",false,1623628800000,8,3572880113664,"CoinMarketCap",4002,4002,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",5.845493e-10,1734479520,3.828814e-7,"3.5088001E-7 - 3.828814E-7",3.5088001e-7,4002,3.5874172e-7,"CCC",3.5874172e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.5930051e-7,,"0.0 - 6.0E-6",-0.0000056407,-0.9401166,0,0.000006,0,8e-8,2.793005e-7,3.4912565,1.05e-7,2.5430052e-7,2.4219098,1283737,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-8.311361,0.23948066,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",12394207,12394207,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.021708354,"2024-12-17T23:51:00.000Z",0.26108485,"{""low"":0.2373262,""high"":0.26108485}",0.2373262,12394207,0.26108485,"CCC",0.26108485,11977406,15968770,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.09288967,0.63366556,"{""low"":0.146591,""high"":0.683803}",-0.44432235,-0.6497812,0.146591,0.683803,74.88613,0.2251828,0.014297858,0.06349445,0.24213672,-0.0026560575,-0.010969247,111837464,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-5.804406,0.24119703,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",24549152,24549152,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.014862761,"2024-12-17T23:55:00.000Z",0.25809506,"{""low"":0.23918617,""high"":0.25809506}",0.23918617,24549152,0.25608975,"CCC",0.25608975,31444937,45254625,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.13961604,1.3744307,"{""low"":0.101581,""high"":0.55272}",-0.31152296,-0.563618,0.101581,0.55272,-1.6599655,0.20064083,0.040556207,0.20213337,0.16159904,0.079597995,0.49256477,329669792,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.7932526,0.0040321364,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11023474688,"CoinMarketCap",690163,690163,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00003224099,"2024-12-17T23:52:00.000Z",0.004095811,"{""low"":0.0040203454,""high"":0.004095811}",0.0040203454,690163,0.004062091,"CCC",0.004062091,400570,694199,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014111365,0.53839624,"{""low"":0.002621,""high"":0.007245}",-0.0032128636,-0.44345942,0.002621,0.007245,-23.72818,0.00359358,0.0004385563,0.12203883,0.00330781,0.00072432635,0.21897459,44448152,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-12.790095,0.040134445,"SquidGrow USD",,false,,6,1000000000,"CoinMarketCap",637282,637282,"SQGROW","USD=X",,-0.0058860667,"2024-12-17T23:52:00.000Z",0.046046544,"{""low"":0.03908052,""high"":0.046046544}",0.03908052,637282,0.046046544,"CCC",0.046046544,,,,,,0.0010539256,0.026968054,"{""low"":0.03908052,""high"":0.046046544}",-0.005912099,-0.12839398,0.03908052,0.046046544,,,,,,,,40134444,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.4335175,0.000040412855,"KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",1958127,1958127,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000023220055,1734479520,0.00004277077,"3.6523E-5 - 4.277077E-5",0.000036523,1958127,0.00004277077,"CCC",0.00004277077,956339,1926568,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000039412855,39.412853,"1.0E-6 - 4.8E-5",-0.0000075871467,-0.15806556,0.000001,0.000048,4200,0.00002388,0.000016532855,0.6923306,0.00000977,0.000030642856,3.136423,40412856,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-5.957441,0.042515308,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",51901716,51901716,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0026932769,"2024-12-17T23:51:00.000Z",0.045548953,"{""low"":0.042334415,""high"":0.045548953}",0.042334415,51901716,0.045548953,"CCC",0.045548953,43239501,58105735,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.018551307,0.7741323,"{""low"":0.023964,""high"":0.079373}",-0.036857694,-0.4643606,0.023964,0.079373,49.595978,0.03730944,0.005205866,0.13953213,0.0311072,0.011408107,0.36673528,420901536,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8773658,0.4350699,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",20703596,20703596,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.012889445,"2024-12-17T23:52:00.000Z",0.5154583,"{""low"":0.43231273,""high"":0.5154583}",0.43231273,20703596,0.44840786,"CCC",0.44840786,8314989,21001960,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.18821289,0.76243687,"{""low"":0.246857,""high"":1.219298}",-0.7842281,-0.64318,0.246857,1.219298,34.154476,0.37501895,0.060050935,0.16012773,0.36022988,0.07484001,0.20775625,45507848,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,4.7351794,2.1765266e-7,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",339404,339404,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",9.840292e-9,1734479520,2.2408581e-7,"2.051803E-7 - 2.2408581E-7",2.051803e-7,339404,2.0676396e-7,"CCC",2.0676396e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2472356e-8,0.060787298,"2.051803E-7 - 2.2408581E-7",-6.4331545e-9,-0.028708441,2.051803e-7,2.2408581e-7,,,,,,,,163428784,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-6.1927505,0.749674,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12565690,12565690,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.049490213,"2024-12-17T23:52:00.000Z",0.8001349,"{""low"":0.74536395,""high"":0.8001349}",0.74536395,12565690,0.79893696,"CCC",0.79893696,27946633,16427700,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.492875,1.9193026,"{""low"":0.256799,""high"":1.329864}",-0.58019,-0.4362777,0.256799,1.329864,76.40127,0.8525566,-0.102882564,-0.12067535,0.571304,0.17837,0.31221554,89718064,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-6.0455728,0.26561046,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",5409711,5409711,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.017090917,"2024-12-17T23:51:00.000Z",0.2879695,"{""low"":0.26286092,""high"":0.2879695}",0.26286092,5409711,0.28283572,"CCC",0.28283572,6606764,10002546,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.15595546,1.4222376,"{""low"":0.109655,""high"":0.489299}",-0.22368854,-0.45716125,0.109655,0.489299,3.303206,0.2297782,0.035832256,0.1559428,0.20653136,0.059079096,0.28605387,49145952,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-4.3227167,0.6623967,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",8393735,8393735,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.029927194,"2024-12-17T23:52:00.000Z",0.6988829,"{""low"":0.65644145,""high"":0.6988829}",0.65644145,8393735,0.69193834,"CCC",0.69193834,7787639,12333338,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05362773,0.08809208,"{""low"":0.608769,""high"":0.98091}",-0.31851327,-0.32471204,0.608769,0.98091,-4.2431593,0.7139144,-0.051517665,-0.07216225,0.7551039,-0.09270716,-0.12277404,322918400,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.4687816,0.0067474814,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12112757760,"CoinMarketCap",1184625,1184625,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000100583304,"2024-12-17T23:52:00.000Z",0.0071369014,"{""low"":0.0066615324,""high"":0.0071369014}",0.0066615324,1184625,0.006842594,"CCC",0.006842594,1415307,3599479,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0048724813,2.5986567,"{""low"":0.001875,""high"":0.014782}",-0.008034519,-0.5435339,0.001875,0.014782,4.5690656,0.00502322,0.0017242613,0.34325817,0.004057915,0.0026895665,0.6627952,81730608,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.4052076,0.46927962,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1396885632,"CoinMarketCap",86271280,86271280,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.02162537,"2024-12-17T23:54:00.000Z",0.49040318,"{""low"":0.46555835,""high"":0.49040318}",0.46555835,86271280,0.49040318,"CCC",0.49040318,57811681,151247742,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.2557966,1.198206,"{""low"":0.213483,""high"":0.70224}",-0.23296037,-0.33173898,0.213483,0.70224,37.588657,0.3731359,0.09614372,0.25766408,0.33689445,0.13238516,0.3929574,655529920,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-5.194548,0.034554888,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",36326,36326,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0018933192,"2024-12-17T23:52:00.000Z",0.036581445,"{""low"":0.034281593,""high"":0.036581445}",0.034281593,36326,0.036448333,"CCC",0.036448333,45702,86873,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.020630889,1.4816784,"{""low"":0.013924,""high"":0.402315}",-0.3677601,-0.9141098,0.013924,0.402315,34.220802,0.02932624,0.005228648,0.17829248,0.03546079,-0.0009059012,-0.02554656,7103312,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-5.5119042,53.979225,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,746924,"CoinMarketCap",32007,32007,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-3.1488457,"2024-12-17T23:52:00.000Z",57.298054,"{""low"":53.722218,""high"":57.298054}",53.722218,32007,57.01234,"CCC",57.01234,34803,61870,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",26.617128,0.97277373,"{""low"":27.362097,""high"":110.705635}",-56.72641,-0.5124076,27.362097,110.705635,20.745039,47.365578,6.6136475,0.13962983,43.641838,10.337387,0.23686874,40318384,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-7.625571,5.3637966e-10,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",1194,1194,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.427847e-11,1734479520,5.806594e-10,"5.3636895E-10 - 5.806594E-10",5.3636895e-10,1194,5.8065913e-10,"CCC",5.8065913e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.0713652e-14,0.000019974408,"5.3636895E-10 - 5.806594E-10",-4.4279747e-11,-0.07625769,5.3636895e-10,5.806594e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.11873267,0.0010614656,"Coinonat USD","Coinonat USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0000012587989,"2024-12-17T23:52:00.000Z",0.001080285,"{""low"":0.0010539279,""high"":0.001080285}",0.0010539279,75,0.001059954,"CCC",0.001059954,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010614656,,"{""low"":0,""high"":0.001809}",-0.00074753445,-0.41323075,0,0.001809,150.59102,0.00089542,0.00016604562,0.18543881,0.00052668,0.00053478556,1.0153899,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-6.6207404,0.3050953,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14714871,14714871,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.021631747,"2024-12-17T23:51:00.000Z",0.32820767,"{""low"":0.30078292,""high"":0.32820767}",0.30078292,14714871,0.32646826,"CCC",0.32646826,21187380,23481695,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.13630529,0.80754364,"{""low"":0.16879,""high"":25.146906}",-24.84181,-0.9878675,0.16879,25.146906,-70.83864,0.340168,-0.035072714,-0.1031041,0.30155912,0.0035361648,0.011726273,160175024,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-7.8451185,5.066877,"EigenLayer USD",,false,,4,210808576,"CoinMarketCap",252372720,252372720,"EIGEN","USD=X",,-0.43134165,"2024-12-17T23:52:00.000Z",5.6470795,"{""low"":5.0221896,""high"":5.6470795}",5.0221896,252372720,5.492637,"CCC",5.492637,,,,,,0.04468727,0.008897966,"{""low"":5.0221896,""high"":5.6470795}",-0.5802026,-0.102743834,5.0221896,5.6470795,,,,,,,,1068141056,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-4.074989,62.865875,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19798732,"CoinMarketCap",74598640,74598640,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.6706085,"2024-12-17T23:54:00.000Z",65.983574,"{""low"":62.669415,""high"":65.983574}",62.669415,74598640,65.52008,"CCC",65.52008,69128468,87456483,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",30.453522,0.9395653,"{""low"":32.412354,""high"":128.27065}",-65.40477,-0.50989664,32.412354,128.27065,36.180653,64.54219,-1.6763153,-0.025972396,50.931995,11.93388,0.23431008,1244664576,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.11873267,0.0010614656,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000012587989,1734479520,0.001080285,"0.0010539279 - 0.001080285",0.0010539279,2,0.001059954,"CCC",0.001059954,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00067646557,1.7570535,"3.85E-4 - 0.003604",-0.0025425344,-0.7054757,0.000385,0.003604,150.59102,0.00096612,0.000095345604,0.0986892,0.000941205,0.00012026058,0.12777299,0,15,0,false,false,"ARB"
