"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29065177,0.01874057,"[]","2025-02-19T02:55:00.000Z","CCC","finmb_SUN_CCC","UTC",false,"2021-06-21T00:00:00.000Z","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR",0.01071057,1.3338194,"{""low"":0.00803,""high"":0.043916}",-0.025175428,-0.5732632,0.00803,0.043916,86.68718,0.02162236,-0.0028817896,-0.13327822,0.02145778,-0.00271721,-0.12663053,183962272,15,0,false,false,6,9816257536,"CoinMarketCap",45894512,45894512,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00005431287,0.01874251,"{""low"":0.018470451,""high"":0.01874251}",0.018470451,45894512,0.018470451,"CCC",0.018470451,63209533,46127438,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.21626,0.0005850927,"[]",1739933760,"CCC","finmb_MICE_CCC","UTC",false,1703030400000,"UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.0000124129,0.021675114,"5.726798E-4 - 0.041748",-0.041162904,-0.9859851,0.0005726798,0.041748,-94.29937,0.00093554,-0.0003504473,-0.37459362,0.00203364,-0.0014485472,-0.71229285,0,15,0,false,false,6,0,"CoinMarketCap",260717,260717,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00005939795,0.0006535255,"5.726798E-4 - 6.535255E-4",0.0005726798,260717,0.0005726798,"CCC",0.0005726798,1046075,271655,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5135376,0.0024832187,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_VRA_CCC","UTC",false,"2019-04-03T00:00:00.000Z","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR",0.0005282187,0.2701886,"{""low"":0.001955,""high"":0.0158}",-0.01331678,-0.84283423,0.001955,0.0158,-63.16325,0.00348918,-0.0010059613,-0.2883088,0.00360079,-0.0011175713,-0.31036836,24332020,15,0,false,false,6,9798581248,"CoinMarketCap",6872923,6872923,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000038161874,0.0024972581,"{""low"":0.002451703,""high"":0.0024972581}",0.002451703,6872923,0.0024907729,"CCC",0.0024907729,16784032,5682357,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.248312,0.00052621233,"[]",1739933760,"CCC","finmb_X_CCC","UTC",false,1631836800000,"UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR",0.00008821234,0.20139804,"4.38E-4 - 6.42E-4",-0.00011578767,-0.18035462,0.000438,0.000642,14.225054,0.00055386,-0.00002764765,-0.049918123,0.00054178,-0.000015567697,-0.02873435,0,15,0,false,false,6,0,"CoinMarketCap",247,247,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000121030025,0.00052621233,"5.254084E-4 - 5.2621233E-4",0.0005254084,247,0.0005262042,"CCC",0.0005262042,269,270,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.831544,1.099613,"[]","2025-02-19T02:55:00.000Z","CCC","finmb_OP_CCC","UTC",false,"2022-03-14T00:00:00.000Z","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","REGULAR",0.26002192,0.3097007,"{""low"":0.839591,""high"":4.851507}",-3.7518942,-0.7733461,0.839591,4.851507,-68.072014,1.5421051,-0.44249213,-0.28694034,1.6881895,-0.58857656,-0.34864366,1782149248,15,0,false,false,4,1620705792,"CoinMarketCap",214732800,214732800,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.08062875,1.099613,"{""low"":1.0774561,""high"":1.099613}",1.0774561,214732800,1.0849673,"CCC",1.0849673,377687056,158888013,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3116295,0.000015269461,"[]",1739934000,"CCC","finmb_SHIB_CCC","UTC",false,1596240000000,"UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR",0.0000062694608,0.69660676,"9.0E-6 - 4.5E-5",-0.00002973054,-0.6606786,0.000009,0.000045,60.000004,0.0000195,-0.0000042305383,-0.21695068,0.00001921,-0.0000039405386,-0.20512955,8997587968,15,0,false,true,6,589253809537024,"CoinMarketCap",238964288,238964288,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.6132587e-7,0.000015269461,"1.50944725E-5 - 1.5269461E-5",0.0000150944725,238964288,0.000015209287,"CCC",0.000015209287,1026131231,267068850,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.403871,0.031212881,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_SOLV_CCC","UTC",false,"2021-12-01T00:00:00.000Z","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","REGULAR",0.00034015812,0.01101808,"{""low"":0.030872723,""high"":0.227671}",-0.19645812,-0.8629036,0.030872723,0.227671,-73.772934,0.053240437,-0.022027556,-0.41373733,0.053240437,-0.022027556,-0.41373733,46276216,15,0,false,false,6,1482599936,"CoinMarketCap",62713328,62713328,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0014378987,0.031334657,"{""low"":0.030872723,""high"":0.031334657}",0.030872723,62713328,0.031265873,"CCC",0.031265873,147498773,78462333,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04957331,0.9994013,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_USDT_CCC","UTC",false,"2017-11-09T00:00:00.000Z","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR",0.0024752617,0.002482894,"{""low"":0.996926,""high"":1.003619}",-0.0042176843,-0.004202476,0.996926,1.003619,-0.008100271,0.999784,-0.00038272142,-0.0003828041,0.99997425,-0.00057297945,-0.0005729942,141677510656,15,0,false,true,6,141762379776,"CoinMarketCap",86803922944,86803922944,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0004956722,0.99965185,"{""low"":0.99933827,""high"":0.99965185}",0.99933827,86803922944,0.99934185,"CCC",0.99934185,134779648032,73120811185,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.347312,0.17847562,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_BAT_CCC","UTC",false,"2017-11-09T00:00:00.000Z","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.04580562,0.34525982,"{""low"":0.13267,""high"":0.383618}",-0.20514238,-0.5347569,0.13267,0.383618,-26.312668,0.2220265,-0.04355088,-0.19615172,0.20624039,-0.027764767,-0.13462333,266940336,15,0,false,true,6,1495668352,"CoinMarketCap",17022712,17022712,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008111522,0.17847562,"{""low"":0.17582284,""high"":0.17847562}",0.17582284,17022712,0.17582284,"CCC",0.17582284,46826097,17887609,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.374308,0.000049740975,"[]",1739933700,"CCC","finmb_KIMBO_CCC","UTC",false,1703462400000,"UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","REGULAR",0.000016740974,0.5073022,"3.3E-5 - 7.11E-4",-0.00066125905,-0.93004084,0.000033,0.000711,-57.692307,0.00006262,-0.000012879023,-0.20566949,0.00009539,-0.000045649027,-0.47855148,3453018,15,0,false,false,6,69419999232,"CoinMarketCap",212787,212787,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000006383805,0.00005003909,"4.928324E-5 - 5.003909E-5",0.00004928324,212787,0.00004998625,"CCC",0.00004998625,248124,181467,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.556219,0.00002725999,"[]",1739933700,"CCC","finmb_HUAHUA_CCC","UTC",false,1641945600000,"UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","REGULAR",0.0000042599895,0.18521693,"2.3E-5 - 4.43E-4",-0.00041574,-0.93846506,0.000023,0.000443,-83.425415,0.00004192,-0.0000146600105,-0.34971398,0.000060785,-0.00003352501,-0.5515343,2550172,15,0,false,false,6,93550002176,"CoinMarketCap",265917,265917,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000032172447,0.00002733128,"2.6861626E-5 - 2.733128E-5",0.000026861626,265917,0.000026945736,"CCC",0.000026945736,425687,327146,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4332073,0.9362579,"[]","2025-02-19T02:55:00.000Z","CCC","finmb_HIGH_CCC","UTC",false,"2021-10-14T00:00:00.000Z","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","REGULAR",0.1597659,0.20575345,"{""low"":0.776492,""high"":8.968432}",-8.032174,-0.89560515,0.776492,8.968432,-40.905327,1.2059243,-0.26966637,-0.223618,1.3900219,-0.45376402,-0.3264438,66332312,15,0,false,false,6,70848328,"CoinMarketCap",14039259,14039259,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.023349226,0.9362579,"{""low"":0.92419654,""high"":0.9362579}",0.92419654,14039259,0.92822623,"CCC",0.92822623,19973706,17003164,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1898527,0.000055937446,"[]",1739933760,"CCC","finmb_PIIN_CCC","UTC",false,1705363200000,"UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",0.000023937446,0.7480452,"3.2E-5 - 2.88E-4",-0.00023206256,-0.8057728,0.000032,0.000288,-69.14285,0.00004616,0.000009777446,0.21181643,0.00007823,-0.000022292552,-0.28496167,0,15,0,false,false,6,0,"CoinMarketCap",155239,155239,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000017291641,0.00005633927,"5.55397E-5 - 5.633927E-5",0.0000555397,155239,0.0000555397,"CCC",0.0000555397,142188,142463,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC",false,"2021-01-05T00:00:00.000Z","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","REGULAR",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0982463,0.0053200615,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_UMB_CCC","UTC",false,"2021-02-09T00:00:00.000Z","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","REGULAR",0.000007987954,0.0015037355,"{""low"":0.0053120735,""high"":0.045339}",-0.04001894,-0.8826604,0.0053120735,0.045339,-79.15344,0.0082432,-0.002923139,-0.35461214,0.00885215,-0.0035320888,-0.39900914,1558579,15,0,false,false,6,292962624,"CoinMarketCap",101587,101587,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00017009862,0.0053387564,"{""low"":0.0053120735,""high"":0.0053387564}",0.0053120735,101587,0.0053120735,"CCC",0.0053120735,231948,102965,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3138404,1.753382,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_FXS_CCC","UTC",false,"2020-12-27T00:00:00.000Z","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","REGULAR",0.24608696,0.16326396,"{""low"":1.507295,""high"":10.111664}",-8.358282,-0.8265981,1.507295,10.111664,-78.67781,2.7072814,-0.9538994,-0.35234585,2.4634538,-0.7100718,-0.2882424,153710384,15,0,false,false,4,87665088,"CoinMarketCap",17400782,17400782,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.07904804,1.7689753,"{""low"":1.7383382,""high"":1.7689753}",1.7383382,17400782,1.7643771,"CCC",1.7643771,34102667,15380914,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC",false,"2020-12-14T00:00:00.000Z","UTC",0,"ccc_market",false,"Yield USD",,"REGULAR",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0660791,0.61695766,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_EOS_CCC","UTC",false,"2017-11-09T00:00:00.000Z","UTC",0,"ccc_market",false,"EOS USD","EOS USD","REGULAR",0.21550667,0.5368194,"{""low"":0.401451,""high"":1.52718}",-0.9102223,-0.5960151,0.401451,1.52718,-16.735971,0.75754714,-0.14058948,-0.18558511,0.65415365,-0.03719598,-0.05686123,954717568,15,0,false,false,6,1547460480,"CoinMarketCap",97243688,97243688,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.01951474,0.61695766,"{""low"":0.6076518,""high"":0.61695766}",0.6076518,97243688,0.61350423,"CCC",0.61350423,300055084,99915375,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.791235,0.96405196,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_SNX_CCC","UTC",false,"2018-03-14T00:00:00.000Z","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","REGULAR",0.046246946,0.050388638,"{""low"":0.917805,""high"":5.27581}",-4.311758,-0.81726944,0.917805,5.27581,-71.37652,1.547568,-0.583516,-0.37705356,1.6815598,-0.71750784,-0.42669183,327263072,15,0,false,false,6,339466208,"CoinMarketCap",40531784,40531784,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.037989736,0.967377,"{""low"":0.94529253,""high"":0.967377}",0.94529253,40531784,0.9631773,"CCC",0.9631773,56301995,37737580,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27819285,0.0006511922,"[]",1739934060,"CCC","finmb_ONE_CCC","UTC",false,1514678400000,"UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","REGULAR",0.0002501922,0.62392074,"4.01E-4 - 0.001113",-0.00046180777,-0.41492164,0.000401,0.001113,20.779217,0.0006117,0.00003949221,0.064561404,0.00056497,0.00008622219,0.15261374,5589945,15,0,false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000018166029,0.0006511922,"6.462646E-4 - 6.511922E-4",0.0006462646,0,0.0006490268,"CCC",0.0006490268,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.390027,0.0060831495,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_CKB_CCC","UTC",false,"2019-11-19T00:00:00.000Z","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","REGULAR",0.00087114936,0.167143,"{""low"":0.005212,""high"":0.037799}",-0.03171585,-0.83906585,0.005212,0.037799,-32.688667,0.00913738,-0.0030542305,-0.3342567,0.01185551,-0.0057723606,-0.48689264,279695040,15,0,false,false,6,45978656768,"CoinMarketCap",20009594,20009594,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00041524973,0.006134357,"{""low"":0.006014661,""high"":0.006134357}",0.006014661,20009594,0.0061284583,"CCC",0.0061284583,62183575,14926069,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC",false,"2020-08-19T00:00:00.000Z","UTC",0,"ccc_market",false,"NFT USD","NFT USD","REGULAR",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3662884,0.3291826,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_XLM_CCC","UTC",false,"2017-11-09T00:00:00.000Z","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","REGULAR",0.2532646,3.3360286,"{""low"":0.075918,""high"":0.634248}",-0.30506542,-0.48098758,0.075918,0.634248,191.85791,0.39710125,-0.06791866,-0.17103612,0.24100906,0.08817354,0.36585155,10087142400,15,0,false,false,6,30642999296,"CoinMarketCap",225643552,225643552,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0045598745,0.3291826,"{""low"":0.3216872,""high"":0.3291826}",0.3216872,225643552,0.3231972,"CCC",0.3231972,1289544419,291563521,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.315693,0.0018908107,"[]",1739933700,"CCC","finmb_BOME_CCC","UTC",false,1710374400000,"UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",0.0010328107,1.203742,"8.58E-4 - 0.028047",-0.026156189,-0.9325842,0.000858,0.028047,12.380421,0.00415826,-0.0022674492,-0.54528797,0.00682994,-0.004939129,-0.72315854,130377440,15,0,false,false,6,68953194496,"CoinMarketCap",69280768,69280768,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00008528214,0.0018921065,"0.001869354 - 0.0018921065",0.001869354,69280768,0.0018788034,"CCC",0.0018788034,204590035,62849793,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.441197,0.14296612,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_PNUT_CCC","UTC",false,"2024-11-04T00:00:00.000Z","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",0.11168513,3.5703824,"{""low"":0.031281,""high"":2.46883}",-2.325864,-0.9420916,0.031281,2.46883,276.92578,0.3918779,-0.24891177,-0.63517684,0.71190256,-0.56893647,-0.79917747,142945136,15,0,false,false,6,999853184,"CoinMarketCap",71949168,71949168,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.008226693,0.14386049,"{""low"":0.1419718,""high"":0.14386049}",0.1419718,71949168,0.1432195,"CCC",0.1432195,503877299,138498094,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC",false,1682294400000,"UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","REGULAR",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","PORK"
