"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",29666234,29666234,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0055699125,0.10203708,"{""low"":0.088021114,""high"":0.10203708}",0.088021114,29666234,0.10203708,"CCC",0.10203708,13370889,19995163,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.039278116,0.8058207,"{""low"":0.048743,""high"":0.650313}",-0.5622919,-0.8646481,0.048743,0.650313,-77.54233,0.08404438,0.0039767325,0.047317054,0.2331143,-0.14509319,-0.6224122,36289736,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.951333,0.088021114,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,false,1716940800000,8,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.7815e-7,0.000006017416,"6.0160596E-6 - 6.017416E-6",0.0000060160596,5,0.0000060160596,"CCC",0.0000060160596,225,44,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000050169533,5.0169535,"1.0E-6 - 0.001587",-0.001580983,-0.9962086,0.000001,0.001587,-99.614395,0.00006362,-0.000057603043,-0.9054235,0.000197565,-0.00019154804,-0.9695444,0,15,0,"[]",1746532320,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0511339,0.000006016953,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",false,false,false,"2023-11-20T00:00:00.000Z",6,3624987392,"CoinMarketCap",26432120,26432120,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0022676438,0.14017574,"{""low"":0.13251936,""high"":0.14017574}",0.13251936,26432120,0.13793258,"CCC",0.13793258,40720733,28171110,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.026791364,0.25339895,"{""low"":0.105728,""high"":0.552569}",-0.4200496,-0.7601759,0.105728,0.552569,-72.487305,0.14429016,-0.0117708,-0.081577286,0.28478894,-0.15226957,-0.5346752,480380992,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6823958,0.13251936,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",10731,10731,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.044369936,0.8281969,"{""low"":0.70866346,""high"":0.8281969}",0.70866346,10731,0.7801724,"CCC",0.7801724,13280473,20514,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.65303355,7.09264,"{""low"":0.092072,""high"":43.09607}",-42.350964,-0.9827106,0.092072,43.09607,-97.7847,0.98749465,-0.24238908,-0.24545863,12.368371,-11.623265,-0.93975717,13049722,15,0,"[]","2025-05-06T11:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.62018,0.74510556,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",false,false,false,"2018-11-09T00:00:00.000Z",2,19861222,"CoinMarketCap",49637976,49637976,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.8329201,37.437252,"{""low"":35.117313,""high"":37.437252}",35.117313,49637976,37.392586,"CCC",37.392586,61383646,101530969,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",10.354067,0.41812235,"{""low"":24.763247,""high"":86.36285}",-51.245533,-0.5933747,24.763247,86.36285,-40.958,32.68886,2.4284515,0.07428988,47.305027,-12.187714,-0.257641,697472768,15,0,"[]","2025-05-06T11:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9605155,35.117313,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",119,119,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0019586086,1.1341487,"{""low"":1.1272528,""high"":1.1341487}",1.1272528,119,1.1273865,"CCC",1.1273865,34665,128,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16421157,0.16983639,"{""low"":0.966881,""high"":1.173964}",-0.042871475,-0.03651856,0.966881,1.173964,4.7339916,1.1106609,0.020431638,0.018395927,1.071451,0.0596416,0.05566433,140397936,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17345653,1.1310925,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9405,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.602684,0.0171412,-0.009290288,-0.54198587,0.02976605,-0.021915138,-0.7362461,10817,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007850912,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",46120564,46120564,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00043219328,0.9983973,"{""low"":0.99769443,""high"":0.9983973}",0.99769443,46120564,0.99786496,"CCC",0.99786496,58221073,48846376,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006655216,0.006713889,"{""low"":0.991261,""high"":1.032941}",-0.035024762,-0.033907805,0.991261,1.032941,-0.18514395,0.99851865,-0.00060242414,-0.00060331787,0.9993083,-0.0013920665,-0.00139303,494483552,15,0,"[]","2025-05-06T11:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0432926,0.9979162,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",false,false,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",131228632,131228632,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0036960393,0.17465585,"{""low"":0.17002425,""high"":0.17465585}",0.17002425,131228632,0.17354728,"CCC",0.17354728,322159440,158928961,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12834924,3.0797658,"{""low"":0.041675,""high"":0.400257}",-0.23023275,-0.5752123,0.041675,0.400257,60.867546,0.17558734,-0.005563095,-0.031682782,0.20421298,-0.034188733,-0.16741703,7181626368,15,0,"[]","2025-05-06T11:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1275826,0.17002425,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",false,true,false,"2017-11-20T00:00:00.000Z",2,834082,"CoinMarketCap",44386296,44386296,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-51.345947,1551.8905,"{""low"":1480.1068,""high"":1551.8905}",1480.1068,44386296,1550.4216,"CCC",1550.4216,103575843,42326936,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",643.0731,0.7682763,"{""low"":837.0337,""high"":3203.842}",-1723.7352,-0.53802127,837.0337,3203.842,-44.837177,1370.0527,110.05408,0.08032835,1415.5493,64.557495,0.045605965,1234530688,15,0,"[]","2025-05-06T11:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3527606,1480.1068,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",false,false,false,"2021-03-19T00:00:00.000Z",6,6147812352,"CoinMarketCap",69398,69398,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00001887884,0.0105093,"{""low"":0.010443211,""high"":0.0105093}",0.010443211,69398,0.010473693,"CCC",0.010473693,262103,157054,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.002650193,0.338553,"{""low"":0.007828,""high"":0.033529}",-0.023050806,-0.6874886,0.007828,0.033529,-52.501022,0.0109492,-0.00047100708,-0.043017488,0.015560355,-0.005082162,-0.32660964,64417964,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17985098,0.010478193,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6757646,6757646,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0039759874,1.2607396,"{""low"":1.2292848,""high"":1.2607396}",1.2292848,6757646,1.2600179,"CCC",1.2600179,12100392,10803924,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.40640175,0.49296552,"{""low"":0.824402,""high"":1.554766}",-0.32396233,-0.20836726,0.824402,1.554766,-0.61086416,1.099872,0.13093174,0.1190427,1.2313306,-0.00052690506,-0.00042791516,795278720,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32408178,1.2308037,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",false,true,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",15029304,15029304,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-164.60938,5269.016,"{""low"":5101.2,""high"":5269.016}",5101.2,15029304,5241.157,"CCC",5241.157,25062977,20777512,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1004.6094,0.24523059,"{""low"":4096.591,""high"":14667.059}",-9565.858,-0.65220016,4096.591,14667.059,-23.775429,5016.3423,84.85791,0.016916292,6552.1387,-1450.9385,-0.22144502,172486608,15,0,"[]","2025-05-06T11:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.126003,5101.2,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",false,false,false,"2021-03-06T00:00:00.000Z",6,150705312,"CoinMarketCap",8226556,8226556,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.018364578,0.18863595,"{""low"":0.17151473,""high"":0.18863595}",0.17151473,8226556,0.17371492,"CCC",0.17371492,40287188,223211831,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.14258073,4.927792,"{""low"":0.028934,""high"":1.194047}",-1.0225322,-0.85635847,0.028934,1.194047,3.5760283,0.0934191,0.07809564,0.8359708,0.13966487,0.03184986,0.2280449,25848180,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.671714,0.17151473,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",false,true,false,"2018-10-08T00:00:00.000Z",6,61742817280,"CoinMarketCap",8716230656,8716230656,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00003093481,1.0004754,"{""low"":0.999788,""high"":1.0004754}",0.999788,8716230656,0.9999986,"CCC",0.9999986,9544759532,8141275301,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.001771152,0.001774408,"{""low"":0.998165,""high"":1.002697}",-0.0027608275,-0.0027534016,0.998165,1.002697,0.0033974648,0.99995327,-0.000017106533,-0.000017107332,0.99996644,-0.00003027916,-0.000030280176,61738872832,15,0,"[]","2025-05-06T11:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0030964,0.99993616,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",false,false,false,"2017-11-09T00:00:00.000Z",4,117679192,"CoinMarketCap",18772586,18772586,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.07589185,1.1520213,"{""low"":1.0839517,""high"":1.1520213}",1.0839517,18772586,1.1520213,"CCC",1.1520213,32171328,23778589,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.32331657,0.4241302,"{""low"":0.762305,""high"":2.667682}",-1.5820603,-0.59304684,0.762305,2.667682,-50.94255,1.1808319,-0.095210314,-0.08062986,1.4571607,-0.37153912,-0.2549747,127755072,15,0,"[]","2025-05-06T11:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5338764,1.0856216,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2211662,2211662,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0012895167,0.19373333,"{""low"":0.1909456,""high"":0.19373333}",0.1909456,2211662,0.19373333,"CCC",0.19373333,7002282,3341366,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.022178352,0.1302785,"{""low"":0.170238,""high"":0.769894}",-0.57747763,-0.7500742,0.170238,0.769894,-69.942116,0.20388508,-0.011468723,-0.056250922,0.28708068,-0.09466432,-0.32974815,26985508,15,0,"[]","2025-05-06T11:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6657124,0.19241636,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD",false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",147354368,147354368,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000101327896,1.0001963,"{""low"":0.9998995,""high"":1.0001963}",0.9998995,147354368,0.99996746,"CCC",0.99996746,414810813,166040503,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011852384,0.0011865745,"{""low"":0.998874,""high"":1.011713}",-0.011653781,-0.01151886,0.998874,1.011713,-0.014299154,0.99999595,0.00006330013,0.00006330039,0.99996465,0.00009459257,0.00009459592,5365700608,15,0,"[]","2025-05-06T11:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01012752,1.0000592,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,false,false,false,"2020-09-18T00:00:00.000Z",6,44299194368,"CoinMarketCap",40532928,40532928,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00066858344,0.015380101,"{""low"":0.014560079,""high"":0.015380101}",0.014560079,40532928,0.01525236,"CCC",0.01525236,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005287079,0.5701584,"{""low"":0.009273,""high"":0.836685}",-0.8221249,-0.9825979,0.009273,0.836685,306.6853,0.06363018,-0.049070098,-0.77117646,0.19657256,-0.18201248,-0.92593026,644999808,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3903008,0.014560079,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",false,false,false,"2021-07-28T00:00:00.000Z",6,512591936,"CoinMarketCap",8731189,8731189,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.004688844,0.18628635,"{""low"":0.17744975,""high"":0.18628635}",0.17744975,8731189,0.18437302,"CCC",0.18437302,19199031,13064364,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.042056754,0.31062725,"{""low"":0.135393,""high"":1.157327}",-0.9798773,-0.8466728,0.135393,1.157327,-78.72008,0.1861512,-0.008701459,-0.046744034,0.37468183,-0.19723208,-0.52639884,90959312,15,0,"[]","2025-05-06T11:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5743315,0.17744975,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD",false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,false,false,"2021-07-28T00:00:00.000Z",6,187065024,"CoinMarketCap",8164509,8164509,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00456661,0.35198417,"{""low"":0.34020212,""high"":0.35198417}",0.34020212,8164509,0.34754598,"CCC",0.34754598,10995582,8775550,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08028212,0.30887243,"{""low"":0.25992,""high"":0.889601}",-0.5493989,-0.617579,0.25992,0.889601,-40.425503,0.34602326,-0.0058211386,-0.01682297,0.47305313,-0.132851,-0.2808374,63639916,15,0,"[]","2025-05-06T11:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3245473,0.34020212,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",false,false,false,1631145600000,6,29709129728,"CoinMarketCap",63525,63525,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000022845525,0.00005445826,"5.3124575E-5 - 5.445826E-5",0.000053124575,63525,0.000053615637,"CCC",0.000053615637,179746,70075,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000019296625,0.5675478,"3.4E-5 - 6.0E-4",-0.0005467034,-0.9111723,0.000034,0.0006,-88.865974,0.00008796,-0.00003466337,-0.3940811,0.000088685,-0.000035388377,-0.3990345,1583396,15,0,"[]",1746532260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1103034,0.000053296626,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD",false,false,false,1564185600000,6,5437562290176,"CoinMarketCap",8912852,8912852,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000001598808,0.00005962732,"5.744055E-5 - 5.962732E-5",0.00005744055,8912852,0.000059355618,"CCC",0.000059355618,15435667,10814008,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008440551,0.17225614,"4.9E-5 - 1.79E-4",-0.000121559446,-0.6791031,0.000049,0.000179,-42.718445,0.00006102,-0.000003579451,-0.05866029,0.000087605,-0.000030164454,-0.34432343,312336576,15,0,"[]",1746532500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7080348,0.00005744055,"LUNC"
