"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:59:00.000Z","Social Send USD","Social Send USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR",false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.49800944,0.014481504,"REGULAR",false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1370226,1370226,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00007248018,0.0151686855,"{""low"":0.014441448,""high"":0.0151686855}",0.014441448,1370226,0.014861088,"CCC",0.014861088,3251019,1352181,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0018885043,0.1499646,"{""low"":0.012593,""high"":0.168204}",-0.1537225,-0.91390514,0.012593,0.168204,-88.13428,0.02126894,-0.006787435,-0.31912428,0.046954356,-0.032472853,-0.6915834,5970499,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.40192315,0.045475345,"REGULAR",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",24176,24176,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00018351525,0.045993652,"{""low"":0.045475345,""high"":0.045993652}",0.045475345,24176,0.04566186,"CCC",0.04566186,16873,26159,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0027023442,0.06317874,"{""low"":0.042773,""high"":0.12365}",-0.07817465,-0.6322252,0.042773,0.12365,-56.34314,0.05309802,-0.007622674,-0.14355855,0.06820362,-0.022728276,-0.3332415,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01444468,0.99989575,"REGULAR",false,false,true,"2018-10-08T00:00:00.000Z",6,74485710848,"CoinMarketCap",11155787776,11155787776,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00014442205,1.0004513,"{""low"":0.999796,""high"":1.0004513}",0.999796,11155787776,0.9999321,"CCC",0.9999321,12782601301,12203704123,"2018-10-08T00:00:00.000Z",0,74485710848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032227635,0.0032335215,"{""low"":0.996673,""high"":1.004959}",-0.0050632358,-0.005038251,0.996673,1.004959,0.020003319,0.9998096,0.00008612871,0.00008614511,0.99986595,0.000029802322,0.000029806319,74477944832,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-29T01:24:00.000Z","Stablecoin USD","Stablecoin USD","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"REGULAR",false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Kamino USD","Kamino USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.9852466,0.027868401,"REGULAR",false,false,false,"2024-04-30T00:00:00.000Z",6,3980137216,"CoinMarketCap",5243350,5243350,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00027730502,0.028216438,"{""low"":0.027868401,""high"":0.028216438}",0.027868401,5243350,0.028216438,"CCC",0.028216438,11921572,5124522,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0021904018,0.085302666,"{""low"":0.025678,""high"":0.109555}",-0.0816866,-0.74562186,0.025678,0.109555,-65.2509,0.04556492,-0.017696518,-0.38838032,0.05717086,-0.02930246,-0.5125419,110920056,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","Fragmint USD","Fragmint USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR",false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Switchboard Protocol USD","Switchboard Protocol USD","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-4.96046,0.010466779,"REGULAR",false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2562541,2562541,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0005462989,0.010760897,"{""low"":0.010462293,""high"":0.010760897}",0.010462293,2562541,0.0106356,"CCC",0.0106356,6035780,2609865,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0010967785,0.11705214,"{""low"":0.00937,""high"":0.203575}",-0.19310822,-0.9485851,0.00937,0.203575,-91.756775,0.0185855,-0.008118721,-0.4368309,0.05583855,-0.04537177,-0.8125528,1796165,15,0,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Fogo USD","Fogo USD","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,12.524254,0.026868591,"REGULAR",false,false,false,"2026-01-10T00:00:00.000Z",6,3777312256,"CoinMarketCap",36403128,36403128,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.0029905457,0.027244326,"{""low"":0.026531328,""high"":0.027244326}",0.026531328,36403128,0.027207127,"CCC",0.027207127,161018701,24127674,"2026-01-15T00:00:00.000Z",0,9951311872,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.006885592,0.34457248,"{""low"":0.019983,""high"":0.069109}",-0.04224041,-0.61121434,0.019983,0.069109,-63.071323,0.03406129,-0.0071926992,-0.21116932,0.03406129,-0.0071926992,-0.21116932,101491064,15,0,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z","APR Coin USD",,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"REGULAR",false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","Nodestats USD","Nodestats USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR",false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,3.824241,0.000006411994,"REGULAR",false,false,false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",54627944,54627944,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.361785e-7,0.000006452276,"{""low"":6.384675,""high"":6}",0.000006384675,54627944,0.0000064265428,"CCC",0.0000064265428,117593755,74499949,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000014119942,0.28239885,"{""low"":5,""high"":6}",-0.000033588003,-0.8397001,0.000005,0.00004,-53.33333,0.00000856,-0.0000021480064,-0.25093532,0.000014525,-0.000008113006,-0.5585546,564224384,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","DeepCloud AI USD",,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","Era Swap USD","Era Swap USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR",false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.78975505,0.9323056,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1350,1350,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.007421553,0.9336893,"{""low"":0.8341266,""high"":0.9336893}",0.8341266,1350,0.8923656,"CCC",0.8923656,4492,2257,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.84023356,9.125832,"{""low"":0.092072,""high"":7.801674}",-6.8693686,-0.8804993,0.092072,7.801674,-83.90875,0.89775115,0.034554422,0.03848998,0.9154217,0.01688385,0.018443795,16328328,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.5312309,16.260078,"REGULAR",false,false,false,"2018-11-09T00:00:00.000Z",2,19991476,"CoinMarketCap",13714218,13714218,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.08592224,16.318336,"{""low"":16.217405,""high"":16.318336}",16.217405,13714218,16.221695,"CCC",16.221695,21015985,22414807,"2018-11-09T00:00:00.000Z",0,19991476,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.445256,0.376244,"{""low"":11.814822,""high"":47.329647}",-31.069569,-0.65645045,11.814822,47.329647,-53.658997,17.49609,-1.2360115,-0.07064501,21.99924,-5.7391624,-0.26088002,325062976,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.09734373,0.9992268,"REGULAR",false,false,true,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",19323730,19323730,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0009717941,0.99968785,"{""low"":0.9987862,""high"":0.99968785}",0.9987862,19323730,0.9989784,"CCC",0.9989784,17101824,15238769,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017841816,0.018180242,"{""low"":0.981385,""high"":1.00539}",-0.0061632395,-0.0061301976,0.981385,1.00539,0.086426735,0.99821603,0.0010107756,0.001012582,0.9975057,0.0017210841,0.0017253878,494132736,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.0679507,0.09935698,"REGULAR",false,false,false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",95480104,95480104,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0010498688,0.10035287,"{""low"":0.099156916,""high"":0.10035287}",0.099156916,95480104,0.099776305,"CCC",0.099776305,172803368,136110304,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.025898978,0.3525685,"{""low"":0.073458,""high"":0.304624}",-0.20526701,-0.6738373,0.073458,0.304624,-50.770504,0.10698578,-0.0076287985,-0.07130666,0.16948332,-0.07012634,-0.41376543,4272690176,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.02181156,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-50.1269,0.02203546,-0.00022390112,-0.010160945,0.025837416,-0.004025856,-0.15581496,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.4430854,0.8833337,"REGULAR",false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8583730,8583730,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.02106595,0.8975698,"{""low"":0.87636536,""high"":0.8975698}",0.87636536,8583730,0.87636536,"CCC",0.87636536,10888013,10454633,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2534557,0.40238857,"{""low"":0.629878,""high"":1.394595}",-0.51126134,-0.366602,0.629878,1.394595,-33.21119,0.8987875,-0.015453815,-0.01719407,1.0877721,-0.20443845,-0.18794234,570762368,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.56318265,2821.5254,"REGULAR",false,false,true,"2020-07-20T00:00:00.000Z",2,35671,"CoinMarketCap",33982572,33982572,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",15.80127,2860.4426,"{""low"":2821.5254,""high"":2860.4426}",2821.5254,33982572,2858.9094,"CCC",2858.9094,16987681,39288980,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",469.34888,0.19953811,"{""low"":2352.1765,""high"":6577.615}",-3756.0898,-0.5710413,2352.1765,6577.615,-49.775932,3262.5918,-441.0664,-0.13518897,4405.277,-1583.7515,-0.35951236,100648896,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,13.061348,0.0020972346,"REGULAR",false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",234549,234549,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00024228182,0.0022901113,"{""low"":0.0020186065,""high"":0.0022901113}",0.0020186065,234549,0.0022901113,"CCC",0.0022901113,230911,163125,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0004942346,0.30831853,"{""low"":0.001603,""high"":1.194047}",-1.1919497,-0.9982436,0.001603,1.194047,-98.737785,0.00371562,-0.0016183853,-0.43556267,0.01027476,-0.008177526,-0.79588485,318084,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:02:00.000Z","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.1948063,0.49918514,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,120191176,"CoinMarketCap",5166037,5166037,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.006036401,0.50356525,"{""low"":0.49763787,""high"":0.50356525}",0.49763787,5166037,0.5034707,"CCC",0.5034707,17949549,14308261,"2016-06-02T00:00:00.000Z",0,120191176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.06547916,0.15097591,"{""low"":0.433706,""high"":1.885136}",-1.3859508,-0.7351994,0.433706,1.885136,-67.7244,0.62404025,-0.1248551,-0.2000754,0.84244484,-0.3432597,-0.40745658,59997652,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.50919944,0.060283445,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1399116,1399116,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00030541047,0.060787577,"{""low"":0.058743432,""high"":0.060787577}",0.058743432,1399116,0.060401373,"CCC",0.060401373,2168886,2365944,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.005011443,0.090668745,"{""low"":0.055272,""high"":0.308906}",-0.24862254,-0.80484855,0.055272,0.308906,-75.2266,0.0748935,-0.014610052,-0.19507772,0.11966749,-0.059384048,-0.4962421,8454476,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-21T06:01:00.000Z","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.0836794,0.0039546876,"REGULAR",false,false,false,"2020-09-18T00:00:00.000Z",6,47336509440,"CoinMarketCap",20299300,20299300,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00011830195,0.0039734812,"{""low"":0.0039015405,""high"":0.0039734812}",0.0039015405,20299300,0.0039131916,"CCC",0.0039131916,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47336509440,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000053147087,0.013622077,"{""low"":0.0039015405,""high"":0.836685}",-0.8327303,-0.99527335,0.0039015405,0.836685,306.6853,0.06363018,-0.059675492,-0.93784887,0.19657256,-0.19261786,-0.97988176,187201104,15,0,"GALA"
