"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",142781,142781,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000030789743,0.00012004855,"1.0917452E-4 - 1.2004855E-4",0.00010917452,142781,0.00011305909,"CCC",0.00011305909,131873,132052,2.6997616,0.00011712532,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009125317,0.084493674,"1.08E-4 - 0.004779",-0.0046618744,-0.97549164,0.000108,0.004779,-97.01302,0.00020768,-0.000090554684,-0.43602988,0.000643203,-0.00052607764,-0.817903,0,15,0,false,false,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,0,0.018317755,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"REGULAR","UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,0,0.0001626423,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",4,1589843584,"CoinMarketCap",217750768,217750768,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03390169,1.1807764,"{""low"":1.1525918,""high"":1.1807764}",1.1525918,217750768,1.1790308,"CCC",1.1790308,199690535,163258074,2.9763503,1.172941,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.59122497,1.0163465,"{""low"":0.581716,""high"":4.170077}",-2.9971359,-0.71872437,0.581716,4.170077,-69.84887,1.1375573,0.0353837,0.031104984,1.5477983,-0.3748573,-0.24218744,1864792832,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,288577536,"CoinMarketCap",96748432,96748432,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.04053378,2.5044062,"{""low"":2.4447312,""high"":2.5044062}",2.4447312,96748432,2.4863024,"CCC",2.4863024,78910813,60605967,1.662747,2.4783008,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2412668,1.0034218,"{""low"":1.237034,""high"":8.645929}",-6.1676283,-0.7133563,1.237034,8.645929,62.252594,2.8239727,-0.3456719,-0.122406244,3.8186305,-1.3403296,-0.35099748,715181952,15,0,false,false,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",327406,327406,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0016657789,0.007569525,"{""low"":0.006604367,""high"":0.007569525}",0.006604367,327406,0.0070127933,"CCC",0.0070127933,173741,276558,28.215624,0.007569525,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.006327525,5.0946255,"{""low"":0.001242,""high"":0.008579}",-0.001009475,-0.117668144,0.001242,0.008579,26.1948,0.00300552,0.004564005,1.5185409,0.002885675,0.00468385,1.6231383,0,15,0,false,false,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",70812232,70812232,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.011278361,0.20345439,"{""low"":0.19565745,""high"":0.20345439}",0.19565745,70812232,0.19944072,"CCC",0.19944072,126620226,86321335,5.9344864,0.2013261,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0941381,0.8782522,"{""low"":0.107188,""high"":0.617683}",-0.4163569,-0.67406243,0.107188,0.617683,3.7544131,0.27033386,-0.069007754,-0.25526863,0.27631378,-0.07498768,-0.27138597,0,15,0,false,false,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611820,"REGULAR","eCash USD","eCash USD",false,1625702400000,6,19877217697792,"CoinMarketCap",12371904,12371904,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.2550604e-7,0.000022966384,"2.2589753E-5 - 2.2966384E-5",0.000022589753,12371904,0.00002296479,"CCC",0.00002296479,22558620,8952367,2.3676484,0.000022720724,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006720724,0.42004523,"1.6E-5 - 5.9E-5",-0.000036279278,-0.614903,0.000016,0.000059,-46.34146,0.00002246,2.6072303e-7,0.011608327,0.000028685,-0.000005964277,-0.2079232,451624768,15,0,false,false,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18208280576,"CoinMarketCap",156094,156094,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000024232228,0.00023851958,"2.0665204E-4 - 2.3851958E-4",0.00020665204,156094,0.00020739024,"CCC",0.00020739024,181269,169932,12.113971,0.00022426745,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00002826746,0.14422174,"1.96E-4 - 8.71E-4",-0.0006467325,-0.74251723,0.000196,0.000871,-72.39945,0.00025788,-0.000033612538,-0.13034178,0.000334,-0.00010973256,-0.3285406,4083525,15,0,false,false,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,0,0.00003929596,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.24081,0.00013854,-0.00009924403,-0.7163566,0.003771845,-0.003732549,-0.98958176,0,15,0,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Band Protocol USD","Band Protocol USD",false,"2019-09-18T00:00:00.000Z",6,162075216,"CoinMarketCap",11048679,11048679,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.013557911,0.733265,"{""low"":0.71984005,""high"":0.733265}",0.71984005,11048679,0.73273814,"CCC",0.73273814,8978535,7427768,1.9032549,0.72591114,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16999412,0.30579045,"{""low"":0.555917,""high"":2.326147}",-1.6002359,-0.6879341,0.555917,2.326147,-51.608086,0.7746767,-0.04876554,-0.06294954,1.0741106,-0.3481995,-0.3241747,117652208,15,0,false,false,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",454335,454335,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.9408226,38.605354,"{""low"":37.74542,""high"":38.605354}",37.74542,454335,38.400505,"CCC",38.400505,814050,619781,5.351396,38.208412,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.8636017,0.14585783,"{""low"":33.34481,""high"":90.01627}",-51.80786,-0.5755388,33.34481,90.01627,-9.990001,39.906376,-1.6979637,-0.042548683,55.267498,-17.059086,-0.30866396,0,15,0,false,false,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","REGULAR","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,0,0.0044312766,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,904499520,"CoinMarketCap",26597330,26597330,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.004147589,0.10768418,"{""low"":0.10494005,""high"":0.10768418}",0.10494005,26597330,0.10768418,"CCC",0.10768418,22375932,16956488,4.0838785,0.10570754,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.029704541,0.3908338,"{""low"":0.076003,""high"":0.730552}",-0.6248445,-0.8553046,0.076003,0.730552,-85.42715,0.11429324,-0.008585699,-0.07511992,0.22068296,-0.11497542,-0.5209982,95612424,15,0,false,false,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611820,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",392582,392582,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000185908,0.00046317463,"4.6115898E-4 - 4.6317463E-4",0.00046115898,392582,0.00046299046,"CCC",0.00046299046,334677,386959,-3.867478,0.0004621047,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000004104717,0.008962264,"4.58E-4 - 0.001516",-0.0010538953,-0.6951816,0.000458,0.001516,-67.83265,0.00055222,-0.00009011527,-0.16318727,0.0007362125,-0.00027410776,-0.37232155,87935,15,0,false,false,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-3.0872684e-8,0.0000015935273,"1.5825816E-6 - 1.5935273E-6",0.0000015825816,3,0.0000015935273,"CCC",0.0000015935273,13509,0,-1.9134494,0.0000015825816,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000015825816,,"0.0 - 7.0E-6",-0.0000054174184,-0.7739169,0,0.000007,-60.000004,8.8e-7,7.025816e-7,0.7983881,0.00000154,4.2581632e-8,0.02765041,0,15,0,false,false,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",10539605,10539605,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.000040691346,0.03275277,"{""low"":0.030029267,""high"":0.03275277}",0.030029267,10539605,0.03253573,"CCC",0.03253573,7532700,17339242,-0.133504,0.030439507,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.016186507,1.1356562,"{""low"":0.014253,""high"":0.087201}",-0.056761492,-0.65092707,0.014253,0.087201,-38.789505,0.03299624,-0.0025567338,-0.077485606,0.03732572,-0.006886214,-0.18448977,30439506,15,0,false,false,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",2635006,2635006,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0040563196,0.17508437,"{""low"":0.17113441,""high"":0.17508437}",0.17113441,2635006,0.17487626,"CCC",0.17487626,16514784,2974077,2.402307,0.1729073,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07600329,0.7843153,"{""low"":0.096904,""high"":2.888622}",-2.7157147,-0.9401419,0.096904,2.888622,-93.14349,0.21293694,-0.040029645,-0.18798827,0.60327935,-0.43037206,-0.71338767,19353708,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",347475,347475,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000074279815,0.00014458568,"1.419104E-4 - 1.4458568E-4",0.0001419104,347475,0.00014207269,"CCC",0.00014207269,170616,299718,5.497682,0.00014253904,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000012539036,0.09645412,"1.3E-4 - 0.001128",-0.0009854609,-0.8736356,0.00013,0.001128,-78.88199,0.00017442,-0.00003188096,-0.18278272,0.00034071,-0.00019817095,-0.58164114,1425390,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7796855,7796855,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0129470825,4.6585603,"{""low"":4.620636,""high"":4.6585603}",4.620636,7796855,4.655127,"CCC",4.655127,15283452,10686660,0.2792946,4.6485424,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4204805,1.0863614,"{""low"":2.228062,""high"":13.452645}",-8.804103,-0.65445143,2.228062,13.452645,8.313858,4.6872826,-0.038740158,-0.0082649505,4.4470124,0.20152998,0.04531806,19988732,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,0,0.0041430923,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",291790,291790,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000015171463,0.00001671042,"1.5708063E-5 - 1.671042E-5",0.000015708063,291790,0.000015708063,"CCC",0.000015708063,489622,268476,-8.574626,0.000016176282,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006176282,0.6176282,"1.0E-5 - 1.28E-4",-0.00011182372,-0.87362283,0.00001,0.000128,-83.33333,0.00002134,-0.000005163718,-0.24197367,0.0000311657,-0.000014989417,-0.4809588,0,15,0,false,false,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8131155,8131155,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0024945214,0.027813746,"{""low"":0.02716802,""high"":0.027813746}",0.02716802,8131155,0.027615113,"CCC",0.027615113,24177331,7558964,10.091036,0.027214715,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.018751714,2.215729,"{""low"":0.008463,""high"":0.070586}",-0.04337129,-0.61444604,0.008463,0.070586,44.14482,0.03053958,-0.0033248644,-0.10887067,0.024276642,0.0029380731,0.12102469,27214690,15,0,false,false,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",75178472,75178472,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.002375245,1.7881886,"{""low"":1.7271895,""high"":1.7881886}",1.7271895,75178472,1.787539,"CCC",1.787539,146093664,107101226,-0.13605888,1.7433411,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.0720581,1.5970285,"{""low"":0.671283,""high"":2.413637}",-0.67029583,-0.27771196,0.671283,2.413637,73.41498,1.5464759,0.1968652,0.12729923,1.3413306,0.40201044,0.29971018,420823168,15,0,false,false,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"REGULAR","Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,0,0.00016821333,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"REGULAR","All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,0,0.0009084968,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1773,1773,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00005261111,0.0019740416,"{""low"":0.0019731985,""high"":0.0019740416}",0.0019731985,1773,0.0019737654,"CCC",0.0019737654,185169,79666,2.7388244,0.0019735505,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011655048,0.062762775,"{""low"":0.001857,""high"":0.118461}",-0.11648745,-0.9833401,0.001857,0.118461,-95.568016,0.00303322,-0.0010596695,-0.34935465,0.01761158,-0.01563803,-0.88794017,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
