"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9558816,0.008457448,"Sweat Economy USD","Sweat Economy USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6895454208,"CoinMarketCap",18308200,18308200,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00053561665,0.009318442,"{""low"":0.007772065,""high"":0.009318442}",0.007772065,18308200,0.008884114,0.00748502,0.00097242836,0.12991661,0.00729208,0.0011653681,0.15981285,58317948,15,0,"CCC",0.008884114,6461750,17223487,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0037064482,0.78014064,"{""low"":0.004751,""high"":0.018221}",-0.009763552,-0.53584063,0.004751,0.018221,-14.25674,-0.1425674,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4561206,0.012435122,"Celer Network USD","Celer Network USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",20677600,20677600,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00018374529,0.012578812,"{""low"":0.009905356,""high"":0.012578812}",0.009905356,20677600,0.012382261,0.0181201,-0.0056849783,-0.3137388,0.01503913,-0.0026040077,-0.17314883,96539128,15,0,"CCC",0.012382261,13286080,10420954,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003939122,0.46364427,"{""low"":0.008496,""high"":0.039533}",-0.027097877,-0.68544954,0.008496,0.039533,-23.35685,-0.23356849,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8655448,0.018843392,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",15623213,15623213,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0007012896,0.018961294,"{""low"":0.014107322,""high"":0.018961294}",0.014107322,15623213,0.017869227,0.03824798,-0.019404588,-0.50733626,0.086543016,-0.067699626,-0.7822656,18843392,15,0,"CCC",0.017869227,15506345,6565171,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015546392,4.7153144,"{""low"":0.003297,""high"":0.298646}",-0.27980262,-0.93690395,0.003297,0.298646,-27.017647,-0.27017647,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,,,,,,,0,15,0,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3380294,0.0004556385,"Slop USD","Slop USD","[]",1738615860,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",611720,611720,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000030832685,0.00050666946,"4.496524E-4 - 5.0666946E-4",0.0004496524,611720,0.00048425913,0.00095728,-0.0005016415,-0.52402794,0.0021422717,-0.0016866332,-0.7873106,455637,15,0,"CCC",0.00048425913,1882118,761724,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000005986105,0.013312738,"4.496524E-4 - 0.022216",-0.021760361,-0.9794905,0.0004496524,0.022216,-97.066315,-0.97066313,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57175004,0.0017246464,"Achain USD","Achain USD","[]",1738616040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",13,13,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000009917421,0.001732872,"0.0017176853 - 0.001732872",0.0017176853,13,0.0017322592,0.00210796,-0.0003833135,-0.18184099,0.001561125,0.00016352138,0.10474586,0,15,0,"CCC",0.0017322592,101,21,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014926464,6.4338207,"2.32E-4 - 0.00474",-0.0030153533,-0.63615054,0.000232,0.00474,62.324272,0.62324274,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.373733,0.12009738,"Vancelian USD","RAYN USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",159187,159187,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.010975711,0.13872501,"{""low"":0.11491449,""high"":0.13872501}",0.11491449,159187,0.1347221,0.17179376,-0.051696382,-0.3009212,0.20802656,-0.08792918,-0.4226825,0,15,0,"CCC",0.1347221,290691,244804,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.010326378,0.09407201,"{""low"":0.109771,""high"":0.763302}",-0.6432046,-0.8426607,0.109771,0.763302,-16.217142,-0.16217142,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29319122,14.174066,"Decentralized Social USD","Decentralized Social USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",1136364,1136364,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.041436195,15.000707,"{""low"":13.682338,""high"":15.000707}",13.682338,1136364,14.223547,12.655868,1.518198,0.11996001,8.665013,5.5090523,0.63578117,125930000,15,0,"CCC",14.223547,610022,632035,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.51681,4.3341007,"{""low"":2.657255,""high"":45.70515}",-31.531086,-0.6898804,2.657255,45.70515,-55.52099,,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.96428573,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9828132,0.6845122,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",184979,184979,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0066619515,0.697937,"{""low"":0.47963223,""high"":0.697937}",0.47963223,184979,0.67958796,0.601137,0.083375216,0.13869587,0.8076141,-0.12310189,-0.15242663,0,15,0,"CCC",0.67958796,104036,53224,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6813422,214.93445,"{""low"":0.00317,""high"":44.510334}",-43.82582,-0.9846212,0.00317,44.510334,-39.4826,-0.394826,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.243443,340.67563,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19824432,"CoinMarketCap",929310528,929310528,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-26.603668,359.76688,"{""low"":290.2564,""high"":359.76688}",290.2564,929310528,359.76688,449.4588,-108.78317,-0.24203147,401.55002,-60.87439,-0.15159853,6753700352,15,0,"CCC",359.76688,598229851,305458082,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",106.36923,0.45397493,"{""low"":234.3064,""high"":714.06244}",-373.3868,-0.522905,234.3064,714.06244,52.811337,0.52811337,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.899556,0.120687604,"Telos USD","Telos USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",14135623,14135623,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.013260245,0.1270749,"{""low"":0.11156318,""high"":0.1270749}",0.11156318,14135623,0.12702048,0.20332111,-0.08263351,-0.40641874,0.22661358,-0.10592598,-0.46742997,45327088,15,0,"CCC",0.12702048,16065927,13292583,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009124421,0.08178702,"{""low"":0.11156318,""high"":0.615154}",-0.49446642,-0.8038091,0.11156318,0.615154,-35.32542,-0.3532542,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9751315,0.18740813,"TON Token USD","TON Token USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",45272,45272,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.014052123,0.31092098,"{""low"":0.17722882,""high"":0.31092098}",0.17722882,45272,0.22417034,0.7460811,-0.55867296,-0.74880993,1.1719699,-0.98456174,-0.84009135,0,15,0,"CCC",0.22417034,25225490,19029,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.16696513,8.16735,"{""low"":0.020443,""high"":6.988974}",-6.801566,-0.9731852,0.020443,6.988974,-88.745735,,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2857635,0.0003779399,"DeFiner USD","DeFiner USD","[]",1738615800,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",126821,126821,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000001083099,0.00037817963,"3.74397E-4 - 3.7817963E-4",0.000374397,126821,0.00037760296,0.00052184,-0.0001439001,-0.27575523,0.00056256,-0.00018462009,-0.3281785,63493,15,0,"CCC",0.00037760296,135635,132902,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000020939886,0.05865514,"3.57E-4 - 0.006203",-0.00582506,-0.9390714,0.000357,0.006203,-50.458717,-0.5045872,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5436914,0.06752239,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,422767936,"CoinMarketCap",1836322,1836322,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0024806932,0.06889593,"{""low"":0.06581467,""high"":0.06889593}",0.06581467,1836322,0.06883431,0.08761326,-0.02009087,-0.22931312,0.08460699,-0.017084599,-0.20192893,28546302,15,0,"CCC",0.06883431,1313448,1227835,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.012467392,0.2264534,"{""low"":0.055055,""high"":0.425514}",-0.35799164,-0.84131575,0.055055,0.425514,-69.49106,-0.6949106,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.249246,21.114706,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,150607824,"CoinMarketCap",700854656,700854656,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.8984089,22.478361,"{""low"":17.532717,""high"":22.478361}",17.532717,700854656,22.478361,26.830284,-5.715578,-0.21302712,23.143688,-2.0289822,-0.08766892,3180039936,15,0,"CCC",22.478361,444610092,204066895,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.3039427,0.33546406,"{""low"":15.810763,""high"":39.915676}",-18.80097,-0.4710172,15.810763,39.915676,-7.433951,-0.07433951,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.114511,2.3620328e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1738615800,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",20,20,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.5383284e-14,2.51587e-13,"2.34672E-13 - 2.51587E-13",2.34672e-13,20,2.51587e-13,,,,,,,0,15,0,"CCC",2.51587e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.5312729e-15,0.006525162,"2.34672E-13 - 2.51587E-13",-1.5383718e-14,-0.06114671,2.34672e-13,2.51587e-13,,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3352828,2.6801395,"XRP USD","XRP USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",38499164160,38499164160,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.03531599,2.7763424,"{""low"":1.9493805,""high"":2.7763424}",1.9493805,38499164160,2.5790126,2.6170373,0.063102245,0.024112092,1.2725303,1.4076092,1.1061499,154654048256,15,0,"CCC",2.5790126,11058453025,7591702975,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2890005,5.852141,"{""low"":0.391139,""high"":3.388071}",-0.7079315,-0.20894825,0.391139,3.388071,409.59515,4.0959516,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7754507,0.0043038162,"sci-hub USD","sci-hub USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",6037805,6037805,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00027309917,0.004408879,"{""low"":0.003485177,""high"":0.004408879}",0.003485177,6037805,0.0039011473,0.0060278126,-0.0017239964,-0.28600696,0.0060278126,-0.0017239964,-0.28600696,0,15,0,"CCC",0.0039011473,3972105,2825322,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0008186393,0.23489174,"{""low"":0.003485177,""high"":0.009611}",-0.005307184,-0.55219895,0.003485177,0.009611,-54.278015,-0.54278016,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1891217,0.0072003156,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",4766283,4766283,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00022253022,0.007233785,"{""low"":0.006077928,""high"":0.007233785}",0.006077928,4766283,0.0070647765,0.0194108,-0.012210485,-0.6290562,0.044215776,-0.03701546,-0.83715504,7199672,15,0,"CCC",0.0070647765,4533926,2399269,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0011223876,0.18466616,"{""low"":0.006077928,""high"":0.146281}",-0.13908069,-0.95077753,0.006077928,0.146281,-86.65648,-0.86656475,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.630796,0.000008349688,"Kin USD","Kin USD","[]",1738616040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",334399,334399,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.1922234e-7,0.000008525369,"7.0451133E-6 - 8.525369E-6",0.0000070451133,334399,0.000007695277,0.00001168,-0.0000033303122,-0.28512946,0.000013075,-0.0000047253125,-0.36140054,23027286,15,0,"CCC",0.000007695277,302001,307043,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000013045747,0.1851744,"7.0451133E-6 - 2.8E-5",-0.000019650313,-0.7017969,0.0000070451133,0.000028,-50,-0.5,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.382144,211.83466,"Solana USD","Solana USD","[]","2025-02-03T20:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,486960608,"CoinMarketCap",16008736768,16008736768,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",8.893188,214.83269,"{""low"":180.57512,""high"":214.83269}",180.57512,16008736768,203.2397,212.1713,-0.3366394,-0.0015866397,181.90985,29.924805,0.16450348,103155138560,15,0,"CCC",203.2397,6272032098,5858300962,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",118.55392,1.2709367,"{""low"":93.28074,""high"":294.33496}",-82.500305,-0.28029394,93.28074,294.33496,112.5824,1.125824,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.773433,0.20247662,"UniLend USD","UniLend USD","[]","2025-02-03T20:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2693889,2693889,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.012406111,0.20805834,"{""low"":0.1733201,""high"":0.20805834}",0.1733201,2693889,0.20805834,0.30791643,-0.10543981,-0.34242997,0.27288643,-0.070409805,-0.2580187,17220682,15,0,"CCC",0.20805834,2721415,1521164,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.029156521,0.16822354,"{""low"":0.1733201,""high"":0.833512}",-0.6310354,-0.75708014,0.1733201,0.833512,-44.306618,-0.44306618,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.438507,0.036814474,"Peng USD","Peng USD","[]","2025-02-03T20:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1444891,1444891,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.005731277,0.037232775,"{""low"":0.027210351,""high"":0.037232775}",0.027210351,1444891,0.03188449,0.08923972,-0.052425243,-0.58746535,0.14435358,-0.10753911,-0.74497014,3681446,15,0,"CCC",0.03188449,2021080,2138249,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.025805473,2.3440342,"{""low"":0.011009,""high"":2.145141}",-2.1083264,-0.9828382,0.011009,2.145141,-92.68272,-0.9268272,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.072775,0.002083679,"Brainlet USD",,"[]","2025-02-03T20:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1107673,1107673,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000044104178,0.0021811177,"{""low"":0.0015965892,""high"":0.0021811177}",0.0015965892,1107673,0.0021149365,0.00709074,-0.005007061,-0.7061409,0.01746309,-0.015379411,-0.880681,1985549,15,0,"CCC",0.0021149365,2685718,816131,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00048708974,0.30508143,"{""low"":0.0015965892,""high"":0.053653}",-0.051569324,-0.9611638,0.0015965892,0.053653,-86.777115,-0.86777115,"BRAINLET"
