"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR",0,1.39,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,739,108,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,1.644852,-0.25485206,-0.1549392,1.3185498,0.07145023,0.0541885,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","REGULAR",-0.51350766,6.4469763e-10,false,1712016000000,8,0,"CoinMarketCap",151686,151686,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.3276715e-12,6.479178e-10,"6.3858024E-10 - 6.479178E-10",6.3858024e-10,151686,6.455844e-10,"CCC",6.455844e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.1173844e-12,0.009579664,"6.3858024E-10 - 6.479178E-10",-3.2201464e-12,-0.004969992,6.3858024e-10,6.479178e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR",-3.729195,0.019535983,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1394,1394,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0007567555,0.019535983,"{""low"":0.019505078,""high"":0.019535983}",0.019505078,1394,0.019505078,"CCC",0.019505078,12553,6497,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0004229825,0.022130618,"{""low"":0.019113,""high"":0.364136}",-0.34460002,-0.94634974,0.019113,0.364136,-54.25045,0.02855314,-0.009017156,-0.31580263,0.03765535,-0.018119367,-0.4811897,2279849,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR",-0.83004874,0.041748,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",18802146,18802146,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0003494285,0.041748,"{""low"":0.04032464,""high"":0.041748}",0.04032464,18802146,0.04100089,"CCC",0.04100089,17777225,14177257,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0033329986,0.08676295,"{""low"":0.038415,""high"":0.379923}",-0.338175,-0.8901146,0.038415,0.379923,-53.33488,0.08059206,-0.03884406,-0.48198372,0.096861415,-0.055113416,-0.5689925,81050888,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD","REGULAR",-3.2793517,0.00444775,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5027975,5027975,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00015080255,0.004626817,"{""low"":0.0043713516,""high"":0.004626817}",0.0043713516,5027975,0.004482886,"CCC",0.004482886,7122882,5821007,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00007639825,0.017477032,"{""low"":0.0043713516,""high"":0.055079}",-0.050631247,-0.9192478,0.0043713516,0.055079,-75.83783,0.01002512,-0.0055773705,-0.5563395,0.02098341,-0.016535658,-0.78803486,4447750,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","REGULAR",1.0192844,1.9426641,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",7994333,7994333,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.019601583,1.9426641,"{""low"":1.8786769,""high"":1.9426641}",1.8786769,7994333,1.9115691,"CCC",1.9115691,46133813,11232572,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.6002052,0.44709387,"{""low"":1.342459,""high"":9.340887}",-7.398223,-0.79202574,1.342459,9.340887,-40.95602,3.0868597,-1.1441956,-0.37066653,2.8733206,-0.93065643,-0.32389578,103495792,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR",-0.37121084,0.1871136,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",13671099,13671099,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0006971806,0.1871136,"{""low"":0.18353906,""high"":0.1871136}",0.18353906,13671099,0.18587284,"CCC",0.18587284,29959246,13593519,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0570226,0.43832856,"{""low"":0.130091,""high"":0.501283}",-0.3141694,-0.6267306,0.130091,0.501283,-23.99389,0.22400068,-0.03688708,-0.16467397,0.21016727,-0.023053676,-0.10969204,170778176,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","REGULAR",-6.926107,0.0079078665,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",428392,428392,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0005884655,0.008264461,"{""low"":0.007558041,""high"":0.008264461}",0.007558041,428392,0.0075677224,"CCC",0.0075677224,646066,426638,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0052698664,1.9976748,"{""low"":0.002638,""high"":0.063957}",-0.05604913,-0.8763565,0.002638,0.063957,-82.63817,0.01061234,-0.0027044732,-0.2548423,0.015879335,-0.007971468,-0.50200266,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","REGULAR",-5.6522923,0.000046111636,false,1648512000000,6,0,"CoinMarketCap",65728,65728,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000027625101,0.000046473262,"4.6081816E-5 - 4.6473262E-5",0.000046081816,65728,0.00004626576,"CCC",0.00004626576,85925,68509,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",1.1163502e-7,0.002426848,"4.6E-5 - 7.69E-4",-0.00072288833,-0.9400369,0.000046,0.000769,-89.770355,0.00006336,-0.000017248363,-0.27222797,0.000085725,-0.000039613362,-0.46209815,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",6.881295,0.035216525,false,"2020-09-09T00:00:00.000Z",6,8714368000,"CoinMarketCap",389998688,389998688,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.002267331,0.037129447,"{""low"":0.03439663,""high"":0.037129447}",0.03439663,389998688,0.0361953,"CCC",0.0361953,87636571,79619333,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.020562526,1.4032022,"{""low"":0.014654,""high"":0.058053}",-0.022836477,-0.3933729,0.014654,0.058053,25.026358,0.02811102,0.007105505,0.25276583,0.023517055,0.01169947,0.4974887,306889760,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951580,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD","REGULAR",-4.7858205,0.0000844549,false,1727222400000,6,0,"CoinMarketCap",140306,140306,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000004245019,0.000084881656,"8.4035375E-5 - 8.4881656E-5",0.000084035375,140306,0.00008463655,"CCC",0.00008463655,136893,131627,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",4.1952444e-7,0.0049922364,"8.4035375E-5 - 0.003161",-0.0030765452,-0.9732822,0.000084035375,0.003161,-95.36941,0.00021004,-0.0001255851,-0.59791034,0.0005631644,-0.00047870952,-0.85003513,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","REGULAR",3.7813196,0.057413146,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",539126,539126,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0020918734,0.05771462,"{""low"":0.055812243,""high"":0.05771462}",0.055812243,539126,0.057220817,"CCC",0.057220817,542301,528279,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0016009025,0.028683716,"{""low"":0.055812243,""high"":0.520843}",-0.46342987,-0.8897688,0.055812243,0.520843,-74.582924,0.08467952,-0.027266376,-0.32199493,0.11069351,-0.05328036,-0.4813323,5741314,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD","REGULAR",1.739036,0.081720814,false,"2019-02-06T00:00:00.000Z",6,436242368,"CoinMarketCap",1501628,1501628,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0013968647,0.081720814,"{""low"":0.07831446,""high"":0.081720814}",0.07831446,1501628,0.079418615,"CCC",0.079418615,3643568,1871835,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.021370813,0.35411456,"{""low"":0.06035,""high"":0.30509}",-0.2233692,-0.732142,0.06035,0.30509,-4.385763,0.10946358,-0.027742766,-0.25344288,0.12684256,-0.045121744,-0.35573032,35650080,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,"REGULAR",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD","REGULAR",-2.3390234,0.08434163,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",17648180,17648180,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0020200163,0.084902786,"{""low"":0.08318585,""high"":0.084902786}",0.08318585,17648180,0.08487394,"CCC",0.08487394,57443472,19750296,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.016718633,0.24723296,"{""low"":0.067623,""high"":0.234775}",-0.15043338,-0.6407555,0.067623,0.234775,-2.8090656,0.12654358,-0.04220195,-0.33349738,0.116594516,-0.032252885,-0.27662438,2241088768,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,"REGULAR",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","REGULAR",-7.5666823,0.03572542,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",204257,204257,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0029245205,0.03589794,"{""low"":0.03553975,""high"":0.03589794}",0.03553975,204257,0.035659786,"CCC",0.035659786,270117,233260,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.013112418,0.57986194,"{""low"":0.022613,""high"":0.330692}",-0.29496658,-0.8919677,0.022613,0.330692,-68.55218,0.0524691,-0.016743682,-0.3191151,0.057442844,-0.021717425,-0.37807018,1376222,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","REGULAR",1.2285563,3.2990177,false,"2017-12-13T00:00:00.000Z",4,633739776,"CoinMarketCap",174304480,174304480,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.040038586,3.2990177,"{""low"":3.1960788,""high"":3.2990177}",3.1960788,174304480,3.2237618,"CCC",3.2237618,430573696,133494558,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5587816,0.20391734,"{""low"":2.740236,""high"":11.806049}",-8.507031,-0.72056544,2.740236,11.806049,-52.592003,4.5808015,-1.2817838,-0.2798165,4.404041,-1.1050231,-0.2509112,2090718720,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"REGULAR",-0.20745581,0.0048411116,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",127661,127661,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000010063872,0.0048917076,"{""low"":0.004838348,""high"":0.0048917076}",0.004838348,127661,0.00486028,"CCC",0.00486028,138448,120417,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0036541116,3.078443,"{""low"":0.001187,""high"":0.043042}",-0.03820089,-0.88752586,0.001187,0.043042,-72.041336,0.00871016,-0.0038690483,-0.44419947,0.00590495,-0.0010638386,-0.18016046,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"Grapeswap USD","Grapeswap USD","REGULAR",1.574512,0.000002840343,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",4.402841e-8,0.000002840343,"2.7953738E-6 - 2.840343E-6",0.0000027953738,1,0.0000027953738,"CCC",0.0000027953738,5,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",4.4969283e-8,0.016087038,"2.7953738E-6 - 2.6E-5",-0.000023159657,-0.8907561,0.0000027953738,0.000026,-66.666664,0.00000352,-6.79657e-7,-0.19308436,0.000004115,-0.000001274657,-0.3097587,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"REGULAR",0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-19T07:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","REGULAR",4.623705,0.11196153,false,"2021-12-14T00:00:00.000Z",6,221405760,"CoinMarketCap",6128886,6128886,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0049479827,0.11196153,"{""low"":0.10483069,""high"":0.11196153}",0.10483069,6128886,0.106070265,"CCC",0.106070265,11441482,18099030,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03001953,0.36635095,"{""low"":0.081942,""high"":0.43517}",-0.32320845,-0.7427177,0.081942,0.43517,-51.584435,0.14274466,-0.030783132,-0.21565172,0.16363184,-0.051670313,-0.31577176,24788928,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739951520,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","REGULAR",-3.7942517,0.001015521,false,1707177600000,6,4999822848,"CoinMarketCap",142809,142809,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00004005106,0.0010193351,"0.0010104167 - 0.0010193351",0.0010104167,142809,0.0010122778,"CCC",0.0010122778,157720,149219,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00017252099,0.20465122,"8.43E-4 - 0.0162",-0.01518448,-0.93731356,0.000843,0.0162,-93.08791,0.0015846,-0.00056907895,-0.35913098,0.001378545,-0.00036302395,-0.2633385,5077425,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDOHunt app USD",,"REGULAR",0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","REGULAR",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
