"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",5366.127,18931411,16759881,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1289.8481,0.3148589,"{""low"":4096.591,""high"":14667.059}",-9280.619,-0.6327526,4096.591,14667.059,6.5930843,5475.0938,-88.654785,-0.016192378,5333.0405,53.398438,0.010012757,182625600,15,0,false,true,"yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:55:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33904,"CoinMarketCap",9518957,9518957,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",30.766113,5392.969,"{""low"":5357.327,""high"":5392.969}",5357.327,9518957,5366.127,0.5744559,5386.439,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.017724933,2878220,964207,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0050797146,0.41660908,"{""low"":0.012193,""high"":1.194047}",-1.1767743,-0.9855343,0.012193,1.194047,-89.34384,0.01958954,-0.002316825,-0.11826848,0.06724874,-0.049976025,-0.74315184,2619729,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",687886,687886,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0002910979,0.017732775,"{""low"":0.016916128,""high"":0.017732775}",0.016916128,687886,0.017724933,1.7141899,0.017272715,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.9997271,14285363075,17280317878,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018296242,0.0018329876,"{""low"":0.998165,""high"":1.002697}",-0.0027023554,-0.0026950866,0.998165,1.002697,-0.01270175,0.9998894,0.0001052618,0.00010527345,0.9999067,0.00008791685,0.00008792505,73998843904,15,0,false,true,"USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:54:00.000Z",false,"2018-10-08T00:00:00.000Z",6,73999237120,"CoinMarketCap",9336443904,9336443904,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00013267994,1.000168,"{""low"":0.99952,""high"":1.000168}",0.99952,9336443904,0.9997271,0.01326745,0.99999464,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.1154971,32899482,22133568,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.23653698,0.26988506,"{""low"":0.876436,""high"":2.667682}",-1.554709,-0.58279395,0.876436,2.667682,-1.082927,1.1654618,-0.052488804,-0.045036916,1.162775,-0.049802065,-0.04283035,132299184,15,0,false,false,"Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,118870080,"CoinMarketCap",14045925,14045925,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0071462393,1.1179289,"{""low"":1.11207,""high"":1.1179289}",1.11207,14045925,1.1154971,-0.6379841,1.112973,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.17278358,4659331,2986511,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011797696,0.072984315,"{""low"":0.161647,""high"":0.65335}",-0.4799053,-0.7345302,0.161647,0.65335,-40.41167,0.17619622,-0.0027515143,-0.015616194,0.19375119,-0.020306483,-0.10480701,24324820,15,0,false,false,"OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2938132,2938132,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0005671829,0.17587237,"{""low"":0.17209974,""high"":0.17587237}",0.17209974,2938132,0.17278358,0.3280849,0.1734447,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.9999079,18708207953,134111047,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011467338,0.0011480264,"{""low"":0.998874,""high"":1.011713}",-0.011692286,-0.011556919,0.998874,1.011713,-0.010496378,0.99992657,0.00009417534,0.00009418226,0.9999549,0.00006586313,0.0000658661,5365493760,15,0,false,true,"Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:55:00.000Z",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",82198376,82198376,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000015974045,1.0001622,"{""low"":0.9998323,""high"":1.0001622}",0.9998323,82198376,0.9999079,-0.00159493,1.0000207,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.017523833,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008510346,0.91775537,"{""low"":0.009273,""high"":0.836685}",-0.81890166,-0.97874546,0.009273,0.836685,306.6853,0.06363018,-0.045846835,-0.7205203,0.19657256,-0.17878921,-0.9095329,818719552,15,0,false,false,"Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2020-09-18T00:00:00.000Z",6,46038556672,"CoinMarketCap",59456256,59456256,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00027168542,0.017870326,"{""low"":0.017407747,""high"":0.017870326}",0.017407747,59456256,0.017523833,1.5514532,0.017783346,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.3733957,38782943,11015539,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11576128,0.44537273,"{""low"":0.25992,""high"":0.889601}",-0.5139197,-0.57769686,0.25992,0.889601,-25.119518,0.39767087,-0.021989584,-0.05529594,0.3672764,0.008404881,0.022884347,71552616,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2021-07-28T00:00:00.000Z",6,190460960,"CoinMarketCap",4874810,4874810,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0031523705,0.37606883,"{""low"":0.37085325,""high"":0.37606883}",0.37085325,4874810,0.3733957,0.846209,0.37568128,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000059788577,11850494,12197480,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011259039,0.22977631,"4.9E-5 - 1.79E-4",-0.00011874096,-0.6633573,0.000049,0.000179,-29.761904,0.00005994,3.190362e-7,0.0053225923,0.00006077,-5.109614e-7,-0.008408119,331697504,15,0,false,false,"Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441300,false,1564185600000,6,5504526974976,"CoinMarketCap",5900884,5900884,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.3536919e-8,0.000060437862,"5.95909E-5 - 6.0437862E-5",0.0000595909,5900884,0.000059788577,0.02247187,0.000060259037,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.026625123,0,1,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025466962,21.878834,"{""low"":0.001164,""high"":0.128521}",-0.101890035,-0.79278904,0.001164,0.128521,-25.602304,0.0111305,0.015500463,1.3926116,0.012653535,0.013977427,1.1046263,36694,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0012543853,0.026639683,"{""low"":0.026606163,""high"":0.026639683}",0.026606163,0,0.026625123,-4.498367,0.026630962,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.99992186,3762543,2848467,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005643666,0.005675117,"{""low"":0.994458,""high"":1.014173}",-0.014071345,-0.013874698,0.994458,1.014173,-0.11716485,0.9998927,0.00020897388,0.00020899631,0.9998848,0.0002169013,0.0002169263,63271000,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2018-09-27T00:00:00.000Z",4,63264568,"CoinMarketCap",2804926,2804926,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00014150143,1.0003297,"{""low"":0.99976605,""high"":1.0003297}",0.99976605,2804926,0.99992186,0.01414992,1.0001017,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-23T13:29:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.1767433,689446872,824362006,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.815218,2.126774,"{""low"":0.383312,""high"":1.841}",-0.64247,-0.34897882,0.383312,1.841,152.57707,1.0610746,0.13745534,0.12954353,1.0610746,0.13745534,0.12954353,192004496,15,0,false,false,"Somnia USD","Somnia USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",162670240,162670240,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.043459058,1.2069728,"{""low"":1.1464303,""high"":1.2069728}",1.1464303,162670240,1.1767433,-3.4991505,1.19853,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.049794193,5969568,4605115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.019702766,0.6175254,"{""low"":0.031906,""high"":0.235607}",-0.18399823,-0.780954,0.031906,0.235607,-68.46121,0.04565982,0.005948946,0.13028842,0.04968628,0.0019224882,0.038692538,37452660,15,0,false,false,"DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13592154,13592154,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0044170804,0.05418471,"{""low"":0.04880071,""high"":0.05418471}",0.04880071,13592154,0.049794193,9.359878,0.051608767,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",3.254343,20812044,9070184,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4978637,0.8466022,"{""low"":1.769265,""high"":7.664194}",-4.397065,-0.57371527,1.769265,7.664194,-13.144291,3.3078663,-0.04073763,-0.012315379,3.1270123,0.14011645,0.04480841,212338320,15,0,false,false,"Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5774176,5774176,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0032384396,3.2718327,"{""low"":3.2475924,""high"":3.2718327}",3.2475924,5774176,3.254343,0.09921725,3.2671287,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",342.79932,7152258,4331088,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",50.70282,0.17336375,"{""low"":292.46497,""high"":444.5539}",-101.38611,-0.22806258,292.46497,444.5539,1.5676141,313.77896,29.388824,0.09366091,340.3577,2.810089,0.008256282,7549691,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2025-07-01T00:00:00.000Z",2,22000,"CoinMarketCap",1612087,1612087,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.35256958,343.23456,"{""low"":342.60004,""high"":343.23456}",342.60004,1612087,342.79932,0.10283922,343.1678,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000050022777,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000050023523,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.99739,0.00001764,-0.000012637649,-0.71642,0.000262615,-0.00025761264,-0.9809517,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758441060,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",7.748895e-10,0.000005004737,"5.001788E-6 - 5.004737E-6",0.000005001788,12,0.0000050022777,0.01549615,0.0000050023523,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",231.83878,6345555,2241375,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",19.968979,0.09418354,"{""low"":212.02196,""high"":2493.9578}",-2261.9668,-0.9069788,212.02196,2493.9578,-57.577618,227.20335,4.7875824,0.021071795,251.78886,-19.797928,-0.078629084,1279208,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2025-07-04T00:00:00.000Z",2,5514,"CoinMarketCap",3575003,3575003,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.17601013,232.14174,"{""low"":231.80151,""high"":232.14174}",231.80151,3575003,231.83878,0.07593034,231.99094,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757183760,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",255.5374,7282427,4005682,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",86.11067,0.5081836,"{""low"":169.44795,""high"":255.93036}",-0.37173462,-0.0014524835,169.44795,255.93036,43.701042,216.36993,39.18869,0.18111892,204.3086,51.25003,0.25084618,5366537,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",1886777,1886777,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.2592926,255.6599,"{""low"":255.44144,""high"":255.6599}",255.44144,1886777,255.5374,0.10156797,255.55862,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.020316618,44450048,38706466,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010819135,1.1023062,"{""low"":0.009815,""high"":0.091796}",-0.071161866,-0.7752175,0.009815,0.091796,-68.64296,0.01959586,0.0010382757,0.05298444,0.01862665,0.0020074844,0.107774846,104411560,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",19405638,19405638,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00037487224,0.0207349,"{""low"":0.020261666,""high"":0.0207349}",0.020261666,19405638,0.020316618,1.8503741,0.020634135,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.07132826,177958,95467,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.007096976,0.11048284,"{""low"":0.064236,""high"":0.611053}",-0.53972,-0.88326216,0.064236,0.611053,-74.97154,0.0853218,-0.013988823,-0.16395368,0.14448573,-0.07315275,-0.5062974,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:50:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",88173,88173,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0007768795,0.07151699,"{""low"":0.07056429,""high"":0.07151699}",0.07056429,88173,0.07132826,-1.0773622,0.071332976,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",663.79724,4486059,2145775,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",47.22534,0.076554574,"{""low"":616.88464,""high"":665.8631}",-1.7531128,-0.0026328426,616.88464,665.8631,6.7931294,644.62463,19.485352,0.03022744,638.3344,25.775574,0.04037942,10625219,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T07:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",813695,813695,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.10119629,664.27026,"{""low"":663.79724,""high"":664.27026}",663.79724,813695,663.79724,-0.0152341,664.11,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,0,0.00038515998,"XIN"
