"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-9.59295,1.9718792,2.7369244,-0.76504517,-0.27952734,2.8317919,-0.85991263,-0.3036638,27258666,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",703678,703678,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.20923305,2.1181684,"{""low"":1.9701838,""high"":2.1181684}",1.9701838,703678,2.1134882,"CCC",2.1134882,801267,710433,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.20440125,0.115645714,"{""low"":1.767478,""high"":15.012683}",-13.040804,-0.86865246,1.767478,15.012683,-69.40774,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-5.8112197,7.3007874e-7,0.000001,-2.6992126e-7,-0.26992127,0.000001105,-3.7492129e-7,-0.33929527,6205669,15,0,false,false,"REGULAR","[]",1758822600,"Wise Monkey USD","Wise Monkey USD",false,1738195200000,8,8499999801344,"CoinMarketCap",266289,266289,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.504409e-8,7.9109594e-7,"7.3007874E-7 - 7.9109594E-7",7.3007874e-7,266289,7.703987e-7,"CCC",7.703987e-7,605295,257402,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",0,0,"7.3007874E-7 - 7.0E-6",-0.0000062699214,-0.895703,7.3007874e-7,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-8.304938,0.0023602566,0.00379032,-0.0014300633,-0.37729356,0.013997755,-0.011637499,-0.8313832,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1208,1208,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0002137716,0.002566828,"{""low"":0.0023602566,""high"":0.002566828}",0.0023602566,1208,0.002566828,"CCC",0.002566828,1324,776,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000018256716,0.0077953534,"{""low"":0.002342,""high"":0.32499}",-0.32262975,-0.9927375,0.002342,0.32499,-96.48587,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-4.548467,0.017483652,0.02036664,-0.0028829891,-0.14155447,0.025073165,-0.0075895134,-0.30269468,675314,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,38625496,"CoinMarketCap",60,60,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00083313324,0.018168218,"{""low"":0.017483652,""high"":0.018168218}",0.017483652,60,0.018168218,"CCC",0.018168218,31,1,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0001236517,0.0071227937,"{""low"":0.01736,""high"":0.095345}",-0.07786135,-0.8166275,0.01736,0.095345,-65.129265,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.8392954,1.5614899e-7,,,,,,,0,15,0,false,false,"REGULAR","[]",1758822660,"FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",255039,255039,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-7.940784e-9,1.632297e-7,"1.5614899E-7 - 1.632297E-7",1.5614899e-7,255039,1.630852e-7,"CCC",1.630852e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.5614899E-7 - 1.632297E-7",-7.0807147e-9,-0.043378837,1.5614899e-7,1.632297e-7,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.60343283,0.000028756565,0.00003138,-0.0000026234356,-0.08360215,0.000042875,-0.000014118434,-0.32929292,1768300,15,0,false,false,"REGULAR","[]",1758822660,"Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",17925,17925,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.7457933e-7,0.000028941207,"2.8694392E-5 - 2.8941207E-5",0.000028694392,17925,0.00002891842,"CCC",0.00002891842,54730,18738,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",7.56565e-7,0.027020177,"2.8E-5 - 2.55E-4",-0.00022624343,-0.88722914,0.000028,0.000255,-88.16327,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-5.759141,0.00011023441,0.00013682,-0.000026585592,-0.19431071,0.00014716,-0.000036925587,-0.25092137,0,15,0,false,false,"REGULAR","[]",1758822660,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",34134,34134,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000067365254,0.0001174478,"1.1020072E-4 - 1.174478E-4",0.00011020072,34134,0.00011739819,"CCC",0.00011739819,54100,48789,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000022344102,0.020688983,"1.08E-4 - 0.002076",-0.0019657656,-0.9469006,0.000108,0.002076,-87.28261,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.897571,0.33728543,0.41028705,-0.07300162,-0.17792816,0.45053244,-0.11324701,-0.2513626,36108840,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",637278,637278,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.032941192,0.36622274,"{""low"":0.33728543,""high"":0.36622274}",0.33728543,637278,0.36434805,"CCC",0.36434805,520299,421464,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.045321435,0.15522954,"{""low"":0.291964,""high"":5.870161}",-5.5328755,-0.9425424,0.291964,5.870161,-88.91272,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.47069988,0.0049914694,0.01283772,-0.007846251,-0.6111873,0.017595336,-0.012603866,-0.71631855,285287,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",34170,34170,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.000023605768,0.0052195243,"{""low"":0.004880469,""high"":0.0052195243}",0.004880469,34170,0.0051236995,"CCC",0.0051236995,112529,54950,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00048446935,0.10749264,"{""low"":0.004507,""high"":0.182501}",-0.17750953,-0.97264963,0.004507,0.182501,-95.35415,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-5.717083,0.016020004,0.0184045,-0.0023844969,-0.12956053,0.01970421,-0.003684206,-0.18697557,63914632,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7983975,7983975,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0009714123,0.016998159,"{""low"":0.016020004,""high"":0.016998159}",0.016020004,7983975,0.016980963,"CCC",0.016980963,6485904,5917186,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0,0,"{""low"":0.016020004,""high"":0.040144}",-0.024123996,-0.60093653,0.016020004,0.040144,-36.753696,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,-5.892349,6.255401e-8,0.00000186,-0.000001797446,-0.9663688,0.00000397,-0.0000039074457,-0.9842433,0,15,0,false,false,"REGULAR","[]",1758822600,"Micromines USD","Micromines USD",false,1542585600000,8,0,"CoinMarketCap",3,3,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.916682e-9,6.692223e-8,"6.255401E-8 - 6.692223E-8",6.255401e-8,3,6.692223e-8,"CCC",6.692223e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"6.255401E-8 - 2.3E-5",-0.000022937447,-0.9972803,6.255401e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-4.9748244,0.18471262,0.2578707,-0.073158085,-0.28370064,0.31069645,-0.12598383,-0.4054885,5282627,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",356450,356450,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.009670198,0.19446407,"{""low"":0.18471262,""high"":0.19446407}",0.18471262,356450,0.19370301,"CCC",0.19370301,506913,389827,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0,0,"{""low"":0.18471262,""high"":1.956736}",-1.7720233,-0.9056016,0.18471262,1.956736,-26.074928,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-7.2851176,0.001156192,0.00146962,-0.000313428,-0.21327145,0.001616945,-0.00046075298,-0.2849528,6018935,15,0,false,false,"REGULAR","[]",1758822660,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",234990,234990,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00009084842,0.0012481882,"0.001156192 - 0.0012481882",0.001156192,234990,0.0012461564,"CCC",0.0012461564,479258,443320,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00022619206,0.24321727,"9.3E-4 - 0.01215",-0.010993808,-0.9048401,0.00093,0.01215,-11.190308,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.99188817,0.003979302,0.00521548,-0.001236178,-0.23702094,0.007022315,-0.0030430132,-0.43333474,4875571,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",686,686,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00003986573,0.0040022205,"{""low"":0.003954447,""high"":0.0040022205}",0.003954447,686,0.004001046,"CCC",0.004001046,15849,94,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00044630212,0.12632383,"{""low"":0.003533,""high"":0.039729}",-0.035749696,-0.8998388,0.003533,0.039729,-81.21949,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,-6.1033044,0.04040677,0.04822564,-0.00781887,-0.16213098,0.051951412,-0.011544641,-0.22221997,11316054,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Tanssi USD","Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,280053408,"CoinMarketCap",6901681,6901681,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0026264489,0.043213814,"{""low"":0.04040677,""high"":0.043213814}",0.04040677,6901681,0.042500954,"CCC",0.042500954,11012404,7626160,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0039767697,0.10916194,"{""low"":0.03643,""high"":0.086763}",-0.04635623,-0.5342857,0.03643,0.086763,-30.211246,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-3.6395316,2.4889002e-7,9.8e-7,-7.3110994e-7,-0.74603057,0.00000247,-0.00000222111,-0.8992348,0,15,0,false,false,"REGULAR","[]",1758822600,"Conan USD","Conan USD",false,1713916800000,8,0,"CoinMarketCap",86,86,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-9.400566e-9,2.582906e-7,"2.4760797E-7 - 2.582906E-7",2.4760797e-7,86,2.582906e-7,"CCC",2.582906e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4889002e-7,,"0.0 - 2.7E-5",-0.00002675111,-0.99078184,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","[]",1734571680,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-2.984903,0.00011448467,0.00024446,-0.00012997535,-0.5316835,0.00064298,-0.0005284953,-0.82194674,114484,15,0,false,false,"REGULAR","[]",1758822660,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",1457,1457,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000035224002,0.00011798247,"1.1448467E-4 - 1.1798247E-4",0.00011448467,1457,0.00011798247,"CCC",0.00011798247,2542,55,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0,0,"1.1448467E-4 - 0.051903",-0.051788513,-0.9977942,0.00011448467,0.051903,-97.95918,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-2.683147,0.0000016397845,0.00000198,-3.4021548e-7,-0.171826,0.0000013,3.397845e-7,0.2613727,0,15,0,false,false,"REGULAR","[]",1758822600,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",46476,46476,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-4.5210868e-8,0.0000017855674,"1.6391408E-6 - 1.7855674E-6",0.0000016391408,46476,0.0000017685985,"CCC",0.0000017685985,170472,44063,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.397845e-7,0.6397845,"1.0E-6 - 3.0E-6",-0.0000013602156,-0.45340517,0.000001,0.000003,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-3.000048,0.0072374814,0.00894898,-0.0017114985,-0.19125068,0.006810035,0.00042744633,0.062767126,371905,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",24,24,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00022384338,0.0074613243,"{""low"":0.0072374814,""high"":0.0074613243}",0.0072374814,24,0.0074613243,"CCC",0.0074613243,40,317,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0032624812,0.82074994,"{""low"":0.003975,""high"":0.020687}",-0.01344952,-0.65014356,0.003975,0.020687,-63.933872,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.9424298,0.019179577,0.01920894,-0.000029362738,-0.0015285976,0.019671645,-0.000492068,-0.025014075,520981,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",65203,65203,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00018247403,0.019354897,"{""low"":0.019179577,""high"":0.019354897}",0.019179577,65203,0.019351212,"CCC",0.019351212,33193,32726,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00040957704,0.021820834,"{""low"":0.01877,""high"":0.025692}",-0.006512422,-0.25348055,0.01877,0.025692,-4.326117,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-7.953509,1.4120498e-7,7.6e-7,-6.18795e-7,-0.814204,6.3e-7,-4.88795e-7,-0.77586514,0,15,0,false,false,"REGULAR","[]",1758822660,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",90516,90516,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.220117e-8,1.5579617e-7,"1.4118284E-7 - 1.5579617E-7",1.4118284e-7,90516,1.5540013e-7,"CCC",1.5540013e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4120498e-7,,"0.0 - 2.0E-6",-0.000001858795,-0.9293975,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,5.539115,27.034904,29.059917,-2.025013,-0.06968406,27.984089,-0.9491844,-0.03391872,2471625,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5994,5994,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.4189014,27.051483,"{""low"":25.860086,""high"":27.051483}",25.860086,5994,26.647278,"CCC",26.647278,122132,8885,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",26.912098,219.14139,"{""low"":0.122807,""high"":54.384705}",-27.3498,-0.50289506,0.122807,54.384705,28.347313,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-1.8295622,1.195253,0.82795423,0.36729878,0.44362208,0.8065994,0.38865364,0.48184222,513792064,15,0,false,false,"REGULAR","[]","2025-09-25T17:54:00.000Z","Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,429860512,"CoinMarketCap",81654552,81654552,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.022275448,1.2574106,"{""low"":1.1636486,""high"":1.2574106}",1.1636486,81654552,1.2029412,"CCC",1.2029412,27230295,166249303,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.552303,0.859014,"{""low"":0.64295,""high"":1.626462}",-0.43120897,-0.26512083,0.64295,1.626462,15.63493,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-10.529203,0.043140605,0.0272601,0.015880505,0.5825549,0.01853043,0.024610175,1.3280952,6471091,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",22661,22661,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0050769225,0.054203626,"{""low"":0.043140605,""high"":0.054203626}",0.043140605,22661,0.04864347,"CCC",0.04864347,3266,5658,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.036864605,5.8739014,"{""low"":0.006276,""high"":0.079241}",-0.036100395,-0.45557722,0.006276,0.079241,86.772385,"UBT"
