"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.85,231,203,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.08,1.4025975,"{""low"":0.77,""high"":6.2}",-4.35,-0.7016129,0.77,6.2,85,1.648578,0.20142198,0.12217922,1.7042046,0.14579546,0.08555045,0,15,0,false,false,"Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.85,"{""low"":1.85,""high"":1.85}",1.85,1,1.85,0,1.85,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.014050378,690,2477,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.006445487,0.9724633,"{""low"":0.006628,""high"":0.053298}",-0.040224515,-0.75470966,0.006628,0.053298,-63.47898,0.01401072,-0.00093723275,-0.06689397,0.01318972,-0.00011623278,-0.008812377,1525676,15,0,false,false,"Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2594,2594,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000812009,0.014050378,"{""low"":0.013073487,""high"":0.014050378}",0.013073487,2594,0.014050378,-5.8478947,0.013073487,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.02750263,8475436,5236251,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0072036535,0.35693455,"{""low"":0.020182,""high"":0.183497}",-0.15611134,-0.85075694,0.020182,0.183497,-72.794,0.02973044,-0.0023447853,-0.078868166,0.030909445,-0.0035237912,-0.1140037,54334920,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",3578266,3578266,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00020428374,0.028079363,"{""low"":0.027134119,""high"":0.028079363}",0.027134119,3578266,0.02750263,-0.74042624,0.027385654,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0020675666,691796,334276,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00065239985,0.47585693,"{""low"":0.001371,""high"":0.055079}",-0.0530556,-0.9632637,0.001371,0.055079,-89.23925,0.00220846,-0.00018506008,-0.08379599,0.00245059,-0.0004271902,-0.17432137,2023399,15,0,false,false,"Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",368943,368943,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000047446927,0.0020749192,"{""low"":0.0020167953,""high"":0.0020749192}",0.0020167953,368943,0.0020675666,-2.291186,0.0020233998,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",2.244221,28965362,18054463,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8396305,0.611832,"{""low"":1.372322,""high"":9.340887}",-7.128935,-0.76319677,1.372322,9.340887,8.744728,2.329239,-0.11728644,-0.050353978,2.3686898,-0.15673733,-0.06617048,132622544,15,0,false,false,"Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",9562618,9562618,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.038707256,2.2469094,"{""low"":2.19318,""high"":2.2469094}",2.19318,9562618,2.244221,-1.7198231,2.2119524,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.6947688,33534849,31207771,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.050690472,0.079833925,"{""low"":0.634949,""high"":3.839348}",-3.1537085,-0.8214177,0.634949,3.839348,-73.4951,0.7751377,-0.08949822,-0.11546106,1.0781645,-0.39252496,-0.3640678,141600896,15,0,false,false,"NEXPACE USD","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:36:00.000Z",false,"2025-05-15T00:00:00.000Z",6,206523824,"CoinMarketCap",18896092,18896092,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0050188303,0.69609946,"{""low"":0.67958266,""high"":0.69609946}",0.67958266,18896092,0.6947688,-0.72666883,0.6856395,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.13657689,19692862,8794665,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.029811658,0.2817577,"{""low"":0.105806,""high"":0.394417}",-0.2587993,-0.6561566,0.105806,0.394417,-28.820765,0.1423961,-0.006778449,-0.04760277,0.14179428,-0.0061766207,-0.043560438,124049176,15,0,false,false,"Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:55:00.000Z",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",5388917,5388917,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0019054562,0.13749458,"{""low"":0.1344834,""high"":0.13749458}",0.1344834,5388917,0.13657689,-1.3855577,0.13561766,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0028797754,279247,251593,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0005286755,0.24030705,"{""low"":0.0022,""high"":0.063957}",-0.061228324,-0.95733577,0.0022,0.063957,-43.3851,0.0040809,-0.0013522245,-0.33135447,0.00472238,-0.0019937046,-0.42218214,0,15,0,false,false,"Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",225100,225100,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00016693305,0.002886893,"{""low"":0.0027082942,""high"":0.002886893}",0.0027082942,225100,0.0028797754,-5.76504,0.0027286755,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.019690206,26633310,30350949,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0029435027,0.17638439,"{""low"":0.016688,""high"":0.058053}",-0.038421497,-0.6618348,0.016688,0.058053,0.56693554,0.0206442,-0.001012696,-0.049054746,0.02240167,-0.0027701668,-0.12365894,186604928,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:54:00.000Z",false,"2020-09-09T00:00:00.000Z",6,9505382400,"CoinMarketCap",18375522,18375522,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00011788122,0.019883893,"{""low"":0.019429218,""high"":0.019883893}",0.019429218,18375522,0.019690206,-0.596888,0.019631503,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748450160,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.000004915569,77451,80956,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.2623395e-7,0.23155849,"4.0E-6 - 5.0E-6",-7.376593e-8,-0.014753187,0.000004,0.000005,25,0.0000044419,4.843341e-7,0.10903761,0.0000044419,4.843341e-7,0.10903761,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1754697600000,8,0,"CoinMarketCap",72245,72245,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-7.5142e-8,0.0000049527416,"4.8390066E-6 - 4.9527416E-6",0.0000048390066,72245,0.000004915569,-1.5024259,0.000004926234,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.037969433,302285,187908,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0042364076,0.12603106,"{""low"":0.033614,""high"":0.17309}",-0.13523959,-0.7813253,0.033614,0.17309,-67.421005,0.03956434,-0.0017139353,-0.0433202,0.047661137,-0.009810731,-0.2058434,3785040,15,0,false,false,"Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",228851,228851,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000010922551,0.038192548,"{""low"":0.037495967,""high"":0.038192548}",0.037495967,228851,0.037969433,0.02885758,0.037850406,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.033528652,1221660,1123507,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021488626,1.6734387,"{""low"":0.012841,""high"":0.071369}",-0.037039373,-0.5189841,0.012841,0.071369,-5.402887,0.0309078,0.0034218263,0.11071077,0.02451523,0.0098143965,0.40033874,22678674,15,0,false,false,"ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1143390,1143390,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.001449354,0.035676725,"{""low"":0.033528652,""high"":0.035676725}",0.033528652,1143390,0.033528652,4.407982,0.034329627,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0070127617,881111,69756,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0038214293,1.2240324,"{""low"":0.003122,""high"":0.240139}",-0.23319556,-0.9710858,0.003122,0.240139,-94.54646,0.00996446,-0.0030210302,-0.30318055,0.02814941,-0.02120598,-0.7533366,2980324,15,0,false,false,"LTO Network USD","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2019-02-06T00:00:00.000Z",6,429229376,"CoinMarketCap",54614,54614,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000784602,0.0070541627,"{""low"":0.0067636715,""high"":0.0070541627}",0.0067636715,54614,0.0070127617,-1.1173683,0.0069434294,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.22925946,126934017,64237980,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.15110816,2.2134876,"{""low"":0.068267,""high"":0.387452}",-0.16807684,-0.43380043,0.068267,0.387452,167.19968,0.20647927,0.012895897,0.062456135,0.123398215,0.09597695,0.7777823,7638379520,15,0,false,false,"Cronos USD","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:55:00.000Z",false,"2018-12-14T00:00:00.000Z",6,34818797568,"CoinMarketCap",36624800,36624800,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.012046501,0.23010647,"{""low"":0.21937516,""high"":0.23010647}",0.21937516,36624800,0.22925946,-5.2054358,0.21937516,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.028752815,205480,180984,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0049677957,0.2533814,"{""low"":0.019606,""high"":0.145039}",-0.12046521,-0.8305711,0.019606,0.145039,-37.946735,0.03774146,-0.013167664,-0.34889123,0.04006805,-0.0154942535,-0.38669848,946637,15,0,false,false,"Geeq USD","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",170918,170918,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0040992834,0.02886726,"{""low"":0.024298243,""high"":0.02886726}",0.024298243,170918,0.028752815,-14.296629,0.024573795,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",2.4460504,205687237,182664065,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4352293,0.21975496,"{""low"":1.980521,""high"":8.379741}",-5.96399,-0.71171534,1.980521,8.379741,-34.375732,2.4397519,-0.024001598,-0.0098377215,2.6099033,-0.19415307,-0.0743909,1667343616,15,0,false,false,"Filecoin USD","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:55:00.000Z",false,"2017-12-13T00:00:00.000Z",4,690197056,"CoinMarketCap",105617704,105617704,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.038475513,2.4750347,"{""low"":2.399636,""high"":2.4750347}",2.399636,105617704,2.4460504,-1.5677285,2.4157503,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0018410241,49970,51036,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018610678,265.86682,"7.0E-6 - 0.017581",-0.015712934,-0.8937451,0.000007,0.017581,-70.957565,0.0021617,-0.00029363215,-0.1358339,0.004339295,-0.0024712272,-0.56949973,0,15,0,false,false,"JennyCo USD",,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1686787200000,6,0,"CoinMarketCap",55843,55843,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000009922427,0.0018708982,"0.0018359747 - 0.0018708982",0.0018359747,55843,0.0018410241,0.53399867,0.0018680679,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.02157108,7428770,6465487,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.006853939,0.47073758,"{""low"":0.01456,""high"":0.076202}",-0.05478806,-0.71898454,0.01456,0.076202,-66.970955,0.0210231,0.00039083883,0.018590923,0.026237255,-0.004823316,-0.18383463,21413614,15,0,false,false,"Swarms USD","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4314854,4314854,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0002824273,0.021984236,"{""low"":0.021161092,""high"":0.021984236}",0.021161092,4314854,0.02157108,-1.3017327,0.02141394,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750322760,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.059672646,11172804,26859928,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03815288,1.8916596,"{""low"":0.020169,""high"":0.296033}",-0.23771112,-0.8029886,0.020169,0.296033,-64.13529,0.05868512,-0.00036324188,-0.006189676,0.06140358,-0.0030817017,-0.050187655,14584696,15,0,false,false,"Voxies USD","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2021-12-14T00:00:00.000Z",6,250072480,"CoinMarketCap",4575326,4575326,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0018104054,0.061005205,"{""low"":0.057607275,""high"":0.061005205}",0.057607275,4575326,0.059672646,-3.0107033,0.05832188,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0039872127,9723329,7242728,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0019601916,0.95993716,"{""low"":0.002042,""high"":0.013145}",-0.009142809,-0.69553506,0.002042,0.013145,-53.060986,0.00341424,0.0005879516,0.17220572,0.0034826815,0.0005195101,0.14916958,31217094,15,0,false,false,"Doodles USD","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:36:00.000Z",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5282116,5282116,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00003924826,0.004104933,"{""low"":0.0039140964,""high"":0.004104933}",0.0039140964,5282116,0.0039872127,-0.97114855,0.0040021916,"DOOD"
