"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003607121,"3.4047183E-4 - 3.607121E-4",0.00034047183,381719,0.00034912975,"CCC",0.00034912975,246954,233505,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006924788,0.25365523,"2.73E-4 - 0.001825",-0.0014827522,-0.8124669,0.000273,0.001825,-51.527775,0.00042216,-0.000079912104,-0.18929341,0.000467635,-0.0001253871,-0.26813027,3422479,15,0,false,false,"USD",false,1576800000000,6,10000000000,-0.0000069404487,0.0003422479,"REGULAR","CoinMarketCap",381719,381719,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD",-1.9875953,"[]",1739663640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.507384,"{""low"":3.9216163,""high"":4.507384}",3.9216163,28651008,4.1672397,"CCC",4.1672397,34744510,13569368,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6935544,0.76010203,"{""low"":2.228062,""high"":13.452645}",-9.531029,-0.70848733,2.228062,13.452645,-20.67073,4.266112,-0.34449553,-0.08075164,4.515473,-0.5938566,-0.13151592,16192428,15,0,false,false,"USD",false,"2020-06-21T00:00:00.000Z",4,4129019,-0.22511554,3.9216163,"REGULAR","CoinMarketCap",28651008,28651008,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",-5.428748,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5096262,"{""low"":3.2584937,""high"":3.5096262}",3.2584937,96620512,3.3724203,"CCC",3.3724203,93762434,150827142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.481105,0.82445204,"{""low"":1.796472,""high"":6.156673}",-2.879096,-0.46763828,1.796472,6.156673,2.046597,3.1673853,0.11019158,0.034789447,2.8653529,0.41222405,0.14386502,345864320,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,105524400,-0.095951796,3.277577,"REGULAR","CoinMarketCap",96620512,96620512,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",-2.844255,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD",false,"2017-04-01T00:00:00.000Z",6,0,0,0.0041430923,"REGULAR","CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000029370332,"2.7877353E-5 - 2.9370332E-5",0.000027877353,535133,0.000027877353,"CCC",0.000027877353,1303397,523859,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000083382365,0.39705887,"2.1E-5 - 1.28E-4",-0.00009866177,-0.77079505,0.000021,0.000128,-72.54902,0.0000438,-0.0000144617625,-0.33017725,0.0000532833,-0.000023945064,-0.44939154,0,15,0,false,false,"USD",false,1734393600000,6,0,0.0000014917787,0.000029338236,"REGULAR","CoinMarketCap",535133,535133,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,5.3571544,"[]",1739663400,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018123715,"1.7750043E-4 - 1.8123715E-4",0.00017750043,285367,0.00018006116,"CCC",0.00018006116,273554,292410,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000703473,0.6395209,"1.1E-4 - 2.54E-4",-0.000073652714,-0.2899713,0.00011,0.000254,6.508875,0.00020644,-0.000026092705,-0.12639365,0.00019002,-0.000009672702,-0.0509036,0,15,0,false,false,"USD",false,1622073600000,6,0,-3.396417e-7,0.0001803473,"REGULAR","CoinMarketCap",285367,285367,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",-0.18797012,"[]",1739663400,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"USD",false,1596412800000,6,0,0,0.0009084968,"REGULAR","CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,0,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2824439,"{""low"":0.2691672,""high"":0.2824439}",0.2691672,1625246208,0.27192244,"CCC",0.27192244,5383723912,1681008584,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.19073659,2.3596961,"{""low"":0.080831,""high"":0.48351}",-0.2119424,-0.43834132,0.080831,0.48351,225.30118,0.3247987,-0.05323112,-0.16388957,0.23316112,0.03840646,0.1647207,40208859136,15,0,false,true,"USD",false,"2017-11-09T00:00:00.000Z",6,148062060544,-0.00031122565,0.27156758,"REGULAR","CoinMarketCap",1625246208,1625246208,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD",-0.11447165,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009396433,"{""low"":0.008409158,""high"":0.009396433}",0.008409158,188927,0.00926818,"CCC",0.00926818,290869,114521,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0019870014,0.30414838,"{""low"":0.006533,""high"":0.18782}",-0.1793,-0.9546374,0.006533,0.18782,-89.59061,0.02319594,-0.014675938,-0.63269424,0.062136684,-0.05361668,-0.86288285,0,15,0,false,false,"USD",false,"2022-11-15T00:00:00.000Z",6,0,-0.0007880591,0.008520002,"REGULAR","CoinMarketCap",188927,188927,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",-8.466416,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8239202,"{""low"":4.521837,""high"":4.8239202}",4.521837,46833588,4.7316623,"CCC",4.7316623,607203734,75399975,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1193507,0.32397684,"{""low"":3.455033,""high"":13.596116}",-9.021732,-0.66355217,3.455033,13.596116,-16.642183,6.3968854,-1.8225017,-0.28490454,6.1796746,-1.6052909,-0.25976947,2368234240,15,0,false,false,"USD",false,"2020-06-11T00:00:00.000Z",4,517716576,-0.15144062,4.5743837,"REGULAR","CoinMarketCap",46833588,46833588,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD",-3.2045338,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.136724,"{""low"":0.1269231,""high"":0.136724}",0.1269231,343876,0.13281076,"CCC",0.13281076,377878,360003,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0029266328,0.023274163,"{""low"":0.125746,""high"":0.871965}",-0.74329233,-0.8524337,0.125746,0.871965,-78.813385,0.22737512,-0.09870249,-0.43409538,0.22227706,-0.09360443,-0.42111602,624326,15,0,false,false,"USD",false,"2021-02-01T00:00:00.000Z",6,4852052,-0.0036889315,0.12867263,"REGULAR","CoinMarketCap",343876,343876,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",-2.7870045,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06891947,"{""low"":0.06066437,""high"":0.06891947}",0.06066437,2,0.060734212,"CCC",0.060734212,23186,782,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02105347,0.43984184,"{""low"":0.047866,""high"":0.234796}",-0.16587654,-0.70647085,0.047866,0.234796,-53.29411,0.06917594,-0.00025646389,-0.0037074147,0.070937425,-0.0020179525,-0.028446937,0,15,0,false,false,"USD",false,"2021-02-02T00:00:00.000Z",6,0,0.008180246,0.06891947,"REGULAR","CoinMarketCap",2,2,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD",13.467811,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018419577,"{""low"":0.0017392997,""high"":0.0018419577}",0.0017392997,138945,0.0017400213,"CCC",0.0017400213,116081,137517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000048042042,0.027626246,"{""low"":0.001739,""high"":0.007935}",-0.0061479574,-0.77478987,0.001739,0.007935,-75.1322,0.00211224,-0.00032519805,-0.15395886,0.002450435,-0.00066339294,-0.27072456,10130,15,0,false,false,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,0.000036873156,0.001787042,"REGULAR","CoinMarketCap",138945,138945,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",2.106836,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19926043,"{""low"":0.19229032,""high"":0.19926043}",0.19229032,4072068,0.19691367,"CCC",0.19691367,23982982,10169187,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.092831425,0.8956326,"{""low"":0.103649,""high"":0.547597}",-0.35111657,-0.64119524,0.103649,0.547597,-63.21217,0.2351944,-0.038713977,-0.16460416,0.18243504,0.0140453875,0.07698844,41824024,15,0,false,false,"USD",false,"2024-08-25T00:00:00.000Z",6,212866112,-0.0003606379,0.19648042,"REGULAR","CoinMarketCap",4072068,4072068,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly Network USD","Orderly Network USD",-0.18321417,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022405619,"0.0012398382 - 0.0022405619",0.0012398382,2958,0.0012400978,"CCC",0.0012400978,14726,5399,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0021004635,15.00331,"1.4E-4 - 0.058976",-0.056735534,-0.96201056,0.00014,0.058976,-97.42316,0.00091756,0.0013229034,1.4417623,0.00503484,-0.0027943768,-0.55500805,118915,15,0,false,false,"USD",false,1682294400000,6,53076276,0.0010003471,0.0022404634,"REGULAR","CoinMarketCap",2958,2958,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","Damex Token USD",80.665596,"[]",1739663400,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0809108,"{""low"":1.020703,""high"":1.0809108}",1.020703,10122980,1.0705446,"CCC",1.0705446,33946761,13152110,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13171661,0.14633341,"{""low"":0.900113,""high"":3.272762}",-2.2409325,-0.68472207,0.900113,3.272762,-54.047348,1.3802844,-0.34845483,-0.25245148,1.6178815,-0.58605194,-0.36223415,118677696,15,0,false,false,"USD",false,"2024-06-05T00:00:00.000Z",4,115016752,-0.036379695,1.0318296,"REGULAR","CoinMarketCap",10122980,10122980,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",-3.405673,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019611162,"0.0016857998 - 0.0019611162",0.0016857998,4484685,0.0016911976,"CCC",0.0016911976,3873322,1185510,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008746581,0.98608583,"8.87E-4 - 0.004838",-0.003076342,-0.6358706,0.000887,0.004838,-36.80867,0.00167886,0.00008279807,0.04931803,0.001346515,0.0004151431,0.3083093,16207255,15,0,false,false,"USD",false,1567382400000,6,9200000000,0.00006561389,0.0017616581,"REGULAR","CoinMarketCap",4484685,4484685,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",3.8686426,"[]",1739663400,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4181377,"{""low"":0.398922,""high"":0.4181377}",0.398922,27919882,0.41661558,"CCC",0.41661558,77702948,46035486,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04954052,0.13995051,"{""low"":0.353986,""high"":4.082953}",-3.6794264,-0.901168,0.353986,4.082953,-85.70828,0.6657274,-0.26220086,-0.3938562,0.7789623,-0.3754358,-0.48196915,152574432,15,0,false,false,"USD",false,"2024-01-18T00:00:00.000Z",6,378102624,-0.013104081,0.4035265,"REGULAR","CoinMarketCap",27919882,27919882,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",-3.1452515,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-95.18479,0.00119362,-0.000608373,-0.50968736,0.00179337,-0.001208123,-0.6736608,0,15,0,false,false,"USD",false,1631750400000,6,0,0,0.000585247,"REGULAR","CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","Structure finance USD",0,"[]",1739663400,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017106306,"1.640199E-4 - 1.7106306E-4",0.0001640199,137655,0.0001700011,"CCC",0.0001700011,206662,155447,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000042034546,0.33627635,"1.25E-4 - 0.002396",-0.0022289655,-0.93028605,0.000125,0.002396,-91.13198,0.00019118,-0.000024145455,-0.12629697,0.000253345,-0.00008631045,-0.34068346,0,15,0,false,false,"USD",false,1632355200000,6,0,-0.0000029813818,0.00016703455,"REGULAR","CoinMarketCap",137655,137655,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",-1.7535948,"[]",1739663400,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001702171,"1.6355417E-6 - 1.702171E-6",0.0000016355417,2253196,0.0000016814566,"CCC",0.0000016814566,7412324,4405896,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.6370535e-7,0.66370535,"1.0E-6 - 1.2E-5",-0.000010336295,-0.8613579,0.000001,0.000012,-60.000004,0.00000246,-7.9629456e-7,-0.323697,0.000002325,-6.612946e-7,-0.2844278,189599952,15,0,false,false,"USD",false,1706140800000,8,113962460905472,-1.45612375e-8,0.0000016637053,"REGULAR","CoinMarketCap",2253196,2253196,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",-0.8676358,"[]",1739663400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3604809e-7,"1.3587498E-7 - 1.3604809E-7",1.3587498e-7,132010,1.3587498e-7,"CCC",1.3587498e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.7310242e-10,0.001273983,"1.3587498E-7 - 1.3604809E-7",0,0,1.3587498e-7,1.3604809e-7,,,,,,,,56089,15,0,false,false,"USD",false,1724457600000,8,412275867648,1.7310242e-10,1.3604809e-7,"REGULAR","CoinMarketCap",132010,132010,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","Bufficorn USD",,0.12740153,"[]",1739663400,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013004952,"5.700497E-4 - 0.0013004952",0.0005700497,68,0.0013000084,"CCC",0.0013000084,14054,269,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00017011791,0.4252948,"4.0E-4 - 0.028999",-0.028428882,-0.98034006,0.0004,0.028999,-87.876526,0.001525,-0.00095488207,-0.62615216,0.002068335,-0.001498217,-0.724359,62010,15,0,false,false,"USD",false,1594684800000,6,108767632,-0.000730004,0.0005701179,"REGULAR","CoinMarketCap",68,68,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD",-56.148888,"[]",1739663400,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"USD",false,1650412800000,8,0,0,2.3413755e-11,"REGULAR","CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,-1e-8,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"USD",false,1622505600000,8,0,0,5.4029214e-10,"REGULAR","CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","UltraSafe Token USD","UltraSafe Token USD",0,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035325307,"3.2570734E-4 - 3.5325307E-4",0.00032570734,146528,0.00032570734,"CCC",0.00032570734,253849,208646,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00003767258,0.12770367,"2.95E-4 - 0.034597",-0.034264326,-0.99038434,0.000295,0.034597,-98.324165,0.00100746,-0.00067478744,-0.66979074,0.00175073,-0.0014180574,-0.80998063,0,15,0,false,false,"USD",false,1647561600000,6,0,0.000008255709,0.0003326726,"REGULAR","CoinMarketCap",146528,146528,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","Wasder USD",2.5447812,"[]",1739663400,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.31326106e-8,"1.4810839E-9 - 1.31326106E-8",1.4810839e-9,1017128,2.157832e-9,"CCC",2.157832e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.8628386e-9,1.9329348,"1.4810839E-9 - 1.31326106E-8",-8.788688e-9,-0.6692263,1.4810839e-9,1.31326106e-8,,,,,,,,0,15,0,false,false,"USD",false,1731542400000,8,0,2.8988867e-9,4.3439226e-9,"REGULAR","CoinMarketCap",1017128,1017128,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM AI USD",,200.61002,"[]",1739663400,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
