"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH USD",,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",30815670,30815670,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX USD",1.6191976,"1.0E-6 - 4.0E-6",-0.0000013808024,-0.3452006,0.000001,0.000004,50,0.0000017,9.1919765e-7,0.5407045,0.000001175,0.0000014441977,1.2291044,0,15,0,false,false,1.1007546e-7,1734040500,0.000002720573,"2.5220038E-6 - 2.720573E-6",0.0000025220038,30815670,0.0000025474924,"CCC",0.0000025474924,36022049,62817947,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000016191976,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.3870068,0.0000026191976,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,6,884846297088,"CoinMarketCap",2093181,2093181,"M87","USD=X","https://coinmarketcap.com/currencies/messier","MESSIER USD","MESSIER USD",131.38974,"1.0E-6 - 1.4582963E-4",-0.0000134399015,-0.09216166,0.000001,0.00014582963,12800,0.00005916,0.000073229734,1.2378252,0.000021475,0.00011091473,5.16483,117144560,15,0,false,false,0.0000061773753,1734040500,0.00014582963,"1.1824713E-4 - 1.4582963E-4",0.00011824713,2093181,0.00012946325,"CCC",0.00012946325,584947,1420055,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00013138974,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,4.89444,0.00013238973,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",42368,42368,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","Tiamonds USD","Tiamonds USD",3.7840278,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,-13.551765,0.00734626,0.00045170495,0.061487745,0.00610487,0.0016930951,0.27733517,0,15,0,false,false,-0.00004320871,"2024-12-12T21:55:00.000Z",0.0078033,"{""low"":0.0069708503,""high"":0.0078033}",0.0069708503,42368,0.0077573997,"CCC",0.0077573997,2775,6296,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006167965,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5510483,0.007797965,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",237018912,237018912,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VeChain USD",2.1457996,"{""low"":0.019056,""high"":0.079013}",-0.01906664,-0.24131016,0.019056,0.079013,92.62612,0.0360966,0.02384976,0.6607204,0.028282564,0.031663794,1.1195518,4854758400,15,0,false,false,0.001211565,"2024-12-12T21:54:00.000Z",0.06374032,"{""low"":0.058305737,""high"":0.06374032}",0.058305737,237018912,0.059368122,"CCC",0.059368122,101282760,471883325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.04089036,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.0627708,0.05994636,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,780933120,"CoinMarketCap",7382431,7382431,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","ChainGPT USD","ChainGPT USD",1.0253134,"{""low"":0.099745,""high"":0.556525}",-0.35451013,-0.63700664,0.099745,0.556525,49.183952,0.14943352,0.052581355,0.35187122,0.14790916,0.054105714,0.36580366,157760112,15,0,false,false,0.001503393,"2024-12-12T21:55:00.000Z",0.21562393,"{""low"":0.20082049,""high"":0.21562393}",0.20082049,7382431,0.20336659,"CCC",0.20336659,5021566,9985255,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.10226988,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.74977565,0.20201488,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681603200000,6,0,"CoinMarketCap",8002,8002,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports","Yesports USD","Yesports USD",0.3906326,"1.46E-4 - 0.0025",-0.0022969677,-0.91878706,0.000146,0.0025,-49.635036,0.00020246,5.723705e-7,0.0028270795,0.00026256,-0.000059527636,-0.22672012,0,15,0,false,false,0.0000064775377,1734040500,0.0002101816,"1.9914415E-4 - 2.101816E-4",0.00019914415,8002,0.00020592342,"CCC",0.00020592342,6578,7141,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00005703236,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,3.295544,0.00020303237,"REGULAR","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",141559,141559,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","MAPS USD","MAPS USD",1.2817115,"{""low"":0.009164,""high"":0.049233}",-0.028323397,-0.57529294,0.009164,0.049233,12.154257,0.0209866,-0.00007699616,-0.003668825,0.01662522,0.0042843837,0.25770387,951318,15,0,false,false,-0.0033191815,"2024-12-12T21:55:00.000Z",0.025239341,"{""low"":0.020909604,""high"":0.025239341}",0.020909604,141559,0.025099251,"CCC",0.025099251,139301,148185,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011745604,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-13.699328,0.020909604,"REGULAR","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",44785160,44785160,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTX Token USD","FTX Token USD",2.0033715,"{""low"":1.009606,""high"":5.137567}",-2.105345,-0.40979418,1.009606,5.137567,-34.36949,2.2053454,0.82687664,0.374942,1.6803071,1.3519149,0.8045641,997282944,15,0,false,false,-0.20259929,"2024-12-12T21:55:00.000Z",3.3395042,"{""low"":3.032222,""high"":3.3395042}",3.032222,44785160,3.2233877,"CCC",3.2233877,53139534,84678007,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.022616,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-6.263074,3.032222,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX [Lighthouse] USD",,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,957371072,"CoinMarketCap",9765182,9765182,"MIGGLES","USD=X",,"Mr Miggles USD",,0.010385303,"{""low"":0.09535676,""high"":0.10827906}",-0.011931986,-0.11019661,0.09535676,0.10827906,,,,,,,,92239904,15,0,false,false,-0.0027585775,"2024-12-12T21:55:00.000Z",0.10827906,"{""low"":0.09535676,""high"":0.10827906}",0.09535676,9765182,0.10601378,"CCC",0.10601378,,,,,,0.0009903088,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.7834697,0.09634707,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",462714528,462714528,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","Fantom USD","Fantom USD",3.668259,"{""low"":0.264582,""high"":1.390228}",-0.15509069,-0.11155774,0.264582,1.390228,184.82068,0.86226743,0.3728699,0.43242955,0.6299324,0.60520494,0.9607459,3462874112,15,0,false,false,-0.004756689,"2024-12-12T21:55:00.000Z",1.3215549,"{""low"":1.230761,""high"":1.3215549}",1.230761,462714528,1.2513456,"CCC",1.2513456,361612155,817281512,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.9705553,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.3836333,1.2351373,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",304772,304772,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","Oxygen USD","Oxygen USD",0.76850176,"{""low"":0.002754,""high"":0.154653}",-0.14978254,-0.9685072,0.002754,0.154653,-76.147095,0.0047827,0.00008775387,0.018348185,0.007818305,-0.002947851,-0.3770448,198175,15,0,false,false,0.00060293917,"2024-12-12T21:55:00.000Z",0.0050115795,"{""low"":0.0042139953,""high"":0.0050115795}",0.0042139953,304772,0.004293879,"CCC",0.004293879,291615,310517,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0021164538,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,14.128578,0.004870454,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,86249013248,"CoinMarketCap",2624636160,2624636160,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","TRON USD","TRON USD",2.035662,"{""low"":0.098051,""high"":0.440675}",-0.14302531,-0.32455963,0.098051,0.440675,166.53018,0.20649262,0.091157064,0.44145435,0.1552023,0.14244738,0.9178175,25671991296,15,0,false,true,0.016909182,"2024-12-12T21:55:00.000Z",0.30939096,"{""low"":0.28145397,""high"":0.30939096}",0.28145397,2624636160,0.28245702,"CCC",0.28245702,881699223,3935304876,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.19959868,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,6.0230665,0.29764968,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","Polis USD","Polis USD",4.9629416,"{""low"":0.001173,""high"":0.089157}",-0.08216247,-0.9215482,0.001173,0.089157,153.2356,0.00626102,0.0007335101,0.11715505,0.010942135,-0.003947605,-0.360771,68769,15,0,false,false,-0.00011256756,"2024-12-12T21:55:00.000Z",0.007163248,"{""low"":0.006958914,""high"":0.007163248}",0.006958914,2,0.0070832116,"CCC",0.0070832116,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0058215302,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5838771,0.00699453,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8315519488,"CoinMarketCap",555736512,555736512,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","Algorand USD","Algorand USD",3.5157275,"{""low"":0.095054,""high"":0.602763}",-0.17352504,-0.2878827,0.095054,0.602763,110.411285,0.248989,0.18024896,0.7239234,0.16598468,0.26325327,1.5860095,3569336576,15,0,false,true,-0.02378437,"2024-12-12T21:55:00.000Z",0.47622666,"{""low"":0.4253573,""high"":0.47622666}",0.4253573,555736512,0.45418555,"CCC",0.45418555,275363006,1076484022,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.33418396,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-5.2501574,0.42923796,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,798921856,"CoinMarketCap",22341954,22341954,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO Protocol USD","FIO Protocol USD",2.14595,"{""low"":0.016095,""high"":0.067615}",-0.016980939,-0.25114158,0.016095,0.067615,96.58106,0.03590282,0.014731243,0.4103088,0.0293872,0.021246864,0.7229972,40452660,15,0,false,false,0.0016342774,"2024-12-12T21:55:00.000Z",0.053437777,"{""low"":0.04907174,""high"":0.053437777}",0.04907174,22341954,0.049437676,"CCC",0.049437676,13805525,33770260,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.034539066,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.3352728,0.050634064,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,9787842560,"CoinMarketCap",76601912,76601912,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","Sun [New] USD","Sun [New] USD",2.9106042,"{""low"":0.006723,""high"":0.043916}",-0.017625006,-0.40133452,0.006723,0.043916,249.75984,0.02181686,0.0044741314,0.20507677,0.017870706,0.008420287,0.4711782,257332080,15,0,false,false,0.0010257661,"2024-12-12T21:55:00.000Z",0.027142182,"{""low"":0.025322216,""high"":0.027142182}",0.025322216,76601912,0.025486678,"CCC",0.025486678,53786011,117985410,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.019567993,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,4.059994,0.026290992,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4123554048,"CoinMarketCap",155752,155752,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","Divi USD","Divi USD",0.9530027,"5.47E-4 - 0.008489",-0.0074207075,-0.8741557,0.000547,0.008489,-78.892586,0.00108538,-0.000017087557,-0.015743388,0.001438885,-0.00037059258,-0.2575554,4405161,15,0,false,false,0.000054438016,1734040440,0.0010705534,"0.0010120803 - 0.0010705534",0.0010120803,155752,0.0010139013,"CCC",0.0010139013,138923,136401,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00052129244,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,5.369418,0.0010682924,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",246190,246190,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","Mice (Ordinals) USD","Mice (Ordinals) USD",0.1385725,"{""low"":0.001792,""high"":0.087953}",-0.08591268,-0.9768022,0.001792,0.087953,-96.84076,0.00216868,-0.00012835814,-0.059187215,0.003226215,-0.0011858931,-0.3675803,0,15,0,false,false,-0.0000893774,"2024-12-12T21:55:00.000Z",0.0021234343,"{""low"":0.0019568482,""high"":0.0021234343}",0.0019568482,246190,0.0021223365,"CCC",0.0021223365,1831478,1930756,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002483219,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-4.196707,0.002040322,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",16695721,16695721,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","Verasity USD",2.010655,"{""low"":0.002205,""high"":0.0158}",-0.009161505,-0.5798421,0.002205,0.0158,-7.0865097,0.00434496,0.002293534,0.52786076,0.00357953,0.0030589644,0.8545715,65351132,15,0,false,false,-0.00018738164,"2024-12-12T21:55:00.000Z",0.0071822256,"{""low"":0.00656566,""high"":0.0071822256}",0.00656566,16695721,0.006831307,"CCC",0.006831307,11198253,29402630,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.004433494,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.745172,0.0066384943,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",147,147,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","GIBX Swap USD","GIBX Swap USD",0.61481225,"3.75E-4 - 6.42E-4",-0.000036445388,-0.056768518,0.000375,0.000642,53.807102,0.00055728,0.00004827464,0.08662547,0.00053954,0.00006601459,0.12235346,0,15,0,false,false,0.0000015349942,1734040500,0.0006129534,"6.055546E-4 - 6.129534E-4",0.0006055546,147,0.0006056204,"CCC",0.0006056204,194,500,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023055461,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.25412992,0.0006055546,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",696583552,696583552,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","Optimism USD","Optimism USD",1.354552,"{""low"":1.070191,""high"":4.851507}",-2.3316867,-0.4806108,1.070191,4.851507,3.4213185,1.9463309,0.57348955,0.29465163,1.7687633,0.75105715,0.42462274,3162552320,15,0,false,false,0.1796937,"2024-12-12T21:55:00.000Z",2.6623564,"{""low"":2.3263826,""high"":2.6623564}",2.3263826,696583552,2.3365915,"CCC",2.3365915,309074795,615089977,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4496294,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,7.67881,2.5198205,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589255621476352,"CoinMarketCap",1268139648,1268139648,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","Shiba Inu USD","Shiba Inu USD",2.516961,"8.0E-6 - 4.5E-5",-0.000016864311,-0.37476245,0.000008,0.000045,190.00002,0.00002382,0.0000043156906,0.1811793,0.00001875,0.000009385689,0.50057006,16579113984,15,0,false,true,-8.536226e-7,1734040500,0.000029708384,"2.792567E-5 - 2.9708384E-5",0.00002792567,1268139648,0.000028821318,"CCC",0.000028821318,1176373559,2796580836,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000020135689,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.944613,0.00002813569,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,14598502400,"CoinMarketCap",23730392,23730392,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","Ravencoin USD","Ravencoin USD",1.1933913,"{""low"":0.01284,""high"":0.060664}",-0.032500856,-0.53575194,0.01284,0.060664,23.848701,0.02246194,0.0057012048,0.25381622,0.019828646,0.008334499,0.42032617,411139712,15,0,false,false,0.0006623585,"2024-12-12T21:55:00.000Z",0.029260298,"{""low"":0.027586455,""high"":0.029260298}",0.027586455,23730392,0.027700014,"CCC",0.027700014,16408469,49789121,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.015323144,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,2.4085002,0.028163144,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",20560918,20560918,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","MyNeighborAlice USD","MyNeighborAlice USD",1.2587805,"{""low"":0.716554,""high"":2.755869}",-1.1373308,-0.41269407,0.716554,2.755869,22.730839,1.2960314,0.3225068,0.2488418,1.1735208,0.44501734,0.37921554,109920320,15,0,false,false,0.06753063,"2024-12-12T21:55:00.000Z",1.6641654,"{""low"":1.553793,""high"":1.6641654}",1.553793,20560918,1.5655832,"CCC",1.5655832,17204066,29220269,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.90198416,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,4.3539824,1.6185381,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,139742494720,"CoinMarketCap",174637613056,174637613056,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD","Tether USDt USD",0.0031848701,"{""low"":0.996926,""high"":1.00363}",-0.0035289526,-0.0035161886,0.996926,1.00363,0.039589405,1.0003259,-0.00022482872,-0.00022475547,0.99997264,0.00012844801,0.00012845152,139756617728,15,0,false,true,-0.000669837,"2024-12-12T21:55:00.000Z",1.0008341,"{""low"":0.9997477,""high"":1.0008341}",0.9997477,174637613056,1.000633,"CCC",1.000633,104348796455,217281914614,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031750798,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.06692945,1.0001011,"REGULAR","USDT"
