"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","REGULAR","[]",1751485980,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,"BidiPass USD",0.00033136,-0.00020075131,-0.6058405,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-25.142855,0.00014308,-0.0000124713115,-0.0871632,50497,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4021044,0.14996807,"Swarm USD",0.26594108,-0.11597301,-0.43608534,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",464006,464006,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0052817613,0.15589173,"{""low"":0.14711592,""high"":0.15589173}",0.14711592,464006,0.15097968,"CCC",0.15097968,612114,389017,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.028549075,0.23512857,"{""low"":0.121419,""high"":0.825617}",-0.6756489,-0.81835634,0.121419,0.825617,-59.057713,0.17728262,-0.027314544,-0.15407345,7888420,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,,0.0204352,-0.018757207,-0.91788715,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,7.6720166,0.3794036,"Aavegotchi USD",0.5905229,-0.2111193,-0.35751247,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7435230,7435230,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.027033836,0.3794798,"{""low"":0.34852856,""high"":0.3794798}",0.34852856,7435230,0.35057354,"CCC",0.35057354,6452775,5326915,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06747958,0.21633339,"{""low"":0.311924,""high"":1.531017}",-1.1516134,-0.7521885,0.311924,1.531017,-69.93209,0.4195306,-0.04012701,-0.095647395,20012704,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,9.68419,0.0044529634,"Alien Worlds USD",0.007344975,-0.0028920118,-0.39374018,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5847498240,"CoinMarketCap",7678524,7678524,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00039315922,0.0044684033,"{""low"":0.003996272,""high"":0.0044684033}",0.003996272,7678524,0.004047159,"CCC",0.004047159,12130165,7459464,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00094796345,0.27046034,"{""low"":0.003505,""high"":0.022561}",-0.018108036,-0.8026256,0.003505,0.022561,-65.2711,0.00492966,-0.00047669653,-0.09669968,26038696,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-5.3862076,0.032806545,"Flamingo USD",0.042200424,-0.009393878,-0.22260152,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,550172992,"CoinMarketCap",6490834,6490834,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0018676221,0.034137577,"{""low"":0.032806545,""high"":0.034137577}",0.032806545,6490834,0.034132633,"CCC",0.034132633,13920282,7033284,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.019197546,1.4106507,"{""low"":0.013609,""high"":0.108094}",-0.075287454,-0.6964998,0.013609,0.108094,-45.967167,0.03540086,-0.0025943145,-0.07328394,18049276,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,12.420181,0.08580676,"StaFi USD",0.23120873,-0.14540197,-0.6288775,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,114258544,"CoinMarketCap",19788070,19788070,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.009479925,0.089343615,"{""low"":0.074349485,""high"":0.089343615}",0.074349485,19788070,0.0765867,"CCC",0.0765867,9898222,6937622,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.011738755,0.15848619,"{""low"":0.074068,""high"":0.640695}",-0.55488825,-0.8660724,0.074068,0.640695,-80.05079,0.13085912,-0.045052364,-0.34428144,9804156,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.28701416,0.0010790192,"KINE USD",0.00421448,-0.003135461,-0.7439734,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",886,886,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0000031058444,0.0010803674,"{""low"":0.0010790192,""high"":0.0010803674}",0.0010790192,886,0.0010803674,"CCC",0.0010803674,37071,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0,0,"{""low"":0.0010790192,""high"":0.186416}",-0.18533698,-0.99421173,0.0010790192,0.186416,-99.1804,0.00300818,-0.0019291609,-0.64130497,21809,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","REGULAR","[]",1751485920,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.98601735,0.00094211823,"KardiaChain USD",0.00146695,-0.0005248318,-0.35777074,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",89130,89130,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000009198731,0.000956597,"9.130781E-4 - 9.56597E-4",0.0009130781,89130,0.0009480495,"CCC",0.0009480495,79447,84209,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008021182,5.729416,"1.4E-4 - 0.011584",-0.010641881,-0.9186707,0.00014,0.011584,-73.17487,0.00098608,-0.0000439618,-0.044582386,4498614,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,3.4376788,0.01897841,"Orbs USD",0.022851005,-0.0038725957,-0.16947158,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",9509063,9509063,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0006307326,0.019089976,"{""low"":0.018064586,""high"":0.019089976}",0.018064586,9509063,0.018398134,"CCC",0.018398134,12797863,26493561,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0022074096,0.13162063,"{""low"":0.016771,""high"":0.040144}",-0.02116559,-0.5272417,0.016771,0.040144,-16.78654,0.02073576,-0.0017573498,-0.08474972,75717720,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","REGULAR","[]",1751485980,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,3.5190203,0.00005492697,"RACA USD",0.00011198,-0.00005705303,-0.509493,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",3806007,3806007,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000018671853,0.000054974327,"5.274423E-5 - 5.4974327E-5",0.00005274423,3806007,0.000052777443,"CCC",0.000052777443,5424617,4580046,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00000218274,0.041383483,"5.274423E-5 - 3.39E-4",-0.00028407303,-0.83797354,0.00005274423,0.000339,-68.452385,0.00007102,-0.000016093025,-0.2265985,22556880,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,10.810677,0.018892795,"ConstitutionDAO USD",0.023810266,-0.0049174707,-0.20652734,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",31647824,31647824,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0018431786,0.018946689,"{""low"":0.016812423,""high"":0.018946689}",0.016812423,31647824,0.016853908,"CCC",0.016853908,68506820,27945458,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009077795,0.9248899,"{""low"":0.009815,""high"":0.091796}",-0.07290321,-0.7941872,0.009815,0.091796,-79.37541,0.0214031,-0.0025103055,-0.117287,95600136,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","REGULAR","[]",1751485980,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,64.91105,0.0022605117,"Moonchain USD",0.002710955,-0.00045044324,-0.16615666,15,0,false,false,false,1544140800000,6,2975516416,"CoinMarketCap",3679513,3679513,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0008897657,0.0027219367,"0.0014372332 - 0.0027219367",0.0014372332,3679513,0.0014372332,"CCC",0.0014372332,1944101,1238001,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016205118,2.5320497,"6.4E-4 - 0.011439",-0.0091784885,-0.80238557,0.00064,0.011439,-86.36623,0.00216556,0.00009495183,0.043846317,6726189,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,8.032149,0.34107184,"Flow USD",0.49012145,-0.14904961,-0.3041075,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1593331840,"CoinMarketCap",18806074,18806074,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.025358588,0.34191263,"{""low"":0.31390813,""high"":0.34191263}",0.31390813,18806074,0.31569356,"CCC",0.31569356,23883564,18936100,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.049488842,0.16972472,"{""low"":0.291583,""high"":1.269269}",-0.92819715,-0.7312848,0.291583,1.269269,-47.245777,0.3707845,-0.029712647,-0.08013455,543440640,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","REGULAR","[]","2025-07-02T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,8.793511,0.2316104,"Golem USD",0.29318464,-0.061574236,-0.21001863,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8877974,8877974,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.018720493,0.23296192,"{""low"":0.21130563,""high"":0.23296192}",0.21130563,8877974,0.21274541,"CCC",0.21274541,12464029,7298528,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.035327405,0.17998199,"{""low"":0.196283,""high"":0.662462}",-0.43085158,-0.6503793,0.196283,0.662462,-34.496033,0.24237593,-0.010765523,-0.044416633,231610400,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","REGULAR","[]",1751485980,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.06041729,0.00017575333,"NEST Protocol USD",0.000588295,-0.00041254167,-0.70124966,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",461493,461493,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",1.06112566e-7,0.00017698943,"1.7544956E-4 - 1.7698943E-4",0.00017544956,461493,0.00017546344,"CCC",0.00017546344,375783,457736,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000048753325,0.38388443,"1.27E-4 - 0.002104",-0.0019282466,-0.916467,0.000127,0.002104,-89.6816,0.00018574,-0.000009986674,-0.05376695,511748,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.508691,0.010387683,"CEEK VR USD",0.020741755,-0.010354072,-0.49918976,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",771955,771955,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00015438814,0.010553674,"{""low"":0.010145944,""high"":0.010553674}",0.010145944,771955,0.010205398,"CCC",0.010205398,945259,514388,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0007676836,0.07980079,"{""low"":0.00962,""high"":0.056321}",-0.045933314,-0.81556284,0.00962,0.056321,-75.51035,0.01273458,-0.0023468966,-0.18429321,8369541,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,5.847907,0.1276601,"Gods Unchained USD",0.13814667,-0.010486573,-0.07590898,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",2070395,2070395,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.007052988,0.12782553,"{""low"":0.11971727,""high"":0.12782553}",0.11971727,2070395,0.11987549,"CCC",0.11987549,8207242,2841723,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0634081,0.9868658,"{""low"":0.064252,""high"":0.457391}",-0.3297309,-0.72089505,0.064252,0.457391,-20.308203,0.14361508,-0.015954986,-0.11109548,48670416,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,2.2168338,0.7070539,"Tokenlon Network Token USD",0.742214,-0.035160124,-0.04737195,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,120193872,"CoinMarketCap",120383,120383,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.015334308,0.7072715,"{""low"":0.690351,""high"":0.7072715}",0.690351,120383,0.6905739,"CCC",0.6905739,88300,77283,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.09128189,0.14823975,"{""low"":0.615772,""high"":1.057326}",-0.35027206,-0.33128107,0.615772,1.057326,-26.630276,0.72071356,-0.013659656,-0.018952962,84983552,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,4.3756957,6.27362,"Livepeer USD",8.104304,-1.8306842,-0.22589035,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,42032708,"CoinMarketCap",46250928,46250928,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.2630062,6.31275,"{""low"":5.906365,""high"":6.31275}",5.906365,46250928,6.109311,"CCC",6.109311,136460279,80764978,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9709702,0.8995716,"{""low"":3.30265,""high"":24.847473}",-18.573853,-0.7475147,3.30265,24.847473,-59.946297,6.6379657,-0.36434555,-0.054888133,263697232,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","REGULAR","[]",1751485980,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.07664931,0.0008467617,"Unido EP USD",0.00114771,-0.00030094833,-0.26221636,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",62389,62389,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",6.4854976e-7,0.0008846194,"8.263169E-4 - 8.846194E-4",0.0008263169,62389,0.000841133,"CCC",0.000841133,53752,63546,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0001767617,0.26382345,"6.7E-4 - 0.006523",-0.0056762383,-0.8701883,0.00067,0.006523,-76.09437,0.00084214,0.0000046216883,0.0054880283,85571,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,6.792419,0.20028362,"Flux USD",0.3583376,-0.158054,-0.44107565,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,387086528,"CoinMarketCap",6503125,6503125,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.012738824,0.20369162,"{""low"":0.18589978,""high"":0.20369162}",0.18589978,6503125,0.18703878,"CCC",0.18703878,8409394,5486492,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.034124613,0.20537324,"{""low"":0.166159,""high"":0.922099}",-0.72181535,-0.78279597,0.166159,0.922099,-70.2339,0.23433778,-0.03405416,-0.14532083,77527096,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","REGULAR","[]",1751485980,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.8583064,1.1807424e-9,"Baby Doge Coin USD",,,,15,0,false,false,false,1623456000000,8,166578708847525900,"CoinMarketCap",14459894,14459894,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.578149e-11,1.1847864e-9,"1.0958736E-9 - 1.1847864E-9",1.0958736e-9,14459894,1.1077055e-9,"CCC",1.1077055e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.486878e-11,0.07744395,"1.0958736E-9 - 1.1847864E-9",-4.0439874e-12,-0.0034132628,1.0958736e-9,1.1847864e-9,,,,,196686528,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","REGULAR","[]","2025-07-02T19:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.3689704,323.11398,"Monero USD",250.03062,73.08336,0.29229763,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",117822648,117822648,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",10.530853,324.9249,"{""low"":310.44086,""high"":324.9249}",310.44086,117822648,311.31766,"CCC",311.31766,98114924,92739780,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",189.07745,1.4106412,"{""low"":134.03653,""high"":420.3805}",-97.26651,-0.23137732,134.03653,420.3805,88.11537,335.05145,-11.9374695,-0.035628766,5960400896,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","REGULAR","[]","2025-07-02T19:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.08160539,191.06847,"Enegra (EGX) USD",191.88899,-0.8205261,-0.0042760456,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127400,127400,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.1558075,191.89847,"{""low"":190.43103,""high"":191.89847}",190.43103,127400,191.47551,"CCC",191.47551,129874,133380,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.0239563,0.032554094,"{""low"":185.04451,""high"":201.2955}",-10.2270355,-0.05080608,185.04451,201.2955,-4.3888035,191.14288,-0.074417114,-0.00038932715,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","REGULAR","[]","2025-07-02T19:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.51681614,3353.3716,"Tether Gold USD",3037.3235,316.0481,0.1040548,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",22378724,22378724,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",17.2417,3353.3716,"{""low"":3326.7375,""high"":3353.3716}",3326.7375,22378724,3337.5388,"CCC",3337.5388,26058291,28078818,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1021.49927,0.4380597,"{""low"":2331.8723,""high"":3529.195}",-175.82349,-0.04981971,2331.8723,3529.195,41.223812,3327.6145,25.75708,0.007740404,826686592,"XAUT"
