"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-1.2519763e-11,1.230391e-7,"1.1831026E-7 - 1.230391E-7",1.1831026e-7,58404,1.204574e-7,"CCC",1.204574e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.2606272e-9,0.019107617,"1.1831026E-7 - 1.230391E-7",-2.4682123e-9,-0.02006039,1.1831026e-7,1.230391e-7,,,,,,,,90533040,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",58404,58404,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,false,"Osaka Protocol USD","Osaka Protocol USD",1745524320,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-0.01038288,1.2057089e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000053987635,0.00033855226,"3.0550646E-4 - 3.3855226E-4",0.00030550646,125488,0.0003382099,"CCC",0.0003382099,167407,130309,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00009752065,0.45570397,"2.14E-4 - 0.002462",-0.0021504792,-0.87346846,0.000214,0.002462,-82.980865,0.00031834,-0.0000068193476,-0.021421585,0.0007032208,-0.00039170013,-0.55700874,0,15,0,false,1738800000000,6,0,"CoinMarketCap",125488,125488,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",1745524320,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-14.77056,0.00031152065,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0027669743,0.08374985,"{""low"":0.07982311,""high"":0.08374985}",0.07982311,6135929,0.08170808,"CCC",0.08170808,8374429,15872729,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.031128641,0.59986204,"{""low"":0.051893,""high"":0.342889}",-0.25986737,-0.75787604,0.051893,0.342889,-69.52459,0.09454612,-0.011524476,-0.121892646,0.16874647,-0.08572483,-0.5080096,31080040,15,0,false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",6135929,6135929,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","2025-04-24T19:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.4477422,0.08302164,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.0012333989,0.519216,"{""low"":0.5034537,""high"":0.519216}",0.5034537,7380336,0.5137178,"CCC",0.5137178,10028567,7099487,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06426367,0.14414746,"{""low"":0.445819,""high"":0.887164}",-0.37708133,-0.4250413,0.445819,0.887164,-38.49789,0.5135368,-0.0034541488,-0.006726195,0.64933014,-0.13924748,-0.21444789,255041328,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7380336,7380336,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,false,"SafePal USD","SafePal USD","2025-04-24T19:52:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.24122615,0.51008266,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,false,"SonicSwap USD",,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.0001262722,0.0011686104,"9.6037536E-4 - 0.0011686104",0.00096037536,1173214,0.0011686104,"CCC",0.0011686104,680267,982547,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00048732158,0.8925303,"5.46E-4 - 0.008706",-0.007672678,-0.8813093,0.000546,0.008706,-85.10828,0.00089046,0.00014286162,0.16043577,0.00310165,-0.0020683282,-0.6668477,13798375,15,0,false,1639008000000,6,13353417728,"CoinMarketCap",1173214,1173214,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,false,"SIDUS USD","SIDUS USD",1745524320,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-10.889343,0.0010333216,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0011415184,0.19014883,"{""low"":0.18185185,""high"":0.19014883}",0.18185185,18783704,0.1896132,"CCC",0.1896132,24831194,17700506,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.038552642,0.25787893,"{""low"":0.149499,""high"":0.62551}",-0.43745834,-0.6993627,0.149499,0.62551,-56.24006,0.19210388,-0.0040522367,-0.021093987,0.29820618,-0.11015454,-0.36939052,260577328,15,0,false,"2020-12-25T00:00:00.000Z",6,1385668992,"CoinMarketCap",18783704,18783704,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,false,"1inch Network USD","1inch Network USD","2025-04-24T19:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.61073893,0.18805164,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,52.403103,0.000983,-2.7567148e-7,-0.00028043892,0.000925145,0.000057579367,0.06223821,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,false,"Coinonat USD","Coinonat USD",1745524320,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.016191542,0.9698659,"{""low"":0.89488393,""high"":0.9698659}",0.89488393,36779668,0.94662255,"CCC",0.94662255,71503813,27518339,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.28419238,0.42493895,"{""low"":0.668784,""high"":5.651839}",-4.6988626,-0.8313865,0.668784,5.651839,-76.60974,0.9995414,-0.046564996,-0.04658636,2.5373747,-1.5843983,-0.6244242,249860928,15,0,false,"2024-10-01T00:00:00.000Z",6,262190048,"CoinMarketCap",36779668,36779668,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,false,"EigenLayer USD",,"2025-04-24T19:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.7284157,0.9529764,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,false,"Satoshi USD","Satoshi USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-33.488377,0.0008439,0.000013856916,0.016420092,0.000911775,-0.000054018048,-0.059244934,0,15,0,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,false,"ARbit USD","ARbit USD",1745524320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000006239803,0.00007752745,"4.5959252E-5 - 7.752745E-5",0.000045959252,7297,0.00005761607,"CCC",0.00005761607,8321,6835,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000073258234,0.18314558,"4.0E-5 - 0.002677",-0.002629674,-0.9823213,0.00004,0.002677,-96.117805,0.00010544,-0.000058114176,-0.5511587,0.0004991058,-0.00045177995,-0.9051788,211037,15,0,false,1729123200000,6,4459237888,"CoinMarketCap",7297,7297,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,false,"Dagknight Dog USD",,1745524260,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-11.648894,0.000047325822,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-7.028049e-10,3.4824488e-8,"3.3913874E-8 - 3.4824488E-8",3.3913874e-8,126534,3.4017773e-8,"CCC",3.4017773e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0275514e-10,0.003029885,"3.3913874E-8 - 3.4824488E-8",-8.0785867e-10,-0.023198005,3.3913874e-8,3.4824488e-8,,,,,,,,29590,15,0,false,1722988800000,8,869874270208,"CoinMarketCap",126534,126534,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,false,"Dogy USD",,1745524320,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-2.0242379,3.401663e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-2.9102557e-7,0.0000083807345,"8.084197E-6 - 8.3807345E-6",0.000008084197,345278,0.000008360397,"CCC",0.000008360397,315709,361996,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000051148036,1.7049345,"3.0E-6 - 7.4E-5",-0.0000658852,-0.8903405,0.000003,0.000074,0,0.00000706,0.0000010548038,0.14940563,0.000007165,9.498035e-7,0.13256155,0,15,0,false,1716422400000,8,0,"CoinMarketCap",345278,345278,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,false,"Radx AI USD","Radx AI USD",1745524320,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-3.4621882,0.000008114804,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00075326115,0.0061814096,"{""low"":0.0052536484,""high"":0.0061814096}",0.0052536484,3498865,0.0061814096,"CCC",0.0061814096,3171485,3635800,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0020969533,0.6629634,"{""low"":0.003163,""high"":0.148459}",-0.14319906,-0.9645697,0.003163,0.148459,-95.582794,0.00495182,0.00030813366,0.062226348,0.01764643,-0.012386477,-0.70192534,4996956,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3498865,3498865,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,false,"Multibit USD","Multibit USD","2025-04-24T19:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-12.526765,0.0052599534,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",false,false,"peipei USD","peipei USD",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000002478424,0.0004058034,"3.6603323E-4 - 4.058034E-4",0.00036603323,4879,0.00038890578,"CCC",0.00038890578,226737,9036,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00004934997,0.14731334,"3.35E-4 - 0.00407",-0.00368565,-0.90556514,0.000335,0.00407,-84.58795,0.00114966,-0.00076531,-0.6656838,0.0013873704,-0.0010030204,-0.7229651,0,15,0,false,1736121600000,6,0,"CoinMarketCap",4879,4879,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,false,"Boblles USD","Boblles USD",1745524320,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.6407037,0.00038434996,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,false,"BLAST USD",,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0000054858974,0.000057394944,"4.998109E-5 - 5.7394944E-5",0.00004998109,430009,0.000051211795,"CCC",0.000051211795,1405338,488646,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000012019173,0.27316302,"4.4E-5 - 0.003847",-0.0037909807,-0.98543817,0.000044,0.003847,-98.16942,0.00009878,-0.00004276083,-0.43288952,0.00045189,-0.00039587083,-0.8760336,560191,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",430009,430009,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,false,"ZKFair USD","ZKFair USD",1745524320,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,10.85601,0.000056019173,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.0002622458,0.00086560013,"3.5832007E-4 - 8.6560013E-4",0.00035832007,176301,0.0006629512,"CCC",0.0006629512,261068,215976,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000013179291,0.03678078,"3.5832007E-4 - 0.061942",-0.0615705,-0.99400246,0.00035832007,0.061942,-98.899475,0.00140652,-0.0010350207,-0.7358734,0.00731436,-0.0069428603,-0.9492096,106623,15,0,false,1567036800000,6,287009856,"CoinMarketCap",176301,176301,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,false,"Ferrum Network USD","Ferrum Network USD",1745524320,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-41.38032,0.00037149937,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.004255533,0.5680386,"{""low"":0.5224906,""high"":0.5680386}",0.5224906,96675816,0.5474077,"CCC",0.5474077,99673306,74435677,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15724745,0.39612922,"{""low"":0.39696,""high"":2.860192}",-2.3059845,-0.8062341,0.39696,2.860192,-74.14856,0.5228167,0.031390727,0.06004155,1.2667314,-0.71252394,-0.56249017,124752096,15,0,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",96675816,96675816,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,false,"Arkham USD",,"2025-04-24T19:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.77379376,0.55420744,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00004293071,0.0042043724,"{""low"":0.0040747146,""high"":0.0042043724}",0.0040747146,223538,0.0041542416,"CCC",0.0041542416,183685,203647,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009366842,0.29152948,"{""low"":0.003213,""high"":0.08164}",-0.077490315,-0.94917095,0.003213,0.08164,-94.869514,0.0042522,-0.0001025158,-0.024108885,0.01714663,-0.0129969455,-0.75798833,284420,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",223538,223538,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,false,"FireStarter USD","FireStarter USD","2025-04-24T19:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.045375,0.004149684,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",false,false,"Xfinance USD",,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,false,"NOVA USD",,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0035590976,0.15225273,"{""low"":0.13414408,""high"":0.15225273}",0.13414408,6511042,0.14256829,"CCC",0.14256829,6959849,4550908,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09010892,1.5064856,"{""low"":0.059814,""high"":0.590474}",-0.4405511,-0.7460974,0.059814,0.590474,-15.805048,0.13111684,0.018806085,0.14342998,0.25544143,-0.105518505,-0.413083,114705408,15,0,false,"2021-10-28T00:00:00.000Z",6,765095872,"CoinMarketCap",6511042,6511042,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,false,"Clearpool USD","Clearpool USD","2025-04-24T19:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,2.4316843,0.14992292,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.000057604164,0.0018606422,"{""low"":0.0017965342,""high"":0.0018606422}",0.0017965342,238580,0.0018259124,"CCC",0.0018259124,224927,284355,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0002535605,0.159472,"{""low"":0.00159,""high"":0.01864}",-0.01679644,-0.9010965,0.00159,0.01864,-88.41811,0.00259914,-0.00075557944,-0.29070365,0.00505817,-0.0032146093,-0.63552815,182512,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",238580,238580,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,false,"Oddz USD","Oddz USD","2025-04-24T19:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0299401,0.0018435605,"ODDZ"
