"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,11.592118,1.2677503e-10,"ArbDoge AI USD","ArbDoge AI USD",8664280,8664280,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.3169306e-11,1.3627338e-10,"1.1783637E-10 - 1.3627338E-10",1.1783637e-10,8664280,1.1783637e-10,"CCC",1.1783637e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.938669e-12,0.075856626,"1.1783637E-10 - 1.3627338E-10",-9.4983466e-12,-0.06970067,1.1783637e-10,1.3627338e-10,,,,,,,,22116652,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.11234,0.06694122,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",18984692,18984692,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0013847724,0.06800845,"{""low"":0.06621171,""high"":0.06800845}",0.06621171,18984692,0.06800845,"CCC",0.06800845,20888394,9637498,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014231216,0.26999083,"{""low"":0.05271,""high"":0.433693}",-0.3667518,-0.8456484,0.05271,0.433693,-79.31547,0.07632966,-0.009388447,-0.12299867,0.1369761,-0.07003488,-0.5112927,66332816,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.0997655,10.899121,"Injective USD","Injective USD",76549800,76549800,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.32768917,11.056084,"{""low"":10.804427,""high"":11.056084}",10.804427,76549800,10.983748,"CCC",10.983748,110571467,121335316,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.4850793,0.6992594,"{""low"":6.414042,""high"":35.167866}",-24.268745,-0.69008297,6.414042,35.167866,-55.165386,12.325682,-1.4265604,-0.11573886,14.3945875,-3.4954662,-0.24283199,1089595392,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.9962537,0.0002558766,"ADA USD",,47550,47550,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000052120013,0.0002625502,"2.558766E-4 - 2.625502E-4",0.0002558766,47550,0.0002608522,"CCC",0.0002608522,114581,19952,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000033876597,0.15259728,"2.22E-4 - 0.005528",-0.0052721235,-0.95371264,0.000222,0.005528,-81.49467,0.0002833,-0.000027423404,-0.09679987,0.00050136,-0.0002454834,-0.489635,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194320,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.00543186,0.009397839,"PowerTrade Fuel USD","PowerTrade Fuel USD",17347384,17347384,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-5.1036477e-7,0.009498061,"0.009298512 - 0.009498061",0.009298512,17347384,0.009497872,"CCC",0.009497872,455004,2998653,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009002839,22.791998,"3.95E-4 - 0.081376",-0.07197816,-0.8845133,0.000395,0.081376,-1.0215878,0.00888674,0.0005110996,0.05751261,0.00868952,0.00070831925,0.081514195,219078,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,2.635274,0.003396297,"Concordium USD","Concordium USD",460710,460710,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00008720369,0.0034062683,"{""low"":0.0033894777,""high"":0.0034062683}",0.0033894777,460710,0.0034024902,"CCC",0.0034024902,390872,555482,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007752972,0.29580206,"{""low"":0.002621,""high"":0.005088}",-0.001691703,-0.33248878,0.002621,0.005088,5.0145626,0.00370544,-0.00030914298,-0.08342949,0.003773725,-0.0003774278,-0.10001466,39300024,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11571432448,"CoinMarketCap","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,5.6874123,0.0073998966,"SquidGrow USD","SquidGrow USD",130769,130769,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0003982149,0.007416965,"{""low"":0.00698603,""high"":0.007416965}",0.00698603,130769,0.006993733,"CCC",0.006993733,169807,133967,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0073998966,,"{""low"":0,""high"":0.0813}",-0.0739001,-0.90898037,0,0.0813,,0.00887726,-0.001477363,-0.16642107,0.01392099,-0.006521093,-0.46843603,7399896,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.5943268,0.03366638,"JUST USD","JUST USD",20340994,20340994,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00020128489,0.033835627,"{""low"":0.033608284,""high"":0.033835627}",0.033608284,20340994,0.033835627,"CCC",0.033835627,44788866,74998303,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009702379,0.40487307,"{""low"":0.023964,""high"":0.079373}",-0.045706622,-0.57584596,0.023964,0.079373,14.862335,0.03486924,-0.001202859,-0.034496278,0.03502238,-0.001356002,-0.038718153,333297152,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,4.255824,0.385417,"DIA USD","DIA USD",3176218,3176218,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.015733093,0.38670355,"{""low"":0.3755259,""high"":0.38670355}",0.3755259,3176218,0.37832373,"CCC",0.37832373,6878714,4905671,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.128618,0.50085086,"{""low"":0.256799,""high"":1.329864}",-0.94444704,-0.71018314,0.256799,1.329864,-12.026048,0.4309398,-0.04552278,-0.10563605,0.50619817,-0.12078115,-0.23860449,46125208,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-2.3127122,6.599788e-8,"Osaka Protocol USD","Osaka Protocol USD",18725,18725,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.5624764e-9,6.677752e-8,"6.5557224E-8 - 6.677752E-8",6.5557224e-8,18725,6.674653e-8,"CCC",6.674653e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.406573e-10,0.0067217196,"6.5557224E-8 - 6.677752E-8",-7.796359e-10,-0.011675126,6.5557224e-8,6.677752e-8,,,,,,,,49555812,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.2466004,0.0004280933,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",52082,52082,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000010583026,0.00043517092,"4.2314548E-4 - 4.3517092E-4",0.00042314548,52082,0.00042612889,"CCC",0.00042612889,137715,103506,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0002140933,1.0004361,"2.14E-4 - 0.002462",-0.0020339065,-0.82611966,0.000214,0.002462,-78.29809,0.00069326,-0.0002651667,-0.38249242,0.000730493,-0.00030239968,-0.41396657,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,5.161378,0.054250777,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",2731715,2731715,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0026626587,0.054250777,"{""low"":0.052781418,""high"":0.054250777}",0.052781418,2731715,0.05374193,"CCC",0.05374193,6503844,3505132,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.009969778,0.225148,"{""low"":0.044281,""high"":0.342889}",-0.28863823,-0.8417833,0.044281,0.342889,-74.845245,0.06571722,-0.011466444,-0.17448157,0.12301105,-0.068760276,-0.5589764,20419272,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,376386720,"CoinMarketCap","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.9631852,0.44687492,"SafePal USD","SafePal USD",4119068,4119068,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0086040795,0.44966224,"{""low"":0.4384321,""high"":0.44966224}",0.4384321,4119068,0.44203338,"CCC",0.44203338,6953917,7899812,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.037466913,0.091514856,"{""low"":0.409408,""high"":0.887164}",-0.44028908,-0.49628827,0.409408,0.887164,-47.521908,0.5129248,-0.066049874,-0.12877107,0.58408874,-0.13721383,-0.23491949,223437456,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",,0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1.8869098,0.00078626943,"SIDUS USD","SIDUS USD",616844,616844,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000014561403,0.0007947558,"7.419541E-4 - 7.947558E-4",0.0007419541,616844,0.00074668514,"CCC",0.00074668514,773748,701642,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00024026941,0.44005385,"5.46E-4 - 0.008398",-0.0076117306,-0.9063742,0.000546,0.008398,-81.21601,0.00087328,-0.00008701056,-0.099636495,0.001945065,-0.0011587956,-0.5957619,10830290,15,0,false,false,false,1639008000000,6,13774273536,"CoinMarketCap","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.8921019,0.17965277,"1inch Network USD","1inch Network USD",6843369,6843369,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0033360869,0.18072934,"{""low"":0.17679043,""high"":0.18072934}",0.17679043,6843369,0.17898017,"CCC",0.17898017,19727872,12660073,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.030153766,0.20169878,"{""low"":0.149499,""high"":0.62551}",-0.44585723,-0.71278995,0.149499,0.62551,-55.58058,0.21119262,-0.031539857,-0.14934166,0.2608204,-0.08116762,-0.3112012,250428768,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1393960064,"CoinMarketCap","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000984265,-0.0000015406404,-0.0015652699,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T10:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4.14391,1.1146239,"EigenLayer USD",,29581704,29581704,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0443511,1.1268419,"{""low"":1.0739881,""high"":1.1268419}",1.0739881,29581704,1.1005297,"CCC",1.1005297,86707621,72205783,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.44583988,0.66664255,"{""low"":0.668784,""high"":5.651839}",-4.5372148,-0.8027856,0.668784,5.651839,-73.75483,1.3523265,-0.23770261,-0.17577308,1.8914789,-0.776855,-0.41071302,346959328,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,311279296,"CoinMarketCap","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,"ARbit USD","ARbit USD",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-15.789473,0.00118586,-0.00013023627,-0.109824315,0.00100564,0.000049983733,0.049703404,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,13.349717,0.00019836614,"Dagknight Dog USD",,6127,6127,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000023362503,0.000217516,"1.9777131E-4 - 2.17516E-4",0.00019777131,6127,0.00021721442,"CCC",0.00021721442,8511,4507,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00015836614,3.9591534,"4.0E-5 - 0.002677",-0.0024786338,-0.92589986,0.00004,0.002677,-88.08568,0.00018198,0.00001638614,0.090043634,0.000189135,0.000009231138,0.04880714,884561,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751194380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.30654487,3.3009734e-8,"Dogy USD",,50916,50916,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.0150103e-10,3.321595e-8,"3.2812792E-8 - 3.321595E-8",3.2812792e-8,50916,3.2814718e-8,"CCC",3.2814718e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.9694113e-10,0.006001962,"3.2812792E-8 - 3.321595E-8",-2.0621727e-10,-0.0062083807,3.2812792e-8,3.321595e-8,,,,,,,,28714,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap","DOGY"
