"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764103980,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.961089,0.000012108029,"REGULAR",false,1625702400000,6,19952436248576,"CoinMarketCap",5886211,5886211,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.1749853e-7,0.000012108029,"1.1841002E-5 - 1.2108029E-5",0.000011841002,5886211,0.000012082059,"CCC",0.000012082059,9226736,9300978,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000011080292,0.10072993,"1.1E-5 - 5.9E-5",-0.00004689197,-0.7947792,0.000011,0.000059,-73.91304,0.00001438,-0.0000022719705,-0.15799516,0.000019085,-0.0000069769712,-0.36557356,241584672,15,0,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-0.3293595,0.00006353717,"REGULAR",false,1758326400000,6,0,"CoinMarketCap",526,526,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-2.0995503e-7,0.000065127286,"6.275384E-5 - 6.5127286E-5",0.00006275384,526,0.00006369767,"CCC",0.00006369767,100953,733,1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.00000253717,0.041592952,"6.1E-5 - 0.003644",-0.003580463,-0.9825639,0.000061,0.003644,-75.57252,0.00013028,-0.000066742825,-0.51230294,0.0001979394,-0.00013440223,-0.679007,0,15,0,"Binance's Palu USD","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.6394566,0.00017131006,"REGULAR",false,1610064000000,6,18309715968,"CoinMarketCap",109845,109845,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000027632632,0.0001743384,"1.6742156E-4 - 1.743384E-4",0.00016742156,109845,0.00016904011,"CCC",0.00016904011,109030,113601,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000037310063,0.2784333,"1.34E-4 - 7.21E-4",-0.00054969,-0.7623994,0.000134,0.000721,-53.571426,0.0001803,-0.00000898994,-0.04986101,0.000207485,-0.00003617494,-0.17434967,3136638,15,0,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.9973376,0.39133742,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,168432560,"CoinMarketCap",4250636,4250636,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.003942251,0.391773,"{""low"":0.38325772,""high"":0.391773}",0.38325772,4250636,0.39070696,"CCC",0.39070696,10883066,7058690,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.04065442,0.11592926,"{""low"":0.350683,""high"":2.326147}",-1.9348097,-0.83176583,0.350683,2.326147,-75.120415,0.50050706,-0.10916963,-0.21811807,0.6595923,-0.26825485,-0.406698,65913968,15,0,"Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.07741106,24.510145,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",508210,508210,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.018987656,24.716818,"{""low"":24.414083,""high"":24.716818}",24.414083,508210,24.499544,"CCC",24.499544,501964,493421,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.3981647,0.10845545,"{""low"":22.11198,""high"":90.01627}",-65.50613,-0.72771424,22.11198,90.01627,-59.275692,28.092209,-3.5820637,-0.12751094,40.6609,-16.150755,-0.39720604,0,15,0,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.1255908,0.04841456,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,915730688,"CoinMarketCap",10996954,10996954,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0015620627,0.049281806,"{""low"":0.0468986,""high"":0.049281806}",0.0468986,10996954,0.049098037,"CCC",0.049098037,54706062,20211768,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027567558,1.3223753,"{""low"":0.020847,""high"":0.653275}",-0.6048604,-0.92588943,0.020847,0.653275,-88.66694,0.0631229,-0.01470834,-0.23301117,0.09207439,-0.04365983,-0.47417995,44334696,15,0,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-2.2520692,0.00003058672,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",129542,129542,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-7.047056e-7,0.00003130432,"3.0281806E-5 - 3.130432E-5",0.000030281806,129542,0.000031189582,"CCC",0.000031189582,233613,115472,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000035867215,0.13284154,"2.7E-5 - 0.001516",-0.0014854133,-0.97982407,0.000027,0.001516,-97.8738,0.0000677,-0.000037113277,-0.54820204,0.000267485,-0.00023689828,-0.8856507,5820,15,0,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764103980,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.3161616,7.6964955e-7,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.3213106e-8,8.1286265e-7,"7.6771886E-7 - 8.1286265E-7",7.6771886e-7,3,8.1286265e-7,"CCC",8.1286265e-7,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.6964955e-7,,"0.0 - 4.0E-6",-0.0000032303506,-0.8075876,0,0.000004,-50,0.00000108,-3.103504e-7,-0.2873615,0.000001465,-6.953504e-7,-0.47464195,0,15,0,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-0.38367933,1.8876789e-10,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",51008,51008,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-7.270573e-13,1.9074804e-10,"1.7999233E-10 - 1.9074804E-10",1.7999233e-10,51008,1.820859e-10,"CCC",1.820859e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",8.775564e-12,0.04875521,"1.7999233E-10 - 1.9074804E-10",-1.9801522e-12,-0.010380982,1.7999233e-10,1.9074804e-10,,,,,,,,79412,15,0,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:55:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.1821852,0.08048133,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2377083392,"CoinMarketCap",23188736,23188736,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0001463592,0.08149807,"{""low"":0.07942278,""high"":0.08149807}",0.07942278,23188736,0.08040223,"CCC",0.08040223,26851404,21304632,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.010113329,0.14372057,"{""low"":0.070368,""high"":0.163117}",-0.08263568,-0.5066037,0.070368,0.163117,-14.872688,0.0776872,0.0027941316,0.035966437,0.0837819,-0.00330057,-0.039394785,191310816,15,0,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.415869,12.976782,"REGULAR",false,"2020-06-21T00:00:00.000Z",2,4430000,"CoinMarketCap",9632433,9632433,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.18637276,13.318542,"{""low"":12.945773,""high"":13.318542}",12.945773,9632433,13.181228,"CCC",13.181228,28626024,10572999,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.809568,3.0972233,"{""low"":3.167214,""high"":24.808008}",-11.831226,-0.47691157,3.167214,24.808008,123.64767,15.082953,-2.1061716,-0.1396392,10.381988,2.5947943,0.24993232,57487144,15,0,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-2.3856409,0.000003436174,"REGULAR",false,1734393600000,8,0,"CoinMarketCap",142217,142217,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.397819e-8,0.0000035749797,"2.825723E-6 - 3.5749797E-6",0.000002825723,142217,0.0000034673901,"CCC",0.0000034673901,146526,115702,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",6.10451e-7,0.21603358,"2.825723E-6 - 1.28E-4",-0.00012456383,-0.9731549,0.000002825723,0.000128,-97.05882,0.0000048,-0.0000013638262,-0.28413045,0.00001266,-0.000009223826,-0.7285803,0,15,0,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-2.2686985,0.04023588,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",7746212,7746212,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0009340197,0.04098235,"{""low"":0.038431317,""high"":0.04098235}",0.038431317,7746212,0.04098235,"CCC",0.04098235,32746863,19744898,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03177288,3.7543285,"{""low"":0.008463,""high"":0.494135}",-0.45389912,-0.9185731,0.008463,0.494135,138.18796,0.08205998,-0.0418241,-0.5096772,0.04386951,-0.0036336295,-0.082828134,40235844,15,0,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,14.232714,0.7667663,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",78896232,78896232,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.095534444,0.8179625,"{""low"":0.65531176,""high"":0.8179625}",0.65531176,78896232,0.6660052,"CCC",0.6660052,62339988,35462489,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.14651132,0.23621142,"{""low"":0.620255,""high"":2.413637}",-1.6468706,-0.6823191,0.620255,2.413637,-34.820564,0.97871643,-0.21195012,-0.21655928,1.315108,-0.54834163,-0.41695562,185088864,15,0,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764103980,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,2.2059686,0.00031770425,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",208,208,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000068571826,0.0003243044,"2.714285E-4 - 3.243044E-4",0.0002714285,208,0.0003082231,"CCC",0.0003082231,22338,2316,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00004627576,0.17048968,"2.714285E-4 - 0.071098",-0.07078029,-0.99553144,0.0002714285,0.071098,-99.423164,0.00064724,-0.00032953577,-0.50913996,0.001411065,-0.0010933607,-0.77484787,0,15,0,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.2559655,1.8030761,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",46538296,46538296,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.041615605,1.8503187,"{""low"":1.7465599,""high"":1.8503187}",1.7465599,46538296,1.8368093,"CCC",1.8368093,71132804,64430788,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0873572,1.5192516,"{""low"":0.715719,""high"":11.62184}",-9.818764,-0.84485453,0.715719,11.62184,-75.299835,2.3790908,-0.57601464,-0.24211545,3.461874,-1.6587979,-0.47916183,935047552,15,0,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.373579,0.07452539,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",28583,28583,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0042320937,0.079604685,"{""low"":0.07402201,""high"":0.079604685}",0.07402201,28583,0.07906862,"CCC",0.07906862,58009,37356,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011379391,0.18020763,"{""low"":0.063146,""high"":0.436266}",-0.36174062,-0.82917446,0.063146,0.436266,-58.782993,0.11917232,-0.044646926,-0.37464175,0.10747614,-0.032950744,-0.3065866,569809,15,0,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.5563774,0.0012794446,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",52650,52650,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00002022786,0.0013003696,"0.0012792314 - 0.0013003696",0.0012792314,52650,0.0012795987,"CCC",0.0012795987,50262,54145,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035344454,0.38168958,"9.26E-4 - 0.003406",-0.0021265554,-0.6243557,0.000926,0.003406,-47.08557,0.00173734,-0.00045789545,-0.26356122,0.00169735,-0.0004179054,-0.24621052,7253,15,0,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-4.4862103,0.11416215,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,347611840,"CoinMarketCap",13625971,13625971,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0053621083,0.11805305,"{""low"":0.11164913,""high"":0.11805305}",0.11164913,13625971,0.11805305,"CCC",0.11805305,43218061,16379839,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.048342146,0.7344598,"{""low"":0.06582,""high"":0.494019}",-0.37985685,-0.7689114,0.06582,0.494019,-21.36284,0.2064082,-0.092246056,-0.4469108,0.148804,-0.034641847,-0.23280187,39684112,15,0,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764103980,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.06484359,0.00013052035,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",8.457573e-8,0.00013052035,"1.3052035E-4 - 1.3052035E-4",0.00013052035,1,0.00013052035,"CCC",0.00013052035,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.203474e-7,0.004002672,"1.3E-4 - 1.72E-4",-0.000041479652,-0.24116077,0.00013,0.000172,-23.837208,0.00013166,-0.0000011396478,-0.008655991,0.000135525,-0.000005004651,-0.036927883,0,15,0,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-5.5826178,0.031548228,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",88882,88882,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0018653534,0.034102827,"{""low"":0.030890785,""high"":0.034102827}",0.030890785,88882,0.03398551,"CCC",0.03398551,143839,138986,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013046227,0.7051252,"{""low"":0.018502,""high"":0.09625}",-0.064701766,-0.67222613,0.018502,0.09625,-46.07512,0.0378879,-0.006339673,-0.1673271,0.03284801,-0.0012997836,-0.039569627,4756007,15,0,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,1.016268,0.000023132412,"REGULAR",false,1608768000000,6,0,"CoinMarketCap",135,135,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",2.3272332e-7,0.000028319233,"2.2524053E-5 - 2.8319233E-5",0.000022524053,135,0.000024600324,"CCC",0.000024600324,5257,2308,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000061324117,0.36073008,"1.7E-5 - 7.3E-5",-0.00004986759,-0.6831176,0.000017,0.000073,-41.860466,0.00002118,0.0000019524123,0.092181884,0.000020965,0.0000021674114,0.103382364,0,15,0,"Bankcoin USD","Bankcoin USD","BANK"
