"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CELR_CCC","UTC","UTC",0,false,4.915085,0.011997797,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",6119518,6119518,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0005620755,0.012026097,"{""low"":0.011656361,""high"":0.012026097}",0.011656361,6119518,0.011785413,"CCC",0.011785413,12794868,9848789,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0035017962,0.41216996,"{""low"":0.008496,""high"":0.039533}",-0.027535204,-0.69651186,0.008496,0.039533,-61.440598,0.01398846,-0.0019906638,-0.14230756,0.01503142,-0.003033623,-0.2018188,93143984,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SHELL_CCC","UTC","UTC",0,false,0.02785609,0.000094485185,"[]",1740912780,"CCC","ccc_market","REGULAR","Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",2.6317139e-8,0.000094485185,"9.4485185E-5 - 9.4485185E-5",0.000094485185,0,0.000094485185,"CCC",0.000094485185,40,5,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000030485186,0.47633103,"6.4E-5 - 0.001646",-0.0015515147,-0.94259703,0.000064,0.001646,-85.97015,0.0000815,0.000012985183,0.1593274,0.000494025,-0.00039953983,-0.80874413,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEIRO_CCC","UTC","UTC",0,false,0.80412084,0.022191964,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",12570166,12570166,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00017702766,0.022576442,"{""low"":0.021050612,""high"":0.022576442}",0.021050612,12570166,0.02199653,"CCC",0.02199653,9271879,8855068,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.018894965,5.730957,"{""low"":0.003297,""high"":0.298646}",-0.27645403,-0.92569137,0.003297,0.298646,12.579643,0.0255848,-0.003392836,-0.1326114,0.07091698,-0.048725016,-0.6870712,22191964,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABYBONK_CCC","UTC","UTC",0,false,-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","ccc_market","REGULAR","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLOP_CCC","UTC","UTC",0,false,-2.3498225,0.00023012639,"[]",1740912780,"CCC","ccc_market","REGULAR","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",221332,221332,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000055376877,0.00023772578,"2.2995225E-4 - 2.3772578E-4",0.00022995225,221332,0.00023289458,"CCC",0.00023289458,786553,1106339,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000009126394,0.0412959,"2.21E-4 - 0.022216",-0.021985874,-0.9896414,0.000221,0.022216,-98.430115,0.0005082,-0.00027807365,-0.5471736,0.0017807907,-0.0015506643,-0.8707729,230125,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACT_CCC","UTC","UTC",0,false,-21.428572,0.0012575524,"[]",1740912840,"CCC","ccc_market","REGULAR","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00034296885,0.0014861984,"0.0012573133 - 0.0014861984",0.0012573133,2,0.0014861984,"CCC",0.0014861984,44,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010255524,4.4204845,"2.32E-4 - 0.00474",-0.0034824475,-0.7346936,0.000232,0.00474,1.3932824,0.00173668,-0.00047912763,-0.2758871,0.00166419,-0.00040663755,-0.24434564,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKTIO_CCC","UTC","UTC",0,false,-2.5784497,0.17187059,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",158907,158907,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0045488924,0.17448725,"{""low"":0.17031814,""high"":0.17448725}",0.17031814,158907,0.17288484,"CCC",0.17288484,219259,166053,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06475459,0.6045277,"{""low"":0.107116,""high"":0.763302}",-0.59143144,-0.7748328,0.107116,0.763302,-64.57003,0.14286157,0.029009014,0.2030568,0.19977346,-0.027902871,-0.13967256,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DESO_CCC","UTC","UTC",0,false,17.81568,10.409178,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",484569,484569,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",1.5740404,10.828679,"{""low"":10.102326,""high"":10.828679}",10.102326,484569,10.301077,"CCC",10.301077,612258,612577,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.7519226,2.917267,"{""low"":2.657255,""high"":45.70515}",-35.295975,-0.77225375,2.657255,45.70515,-77.66836,12.696952,-2.287774,-0.18018293,8.595769,1.8134089,0.21096529,92480720,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BILLY_CCC","UTC","UTC",0,false,0,5.4918905e-7,"[]",1696703400,"CCC","ccc_market","REGULAR","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APE_CCC","UTC","UTC",0,false,0.20480199,0.6120944,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",23313,23313,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0012510419,0.62249506,"{""low"":0.60284954,""high"":0.62249506}",0.60284954,23313,0.6156175,"CCC",0.6156175,75671,36742,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6089244,192.08972,"{""low"":0.00317,""high"":44.510334}",-43.89824,-0.98624825,0.00317,44.510334,-71.16566,0.49232635,0.11976805,0.24326964,0.7973242,-0.18522978,-0.23231426,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCH_CCC","UTC","UTC",0,false,1.2793736,315.9281,"[]","2025-03-02T10:54:00.000Z","CCC","ccc_market","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19836454,"CoinMarketCap",267924912,267924912,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",3.9908447,318.60217,"{""low"":310.19583,""high"":318.60217}",310.19583,267924912,311.22757,"CCC",311.22757,443982706,339831664,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",45.336365,0.16754527,"{""low"":270.59174,""high"":714.06244}",-398.13434,-0.55756235,270.59174,714.06244,-32.70337,376.24384,-60.315735,-0.16031022,394.9685,-79.040405,-0.20011824,6266892800,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TLOS_CCC","UTC","UTC",0,false,-2.0776093,0.087236255,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,439698528,"CoinMarketCap",6248582,6248582,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0018508807,0.089819945,"{""low"":0.08688328,""high"":0.089819945}",0.08688328,6248582,0.0897714,"CCC",0.0897714,13935924,7782193,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008439258,0.10710126,"{""low"":0.078797,""high"":0.531838}",-0.44460174,-0.83597213,0.078797,0.531838,-82.9314,0.13343392,-0.046197668,-0.3462213,0.21723296,-0.1299967,-0.59842074,38357652,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TON_CCC","UTC","UTC",0,false,-23.893387,0.07075153,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",3364,3364,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.022212178,0.3020916,"{""low"":0.06493942,""high"":0.3020916}",0.06493942,3364,0.30104825,"CCC",0.30104825,1935774,9810,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.050308533,2.4609172,"{""low"":0.020443,""high"":6.988974}",-6.9182224,-0.9898767,0.020443,6.988974,-93.22031,0.14856076,-0.07780923,-0.5237536,1.0386719,-0.9679203,-0.9318827,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIN_CCC","UTC","UTC",0,false,0.5046868,0.00038279124,"[]",1740912780,"CCC","ccc_market","REGULAR","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",133317,133317,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000019221916,0.00038390842,"3.807397E-4 - 3.8390842E-4",0.0003807397,133317,0.00038182296,"CCC",0.00038182296,131073,130944,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000034791243,0.09997483,"3.48E-4 - 0.006203",-0.0058202087,-0.93828934,0.000348,0.006203,-47.664833,0.00042634,-0.00004354876,-0.10214561,0.000522255,-0.00013946378,-0.26704153,64308,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VRTX_CCC","UTC","UTC",0,false,0.8381682,0.060338277,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,437585952,"CoinMarketCap",1264947,1264947,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00050153583,0.060357176,"{""low"":0.05927604,""high"":0.060357176}",0.05927604,1264947,0.059847824,"CCC",0.059847824,1330762,1358877,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0052832775,0.09596363,"{""low"":0.055055,""high"":0.3876}",-0.32726172,-0.84432846,0.055055,0.3876,-81.864235,0.07010172,-0.009763446,-0.1392754,0.07759108,-0.0172528,-0.22235546,26403182,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ETC_CCC","UTC","UTC",0,false,0.5769972,19.400791,"[]","2025-03-02T10:54:00.000Z","CCC","ccc_market","REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150955760,"CoinMarketCap",110328296,110328296,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.111299515,19.468014,"{""low"":18.957981,""high"":19.468014}",18.957981,110328296,19.04871,"CCC",19.04871,317533637,167032111,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.5900278,0.22706227,"{""low"":15.810763,""high"":39.915676}",-20.514885,-0.5139556,15.810763,39.915676,-41.683884,23.114767,-3.713976,-0.16067547,23.02054,-3.619749,-0.15723997,2928661248,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOODENG_CCC","UTC","UTC",0,false,-1.114754,1.4243119e-13,"[]",1740912780,"CCC","ccc_market","REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",19,19,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.6056628e-15,1.4243119e-13,"1.42431E-13 - 1.4243119E-13",1.42431e-13,19,1.42431e-13,"CCC",1.42431e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000013321213,"1.42431E-13 - 1.4243119E-13",0,0,1.42431e-13,1.4243119e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DRIFT_CCC","UTC","UTC",0,false,0,0.00008614089,"[]",1686940200,"CCC","ccc_market","REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XRP_CCC","UTC","UTC",0,false,4.9408975,2.2645714,"[]","2025-03-02T10:54:00.000Z","CCC","ccc_market","REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",3273182976,3273182976,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.10662222,2.2927594,"{""low"":2.1785378,""high"":2.2927594}",2.1785378,3273182976,2.1904407,"CCC",2.1904407,10124929744,6076334466,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8734324,4.7896843,"{""low"":0.391139,""high"":3.388071}",-1.1234996,-0.3316045,0.391139,3.388071,242.16087,2.7185776,-0.4540062,-0.16700137,1.5206033,0.7439681,0.48925853,131231318016,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCIHUB_CCC","UTC","UTC",0,false,0.12971771,0.0038699736,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1600220,1600220,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000005013775,0.00409475,"{""low"":0.0035079229,""high"":0.00409475}",0.0035079229,1600220,0.0035079229,"CCC",0.0035079229,2615142,1447905,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0013879735,0.5592158,"{""low"":0.002482,""high"":0.009611}",-0.0057410267,-0.59733915,0.002482,0.009611,-67.428505,0.004378619,-0.00050864555,-0.11616574,0.004378619,-0.00050864555,-0.11616574,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SCF_CCC","UTC","UTC",0,false,-5.397325,0.00512461,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1763414,1763414,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00029237196,0.0056864,"{""low"":0.005055124,""high"":0.0056864}",0.005055124,1763414,0.005599502,"CCC",0.005599502,2813039,1912377,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00223461,0.7732215,"{""low"":0.00289,""high"":0.146281}",-0.14115639,-0.9649673,0.00289,0.146281,-89.363304,0.00944708,-0.00432247,-0.45754564,0.03902207,-0.03389746,-0.86867404,5124152,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KIN_CCC","UTC","UTC",0,false,2.5932555,0.0000065399404,"[]",1740912840,"CCC","ccc_market","REGULAR","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",220035,220035,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.6531021e-7,0.0000065399404,"6.3166763E-6 - 6.5399404E-6",0.0000063166763,220035,0.0000063166763,"CCC",0.0000063166763,298610,259664,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.399402e-7,0.08999003,"6.0E-6 - 2.6E-5",-0.00001946006,-0.74846387,0.000006,0.000026,-73.91304,0.00000866,-0.00000212006,-0.2448106,0.000012375,-0.0000058350593,-0.47151995,18036252,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOL_CCC","UTC","UTC",0,false,2.7437527,144.3715,"[]","2025-03-02T10:54:00.000Z","CCC","ccc_market","REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,507600192,"CoinMarketCap",2492988160,2492988160,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.855423,145.70026,"{""low"":142.61795,""high"":145.70026}",142.61795,2492988160,143.63112,"CCC",143.63112,5681715792,4798514435,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",34.83275,0.31799474,"{""low"":109.53876,""high"":294.33496}",-149.96346,-0.5094993,109.53876,294.33496,13.475693,201.92876,-57.55725,-0.28503743,184.03906,-39.667557,-0.21553878,73283002368,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UFT_CCC","UTC","UTC",0,false,5.0286965,0.15648276,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1476641,1476641,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.007492289,0.15749279,"{""low"":0.151407,""high"":0.15749279}",0.151407,1476641,0.15198307,"CCC",0.15198307,2703031,2293840,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.016068757,0.11443842,"{""low"":0.140414,""high"":0.833512}",-0.67702925,-0.8122609,0.140414,0.833512,-64.36356,0.22795482,-0.07147206,-0.3135361,0.26482594,-0.108343184,-0.40911093,13308893,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PENG_CCC","UTC","UTC",0,false,-0.33277693,0.027460653,"[]","2025-03-02T10:53:00.000Z","CCC","ccc_market","REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",379224,379224,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00009168871,0.028590638,"{""low"":0.027217502,""high"":0.028590638}",0.027217502,379224,0.027260253,"CCC",0.027260253,1446880,522531,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.016451653,1.4943821,"{""low"":0.011009,""high"":2.145141}",-2.1176803,-0.9871987,0.011009,2.145141,-93.382935,0.04118676,-0.013726108,-0.33326504,0.12101963,-0.09355898,-0.7730893,2746064,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SSSSS_CCC","UTC","UTC",0,false,-1.8978626,0.00066709466,"[]",1740912780,"CCC","ccc_market","REGULAR","Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",154443,154443,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000012905453,0.0006821945,"6.63475E-4 - 6.821945E-4",0.000663475,154443,0.0006781762,"CCC",0.0006781762,193780,146560,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000036196434,0.0054555833,"6.63475E-4 - 0.004779",-0.004111905,-0.8604112,0.000663475,0.004779,-82.63978,0.0018400314,-0.0011729368,-0.63745475,0.0018400314,-0.0011729368,-0.63745475,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRAINLET_CCC","UTC","UTC",0,false,5.13269,0.0025821142,"[]","2025-03-02T10:52:00.000Z","CCC","ccc_market","REGULAR","Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",597068,597068,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0001260615,0.0027530862,"{""low"":0.0025821142,""high"":0.0027530862}",0.0025821142,597068,0.002680683,"CCC",0.002680683,1637085,621054,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0009861141,0.617866,"{""low"":0.001596,""high"":0.053653}",-0.051070888,-0.95187384,0.001596,0.053653,-83.71366,0.00352008,-0.0009379657,-0.2664615,0.01547458,-0.012892466,-0.83313835,2460511,15,0,false,false,"BRAINLET"
