"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,0,15,0,false,false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.001991,0.356924,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35002990592,"CoinMarketCap",606334016,606334016,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.392633,-0.035708994,-0.09094751,12493408256,15,0,false,false,0.023356378,"2024-11-06T19:54:00.000Z",0.3649369,"{""low"":0.33394292,""high"":0.3649369}",0.33394292,606334016,0.33394292,"CCC",0.33394292,254745207,268007628,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.07703799,0.27524772,"{""low"":0.279886,""high"":0.806985}",-0.45006102,-0.5577068,0.279886,0.806985,-6.8162384,0.35450163,0.0024223626,0.006833149,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3952675,0.537928,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",508974,508974,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",1.185386,-0.64745796,-0.54620016,0,15,0,false,false,0.007402301,"2024-11-06T19:47:00.000Z",0.537928,"{""low"":0.51597667,""high"":0.537928}",0.51597667,508974,0.5347534,"CCC",0.5347534,534967,541619,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13174897,0.32436186,"{""low"":0.406179,""high"":2.150557}",-1.612629,-0.7498658,0.406179,2.150557,-47.62874,0.60099536,-0.06306738,-0.10493821,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.647026,0.0009393054,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",3377,3377,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0016058043,-0.0006664989,-0.4150561,0,15,0,false,false,0.00007475767,1730922600,0.0009878424,"8.595458E-4 - 9.878424E-4",0.0008595458,3377,0.0008604406,"CCC",0.0008604406,241566,1983,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00028330542,0.43186802,"6.56E-4 - 0.005065",-0.0041256947,-0.8145498,0.000656,0.005065,-72.7762,0.00084692,0.000092385395,0.109083965,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2118356,0.12469813,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",51861,51861,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.15720724,-0.032509103,-0.2067914,0,15,0,false,false,0.0002635941,"2024-11-06T19:50:00.000Z",0.1262771,"{""low"":0.12285387,""high"":0.1262771}",0.12285387,51861,0.12529583,"CCC",0.12529583,21815,15057,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05674313,0.83501035,"{""low"":0.067955,""high"":0.383681}",-0.25898287,-0.6749953,0.067955,0.383681,79.79308,0.13191044,-0.007212311,-0.054675814,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72765595,0.00032196098,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",68536,68536,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.001441754,-0.001119793,-0.776688,0,15,0,false,false,0.0000023258326,1730922600,0.0003632959,"3.022998E-4 - 3.632959E-4",0.0003022998,68536,0.00030336206,"CCC",0.00030336206,821355,283679,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00009496098,0.4183303,"2.27E-4 - 0.014323",-0.014001039,-0.9775214,0.000227,0.014323,-95.54056,0.00031378,0.00000818097,0.026072312,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.313254,0.34018815,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",14456038,14456038,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.44907922,-0.10889107,-0.24247631,368374176,15,0,false,false,0.028983295,"2024-11-06T19:54:00.000Z",0.34117132,"{""low"":0.3118498,""high"":0.34117132}",0.3118498,14456038,0.3118498,"CCC",0.3118498,15611854,11339415,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09185915,0.36990905,"{""low"":0.248329,""high"":1.156206}",-0.81601787,-0.70577204,0.248329,1.156206,-59.118538,0.34930158,-0.009113431,-0.026090438,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2392344,0.00064213446,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1523923200000,6,20240859136,"CoinMarketCap",180469,180469,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00099795,-0.00035581551,-0.35654643,12997353,15,0,false,false,0.000037711405,1730922600,0.0006673347,"6.000681E-4 - 6.673347E-4",0.0006000681,180469,0.00060239964,"CCC",0.00060239964,196372,180408,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00031313446,0.95177644,"3.29E-4 - 0.003032",-0.0023898655,-0.7882142,0.000329,0.003032,59.6817,0.00070846,-0.000066325534,-0.09361931,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.835324,0.0024993478,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,17324838912,"CoinMarketCap",2549767,2549767,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00276421,-0.00026486232,-0.095818445,43300800,15,0,false,false,0.00020289887,"2024-11-06T19:50:00.000Z",0.002545403,"{""low"":0.0023522163,""high"":0.002545403}",0.0023522163,2549767,0.002355426,"CCC",0.002355426,2242440,1717365,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0011733478,0.8848777,"{""low"":0.001326,""high"":0.013174}",-0.010674653,-0.8102818,0.001326,0.013174,-13.291603,0.0027089,-0.00020955224,-0.07735695,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09106828,1.0006135,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,762453312,"CoinMarketCap",9428670,9428670,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.9973137,0.0032997727,0.0033086608,762921088,15,0,false,false,0.00091034174,"2024-11-06T19:54:00.000Z",1.002316,"{""low"":0.9995738,""high"":1.002316}",0.9995738,9428670,0.9997445,"CCC",0.9997445,3461306,3040668,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07191843,0.07744031,"{""low"":0.928695,""high"":1.01832}",-0.017706513,-0.017387966,0.928695,1.01832,0.14333725,0.99917656,0.0014368892,0.0014380733,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.508258,1.0543333,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",109414128,109414128,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",1.3696176,-0.31528425,-0.23019874,678918720,15,0,false,false,0.1415559,"2024-11-06T19:54:00.000Z",1.0543734,"{""low"":0.92208546,""high"":1.0543734}",0.92208546,109414128,0.9227939,"CCC",0.9227939,28178708,39322800,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2476533,0.30700314,"{""low"":0.80668,""high"":4.528474}",-3.4741406,-0.7671769,0.80668,4.528474,-69.078804,0.9765024,0.07783091,0.079703756,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.392736,1.4590692e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538697600000,8,9938989481984,"CoinMarketCap",193898,193898,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.7e-7,-3.240931e-7,-0.68955976,1450167,15,0,false,false,1.7232964e-8,1730922840,1.4633103e-7,"1.2789762E-7 - 1.4633103E-7",1.2789762e-7,193898,1.2789762e-7,"CCC",1.2789762e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.4590692e-7,,"0.0 - 5.0E-6",-0.000004854093,-0.9708186,0,0.000005,-50,4e-8,1.0590692e-7,2.6476731,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.119622,1.3672563,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,855144960,"CoinMarketCap",57740992,57740992,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",1.0043137,0.36294258,0.36138368,1169202304,15,0,false,false,0.066589236,"2024-11-06T19:51:00.000Z",1.4151493,"{""low"":1.3058013,""high"":1.4151493}",1.3058013,57740992,1.3059757,"CCC",1.3059757,25445784,40712273,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",1.3462883,64.20681,"{""low"":0.020968,""high"":1.621443}",-0.25418675,-0.15676576,0.020968,1.621443,5657.0854,1.3397086,0.027547717,0.02056247,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0884724,0.007015754,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12431572992,"CoinMarketCap",5454506,5454506,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.01875408,-0.011738326,-0.6259079,87216856,15,0,false,false,0.00046439143,"2024-11-06T19:50:00.000Z",0.007229354,"{""low"":0.006548265,""high"":0.007229354}",0.006548265,5454506,0.006548265,"CCC",0.006548265,5279394,5902403,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0007677539,0.122879945,"{""low"":0.006248,""high"":0.056497}",-0.049481247,-0.87582076,0.006248,0.056497,-83.12521,0.0107922,-0.0037764465,-0.34992367,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5977914,0.0035300055,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1181060,1181060,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00860081,-0.005070804,-0.5895729,4543223,15,0,false,false,-0.000094147865,"2024-11-06T19:50:00.000Z",0.004180772,"{""low"":0.0034974976,""high"":0.004180772}",0.0034974976,1181060,0.0036781318,"CCC",0.0036781318,535857,590744,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0017880055,1.0264096,"{""low"":0.001742,""high"":0.043729}",-0.040198993,-0.9192754,0.001742,0.043729,-75.87541,0.00272468,0.0008053256,0.29556704,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.571068,0.007723769,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6685296128,"CoinMarketCap",7293859,7293859,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.007349785,0.00037398422,0.050883695,51635688,15,0,false,false,-0.0003699707,"2024-11-06T19:54:00.000Z",0.008774728,"{""low"":0.00760142,""high"":0.008774728}",0.00760142,7293859,0.008155872,"CCC",0.008155872,4677321,8355410,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002972769,0.62571436,"{""low"":0.004751,""high"":0.018221}",-0.010497231,-0.5761062,0.004751,0.018221,-12.103903,0.00704066,0.0006831093,0.09702347,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.748577,0.01212907,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7892800,7892800,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.01629505,-0.004165979,-0.2556592,94163120,15,0,false,false,0.001275178,"2024-11-06T19:54:00.000Z",0.012142764,"{""low"":0.010792359,""high"":0.012142764}",0.010792359,7892800,0.010810228,"CCC",0.010810228,3477045,4981350,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0036330698,0.4276212,"{""low"":0.008496,""high"":0.039533}",-0.02740393,-0.69319123,0.008496,0.039533,-28.70993,0.0123967,-0.0002676295,-0.02158877,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.59968,7.40837e-8,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",15890547,15890547,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.65e-7,-2.9091632e-7,-0.797031,29314048,15,0,false,false,5.2324722e-9,1730922600,7.877064e-8,"6.861307E-8 - 7.877064E-8",6.861307e-8,15890547,6.874334e-8,"CCC",6.874334e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",7.40837e-8,,"0.0 - 2.0E-6",-0.0000019259162,-0.9629581,0,0.000002,0,3e-7,-2.2591631e-7,-0.7530543,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5955839,6.0800037,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,925011136,"CoinMarketCap",15504878,15504878,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",5.8535304,0.22647333,0.03869004,5624071168,15,0,false,false,0.035996914,"2024-11-06T19:50:00.000Z",6.264009,"{""low"":6.04282,""high"":6.264009}",6.04282,15504878,6.0551357,"CCC",6.0551357,5667232,14229355,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4639018,0.68136954,"{""low"":3.616102,""high"":6.95597}",-0.8759661,-0.12593012,3.616102,6.95597,49.29105,5.958474,0.12152958,0.020396091,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.001000785,0.01125792,11.249089,0,15,0,false,false,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.425013,0.08632994,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",32956614,32956614,"NEIRO","USD=X",,,,,86329936,15,0,false,false,0.010218032,"2024-11-06T19:50:00.000Z",0.08694584,"{""low"":0.07546748,""high"":0.08694584}",0.07546748,32956614,0.07546748,"CCC",0.07546748,,,,,,0.010862455,0.14393556,"{""low"":0.07546748,""high"":0.08694584}",-0.00061590225,-0.007083746,0.07546748,0.08694584,,,,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.593681,0.0016649321,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,1000000000,"CoinMarketCap",2040535,2040535,"PESTO","USD=X",,,,,1664932,15,0,false,false,0.00028431905,"2024-11-06T19:54:00.000Z",0.001814389,"{""low"":0.0012996646,""high"":0.001814389}",0.0012996646,2040535,0.0013193956,"CCC",0.0013193956,,,,,,0.0003652675,0.28104752,"{""low"":0.0012996646,""high"":0.001814389}",-0.0001494569,-0.08237313,0.0012996646,0.001814389,,,,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5442921,1.0048505,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",149113,149113,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.9957394,0.009111106,0.009150092,0,15,0,false,false,0.0054397583,"2024-11-06T19:50:00.000Z",1.0068146,"{""low"":0.99527377,""high"":1.0068146}",0.99527377,149113,1.0009389,"CCC",1.0009389,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8622335,6.0457973,"{""low"":0.142617,""high"":1.991059}",-0.98620844,-0.49531856,0.142617,1.991059,-1.1152148,0.9943546,0.010495901,0.010555491,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.078287,0.0010549386,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.001196305,-0.00014136638,-0.11816918,0,15,0,false,false,0.00008779968,1730922660,0.0010580329,"9.580308E-4 - 0.0010580329",0.0009580308,1,0.0009587977,"CCC",0.0009587977,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00088593864,5.2422404,"1.69E-4 - 0.013262",-0.012207061,-0.920454,0.000169,0.013262,119.95413,0.00102812,0.000026818598,0.026085084,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.325111,0.0018098569,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,999996736,"CoinMarketCap",5944950,5944950,"SLOP","USD=X",,,,,1809850,15,0,false,false,-0.00018612784,"2024-11-06T19:54:00.000Z",0.0030522766,"{""low"":0.0013104429,""high"":0.0030522766}",0.0013104429,5944950,0.0025827147,"CCC",0.0025827147,,,,,,0.00049941393,0.38110316,"{""low"":0.0013104429,""high"":0.0030522766}",-0.0012424197,-0.40704688,0.0013104429,0.0030522766,,,,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.642181,0.41204244,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",39693672,39693672,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.58036256,-0.16832012,-0.2900258,51505304,15,0,false,false,0.061791867,"2024-11-06T19:46:00.000Z",0.41544577,"{""low"":0.35397562,""high"":0.41544577}",0.35397562,39693672,0.3581268,"CCC",0.3581268,20990400,33046922,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.16237544,0.65036803,"{""low"":0.249667,""high"":2.45184}",-2.0397975,-0.83194566,0.249667,2.45184,-77.744064,0.38552815,0.026514292,0.06877395,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0292327,0.00018731895,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",1580760,1580760,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.001854475,-0.0016671561,-0.89899087,159914,15,0,false,false,-0.000005851587,1730922660,0.00019402546,"1.7442196E-4 - 1.9402546E-4",0.00017442196,1580760,0.00018269464,"CCC",0.00018269464,1492049,959173,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00008731895,0.8731895,"1.0E-4 - 0.01528",-0.015092681,-0.98774093,0.0001,0.01528,-93.84874,0.00021704,-0.00002972105,-0.13693812,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.23172,34.555782,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",260135280,260135280,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",36.672836,-2.117054,-0.057728123,725671424,15,0,false,false,2.9204826,"2024-11-06T19:50:00.000Z",34.752556,"{""low"":31.261887,""high"":34.752556}",31.261887,260135280,31.261887,"CCC",31.261887,110176450,91137676,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",22.671608,1.9077144,"{""low"":11.884173,""high"":96.17438}",-61.618595,-0.6406966,11.884173,96.17438,148.47598,34.80001,-0.24422836,-0.0070180544,"ORDI"
