"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0059087607,4917782,2789791,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.001350286,0.2842109,"{""low"":0.004751,""high"":0.018221}",-0.012119714,-0.6651509,0.004751,0.018221,-46.74884,false,false,"USD","Sweat Economy USD",0.00797908,-0.001877794,-0.23533967,0.007108665,-0.001007379,-0.14171143,41327456,15,0,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","2024-12-20T07:54:00.000Z",-5.479176,0.006101286,"REGULAR",false,"CoinMarketCap",2350608,2350608,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0003536786,0.0062031616,"{""low"":0.005858286,""high"":0.0062031616}",0.005858286,2350608,0.0059087607,"CCC","2022-09-12T00:00:00.000Z",6,6773564928,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018372126,9890873,15549016,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.010136454,1.1930854,"{""low"":0.008496,""high"":0.039533}",-0.020900546,-0.52868605,0.008496,0.039533,-3.324604,false,false,"USD","Celer Network USD",0.01860188,0.00003057532,0.0016436683,0.01491399,0.0037184646,0.24932729,144651648,15,0,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","2024-12-20T07:54:00.000Z",-8.202376,0.018632455,"REGULAR",false,"CoinMarketCap",15364368,15364368,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.001664862,0.019254945,"{""low"":0.018080741,""high"":0.019254945}",0.018080741,15364368,0.018372126,"CCC","2019-03-25T00:00:00.000Z",6,7763424256,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1960242e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2671343e-7,,"0.0 - 2.0E-6",-0.0000018732866,-0.9366433,0,0.000002,0,false,false,"USD","Bitgert USD",3e-7,-1.7328658e-7,-0.57762194,3.65e-7,-2.3828657e-7,-0.6528399,50139240,15,0,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD",1734681240,-5.3080916,1.2671343e-7,"REGULAR",false,"CoinMarketCap",38164040,38164040,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.103111e-9,1.2671343e-7,"1.1773443E-7 - 1.2671343E-7",1.1773443e-7,38164040,1.1960242e-7,"CCC",1627430400000,8,395690001825792,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.077597,6045042,1205600,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.270795,1.3987262,"{""low"":3.768282,""high"":9.771075}",-0.73199844,-0.07491483,3.768282,9.771075,131.2884,false,false,"USD","UNUS SED LEO USD",8.059784,0.97929287,0.121503614,6.3905725,2.6485043,0.41443926,8356381184,15,0,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","2024-12-20T07:54:00.000Z",-0.478601,9.039077,"REGULAR",false,"CoinMarketCap",1731312,1731312,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.04346943,9.140048,"{""low"":9.039077,""high"":9.140048}",9.039077,1731312,9.077597,"CCC","2019-05-21T00:00:00.000Z",4,924472896,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,false,"USD","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD",1690272000,106.07564,0.012258706,"REGULAR",false,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",1533600000000,6,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.040573776,,,,,,0.0013704225,0.03411774,"{""low"":0.040167447,""high"":0.042985324}",-0.0014474541,-0.033673216,0.040167447,0.042985324,,false,false,"USD","Neiro Ethereum USD",,,,,,,41537868,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,"2024-12-20T07:54:00.000Z",-7.3481026,0.04153787,"REGULAR",false,"CoinMarketCap",12257409,12257409,"NEIRO","USD=X",,-0.0032943152,0.042985324,"{""low"":0.040167447,""high"":0.042985324}",0.040167447,12257409,0.040573776,"CCC",,6,1000000000,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0023533604,,,,,,0.00021207496,0.09255123,"{""low"":0.002291433,""high"":0.0025979888}",-0.00009448081,-0.036366906,0.002291433,0.0025979888,,false,false,"USD","Pesto the Baby King Penguin USD",,,,,,,2503508,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,"2024-12-20T07:54:00.000Z",-11.553423,0.002503508,"REGULAR",false,"CoinMarketCap",1079841,1079841,"PESTO","USD=X",,-0.0003270232,0.0025979888,"{""low"":0.002291433,""high"":0.0025979888}",0.002291433,1079841,0.0023533604,"CCC",,6,1000000000,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97613585,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.817711,5.733615,"{""low"":0.142617,""high"":1.991059}",-1.030731,-0.5176798,0.142617,1.991059,-1.1152148,false,false,"USD","xDAI USD",0.9943546,-0.034026623,-0.03421981,0.9957394,-0.035411417,-0.035562936,0,15,0,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,,"2024-12-20T07:54:00.000Z",0.06637652,0.960328,"REGULAR",false,"CoinMarketCap",283223,283223,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00063699484,0.9941329,"{""low"":0.95940316,""high"":0.9941329}",0.95940316,283223,0.97613585,"CCC","2021-03-01T00:00:00.000Z",6,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014108972,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00123089,7.283373,"1.69E-4 - 0.012079",-0.010679109,-0.88410544,0.000169,0.012079,-87.48754,false,false,"USD","Hydro Protocol USD",0.0014116,-0.000011709984,-0.00829554,0.00119453,0.00020536,0.17191699,0,15,0,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD",1734681240,-7.7690115,0.00139989,"REGULAR",false,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00011791871,0.0014227763,"0.0013737028 - 0.0014227763",0.0013737028,1,0.0014108972,"CCC",1516406400000,6,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,false,"USD","BabyBonk USD",,,,,,,0,15,0,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD",1725154020,-0.00000116,1.9345728e-13,"REGULAR",false,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1703030400000,8,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011858707,,,,,,0.0000110931,0.009384714,"{""low"":0.0011820392,""high"":0.0013832708}",-0.00019013858,-0.13745579,0.0011820392,0.0013832708,,false,false,"USD","Slop USD",,,,,,,1193128,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,,"2024-12-20T07:54:00.000Z",-21.935669,0.0011931323,"REGULAR",false,"CoinMarketCap",665393,665393,"SLOP","USD=X",,-0.0003352639,0.0013832708,"{""low"":0.0011820392,""high"":0.0013832708}",0.0011820392,665393,0.0011858707,"CCC",,6,999996736,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46155688,35995874,37897506,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.22001727,0.8812429,"{""low"":0.249667,""high"":2.45184}",-1.9821557,-0.80843604,0.249667,2.45184,-68.52556,false,false,"USD","Tensor USD",0.5821866,-0.11250231,-0.19324099,0.5089042,-0.039219946,-0.07706744,58710532,15,0,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","2024-12-20T07:54:00.000Z",-5.8417487,0.46968427,"REGULAR",false,"CoinMarketCap",31990324,31990324,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.029140085,0.49089786,"{""low"":0.45712504,""high"":0.49089786}",0.45712504,31990324,0.46155688,"CCC","2024-04-08T00:00:00.000Z",6,125000000,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005376516,1564450,2686201,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00043036556,4.3036556,"1.0E-4 - 0.01528",-0.014749634,-0.9652902,0.0001,0.01528,-80.06517,false,false,"USD","DOSE USD",0.0003599,0.00017046556,0.473647,0.000776835,-0.00024646946,-0.31727389,452774,15,0,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD",1734681240,-16.538906,0.00053036556,"REGULAR",false,"CoinMarketCap",2844525,2844525,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00010509888,0.00055670016,"5.248203E-4 - 5.5670016E-4",0.0005248203,2844525,0.0005376516,"CCC",1635897600000,6,853702144,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.669846,234727164,297980909,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.776846,0.27687272,"{""low"":20.864626,""high"":96.17438}",-69.532906,-0.72298783,20.864626,96.17438,-43.02398,false,false,"USD","ORDI USD",38.49306,-11.851589,-0.30788898,36.33586,-9.694389,-0.26679948,559470912,15,0,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","2024-12-20T07:54:00.000Z",-7.584226,26.641472,"REGULAR",false,"CoinMarketCap",366403360,366403360,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.186369,27.418863,"{""low"":25.350046,""high"":27.418863}",25.350046,366403360,25.669846,"CCC","2023-05-08T00:00:00.000Z",2,21000000,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025847217,84,103,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0020019668,8.629168,"2.32E-4 - 0.00474",-0.002506033,-0.528699,0.000232,0.00474,102.11267,false,false,"USD","Achain USD",0.00225152,-0.000017553335,-0.0077962154,0.001218395,0.0010155718,0.83353245,0,15,0,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD",1734681240,-13.624276,0.0022339667,"REGULAR",false,"CoinMarketCap",38,38,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00035236962,0.0025868912,"0.0022323378 - 0.0025868912",0.0022323378,38,0.0025847217,"CCC",1510185600000,6,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70176387,5102468,3790060,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.36481974,1.1169581,"{""low"":0.326619,""high"":5.488164}",-4.7967253,-0.87401277,0.326619,5.488164,-50.149693,false,false,"USD","GT Protocol USD",0.78835136,-0.09691262,-0.12293075,0.71550447,-0.024065733,-0.033634637,30986622,15,0,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","2024-12-20T07:54:00.000Z",-11.359263,0.69143873,"REGULAR",false,"CoinMarketCap",6561603,6561603,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.08860749,0.74297136,"{""low"":0.67952156,""high"":0.74297136}",0.67952156,6561603,0.70176387,"CCC","2024-01-26T00:00:00.000Z",6,44814704,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19903705,356870,350965,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08880913,0.806747,"{""low"":0.110083,""high"":0.763302}",-0.5644099,-0.739432,0.110083,0.763302,-4.4386683,false,false,"USD","Vancelian USD",0.23444647,-0.035554335,-0.15165225,0.23143414,-0.032542005,-0.14061022,0,15,0,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"RAYN USD","2024-12-20T07:54:00.000Z",-0.43122655,0.19889213,"REGULAR",false,"CoinMarketCap",369840,369840,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0008613914,0.19992486,"{""low"":0.19841725,""high"":0.19992486}",0.19841725,369840,0.19903705,"CCC","2022-04-14T00:00:00.000Z",6,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22138126,34564471,52642802,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10191987,0.85295016,"{""low"":0.119491,""high"":0.686669}",-0.46525812,-0.67755806,0.119491,0.686669,-33.250446,false,false,"USD","Enjin Coin USD",0.2405589,-0.019148037,-0.07959812,0.18759847,0.033812404,0.18023817,395162432,15,0,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","2024-12-20T07:54:00.000Z",-9.571725,0.22141087,"REGULAR",false,"CoinMarketCap",43868888,43868888,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.02343607,0.23017538,"{""low"":0.21556789,""high"":0.23017538}",0.21556789,43868888,0.22138126,"CCC","2017-11-09T00:00:00.000Z",6,1784747136,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.697921,646477,699897,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.1511908,2.6911948,"{""low"":2.657255,""high"":50.174515}",-40.36607,-0.8045134,2.657255,50.174515,-63.68736,false,false,"USD","Decentralized Social USD",7.073104,2.735342,0.3867244,9.956347,-0.14790154,-0.014854999,87143488,15,0,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","2024-12-20T07:54:00.000Z",-6.800681,9.808446,"REGULAR",false,"CoinMarketCap",909347,909347,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.71571445,9.987671,"{""low"":9.579352,""high"":9.987671}",9.579352,909347,9.697921,"CCC","2021-06-16T00:00:00.000Z",4,8884536,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018889313,147267,152098,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000110157416,0.06227101,"{""low"":0.001769,""high"":0.007915}",-0.006035843,-0.7625828,0.001769,0.007915,-70.920815,false,false,"USD","Traxx USD",0.00215788,-0.0002787226,-0.12916502,0.00269611,-0.00081695255,-0.3030116,84271,15,0,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","2024-12-20T07:54:00.000Z",-4.0900407,0.0018791574,"REGULAR",false,"CoinMarketCap",148325,148325,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000080136,0.0018981799,"{""low"":0.0018484277,""high"":0.0018981799}",0.0018484277,148325,0.0018889313,"CCC","2022-06-08T00:00:00.000Z",6,44845572,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,false,"USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD",1686421800,0,0.0000013569623,"REGULAR",false,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",1614816000000,8,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,false,"USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD",1696703400,0,5.4918905e-7,"REGULAR",false,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",1683417600000,8,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.97812897,736924,122327,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.84796405,7.5821424,"{""low"":0.111837,""high"":44.510334}",-43.550533,-0.97843647,0.111837,44.510334,-41.0681,false,false,"USD","APEcoin.dev USD",1.1416047,-0.18180358,-0.15925266,0.8940025,0.06579858,0.073599994,0,15,0,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","2024-12-20T07:54:00.000Z",-13.962571,0.9598011,"REGULAR",false,"CoinMarketCap",114834,114834,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.15576124,1.004933,"{""low"":0.93900895,""high"":1.004933}",0.93900895,114834,0.97812897,"CCC","2020-10-01T00:00:00.000Z",6,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",439.98358,545193497,654603683,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",221.0714,1.0079845,"{""low"":219.32024,""high"":714.06244}",-273.6708,-0.38325894,219.32024,714.06244,101.338646,false,true,"USD","Bitcoin Cash USD",478.47348,-38.08185,-0.0795903,391.68164,48.70999,0.12436118,8721624064,15,0,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","2024-12-20T07:54:00.000Z",-8.839991,440.39163,"REGULAR",false,"CoinMarketCap",655400704,655400704,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-42.70575,448.31827,"{""low"":432.4836,""high"":448.31827}",432.4836,655400704,439.98358,"CCC","2017-11-09T00:00:00.000Z",2,19804246,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7197552,26557698,9797034,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8843879,1.0493014,"{""low"":0.842835,""high"":6.988974}",-5.261751,-0.7528646,0.842835,6.988974,-26.785475,false,false,"USD","Tokamak Network USD",1.7770731,-0.049850225,-0.02805187,1.3302361,0.39698684,0.29843336,75723960,15,0,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","2024-12-20T07:54:00.000Z",-0.20785697,1.7272229,"REGULAR",false,"CoinMarketCap",1143658,1143658,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0035976171,1.7281516,"{""low"":1.628945,""high"":1.7281516}",1.628945,1143658,1.7197552,"CCC","2020-08-29T00:00:00.000Z",4,43841456,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.901554,717269714,1122150255,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",21.766773,1.2447264,"{""low"":17.487194,""high"":65.25045}",-25.996483,-0.39841077,17.487194,65.25045,-5.808294,false,true,"USD","Avalanche USD",39.48105,-0.2270813,-0.005751653,29.653618,9.600349,0.3237497,16086122496,15,0,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","2024-12-20T07:54:00.000Z",-8.6784935,39.253967,"REGULAR",false,"CoinMarketCap",1180301184,1180301184,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-3.7303963,40.28482,"{""low"":38.282562,""high"":40.28482}",38.282562,1180301184,38.901554,"CCC","2020-07-13T00:00:00.000Z",2,409796064,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00061007345,137751,136005,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00025985847,0.72789484,"3.57E-4 - 0.006203",-0.0055861417,-0.90055484,0.000357,0.006203,3.3167481,false,false,"USD","DeFiner USD",0.00057388,0.0000429785,0.07489109,0.000608995,0.000007863506,0.012912267,103632,15,0,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD",1734681240,-0.9672286,0.0006168585,"REGULAR",false,"CoinMarketCap",140367,140367,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000060247257,0.0006208602,"6.068965E-4 - 6.208602E-4",0.0006068965,140367,0.00061007345,"CCC",1602547200000,6,168000000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,false,"USD","Carb0n.fi USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,,"2023-05-05T18:30:00.000Z",0,0.0014263476,"REGULAR",false,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","2022-08-14T00:00:00.000Z",6,0,"ZRO"
