"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87588376,0.014070773,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",247,247,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0001243325,"2024-10-31T08:53:00.000Z",0.014070773,"{""low"":0.014070773,""high"":0.014070773}",0.014070773,247,0.014070773,"CCC",0.014070773,717,431,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0007267725,0.054464363,"{""low"":0.013344,""high"":0.109421}",-0.09535023,-0.87140703,0.013344,0.109421,-30.934656,0.0170588,-0.0029880283,-0.17516051,0.03177738,-0.017706607,-0.5572079,723041,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9274764,2.7154837,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",2824482,2824482,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.14073968,"2024-10-31T08:53:00.000Z",2.8407302,"{""low"":2.7154837,""high"":2.8407302}",2.7154837,2824482,2.8308008,"CCC",2.8308008,1559800,2226981,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.1642827,0.75056857,"{""low"":1.551201,""high"":10.75113}",-8.035646,-0.7474234,1.551201,10.75113,-69.79543,3.2443664,-0.52888274,-0.16301572,4.124744,-1.4092603,-0.34166005,93954160,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.61274,0.24741384,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",45556,45556,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.019619346,"2024-10-31T08:52:00.000Z",0.24741384,"{""low"":0.21693365,""high"":0.24741384}",0.21693365,45556,0.22877277,"CCC",0.22877277,20999,51166,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.20049484,4.2732124,"{""low"":0.046919,""high"":3.449217}",-3.2018032,-0.92826957,0.046919,3.449217,38.62295,0.15827589,0.08913796,0.5631809,0.14738932,0.10002452,0.67864156,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.124928,0.0015678839,false,1609200000000,6,22821408768,"CoinMarketCap",12081027,12081027,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00013110496,1730364780,0.0015916658,"0.0014962107 - 0.0015916658",0.0014962107,12081027,0.0014962107,"CCC",0.0014962107,34187585,16011437,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0009788838,1.661942,"5.89E-4 - 0.010586",-0.009018116,-0.85189074,0.000589,0.010586,-5.301523,0.00366276,-0.002094876,-0.57193923,0.002087715,-0.0005198312,-0.24899527,35781320,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5775024,0.07066533,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",124515,124515,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00040574372,"2024-10-31T08:53:00.000Z",0.07145146,"{""low"":0.0705121,""high"":0.07145146}",0.0705121,124515,0.071235195,"CCC",0.071235195,60417,66374,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.017726328,0.3348444,"{""low"":0.052939,""high"":0.244628}",-0.17396267,-0.71113145,0.052939,0.244628,-23.516018,0.07151676,-0.00085143,-0.011905321,0.085465424,-0.014800094,-0.17317055,2024837,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.216329,0.07286205,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",50272,50272,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00829085,"2024-10-31T08:53:00.000Z",0.07762644,"{""low"":0.072762415,""high"":0.07762644}",0.072762415,50272,0.07721187,"CCC",0.07721187,104522,36136,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.006924048,0.10500846,"{""low"":0.065938,""high"":0.550176}",-0.47731397,-0.86756593,0.065938,0.550176,-80.69236,0.09213788,-0.01927583,-0.20920634,0.16878946,-0.09592741,-0.5683258,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92226744,0.035634972,false,"2019-07-31T00:00:00.000Z",6,240919744,"CoinMarketCap",12144,12144,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.00033171102,"2024-10-31T08:54:00.000Z",0.038954124,"{""low"":0.035608824,""high"":0.038954124}",0.035608824,12144,0.03858899,"CCC",0.03858899,13395,13623,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.010964973,0.44446588,"{""low"":0.02467,""high"":0.340946}",-0.30531102,-0.89548206,0.02467,0.340946,16.44534,0.05204514,-0.016410168,-0.31530645,0.1033131,-0.06767813,-0.6550779,8585168,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3907549,0.01757634,false,"2024-04-29T00:00:00.000Z",6,5999594496,"CoinMarketCap",3629568,3629568,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000068413094,"2024-10-31T08:54:00.000Z",0.01782447,"{""low"":0.017379152,""high"":0.01782447}",0.017379152,3629568,0.017548624,"CCC",0.017548624,4932573,4320445,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0059793405,0.5155937,"{""low"":0.011597,""high"":0.045347}",-0.02777066,-0.61240345,0.011597,0.045347,-58.16096,0.01978138,-0.0022050403,-0.11147049,0.023978092,-0.006401751,-0.26698336,105450920,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.344833,0.01193963,false,"2024-05-24T00:00:00.000Z",6,26513604,"CoinMarketCap",177758,177758,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0005423203,"2024-10-31T08:53:00.000Z",0.012201368,"{""low"":0.01193963,""high"":0.012201368}",0.01193963,177758,0.01220104,"CCC",0.01220104,1455515,146128,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0,0,"{""low"":0.01193963,""high"":0.14561}",-0.13367037,-0.91800267,0.01193963,0.14561,-87.99945,0.01905438,-0.0071147494,-0.3733918,0.042438693,-0.030499063,-0.7186617,316562,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9629593,0.00196488,false,1576540800000,6,0,"CoinMarketCap",192994,192994,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00012459466,1730364900,0.0019874526,"0.00195658 - 0.0019874526",0.00195658,192994,0.0019816137,"CCC",0.0019816137,226098,264315,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00120888,1.5990477,"7.56E-4 - 0.012032",-0.01006712,-0.8366955,0.000756,0.012032,-77.5079,0.00242132,-0.00045644003,-0.18850876,0.001715585,0.0002492949,0.14531189,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4826937,0.00073532626,false,1712793600000,6,0,"CoinMarketCap",141885,141885,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00001872069,1730364780,0.0007672805,"7.3169736E-4 - 7.672805E-4",0.00073169736,141885,0.00074459665,"CCC",0.00074459665,509112,110859,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000073326286,0.11076479,"6.62E-4 - 0.029506",-0.028770674,-0.97507876,0.000662,0.029506,-97.188576,0.00074896,-0.000013633748,-0.018203571,0.00462465,-0.0038893237,-0.84099853,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4227906,0.00959812,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",6262999,6262999,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00013853237,"2024-10-31T08:53:00.000Z",0.010557424,"{""low"":0.009597086,""high"":0.010557424}",0.009597086,6262999,0.01044785,"CCC",0.01044785,938104,5611447,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00373512,0.6370663,"{""low"":0.005863,""high"":0.151778}",-0.14217988,-0.9367621,0.005863,0.151778,-89.34462,0.00887264,0.0007254798,0.08176594,0.019569486,-0.009971366,-0.50953645,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0859003,0.0015948779,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",352,352,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00003258779,"2024-10-31T08:53:00.000Z",0.0016083526,"{""low"":0.0015948779,""high"":0.0016083526}",0.0015948779,352,0.0016083526,"CCC",0.0016083526,260,337,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00059487787,0.59487784,"{""low"":0.001,""high"":0.083627}",-0.08203212,-0.98092866,0.001,0.083627,-95.65795,0.00160848,-0.000013602083,-0.008456483,0.00308063,-0.0014857521,-0.4822884,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48029602,9.108681,false,"2023-07-03T00:00:00.000Z",4,7598857,"CoinMarketCap",778946,778946,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.043539047,"2024-10-31T08:53:00.000Z",9.247227,"{""low"":9.108681,""high"":9.247227}",9.108681,778946,9.218428,"CCC",9.218428,1014030,603739,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",4.519706,0.9849053,"{""low"":4.588975,""high"":45.24342}",-36.13474,-0.7986739,4.588975,45.24342,49.218224,10.0247135,-0.9160328,-0.09137745,10.586852,-1.4781713,-0.13962331,69215560,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0007420879,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7869236,3.2063536e-9,false,1717459200000,8,0,"CoinMarketCap",22318,22318,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-9.192025e-11,1730364780,3.2063536e-9,"3.0643978E-9 - 3.2063536E-9",3.0643978e-9,22318,3.0722966e-9,"CCC",3.0722966e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.4195578e-10,0.0463242,"3.0643978E-9 - 3.2063536E-9",0,0,3.0643978e-9,3.2063536e-9,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4561348,0.0037525583,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",9087863,9087863,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000055449782,"2024-10-31T08:55:00.000Z",0.003794675,"{""low"":0.0037462057,""high"":0.003794675}",0.0037462057,9087863,0.0037896268,"CCC",0.0037896268,15249963,28979612,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0020935582,1.2619399,"{""low"":0.001659,""high"":0.021497}",-0.017744442,-0.8254381,0.001659,0.021497,120.00001,0.00390596,-0.00015340163,-0.039273735,0.005040015,-0.0012874568,-0.25544703,302916160,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.288454,0.07112235,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",25009864,25009864,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.008156575,"2024-10-31T08:53:00.000Z",0.07475243,"{""low"":0.07112235,""high"":0.07475243}",0.07112235,25009864,0.07389784,"CCC",0.07389784,8796195,6004618,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.039901346,1.2780291,"{""low"":0.031221,""high"":0.493684}",-0.42256165,-0.85593545,0.031221,0.493684,-73.479355,0.06767056,0.003451787,0.051008694,0.08834863,-0.017226279,-0.19498073,25407104,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.981994,0.020521548,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",55797,55797,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0010759886,"2024-10-31T08:53:00.000Z",0.021506066,"{""low"":0.02040855,""high"":0.021506066}",0.02040855,55797,0.02146087,"CCC",0.02146087,846152,65250,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00011299737,0.0055367663,"{""low"":0.02040855,""high"":0.620311}",-0.5997895,-0.9669174,0.02040855,0.620311,-94.38655,0.02397756,-0.0034560133,-0.14413531,0.09100623,-0.07048468,-0.77450395,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.905369,0.0009842736,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000050772796,1730364780,0.0010078611,"9.842736E-4 - 0.0010078611",0.0009842736,2,0.0010070615,"CCC",0.0010070615,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.000093273644,0.104684226,"8.91E-4 - 0.090733",-0.089748725,-0.98915195,0.000891,0.090733,-95.96256,0.00111738,-0.00013310637,-0.11912364,0.00218972,-0.0012054464,-0.55050254,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1817975,0.02411038,false,1703289600000,6,0,"CoinMarketCap",60038,60038,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0013176277,1730364720,0.024375256,"0.024008352 - 0.024375256",0.024008352,60038,0.024110064,"CCC",0.024110064,204246,201491,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.024074381,668.7328,"3.6E-5 - 0.149851",-0.12574062,-0.83910435,0.000036,0.149851,72197.23,0.02312712,0.0009832606,0.04251548,0.023812355,0.0002980251,0.012515565,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0326102,4.634981e-12,false,1621123200000,8,0,"CoinMarketCap",3,3,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-4.836062e-14,1730364780,4.634981e-12,"4.634541E-12 - 4.634981E-12",4.634541e-12,3,4.634981e-12,"CCC",4.634981e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.4018608e-16,0.000094979434,"4.634541E-12 - 4.634981E-12",0,0,4.634541e-12,4.634981e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,115599,37,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.0137887,-0.0015315525,-0.11107302,0.044208374,-0.031951226,-0.7227415,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48947433,0.014850014,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",5459,5459,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00007233303,"2024-10-31T08:53:00.000Z",0.014920576,"{""low"":0.014786774,""high"":0.014920576}",0.014786774,5459,0.014913637,"CCC",0.014913637,21092,2081,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.008259013,1.2530744,"{""low"":0.006591,""high"":0.087452}",-0.07260199,-0.83019245,0.006591,0.087452,59.23389,0.01714282,-0.0022928054,-0.13374728,0.017309135,-0.002459121,-0.1420707,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
