"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",0.002453745,-0.0014504875,-0.5911321,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000047728536,0.0010377909,"{""low"":8.843219,""high"":4}",0.0008843219,499,0.0009555289,"CCC",0.0009555289,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00020925759,0.2635486,"{""low"":7.94,""high"":4}",-0.0054117427,-0.84360754,0.000794,0.006415,-64.5269,0.00112516,-0.00012190244,-0.10834231,"REGULAR",4.994992,0.0010032576,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",0.03073524,-0.003561614,-0.115880474,2545932,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",4846,4846,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00019001402,0.027392663,"{""low"":0.027125806,""high"":0.027392663}",0.027125806,4846,0.027300417,"CCC",0.027300417,13624,12083,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.015497625,1.3273059,"{""low"":0.011676,""high"":0.077558}",-0.05038438,-0.64963484,0.011676,0.077558,-27.165037,0.01953162,0.0076420046,0.39126322,"REGULAR",0.7041824,0.027173625,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksCoin USD","LooksCoin USD",0.00734793,0.0000054519624,0.00074197253,0,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000035958365,0.0073554623,"{""low"":0.0073476834,""high"":0.0073554623}",0.0073476834,0,0.007351992,"CCC",0.007351992,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026763822,0.57224333,"{""low"":0.004677,""high"":0.009986}",-0.002632618,-0.26363087,0.004677,0.009986,-17.216528,0.00735216,0.0000012223609,0.00016625875,"REGULAR",0.04892177,0.007353382,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","Simpsons AI USD",7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,"REGULAR",0.02147907,1.000215e-18,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",0.051383045,-0.032414876,-0.6308477,908522,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",499,499,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.002475489,0.021170316,"{""low"":0.018243954,""high"":0.021170316}",0.018243954,499,0.021170316,"CCC",0.021170316,2679,181,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0056361705,0.42275506,"{""low"":0.013332,""high"":0.180949}",-0.16198084,-0.89517397,0.013332,0.180949,-71.73716,0.02437442,-0.0054062493,-0.22180012,"REGULAR",-11.544153,0.01896817,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",0.93889636,-0.49757722,-0.5299597,6100663,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",472246,472246,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.027342021,0.44131914,"{""low"":0.38560045,""high"":0.44131914}",0.38560045,472246,0.41160467,"CCC",0.41160467,448097,326757,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.18919513,0.750405,"{""low"":0.252124,""high"":3.982786}",-3.5414667,-0.88919336,0.252124,3.982786,-77.58721,0.4623722,-0.021053076,-0.045532744,"REGULAR",6.6047144,0.44131914,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bullish USD",,0.00004176,-0.000009031857,-0.21628012,0,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",5.002803e-7,0.00003272814,"{""low"":3.222786,""high"":5}",0.00003222786,44,0.00003222786,"CCC",0.00003222786,39,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000020728141,1.727345,"{""low"":1.2,""high"":5}",-0.00010927186,-0.7695201,0.000012,0.000142,146.15385,0.00003804,-0.00000531186,-0.1396388,"REGULAR",1.5523214,0.00003272814,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD",0.001336425,-0.0006022178,-0.4506185,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",3.130408e-7,0.00073420716,"{""low"":7.338941,""high"":4}",0.0007338941,0,0.0007338941,"CCC",0.0007338941,25,16,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000035207137,0.050367862,"{""low"":6.99,""high"":4}",-0.06736279,-0.9892182,0.000699,0.068097,-95.3385,0.00075492,-0.000020712847,-0.027437141,"REGULAR",0.04265718,0.00073420716,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",225,225,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,5.2780887e-8,"{""low"":5.2780887,""high"":8}",5.2780887e-8,225,5.2780887e-8,"CCC",5.2780887e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.2780887,""high"":8}",0,0,5.2780887e-8,5.2780887e-8,,,,,"REGULAR",0,5.2780887e-8,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,0.000027305,-0.0000016531449,-0.06054367,1577385,15,0,false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9381,9381,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-7.155904e-8,0.000025726875,"{""low"":2.5649293,""high"":5}",0.000025649293,9381,0.000025725807,"CCC",0.000025725807,10246,9238,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",6.5185486e-7,0.026074195,"{""low"":2.5,""high"":5}",-0.000045348148,-0.63870627,0.000025,0.000071,-59.375,0.00002638,-7.281451e-7,-0.027602166,"REGULAR",-0.2781876,0.000025651854,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,"REGULAR",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,0.00006384,-0.00002842204,-0.4452074,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1588,1588,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-4.091271e-7,0.000035855755,"{""low"":3.5355824,""high"":5}",0.000035355824,1588,0.00003567031,"CCC",0.00003567031,13670,4633,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",6.213668e-8,0.0017574666,"{""low"":3.5355824,""high"":5}",-0.00024258203,-0.8725972,0.000035355824,0.000278,-75.675674,0.00003906,-0.0000036420388,-0.09324216,"REGULAR",-1.141953,0.00003541796,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",0.004346845,-0.0021363238,-0.49146536,18188204,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",981911,981911,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000034179073,0.0022577874,"{""low"":0.002186398,""high"":0.0022577874}",0.002186398,981911,0.0022572114,"CCC",0.0022572114,1285553,946679,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00015752134,0.07672739,"{""low"":0.002053,""high"":0.012279}",-0.010068479,-0.8199755,0.002053,0.012279,-70.68831,0.00233984,-0.00012931856,-0.055268124,"REGULAR",-1.522658,0.0022105214,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberFi Token USD",,0.8875936,-0.86756825,-0.97743857,48060,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.02002539,"{""low"":0.02002539,""high"":0.02002539}",0.02002539,0,0.02002539,"CCC",0.02002539,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.02002539,""high"":1014.396}",-1014.376,-0.9999803,0.02002539,1014.396,-97.4614,0.2914375,-0.2714121,-0.93128747,"REGULAR",0,0.02002539,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",11.248409,-3.380015,-0.30048826,41389432,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",56267,56267,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.115041256,7.974635,"{""low"":7.7695312,""high"":7.974635}",7.7695312,56267,7.877351,"CCC",7.877351,106166,68584,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.1931815,0.38644922,"{""low"":5.675213,""high"":21.604132}",-13.735737,-0.63579214,5.675213,21.604132,20.56606,8.398766,-0.5303712,-0.06314871,"REGULAR",1.483758,7.8683944,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",0.18836892,-0.10433671,-0.5538956,8996254,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",151463,151463,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0040031,0.08446792,"{""low"":0.081112854,""high"":0.08446792}",0.081112854,151463,0.08146658,"CCC",0.08146658,259410,144822,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.027246207,0.479805,"{""low"":0.056786,""high"":0.697485}",-0.6134528,-0.8795211,0.056786,0.697485,-81.16483,0.10865228,-0.024620071,-0.22659507,"REGULAR",5.002061,0.08403221,"[]","2026-04-05T19:06:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD",0.004822575,-0.0015411407,-0.319568,217620,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",6,6,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000022661407,0.0032837004,"{""low"":0.0032814343,""high"":0.0032837004}",0.0032814343,6,0.0032837004,"CCC",0.0032837004,335,23,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023843441,0.07835505,"{""low"":0.003043,""high"":0.007602}",-0.0043205656,-0.5683459,0.003043,0.007602,-3.920424,0.00332472,-0.000043285778,-0.0130193755,"REGULAR",-0.06901176,0.0032814343,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Ketamine Horse USD","Flying Ketamine Horse USD",0.0026112727,-0.0025441088,-0.9742792,66256,15,0,false,false,false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",7067,7067,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.000004976755,0.00007416471,"{""low"":6.202762,""high"":5}",0.00006202762,7067,0.00007416469,"CCC",0.00007416469,697407,2780,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000005164002,0.08329035,"{""low"":6.2,""high"":5}",-0.019502837,-0.996568,0.000062,0.01957,-99.41409,0.00011848,-0.000051315998,-0.4331195,"REGULAR",-6.8986773,0.000067164,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",0.011236255,-0.0026593916,-0.23667954,37550080,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,4378066944,"CoinMarketCap",6134771,6134771,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00008234009,0.008836018,"{""low"":0.008378782,""high"":0.008836018}",0.008378782,6134771,0.008418401,"CCC",0.008418401,9776849,6509505,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0018288633,0.271023,"{""low"":0.006748,""high"":0.0257}",-0.017123137,-0.66626996,0.006748,0.0257,-53.911423,0.00954976,-0.0009728968,-0.10187657,"REGULAR",0.9693307,0.008576863,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Micromines USD","Micromines USD",0.00000397,-0.000003941776,-0.9928907,0,15,0,false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-3.832664e-9,3.2170384e-8,"{""low"":2.8223745,""high"":8}",2.8223745e-8,10,3.2170384e-8,"CCC",3.2170384e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":2.8223745,""high"":8}",-0.000022971777,-0.9987729,2.8223745e-8,0.000023,-25,0.00000186,-0.0000018317762,-0.9848259,"REGULAR",-11.955995,2.8223745e-8,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",0.12253488,-0.054596797,-0.44556126,1942972,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",406779,406779,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0020279884,0.06924383,"{""low"":0.06541627,""high"":0.06924383}",0.06541627,406779,0.06543661,"CCC",0.06543661,377971,492867,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.026887082,0.6549678,"{""low"":0.041051,""high"":0.429533}",-0.36159492,-0.8418327,0.041051,0.429533,-79.41075,0.06378968,0.0041484013,0.06503248,"REGULAR",3.0768998,0.06793808,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",0.00058664,-0.0004067042,-0.69327736,936714,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",132753,132753,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-5.308102e-7,0.00018042001,"{""low"":1.7645488,""high"":4}",0.00017645488,132753,0.00018032784,"CCC",0.00018032784,279159,126563,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000035935765,0.24955392,"{""low"":1.44,""high"":4}",-0.0026940643,-0.9373919,0.000144,0.002874,-82.954544,0.00017486,0.0000050757662,0.0290276,"REGULAR",-0.2941306,0.00017993577,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PsyopAnime USD","PsyopAnime USD",0.005181906,-0.0017318197,-0.33420518,3450034,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1528199,1528199,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00028025173,0.0036670307,"{""low"":0.0032086282,""high"":0.0036670307}",0.0032086282,1528199,0.003643721,"CCC",0.003643721,4487643,1261209,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0034030862,72.40609,"{""low"":4.7,""high"":5}",-0.020807914,-0.85777533,0.000047,0.024258,1268.797,0.00510498,-0.0016548939,-0.32417244,"REGULAR",-7.5127745,0.003450086,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",0.002275625,-0.0010808023,-0.47494745,830271,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,694891136,"CoinMarketCap",290,290,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000015376718,0.0011948227,"{""low"":0.001179446,""high"":0.0011948227}",0.001179446,290,0.001179446,"CCC",0.001179446,19864,30,"2020-11-16T00:00:00.000Z",0,694891136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00016682269,0.16227888,"{""low"":0.001028,""high"":0.012188}",-0.010993177,-0.9019673,0.001028,0.012188,-82.9353,0.00179218,-0.0005973573,-0.33331323,"REGULAR",1.3037237,0.0011948227,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanssi USD","Tanssi USD",0.01556732,-0.015034615,-0.96578056,200244,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,375902176,"CoinMarketCap",2033722,2033722,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.000119334116,0.00062768266,"{""low"":4.091228,""high"":4}",0.0004091228,2033722,0.00046847618,"CCC",0.00046847618,3180518,2198727,"2025-07-09T00:00:00.000Z",0,1043459648,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00025570503,0.9231228,"{""low"":2.77,""high"":4}",-0.0862303,-0.99386024,0.000277,0.086763,-99.230034,0.0005603,-0.000027594971,-0.04925035,"REGULAR",28.868526,0.00053270505,"[]","2026-04-05T19:07:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",0.00000247,-0.000002386142,-0.9660493,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",237,237,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.385823e-8,"{""low"":8.385823,""high"":8}",8.385823e-8,237,8.385823e-8,"CCC",8.385823e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.385823e-8,,"{""low"":0,""high"":2.7}",-0.000026916141,-0.9968941,0,0.000027,-95.454544,9.8e-7,-8.961417e-7,-0.9144304,"REGULAR",0,8.385823e-8,"[]","2026-04-05T19:05:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
