"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.613436,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",127966,127966,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.503544e-9,9.499239e-8,"9.017705E-8 - 9.499239E-8",9.017705e-8,127966,9.039053e-8,"CCC",9.039053e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.5082549e-9,0.016725484,"9.017705E-8 - 9.499239E-8",-3.307079e-9,-0.03481415,9.017705e-8,9.499239e-8,,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,9.168531e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-5.4166813,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",7233,7233,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000105435494,0.0018484421,"0.0018140159 - 0.0018484421",0.0018140159,7233,0.0018435263,"CCC",0.0018435263,322529,5297,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0010330615,1.2785416,"8.08E-4 - 1.990143",-1.9883019,-0.99907494,0.000808,1.990143,-99.902565,"AASToken USD","AASToken USD",0.00181534,0.0000257215,0.014168971,0.06049561,-0.05865455,-0.96956706,0,15,0,false,false,0.0018410615,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745222040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,5.1362457,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",36981360,36981360,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000024569526,0.000050685147,"4.9997223E-5 - 5.0685147E-5",0.000049997223,36981360,0.000050474388,"CCC",0.000050474388,31495194,29480248,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00000829246,0.19743952,"4.2E-5 - 2.05E-4",-0.00015470755,-0.754671,0.000042,0.000205,-64.17911,"WINkLink USD","WINkLink USD",0.00005482,-0.000004527541,-0.08258922,0.000084485,-0.00003419254,-0.4047173,49975708,15,0,false,false,0.00005029246,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,42.013134,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4514,4514,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.019367792,0.07524811,"{""low"":0.04794125,""high"":0.07524811}",0.04794125,4514,0.04794125,"CCC",0.04794125,488,379,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04884817,2.9392965,"{""low"":0.016619,""high"":9.460291}",-9.394824,-0.99307984,0.016619,9.460291,-98.09846,"Crypto Journey USD","Crypto Journey USD",0.0259058,0.039561372,1.5271242,0.12846065,-0.062993474,-0.49037176,0,15,0,false,false,0.06546717,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:49:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,3.6812959,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,230330320,"CoinMarketCap",39503744,39503744,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.017714947,0.50054836,"{""low"":0.4751158,""high"":0.50054836}",0.4751158,39503744,0.47562578,"CCC",0.47562578,82402334,40650320,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.093177855,0.22964182,"{""low"":0.405753,""high"":5.388205}",-4.889274,-0.9074031,0.405753,5.388205,-88.332054,"ether.fi USD","ether.fi USD",0.62496245,-0.1260316,-0.20166269,1.4745345,-0.9756037,-0.66163504,114918904,15,0,false,false,0.49893084,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,8.268941,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64808716,"CoinMarketCap",242767,242767,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.002315659,0.03036923,"{""low"":0.028983615,""high"":0.03036923}",0.028983615,242767,0.028991686,"CCC",0.028991686,430973,442945,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.008076962,0.36312377,"{""low"":0.022243,""high"":0.208922}",-0.17860204,-0.85487425,0.022243,0.208922,-86.00841,"UnMarshal USD","UnMarshal USD",0.03117414,-0.0008541774,-0.027400192,0.0632261,-0.032906134,-0.5204518,1964997,15,0,false,false,0.030319963,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",157,157,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,5.166528e-11,"5.166528E-11 - 5.166528E-11",5.166528e-11,157,5.166528e-11,"CCC",5.166528e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.166528E-11 - 5.166528E-11",0,0,5.166528e-11,5.166528e-11,,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,5.166528e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.1095018,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35290300416,"CoinMarketCap",493391104,493391104,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.019429803,0.64707136,"{""low"":0.61981225,""high"":0.64707136}",0.61981225,493391104,0.61981225,"CCC",0.61981225,1216153192,638233375,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.36439615,1.3019449,"{""low"":0.279886,""high"":1.318681}",-0.67439884,-0.51141924,0.279886,1.318681,21.488142,"Cardano USD","Cardano USD",0.7073012,-0.06301904,-0.08909788,0.751188,-0.10690582,-0.14231567,22736910336,15,0,false,false,0.64428216,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221740,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",231,231,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00036982348,"3.6982348E-4 - 3.6982348E-4",0.00036982348,231,0.00036982348,"CCC",0.00036982348,92748,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00002982348,0.08771612,"3.4E-4 - 0.075499",-0.07512917,-0.9951016,0.00034,0.075499,-87.1617,"FreeTrump USD","FreeTrump USD",0.0005278,-0.00015797652,-0.29931134,0.00144226,-0.0010724366,-0.74358064,0,15,0,false,false,0.00036982348,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-5.6491666,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",229185,229185,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.019044966,0.3384606,"{""low"":0.3155655,""high"":0.3384606}",0.3155655,229185,0.3179422,"CCC",0.3179422,344463,243554,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06701991,0.2669435,"{""low"":0.251064,""high"":2.150557}",-1.8324732,-0.8520923,0.251064,2.150557,-68.32523,"Metacraft USD","Metacraft USD",0.41477123,-0.09668732,-0.23311,0.45763785,-0.13955393,-0.30494404,0,15,0,false,false,0.3180839,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,5.1797204,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",304066272,304066272,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.67129517,13.631381,"{""low"":13.2767725,""high"":13.631381}",13.2767725,304066272,13.2767725,"CCC",13.2767725,546843096,277469972,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.4937325,0.67510074,"{""low"":8.137649,""high"":30.805128}",-17.173748,-0.5574964,8.137649,30.805128,-16.346413,"Chainlink USD","Chainlink USD",13.737461,-0.106080055,-0.007721955,17.206205,-3.5748243,-0.20776367,8957179904,15,0,false,true,13.631381,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.7804837,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",5309,5309,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000017834536,0.000104052786,"9.988057E-5 - 1.04052786E-4",0.00009988057,5309,0.00009994878,"CCC",0.00009994878,114896,4741,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008950308,0.09623987,"9.3E-5 - 0.005065",-0.0049630497,-0.9798716,0.000093,0.005065,-96.77113,"Salt Bae For The People USD","Salt Bae For The People USD",0.0001269,-0.000024949695,-0.1966091,0.000396815,-0.0002948647,-0.7430785,0,15,0,false,false,0.00010195031,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.00689615,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",32520,32520,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000009253621,0.13475583,"{""low"":0.13366543,""high"":0.13475583}",0.13366543,32520,0.13366543,"CCC",0.13366543,27994,29246,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.052124284,0.63468677,"{""low"":0.082126,""high"":0.211509}",-0.07725872,-0.36527392,0.082126,0.211509,-24.570805,"SideShift Token USD","SideShift Token USD",0.1466911,-0.012440816,-0.084809616,0.1515238,-0.017273515,-0.113998696,19372280,15,0,false,false,0.13425028,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,1.9962655,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",135546,135546,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9940838e-7,0.000015700427,"1.4696811E-5 - 1.5700427E-5",0.000014696811,135546,0.000015398678,"CCC",0.000015398678,132386,134112,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000022978138,0.1767549,"1.3E-5 - 6.88E-4",-0.0006727022,-0.97776484,0.000013,0.000688,-92.38579,"CUTTLEFISHY USD",,0.00002102,-0.000005722186,-0.2722258,0.0000754571,-0.000060159287,-0.79726475,0,15,0,false,false,0.000015297814,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-8.079134,"REGULAR",false,1523923200000,6,21918670848,"CoinMarketCap",294425,294425,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000023249071,0.00027896307,"2.6451776E-4 - 2.7896307E-4",0.00026451776,294425,0.00027630353,"CCC",0.00027630353,227229,181156,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0,0,"2.6451776E-4 - 0.001764",-0.0014994823,-0.85004663,0.00026451776,0.001764,-81.49808,"Sentinel USD","Sentinel USD",0.0003233,-0.00005878223,-0.18181945,0.000612265,-0.00034774726,-0.56796855,5797878,15,0,false,false,0.00026451776,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.01446367,"REGULAR",false,"2022-05-02T00:00:00.000Z",4,348528640,"CoinMarketCap",4515749,4515749,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00014460087,1.0008754,"{""low"":0.99947363,""high"":1.0008754}",0.99947363,4515749,1.0002425,"CCC",1.0002425,11443084,4223666,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034365654,0.035581954,"{""low"":0.965817,""high"":1.01832}",-0.018137336,-0.017811038,0.965817,1.01832,1.298213,"USDD USD","USDD USD",1.0000129,0.00016975403,0.00016975185,0.99905384,0.0011287928,0.0011298618,348592288,15,0,false,false,1.0001826,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,4.687925,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3017,3017,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0012028906,0.02859898,"{""low"":0.026860254,""high"":0.02859898}",0.026860254,3017,0.028505275,"CCC",0.028505275,57569,3094,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0067441966,0.33523196,"{""low"":0.020118,""high"":0.798979}",-0.7721168,-0.96637934,0.020118,0.798979,-96.41308,"Junkcoin USD",,0.03001076,-0.0031485632,-0.10491448,0.09720205,-0.07033985,-0.72364575,375033,15,0,false,false,0.026862197,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.77773416,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13010617344,"CoinMarketCap",3331849,3331849,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0000753887,0.0098283645,"{""low"":0.0095763905,""high"":0.0098283645}",0.0095763905,3331849,0.009676293,"CCC",0.009676293,7665176,4993166,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0035207216,0.56349576,"{""low"":0.006248,""high"":0.033577}",-0.023808278,-0.7090651,0.006248,0.033577,-72.00227,"Casper USD","Casper USD",0.01050046,-0.0007317383,-0.06968631,0.013063995,-0.0032952735,-0.25224087,127097096,15,0,false,false,0.009768722,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.7115943,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7000914432,"CoinMarketCap",4212312,4212312,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00011285627,0.0043338123,"{""low"":0.004144283,""high"":0.0043338123}",0.004144283,4212312,0.004158914,"CCC",0.004158914,7123260,3634179,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00084183994,0.2452199,"{""low"":0.003433,""high"":0.018095}",-0.01382016,-0.76375574,0.003433,0.018095,-57.119358,"Sweat Economy USD","Sweat Economy USD",0.00487012,-0.00059527997,-0.122231066,0.00684701,-0.00257217,-0.37566325,29927788,15,0,false,false,0.00427484,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,2.2073991,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8144778,8144778,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00020072423,0.009337261,"{""low"":0.009172219,""high"":0.009337261}",0.009172219,8144778,0.009175992,"CCC",0.009175992,8277784,7342439,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.002558994,0.37995458,"{""low"":0.006735,""high"":0.032218}",-0.022924008,-0.71152794,0.006735,0.032218,-68.0233,"Celer Network USD","Celer Network USD",0.00960714,-0.00031314604,-0.032595135,0.01449228,-0.005198286,-0.35869345,72339096,15,0,false,false,0.009293994,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.5226872,"REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",19464806,19464806,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.059464455,11.497305,"{""low"":11.26054,""high"":11.497305}",11.26054,19464806,11.308179,"CCC",11.308179,137646589,48384236,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.032983,0.5447632,"{""low"":7.403185,""high"":66.77177}",-55.335598,-0.8287275,7.403185,66.77177,-38.306206,"Bounce Token USD","Bounce Token USD",19.138319,-7.7021513,-0.4024466,15.741137,-4.304969,-0.27348527,75365936,15,0,false,false,11.436168,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,-0.00361347,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.6702764e-9,0.00007385173,"7.3849056E-5 - 7.385173E-5",0.000073849056,0,0.00007385173,"CCC",0.00007385173,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009849056,0.1538915,"6.4E-5 - 0.001646",-0.0015721509,-0.9551342,0.000064,0.001646,-93.64807,"Meta Apes USD","Meta Apes USD",0.00008304,-0.000009190946,-0.110680945,0.000198785,-0.00012493593,-0.6284978,0,15,0,false,false,0.000073849056,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,294,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-23.990774,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,30.113327,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5734242,5734242,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00578638,0.025423976,"{""low"":0.019112254,""high"":0.025423976}",0.019112254,5734242,0.019112254,"CCC",0.019112254,7569099,4211544,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.021704726,6.583174,"{""low"":0.003297,""high"":0.298646}",-0.27364427,-0.9162831,0.003297,0.298646,-19.890541,"Neiro Ethereum USD","Neiro Ethereum USD",0.02691806,-0.001916334,-0.07119139,0.0492483,-0.024246575,-0.49233323,25001724,15,0,false,false,0.025001725,"NEIRO"
