"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","REGULAR","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-0.95475066,4.064266,-0.16421695,17476344,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",12314733,12314733,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.039177895,4.198928,"{""low"":4.0287843,""high"":4.198928}",4.0287843,12314733,4.0363817,"CCC",4.0363817,16293504,8571520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8362043,0.82412624,"{""low"":2.228062,""high"":13.452645}",-9.388379,-0.6978835,2.228062,13.452645,-18.32354,3.9752955,0.08897066,0.022380892,4.8628244,-0.79855824,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD","REGULAR","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]","2022-07-23T18:28:00.000Z","CCC",0,0.0041430923,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD","REGULAR","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1745495520,"CCC",-5.405377,0.000016697568,-0.5183037,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",447211,447211,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-9.541418e-7,0.000017642855,"1.6425543E-5 - 1.7642855E-5",0.000016425543,447211,0.00001762916,"CCC",0.00001762916,532533,418645,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006697568,0.6697568,"1.0E-5 - 1.28E-4",-0.000111302434,-0.8695503,0.00001,0.000128,-82.35294,0.0000165,1.9756772e-7,0.011973801,0.0000346641,-0.000017966531,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","REGULAR","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",63.947063,0.023121765,0.522674,23121744,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",71254432,71254432,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.009018575,0.02862631,"{""low"":0.021383712,""high"":0.02862631}",0.021383712,71254432,0.026045596,"CCC",0.026045596,27966500,17264799,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.014658765,1.7321004,"{""low"":0.008463,""high"":0.055027}",-0.031905234,-0.5798105,0.008463,0.055027,51.246582,0.015184973,0.0079367915,0.522674,0.015184973,0.0079367915,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","REGULAR","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-2.30849,0.8775711,0.057911742,211835904,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",49763712,49763712,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.02073735,0.88929063,"{""low"":0.855803,""high"":0.88929063}",0.855803,49763712,0.88834536,"CCC",0.88834536,53813578,41634262,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.2062881,0.3073042,"{""low"":0.671283,""high"":1.091829}",-0.21425784,-0.19623755,0.671283,1.091829,-13.053173,0.8295315,0.048039615,0.057911742,0.8295315,0.048039615,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","REGULAR","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","USD","[]",1744250280,"CCC",0,0.00016821333,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285034,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD","REGULAR","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1653589920,"CCC",0,0.0009084968,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","REGULAR","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",0.33990818,0.003959739,-0.88944584,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",241824,241824,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000013414305,0.0039703157,"{""low"":0.0039523807,""high"":0.0039703157}",0.0039523807,241824,0.0039624176,"CCC",0.0039624176,186211,176625,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005747392,0.16979001,"{""low"":0.003385,""high"":0.118461}",-0.11450126,-0.9665735,0.003385,0.118461,-96.03725,0.00614756,-0.002187821,-0.35588446,0.03581718,-0.031857442,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","REGULAR","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","USD","[]","2025-04-24T11:51:00.000Z","CCC",-6.978247,4.341432,-0.2317649,2247631360,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",122253232,122253232,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.32568312,4.514477,"{""low"":4.26705,""high"":4.514477}",4.26705,122253232,4.4789166,"CCC",4.4789166,89627693,97004812,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.8112211,0.71583796,"{""low"":2.530211,""high"":11.818341}",-7.476909,-0.632653,2.530211,11.818341,-47.73255,3.5113919,0.8300402,0.23638496,5.6511765,-1.3097444,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","REGULAR","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-0.8556839,0.100615114,-0.47004882,488189,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",141278,141278,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00086838007,0.1035884,"{""low"":0.09785928,""high"":0.1035884}",0.09785928,141278,0.10021194,"CCC",0.10021194,292458,118167,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013119116,0.14993961,"{""low"":0.087496,""high"":0.793445}",-0.69282985,-0.873192,0.087496,0.793445,-86.32812,0.10926424,-0.008649126,-0.07915788,0.18985732,-0.089242205,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","REGULAR","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","USD","[]",1745495520,"CCC",3.460549,0.0010580802,-0.46206787,5998,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",148332,148332,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000035390723,0.0010670112,"0.0010026997 - 0.0010670112",0.0010026997,148332,0.0010156442,"CCC",0.0010156442,145691,234045,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013208023,0.14263523,"9.26E-4 - 0.005402",-0.00434392,-0.80413175,0.000926,0.005402,-78.220795,0.00118968,-0.00013159972,-0.11061775,0.00196694,-0.0009088598,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","REGULAR","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-3.8424659,0.10980585,-0.35184437,27685076,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5508237,5508237,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0043878555,0.1119568,"{""low"":0.10858681,""high"":0.1119568}",0.10858681,5508237,0.11155183,"CCC",0.11155183,12263199,5945365,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.029990852,0.37575457,"{""low"":0.079815,""high"":0.547597}",-0.43779114,-0.79947686,0.079815,0.547597,-79.15945,0.12115382,-0.011347964,-0.093665764,0.16941279,-0.05960694,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","NIL Coin USD","REGULAR","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","USD","[]",1685644200,"CCC",0,0.000002750111,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","REGULAR","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-1.4127738,0.6370466,-0.50375473,65678408,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103098280,"CoinMarketCap",24609624,24609624,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.009128988,0.6803344,"{""low"":0.6285175,""high"":0.6803344}",0.6285175,24609624,0.6604486,"CCC",0.6604486,19196840,12979273,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14780256,0.30210397,"{""low"":0.489244,""high"":3.272762}",-2.6357155,-0.80534893,0.489244,3.272762,-71.68463,0.6572393,-0.020192742,-0.030723576,1.2837334,-0.6466868,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","REGULAR","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","USD","[]",1745495520,"CCC",-2.6722848,0.0010908288,-0.19843276,10035624,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",427427,427427,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000029950403,0.0011390952,"0.001070385 - 0.0011390952",0.001070385,427427,0.0011320203,"CCC",0.0011320203,2755480,520012,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002038288,0.22979571,"8.87E-4 - 0.003173",-0.0020821712,-0.6562153,0.000887,0.003173,-48.94107,0.00115298,-0.00006215123,-0.05390486,0.00136087,-0.00027004117,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD","REGULAR","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,,"USD","[]",1659438060,"CCC",0.9422662,2.3606868,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","REGULAR","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-4.2219887,0.22509208,-0.6384937,92431744,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,410639680,"CoinMarketCap",27386398,27386398,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009922281,0.23535192,"{""low"":0.22253013,""high"":0.23535192}",0.22253013,27386398,0.2350104,"CCC",0.2350104,34753142,13999276,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06458008,0.40233803,"{""low"":0.160512,""high"":1.900666}",-1.675574,-0.881572,0.160512,1.900666,-87.3869,0.23203833,-0.006946251,-0.02993579,0.6226505,-0.39755842,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","REGULAR","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","USD","[]",1745495520,"CCC",0.01252522,0.00013501293,-0.35411328,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",157285,157285,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.6909325e-8,0.00013506191,"1.3397167E-4 - 1.3506191E-4",0.00013397167,157285,0.00013500606,"CCC",0.00013500606,205848,200828,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013012934,0.10666339,"1.22E-4 - 9.8E-4",-0.0008449871,-0.86223173,0.000122,0.00098,-84.8144,0.00013318,0.0000018329301,0.013762803,0.000209035,-0.00007402207,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","REGULAR","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","USD","[]",1745495520,"CCC",-8.869781,0.0000014926804,-0.2700829,173804816,15,0,false,false,false,1706140800000,8,116438056566784,"CoinMarketCap",7527159,7527159,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4528382e-7,0.0000015134405,"1.4198943E-6 - 1.5134405E-6",0.0000014198943,7527159,0.0000015108977,"CCC",0.0000015108977,3712785,4135198,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9268044e-7,0.49268043,"1.0E-6 - 8.0E-6",-0.0000065073195,-0.81341493,0.000001,0.000008,-60.000004,0.00000102,4.7268043e-7,0.46341217,0.000002045,-5.5231953e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","REGULAR","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",6.498711,0.020171508,-0.25587714,33005456,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",24194452,24194452,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0012308955,0.022200517,"{""low"":0.019034203,""high"":0.022200517}",0.019034203,24194452,0.019652043,"CCC",0.019652043,22288806,11244665,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004924508,0.32298207,"{""low"":0.015247,""high"":0.055309}",-0.035137493,-0.6352943,0.015247,0.055309,-56.5151,0.027107766,-0.0069362577,-0.25587714,0.027107766,-0.0069362577,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghiblification USD","REGULAR","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","USD","[]","2025-04-24T11:52:00.000Z","CCC",-12.723829,0.005162775,-0.1434602,5162256,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999899520,"CoinMarketCap",18517440,18517440,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00075267116,0.0053076143,"{""low"":0.0048546363,""high"":0.0053076143}",0.0048546363,18517440,0.0052099396,"CCC",0.0052099396,21055865,20292367,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.001949775,0.6068394,"{""low"":0.003213,""high"":0.015951}",-0.010788225,-0.67633533,0.003213,0.015951,-44.7983,0.0060274783,-0.0008647032,-0.1434602,0.0060274783,-0.0008647032,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","REGULAR","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","USD","[]","2023-10-16T18:30:00.000Z","CCC",0,0.010600938,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","REGULAR","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","USD","[]",1745495520,"CCC",-6.8925285,5.8442866e-13,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",111,111,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-4.3263895e-14,6.19727e-13,"5.83362E-13 - 6.19727E-13",5.83362e-13,111,6.19727e-13,"CCC",6.19727e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0666381e-15,0.0018284325,"5.83362E-13 - 6.19727E-13",-3.5298316e-14,-0.05695785,5.83362e-13,6.19727e-13,,,,,,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","REGULAR","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","USD","[]","2025-04-24T11:53:00.000Z","CCC",-2.6040099,2.1975904,-0.2266927,232099664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105615520,"CoinMarketCap",45869512,45869512,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.058755398,2.2610638,"{""low"":2.171849,""high"":2.2610638}",2.171849,45869512,2.2324803,"CCC",2.2324803,87479015,57657169,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.61336637,0.3871715,"{""low"":1.584224,""high"":5.713966}",-3.5163755,-0.61540014,1.584224,5.713966,-44.280743,2.0650165,0.13257384,0.064199895,2.8418074,-0.644217,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","REGULAR","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","USD","[]","2025-04-24T11:54:00.000Z","CCC",-2.303463,0.26462567,-0.30031788,224507504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37462152,37462152,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.006239265,0.27317083,"{""low"":0.26102388,""high"":0.27317083}",0.26102388,37462152,0.27284372,"CCC",0.27284372,40977663,39390027,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06994867,0.3593063,"{""low"":0.194677,""high"":0.907064}",-0.64243835,-0.7082613,0.194677,0.907064,-47.4528,0.25011504,0.014510632,0.05801583,0.37820843,-0.11358276,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","REGULAR","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","USD","[]",1745495520,"CCC",0,0.0005401067,-0.66994923,58746,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0005401067,"5.401067E-4 - 5.401067E-4",0.0005401067,5,0.0005401067,"CCC",0.0005401067,1967,6029,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00014010668,0.35026672,"4.0E-4 - 0.028999",-0.028458893,-0.981375,0.0004,0.028999,-94.6471,0.00072858,-0.00018847332,-0.25868583,0.001636435,-0.0010963284,"DEC"
