"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005529905,"[]",1755647400,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","REGULAR","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,30,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.67796,0.000055,2.9904913e-7,0.005437257,0.000335655,-0.00028035595,-0.8352503,0,15,0,"Dollarcoin USD","Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0542383,0.9731484,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",2915299,2915299,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.02041006,1.00723,"{""low"":0.9731484,""high"":1.00723}",0.9731484,2915299,0.99238044,"CCC",0.99238044,2328813,2609312,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3884464,0.6643493,"{""low"":0.584702,""high"":1.125045}",-0.15189654,-0.13501374,0.584702,1.125045,41.040264,0.8181418,0.15500659,0.18946175,0.73608583,0.23706257,0.32205832,8271047,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6026664,0.00037192975,"[]",1755647400,false,false,false,1717113600000,6,0,"CoinMarketCap",39305,39305,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022550812,0.00037444508,"3.719018E-4 - 3.7444508E-4",0.0003719018,39305,0.00037416615,"CCC",0.00037416615,40110,40516,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00005792975,0.18448964,"3.14E-4 - 0.035737",-0.03536507,-0.9895926,0.000314,0.035737,-93.07022,0.00037796,-0.0000060302555,-0.015954744,0.000418415,-0.00004648525,-0.11109843,0,15,0,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8057942,0.044868223,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",457,457,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.0022651292,0.063951105,"{""low"":0.044868223,""high"":0.063951105}",0.044868223,457,0.04713562,"CCC",0.04713562,796,679,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.039005224,6.6527753,"{""low"":0.005863,""high"":0.314375}",-0.26950678,-0.857278,0.005863,0.314375,-30.22781,0.04610878,-0.0012405552,-0.026904969,0.039463244,0.005404979,0.13696235,1244423,15,0,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"[]",1654799520,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10065246,0.010462757,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6127371,6127371,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00001052022,0.011649832,"{""low"":0.010350961,""high"":0.011649832}",0.010350961,6127371,0.010440435,"CCC",0.010440435,2580393,2468372,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007856757,3.0148723,"{""low"":0.002606,""high"":0.046846}",-0.03638324,-0.7766563,0.002606,0.046846,230.85445,0.01128514,-0.000822383,-0.072873086,0.01378282,-0.0033200625,-0.24088413,104627568,15,0,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"[]","2024-12-09T23:29:00.000Z",false,false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb","REGULAR","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB USD","BOMB USD","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.102782,0.03015101,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",15023083,15023083,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","REGULAR","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-0.002305299,0.03314004,"{""low"":0.03015101,""high"":0.03314004}",0.03015101,15023083,0.032450702,"CCC",0.032450702,100125076,25222213,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.01215901,0.675801,"{""low"":0.017992,""high"":0.108328}",-0.07817699,-0.72166926,0.017992,0.108328,-14.730149,0.05019118,-0.02004017,-0.39927673,0.048364256,-0.018213246,-0.37658486,55025592,15,0,"Humanity Protocol USD","Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000006746654,"[]",1672684200,false,false,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape","REGULAR","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"THE Ape USD",,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"[]",1705313940,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","REGULAR","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4128978,0.0051698936,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2281188,2281188,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","REGULAR","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,-0.00012782868,0.0053029372,"{""low"":0.0050917403,""high"":0.0053029372}",0.0050917403,2281188,0.005291898,"CCC",0.005291898,4191414,2046890,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0027948937,1.1767974,"{""low"":0.002375,""high"":0.010882}",-0.005712107,-0.5249133,0.002375,0.010882,69.61539,0.00587556,-0.0007056664,-0.12010198,0.0056540924,-0.0004841988,-0.08563688,13700218,15,0,"CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1357641,0.87731206,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2020-10-29T00:00:00.000Z",6,454579744,"CoinMarketCap",9912283,9912283,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.018345535,0.8893926,"{""low"":0.84197587,""high"":0.8893926}",0.84197587,9912283,0.8576041,"CCC",0.8576041,6360980,4820417,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.6848981,3.5595024,"{""low"":0.192414,""high"":1.398045}",-0.5207329,-0.3724722,0.192414,1.398045,9.127653,0.73499453,0.14231753,0.19363074,0.581878,0.29543406,0.50772506,398808320,15,0,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.05452,0.2923915,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",10120480,10120480,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","REGULAR","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-0.032684863,0.32853624,"{""low"":0.29212397,""high"":0.32853624}",0.29212397,10120480,0.32369632,"CCC",0.32369632,34100605,19184712,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.12111251,0.7071066,"{""low"":0.171279,""high"":0.608274}",-0.31588247,-0.5193095,0.171279,0.608274,3.3385754,0.26329425,0.029097259,0.11051232,0.26329425,0.029097259,0.11051232,48895508,15,0,"Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6070007,0.001435695,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","REGULAR","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.00002344849,0.0014591434,"{""low"":0.001435695,""high"":0.0014591434}",0.001435695,15,0.0014591434,"CCC",0.0014591434,11,6,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000007694936,0.0053886105,"{""low"":0.001428,""high"":0.00504}",-0.0036043052,-0.71513987,0.001428,0.00504,-70.99403,0.0017035,-0.00026780507,-0.15720873,0.002548645,-0.00111295,-0.43668303,0,15,0,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.974719,0.014006271,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",329810,329810,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","REGULAR","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0008900119,0.014906444,"{""low"":0.014005524,""high"":0.014906444}",0.014005524,329810,0.01488934,"CCC",0.01488934,366643,391070,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.001592271,0.12826414,"{""low"":0.012414,""high"":0.086297}",-0.072290726,-0.8376969,0.012414,0.086297,-57.701267,0.01606586,-0.0020595891,-0.12819663,0.01890652,-0.0049002497,-0.25918305,8998928,15,0,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"[]",1645423620,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"Solar Company USD",,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3119378,0.042571735,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",199374,199374,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","REGULAR","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-0.0014582463,0.044025052,"{""low"":0.042571668,""high"":0.044025052}",0.042571668,199374,0.04395121,"CCC",0.04395121,1877693,525755,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009271733,0.27843043,"{""low"":0.0333,""high"":0.121788}",-0.07921627,-0.650444,0.0333,0.121788,-34.897053,0.04566924,-0.0030975044,-0.06782474,0.05056908,-0.007997345,-0.15814693,21066566,15,0,"Chainbounty USD",,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.111674,52.847675,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",9704844,9704844,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-6.6063385,66.38964,"{""low"":52.847675,""high"":66.38964}",52.847675,9704844,59.63231,"CCC",59.63231,6275057,8360492,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",38.460938,2.67336,"{""low"":14.38674,""high"":104.69539}",-51.847713,-0.49522442,14.38674,104.69539,18.820488,46.37418,6.4734955,0.13959266,41.735058,11.1126175,0.26626578,52847676,15,0,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,"[]",1715908500,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai","REGULAR","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"Simpsons AI USD","Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000029167775,"[]",1667500200,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","REGULAR","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"[]","2022-09-29T07:14:00.000Z",false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","REGULAR","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.433141,0.0005524529,"[]",1755647460,false,false,false,1655769600000,6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m","REGULAR","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,-0.000013777171,0.0005662301,"5.518782E-4 - 5.662301E-4",0.0005518782,2,0.0005662301,"CCC",0.0005662301,6,8,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00022545294,0.68945855,"3.27E-4 - 0.001967",-0.0014145472,-0.7191394,0.000327,0.001967,10.763205,0.0006127,-0.000060247083,-0.098330475,0.000604345,-0.00005189207,-0.08586498,0,15,0,"MetaVerse-M USD","MetaVerse-M USD","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.062011,0.17343442,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5642433,5642433,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.011192083,0.1861732,"{""low"":0.17343442,""high"":0.1861732}",0.17343442,5642433,0.1848149,"CCC",0.1848149,5911618,4766071,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.041639417,0.3159408,"{""low"":0.131795,""high"":0.606189}",-0.43275458,-0.7138938,0.131795,0.606189,-39.83163,0.16484068,0.008593738,0.052133597,0.18419033,-0.0107559115,-0.058395635,121885216,15,0,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.990972,0.1051476,"[]","2025-08-19T23:50:00.000Z",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28827214,28827214,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0059432983,0.110217616,"{""low"":0.09329023,""high"":0.110217616}",0.09329023,28827214,0.09895945,"CCC",0.09895945,26781257,17220283,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0551236,1.1019431,"{""low"":0.050024,""high"":0.167939}",-0.06279141,-0.37389413,0.050024,0.167939,-18.621534,0.06910176,0.036045842,0.5216342,0.073412575,0.031735025,0.43228322,26024030,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"[]",1703614500,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","REGULAR","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"[]","2024-03-01T01:15:00.000Z",false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","REGULAR","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"Soonaverse USD","Soonaverse USD","SOON"
