"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",-0.9095366,0.0013183419,0.00019534188,0.17394646,"{""low"":0.001123,""high"":0.008018}",-0.006699658,-0.8355772,0.001123,0.008018,-70.1566,0.00293202,-0.0016136781,-0.55036396,0.001984735,-0.0006663931,-0.33575922,648436,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",5135,5135,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000012100907,0.0013361183,"{""low"":0.0013154548,""high"":0.0013361183}",0.0013154548,5135,0.0013342513,"CCC",0.0013342513,53596,58559,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"REGULAR",0,0.1210389,0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"REGULAR",0,4.826e-8,0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","REGULAR",0.669952,0.15401249,0.08638949,1.2775165,"{""low"":0.067623,""high"":0.234775}",-0.08076252,-0.34399965,0.067623,0.234775,62.731205,0.17479214,-0.020779654,-0.11888209,0.10865922,0.045353264,0.4173899,4092352000,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",35671804,35671804,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0010249466,0.15451108,"{""low"":0.14973396,""high"":0.15451108}",0.14973396,35671804,0.15043175,"CCC",0.15043175,76624484,35971733,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",-0.34560636,7.782071e-8,2.453497e-9,0.032553904,"7.536721E-8 - 7.929758E-8",-1.4768702e-9,-0.018624404,7.536721e-8,7.929758e-8,,,,,,,,57148884,15,0,false,false,1735905240,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",3587462,3587462,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.6988545e-10,7.929758e-8,"7.536721E-8 - 7.929758E-8",7.536721e-8,3587462,7.837872e-8,"CCC",7.837872e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","REGULAR",2.7729774,0.07193607,0.040150072,1.2631371,"{""low"":0.031786,""high"":0.330692}",-0.25875592,-0.7824681,0.031786,0.330692,-48.51004,0.08224928,-0.010313205,-0.12538962,0.06300276,0.008933313,0.14179242,2771137,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",205551,205551,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0019409508,0.07219518,"{""low"":0.07149376,""high"":0.07219518}",0.07149376,205551,0.07156788,"CCC",0.07156788,270298,287708,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",2.79701,5.4065084,2.5056355,0.86375225,"{""low"":2.900873,""high"":11.806049}",-6.399541,-0.5420561,2.900873,11.806049,-13.611335,5.7695994,-0.363091,-0.06293175,4.3534837,1.0530248,0.24188095,3344505600,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,618607360,"CoinMarketCap",246091424,246091424,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.1471057,5.421396,"{""low"":5.248375,""high"":5.421396}",5.248375,246091424,5.3057055,"CCC",5.3057055,398277592,235252938,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",0.05320015,0.0029977774,0.0018107775,1.5255076,"{""low"":0.001187,""high"":0.043042}",-0.040044222,-0.9303523,0.001187,0.043042,-85.296425,0.0037005,-0.00070272246,-0.18989934,0.005323275,-0.0023254976,-0.43685466,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",142430,142430,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000015939586,0.0029989786,"{""low"":0.002995807,""high"":0.0029989786}",0.002995807,142430,0.002996139,"CCC",0.002996139,156757,135359,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","REGULAR",-1.4259729,0.0000043522336,0.0000013522335,0.4507445,"3.0E-6 - 2.6E-5",-0.000021647766,-0.8326064,0.000003,0.000026,33.333336,0.00000392,4.3223372e-7,0.110263705,0.000004275,7.7233835e-8,0.018066395,0,15,0,false,false,1735905240,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-6.295977e-8,0.000004415193,"4.3522336E-6 - 4.415193E-6",0.0000043522336,0,0.000004415193,"CCC",0.000004415193,4,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",-0.46720123,0.18478973,0.094923735,1.0562809,"{""low"":0.089866,""high"":0.43517}",-0.25038028,-0.575362,0.089866,0.43517,-28.507048,0.2051877,-0.020397961,-0.099411234,0.1670351,0.01775463,0.10629281,39843184,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",4758180,4758180,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0008673817,0.18478973,"{""low"":0.17935835,""high"":0.18478973}",0.17935835,4758180,0.18321937,"CCC",0.18321937,10803149,7448217,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",0.06195088,0.0017607765,0.0009177765,1.0887028,"8.43E-4 - 0.028728",-0.026967224,-0.93870866,0.000843,0.028728,-90.9541,0.00158466,0.00017611647,0.11113834,0.00155679,0.00020398654,0.13103022,2225670,15,0,false,false,1735905240,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",144320,144320,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000010902295,0.0017607843,"0.001744136 - 0.0017607843",0.001744136,144320,0.001753764,"CCC",0.001753764,164390,162939,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"REGULAR",0,0.00059217366,0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",-0.46209273,0.13162662,0.081929624,1.6485829,"{""low"":0.049697,""high"":0.276579}",-0.14495237,-0.5240903,0.049697,0.276579,94.10617,0.13838594,-0.0067593157,-0.04884395,0.10649454,0.025132082,0.2359941,235915584,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17388638,17388638,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0006110519,0.13162662,"{""low"":0.12772816,""high"":0.13162662}",0.12772816,17388638,0.12915698,"CCC",0.12915698,25270751,14210740,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",3.3766463,0.22032262,0.08750163,0.6587937,"{""low"":0.132821,""high"":1.430654}",-1.2103314,-0.8459987,0.132821,1.430654,-84.11021,0.42346182,-0.2031392,-0.4797108,0.37411752,-0.1537949,-0.41108713,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",793190,793190,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0071965307,0.23997933,"{""low"":0.20424183,""high"":0.23997933}",0.20424183,793190,0.20692274,"CCC",0.20692274,1508287,863773,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",3.1696389,15.107207,7.4772873,0.9799955,"{""low"":7.62992,""high"":26.082266}",-10.975059,-0.42078623,7.62992,26.082266,18.880224,15.811048,-0.70384026,-0.044515725,11.6744175,3.4327898,0.29404378,1065644736,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",35158448,35158448,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.46413326,15.107207,"{""low"":14.3828,""high"":15.107207}",14.3828,35158448,14.60065,"CCC",14.60065,67958378,34522726,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",-3.992005,0.0006725862,0.00032258622,0.92167497,"3.5E-4 - 0.02797",-0.027297413,-0.9759533,0.00035,0.02797,-86.007675,0.00105796,-0.00038537377,-0.3642612,0.00094685,-0.0002742638,-0.28965917,0,15,0,false,false,1735905240,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",9166,9166,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000027966045,0.0007545846,"6.622641E-4 - 7.545846E-4",0.0006622641,9166,0.0007288167,"CCC",0.0007288167,11048,8573,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",0.47234628,2.4171324,2.0259933,5.179727,"{""low"":0.391139,""high"":2.864887}",-0.44775462,-0.1562905,0.391139,2.864887,316.89996,1.9888347,0.42829764,0.21535105,0.9082868,1.5088456,1.6611995,138768121856,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",5959505408,5959505408,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.011363506,2.4672847,"{""low"":2.4014208,""high"":2.4672847}",2.4014208,5959505408,2.4030628,"CCC",2.4030628,8178538569,5407040314,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"REGULAR",0,9.353351e-7,9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",-0.0980104,0.0033944834,0.00050548324,0.17496823,"{""low"":0.002889,""high"":0.008797}",-0.0054025166,-0.6141317,0.002889,0.008797,-11.321253,0.0032801,0.00011438341,0.03487193,0.004757155,-0.0013626718,-0.28644678,17277,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277591,277591,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000033301767,0.00340637,"{""low"":0.0033726657,""high"":0.00340637}",0.0033726657,277591,0.0033787838,"CCC",0.0033787838,269174,279971,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",-0.67047584,2.027558,1.959856,28.948273,"{""low"":0.067702,""high"":4.849967}",-2.822409,-0.5819439,0.067702,4.849967,1648.0175,2.818118,-0.79056,-0.28052762,2.2438157,-0.21625757,-0.096379384,2025215744,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",350035520,350035520,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.013685942,2.027558,"{""low"":1.9487612,""high"":2.027558}",1.9487612,350035520,2.0208588,"CCC",2.0208588,692534742,287967732,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,"REGULAR",3.4102945,0.002521145,0.000062814215,0.025551572,"{""low"":0.0024583307,""high"":0.002588171}",-0.00006702612,-0.025897099,0.0024583307,0.002588171,,,,,,,,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",476061,476061,"SUNWUKONG","USD=X",,0.00008314289,0.002588171,"{""low"":0.0024583307,""high"":0.002588171}",0.0024583307,476061,0.0024712197,"CCC",0.0024712197,,,,,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",-2.5785682,5.248384,4.10012,3.5707119,"{""low"":1.148264,""high"":7.517136}",-2.268752,-0.3018107,1.148264,7.517136,274.13028,5.5645294,-0.31614542,-0.056814402,4.3729,0.875484,0.20020673,834649472,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,159029808,"CoinMarketCap",39525788,39525788,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.13891506,5.282545,"{""low"":5.1199594,""high"":5.282545}",5.1199594,39525788,5.249081,"CCC",5.249081,105353476,49563612,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",-15.577366,0.033183273,0.0012738109,0.039919533,"{""low"":0.031909462,""high"":3.18727}",-3.1540866,-0.9895888,0.031909462,3.18727,-97.397064,0.08256084,-0.049377564,-0.5980749,0.26984352,-0.23666024,-0.8770277,0,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",496421,496421,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.006122861,0.039552487,"{""low"":0.031909462,""high"":0.039552487}",0.031909462,496421,0.03386122,"CCC",0.03386122,547188,569252,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0.6051577,2.8787892e-10,2.8787892e-10,,"0.0 - 1.0E-6",-9.997121e-7,-0.99971217,0,0.000001,,2e-8,-1.9712122e-8,-0.9856061,5e-9,-4.712121e-9,-0.9424242,0,15,0,false,false,1735905240,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.7316426e-12,2.8787892e-10,"2.8787892E-10 - 2.8787892E-10",2.8787892e-10,0,2.8787892e-10,"CCC",2.8787892e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",0.8042691,4.9003706,2.3238375,0.9019242,"{""low"":2.576533,""high"":11.448678}",-6.5483074,-0.57197064,2.576533,11.448678,-7.946986,5.7349167,-0.8345461,-0.14552018,4.7312593,0.16911125,0.03574339,1674259968,15,0,false,false,"2025-01-03T11:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,341659840,"CoinMarketCap",187084848,187084848,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.039097786,4.9003706,"{""low"":4.7520366,""high"":4.9003706}",4.7520366,187084848,4.8101444,"CCC",4.8101444,325489554,200316053,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","RUNE"
