"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketPrice","currency","corporateActions","regularMarketChangePercent","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_IMX_CCC","UTC",0.0041430923,"USD","[]",0,"2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_KANGO_CCC","UTC",0.00002413581,"USD","[]",1.8262581,1747774200,false,1734393600000,6,0,"CoinMarketCap",1210290,1210290,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.3287764e-7,0.000024619205,"2.3677176E-5 - 2.4619205E-5",0.000023677176,,1210290,0.000023767852,"CCC",0.000023767852,523147,795440,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000141358105,1.4135811,"1.0E-5 - 1.28E-4",-0.00010386419,-0.81143904,0.00001,0.000128,-76.47059,0.00001936,0.0000047758094,0.24668436,0.0000326948,-0.000008558989,-0.26178443,0,15,0,false,false,"KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_JELLYJELLY_CCC","UTC",0.029326808,"USD","[]",-5.443715,"2025-05-20T20:46:00.000Z",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",13391819,13391819,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0016883779,0.032088865,"{""low"":0.028369267,""high"":0.032088865}",0.028369267,"Jelly-My-Jelly USD",13391819,0.031913064,"CCC",0.031913064,28230838,38598560,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.020863809,2.465297,"{""low"":0.008463,""high"":0.070586}",-0.041259196,-0.58452374,0.008463,0.070586,85.3025,0.02373706,0.005589748,0.2354861,0.022996936,0.0063298717,0.27524847,29326780,15,0,false,false,"Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_KAITO_CCC","UTC",1.8920681,"USD","[]",-0.90056705,"2025-05-20T20:46:00.000Z",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",131426024,131426024,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.017194152,1.9363911,"{""low"":1.8142515,""high"":1.9363911}",1.8142515,"KAITO USD",131426024,1.9115041,"CCC",1.9115041,146038881,350834169,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.2207851,1.8185849,"{""low"":0.671283,""high"":2.10719}",-0.21512175,-0.1020894,0.671283,2.10719,87.031876,1.0892469,0.8028213,0.73704255,1.0892469,0.8028213,0.73704255,456724224,15,0,false,false,"KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_FREL_CCC","UTC",0.00016821333,"USD","[]",0,1744250100,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,"Freela USD",280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_ME_CCC","UTC",0.0009084968,"USD","[]",0,1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_GAU_CCC","UTC",0.002073087,"USD","[]",-9.543859,"2025-05-20T20:50:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",156831,156831,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00021872763,0.0022092108,"{""low"":0.0019995908,""high"":0.0022092108}",0.0019995908,"Gamer Arena USD",156831,0.0022092108,"CCC",0.0022092108,189464,198707,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00007349625,0.036755648,"{""low"":0.0019995908,""high"":0.118461}",-0.11638791,-0.98249984,0.0019995908,0.118461,-97.11238,0.00439096,-0.002317873,-0.5278739,0.02463588,-0.022562793,-0.91585094,0,15,0,false,false,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_RENDER_CCC","UTC",4.6632843,"USD","[]",2.0827107,"2025-05-20T20:50:00.000Z",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",67777840,67777840,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.095140934,4.7557116,"{""low"":4.509023,""high"":4.7557116}",4.509023,"Render USD",67777840,4.5772905,"CCC",4.5772905,87970032,97021152,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.1330733,0.8430417,"{""low"":2.530211,""high"":11.818341}",-7.155057,-0.60541975,2.530211,11.818341,-59.151184,4.1910877,0.47219658,0.11266683,5.5778813,-0.91459703,-0.16396853,2414259456,15,0,false,false,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_CWS_CCC","UTC",0.09894148,"USD","[]",0.45434663,"2025-05-20T20:51:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",82490,82490,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00044749677,0.09973104,"{""low"":0.097673446,""high"":0.09973104}",0.097673446,"Seascape Crowns USD",82490,0.09886119,"CCC",0.09886119,216198,70006,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011445485,0.13081153,"{""low"":0.087496,""high"":0.501646}",-0.4027045,-0.8027663,0.087496,0.501646,-79.27808,0.10029484,-0.0013533607,-0.013493822,0.17772284,-0.07878136,-0.44328213,480069,15,0,false,false,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_NSURE_CCC","UTC",0.0015441246,"USD","[]",0.41411898,1747774200,false,1604102400000,6,5668964,"CoinMarketCap",170878,170878,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000006368151,0.0015447892,"0.0015283639 - 0.0015447892",0.0015283639,"Nsure.Network USD",170878,0.0015320241,"CCC",0.0015320241,152600,158738,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00061812456,0.6675211,"9.26E-4 - 0.005402",-0.0038578757,-0.7141569,0.000926,0.005402,-70.08396,0.00118126,0.00036286458,0.30718434,0.00184571,-0.00030158542,-0.16339806,8753,15,0,false,false,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_ORDER_CCC","UTC",0.101446606,"USD","[]",1.3212553,"2025-05-20T20:51:00.000Z",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",5655095,5655095,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0013228878,0.1025045,"{""low"":0.097998686,""high"":0.1025045}",0.097998686,"Orderly Network USD",5655095,0.10060988,"CCC",0.10060988,10208410,8246682,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.021631606,0.2710218,"{""low"":0.079815,""high"":0.547597}",-0.4461504,-0.8147422,0.079815,0.547597,-81.20367,0.1030867,-0.0016400963,-0.015909873,0.16792732,-0.06648072,-0.39588982,25577480,15,0,false,false,"Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_FIGHT_CCC","UTC",0.00013756314,"USD","[]",0.00254945,1747774260,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",3.5070116e-9,0.00013759965,"1.3754683E-4 - 1.3759965E-4",0.00013754683,"Crypto Fight Club USD",0,0.00013759965,"CCC",0.00013759965,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.6314457e-7,0.0041105445,"1.37E-4 - 2.83E-4",-0.00014543686,-0.5139112,0.000137,0.000283,-33.00971,0.0001397,-0.0000021368614,-0.015296073,0.000150525,-0.000012961857,-0.086110994,0,15,0,false,false,"Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_NIL_CCC","UTC",0.000002750111,"USD","[]",0,1685644200,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,"NIL Coin USD",2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_TAIKO_CCC","UTC",0.7538494,"USD","[]",7.867086,"2025-05-20T20:50:00.000Z",false,"2024-06-05T00:00:00.000Z",6,103275976,"CoinMarketCap",30875546,30875546,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.054980636,0.7701337,"{""low"":0.70849705,""high"":0.7701337}",0.70849705,"Taiko USD",30875546,0.70849705,"CCC",0.70849705,19189597,16018996,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.26460537,0.5408454,"{""low"":0.489244,""high"":3.272762}",-2.5189128,-0.76965964,0.489244,3.272762,-69.622375,0.6585875,0.09526187,0.14464574,1.1845466,-0.4306972,-0.36359668,77854536,15,0,false,false,"Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MIX_CCC","UTC",0.0011853459,"USD","[]",2.2748313,1747774260,false,1567382400000,6,9710000128,"CoinMarketCap",1924998,1924998,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000026364927,0.0012443485,"0.0011660521 - 0.0012443485",0.0011660521,"MixMarvel USD",1924998,0.001198274,"CCC",0.001198274,743167,629665,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00029834593,0.33635393,"8.87E-4 - 0.003173",-0.001987654,-0.62642735,0.000887,0.003173,-40.98522,0.00115842,0.000026925933,0.023243671,0.00138775,-0.0002024041,-0.14585055,11509709,15,0,false,false,"MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_HONEY_CCC","UTC",2.3606868,"USD","[]",0.9422662,1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MANTA_CCC","UTC",0.2724638,"USD","[]",1.8284278,"2025-05-20T20:51:00.000Z",false,"2024-01-18T00:00:00.000Z",6,413482912,"CoinMarketCap",11530435,11530435,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0048923492,0.2800057,"{""low"":0.25967702,""high"":0.2800057}",0.25967702,"Manta Network USD",11530435,0.26996472,"CCC",0.26996472,24256010,21145271,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1119518,0.69746685,"{""low"":0.160512,""high"":1.883411}",-1.6109473,-0.85533494,0.160512,1.883411,-83.82424,0.22707666,0.045387134,0.19987582,0.55748236,-0.28501856,-0.5112602,112659128,15,0,false,false,"Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_VERA_CCC","UTC",0.000121021265,"USD","[]",-0.01012063,1747774260,false,1632355200000,6,0,"CoinMarketCap",185269,185269,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.2252713e-8,0.00012104541,"1.2095269E-4 - 1.2104541E-4",0.00012095269,"Vera USD",185269,0.00012101292,"CCC",0.00012101292,206761,188417,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.85759e-8,0.0005669647,"1.2095269E-4 - 9.8E-4",-0.0008589787,-0.8765089,0.00012095269,0.00098,-85.49161,0.00013052,-0.000009498734,-0.07277608,0.000186105,-0.00006508373,-0.3497151,0,15,0,false,false,"Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_QUBIC_CCC","UTC",0.0000013168806,"USD","[]",0.20119429,1747774320,false,1706140800000,8,118714825441280,"CoinMarketCap",2477353,2477353,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.6441285e-9,0.0000013469039,"1.2803338E-6 - 1.3469039E-6",0.0000012803338,"Qubic USD",2477353,0.0000013265388,"CCC",0.0000013265388,3617903,3890155,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.1688057e-7,0.31688058,"1.0E-6 - 5.0E-6",-0.0000036831193,-0.7366239,0.000001,0.000005,-80,0.00000118,1.3688054e-7,0.11600046,0.00000196,-6.431194e-7,-0.32812214,156333248,15,0,false,false,"Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_GPS_CCC","UTC",0.022923462,"USD","[]",0.15842016,"2025-05-20T20:41:00.000Z",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",7088345,7088345,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000036256388,0.023192197,"{""low"":0.022246245,""high"":0.023192197}",0.022246245,"GoPlus Security USD",7088345,0.02294055,"CCC",0.02294055,17848796,8203810,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0076764617,0.5034736,"{""low"":0.015247,""high"":0.055309}",-0.03238554,-0.5855383,0.015247,0.055309,-49.239956,0.02139956,0.0015239026,0.07121187,0.02545252,-0.0025290586,-0.099363774,37508316,15,0,false,false,"GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_GHIBLI_CCC","UTC",0.0031827712,"USD","[]",1.9041373,"2025-05-20T20:46:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999889344,"CoinMarketCap",15147374,15147374,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00005947193,0.003250496,"{""low"":0.0030549597,""high"":0.003250496}",0.0030549597,"Ghiblification USD",15147374,0.0031388707,"CCC",0.0031388707,18284402,18013636,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00012781145,0.04183736,"{""low"":0.0030549597,""high"":0.015951}",-0.0127682295,-0.80046576,0.0030549597,0.015951,-66.677284,0.004967102,-0.0017843307,-0.35922974,0.004967102,-0.0017843307,-0.35922974,3182418,15,0,false,false,"Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_THE_CCC","UTC",0.010600938,"USD","[]",0,"2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,"THENODE USD",0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_DEEPSEEK_CCC","UTC",6.916067e-13,"USD","[]",1.6897048,1747773960,false,1741996800000,8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.1491947e-14,7.04877e-13,"6.80115E-13 - 7.04877E-13",6.80115e-13,"DeepSeek AI USD",1,6.80115e-13,"CCC",6.80115e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.149173e-14,0.016896745,"6.80115E-13 - 7.04877E-13",-1.3270309e-14,-0.018826418,6.80115e-13,7.04877e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_QTUM_CCC","UTC",2.2738228,"USD","[]",1.1684464,"2025-05-20T20:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105651128,"CoinMarketCap",49402776,49402776,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.02626133,2.3242292,"{""low"":2.221486,""high"":2.3242292}",2.221486,"Qtum USD",49402776,2.2597196,"CCC",2.2597196,50405396,57527927,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6895988,0.43529123,"{""low"":1.584224,""high"":5.713966}",-3.440143,-0.60205877,1.584224,5.713966,-42.089664,2.1332746,0.14054823,0.0658838,2.8241553,-0.55033255,-0.19486624,240231936,15,0,false,false,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_ZRX_CCC","UTC",0.27343497,"USD","[]",1.4494938,"2025-05-20T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",35416832,35416832,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0039067864,0.2758375,"{""low"":0.2668049,""high"":0.2758375}",0.2668049,"0x Protocol USD",35416832,0.27083698,"CCC",0.27083698,38290283,38025019,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07875797,0.40455717,"{""low"":0.194677,""high"":0.907064}",-0.6336291,-0.69854945,0.194677,0.907064,-52.847267,0.2592712,0.014163762,0.054629136,0.37162158,-0.09818661,-0.26421127,231981280,15,0,false,false,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_DEC_CCC","UTC",0.00037006504,"USD","[]",-32.73408,1747774200,false,1594684800000,6,108767632,"CoinMarketCap",26436,26436,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00018008734,0.0005501539,"3.6987217E-4 - 5.501539E-4",0.00036987217,"Decentr USD",26436,0.0005500587,"CCC",0.0005500587,4077,2209,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00005006505,0.15645328,"3.2E-4 - 0.028999",-0.028628936,-0.9872387,0.00032,0.028999,-89.9635,0.00072972,-0.00035965495,-0.49286705,0.00155379,-0.001183725,-0.76183075,40251,15,0,false,false,"Decentr USD","DEC"
