"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,2957261312,"CoinMarketCap",15519579,15519579,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00052358024,0.003983039,"{""low"":0.003516701,""high"":0.003983039}",0.003516701,15519579,0.0035305223,"CCC",0.0035305223,9994490,25130811,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0014133158,0.6139512,"{""low"":0.002302,""high"":0.061734}",-0.058018684,-0.93981737,0.002302,0.061734,-92.94877,"REGULAR",false,"2025-04-20T00:00:00.000Z","Balance USD","Balance USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,16.40425,0.0037153158,0.00495948,-0.0012441641,-0.25086585,0.006440983,-0.0027256673,-0.42317566,10987160,15,0,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,69000003584,"CoinMarketCap",13893279,13893279,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.00000460897,0.00012390807,"1.1244883E-4 - 1.2390807E-4",0.00011244883,13893279,0.00012323428,"CCC",0.00012323428,8060568,14135805,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00009726447,5.4035816,"1.8E-5 - 3.2E-4",-0.00020473552,-0.6397985,0.000018,0.00032,310,"REGULAR",false,1743465600000,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1760356200,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,4.165144,0.00011526447,0.00013964,-0.000024375535,-0.17455983,0.0001131385,0.0000021259693,0.018790856,7953248,15,0,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR",false,1625011200000,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,306946592,"CoinMarketCap",20997000,20997000,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00536114,0.07361316,"{""low"":0.06839988,""high"":0.07361316}",0.06839988,20997000,0.06937263,"CCC",0.06937263,37358290,20757304,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.04869419,2.2094555,"{""low"":0.022039,""high"":0.410795}",-0.3400618,-0.8278139,0.022039,0.410795,-80.25018,"REGULAR",false,"2025-06-10T00:00:00.000Z","Resolv USD","Resolv USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,8.200967,0.07073319,0.13118374,-0.060450554,-0.46080828,0.16208668,-0.09135349,-0.5636089,21711310,15,0,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR",false,"2020-09-02T00:00:00.000Z","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR",false,"2022-01-15T00:00:00.000Z","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,280222656,"CoinMarketCap",16197950,16197950,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.08279431,0.82733333,"{""low"":0.78486305,""high"":0.82733333}",0.78486305,16197950,0.79338926,"CCC",0.79338926,10631875,11589913,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.14458859,0.2163444,"{""low"":0.668326,""high"":4.931635}",-4.11872,-0.83516324,0.668326,4.931635,-68.79198,"REGULAR",false,"2020-10-20T00:00:00.000Z","Akash Network USD","Akash Network USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,11.339818,0.8129146,1.0801458,-0.26723123,-0.2474029,1.2342217,-0.4213071,-0.34135446,227797104,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",52139,52139,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000012539094,0.0010586373,"0.001055838 - 0.0010586373",0.001055838,52139,0.0010585745,"CCC",0.0010585745,49998,50728,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00054830016,1.0750984,"5.1E-4 - 0.001178",-0.000119699864,-0.101612784,0.00051,0.001178,87.76595,"REGULAR",false,1710892800000,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1760356200,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.11862465,0.0010583001,0.00102542,0.00003288011,0.032065015,0.00097294,0.00008536014,0.08773422,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR",false,"2023-07-06T00:00:00.000Z","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,245751056,"CoinMarketCap",12,12,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010004085,"1.0004085E-4 - 1.0004085E-4",0.00010004085,12,0.00010004085,"CCC",0.00010004085,174,1,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00008004085,4.002043,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,"REGULAR",false,1731542400000,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1760356260,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010004085,0.00007682,0.000023220855,0.30227616,0.00192975,-0.0018297092,-0.9481587,24585,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,81774084096,"CoinMarketCap",41272280,41272280,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000078276265,0.0077831848,"{""low"":0.007722853,""high"":0.0077831848}",0.007722853,41272280,0.007756091,"CCC",0.007756091,38768474,36635383,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0034981803,0.8254318,"{""low"":0.004238,""high"":0.01729}",-0.00955382,-0.5525633,0.004238,0.01729,-42.80658,"REGULAR",false,"2024-04-29T00:00:00.000Z","AB USD","Arma The Battle Ground USD","[]","2025-10-13T11:49:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,1.0221597,0.0077361804,0.00850416,-0.0007679793,-0.09030631,0.009332285,-0.0015961048,-0.17103043,632619072,15,0,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"REGULAR",false,1657152000000,"ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,69000003584,"CoinMarketCap",44838884,44838884,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00030966522,0.0028910602,"{""low"":0.002756921,""high"":0.0028910602}",0.002756921,44838884,0.00279115,"CCC",0.00279115,48218066,37060466,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017085294,1.5574563,"{""low"":0.001097,""high"":0.014361}",-0.0115554705,-0.8046425,0.001097,0.014361,-76.8632,"REGULAR",false,"2023-05-04T00:00:00.000Z","Turbo USD","Turbo USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,12.407136,0.0028055294,0.00380466,-0.0009991305,-0.26260707,0.004055685,-0.0012501555,-0.3082477,193581520,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,92332736512,"CoinMarketCap",26828148,26828148,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00021027913,0.0044899117,"0.003999717 - 0.0044899117",0.003999717,26828148,0.004374071,"CCC",0.004374071,22399954,24698936,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0033164995,4.6711264,"7.1E-4 - 0.007105",-0.0030785003,-0.43328646,0.00071,0.007105,269.6534,"REGULAR",false,1712361600000,"Zebec Network USD","Zebec Network USD","[]",1760356200,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,5.510134,0.0040264996,0.00417822,-0.00015172036,-0.0363122,0.00341883,0.0006076696,0.17774197,371777728,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,4,1249837056,"CoinMarketCap",510649184,510649184,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.17166948,2.5553422,"{""low"":2.423216,""high"":2.5553422}",2.423216,510649184,2.4625356,"CCC",2.4625356,265055850,435157769,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7174424,0.4100873,"{""low"":1.749487,""high"":8.237303}",-5.7703733,-0.70051736,1.749487,8.237303,-50.940704,"REGULAR",false,"2020-10-14T00:00:00.000Z","NEAR Protocol USD","NEAR Protocol USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,7.4793086,2.4669294,2.712621,-0.24569154,-0.09057349,2.559867,-0.09293747,-0.036305588,3083259904,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,8360000,"CoinMarketCap",18973,18973,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.000692714,0.057790108,"{""low"":0.05168703,""high"":0.057790108}",0.05168703,18973,0.054738812,"CCC",0.054738812,97661,37536,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.005452756,0.10908348,"{""low"":0.049987,""high"":0.401848}",-0.34640825,-0.862038,0.049987,0.401848,-45.163876,"REGULAR",false,"2021-04-16T00:00:00.000Z","Polkadex USD","Polkadex USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.23407,0.055439755,0.06161942,-0.0061796643,-0.10028761,0.09570921,-0.040269457,-0.42074797,463476,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",41,41,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0.0000016072718,0.000016328046,"1.6328046E-5 - 1.6328046E-5",0.000016328046,41,0.000016328046,"CCC",0.000016328046,675,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001328046,0.088536404,"1.5E-5 - 4.62E-4",-0.00044567196,-0.96465796,0.000015,0.000462,-95.2381,"REGULAR",false,1745971200000,"PIPE USD","PIPE USD","[]",1760356200,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,10.9183855,0.000016328046,0.00002064,-0.0000043119544,-0.20891252,0.0000505361,-0.000034208053,-0.6769033,0,15,0,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR",false,1610409600000,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,6127777792,"CoinMarketCap",200053776,200053776,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.017998308,0.23566796,"{""low"":0.22590686,""high"":0.23566796}",0.22590686,200053776,0.22909558,"CCC",0.22909558,207195326,192668188,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.119823955,1.116303,"{""low"":0.10734,""high"":0.735163}",-0.507999,-0.6910019,0.10734,0.735163,-53.514492,"REGULAR",false,"2023-08-15T00:00:00.000Z","Sei USD","Sei USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,8.604815,0.22716396,0.2947359,-0.06757195,-0.22926271,0.25672698,-0.029563025,-0.11515356,1392010240,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,186321440,"CoinMarketCap",15047279,15047279,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.048066616,2.3154805,"{""low"":2.2332573,""high"":2.3154805}",2.2332573,15047279,2.2577915,"CCC",2.2577915,12226870,12537704,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.24574208,0.121537656,"{""low"":2.021942,""high"":10.107904}",-7.8402205,-0.7756524,2.021942,10.107904,-64.44931,"REGULAR",false,"2020-06-08T00:00:00.000Z","Helium USD","Helium USD","[]","2025-10-13T11:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.1655376,2.267684,2.4808726,-0.21318865,-0.085932925,2.9890084,-0.72132444,-0.24132566,422518112,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-34.762127,"REGULAR",false,1510185600000,"Blue Protocol USD","Blue Protocol USD","[]",1760356200,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013848232,0.00136398,0.000020843232,0.0152811855,0.00175325,-0.0003684268,-0.21013933,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR",false,1666310400000,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3471417600,"CoinMarketCap",140093360,140093360,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.009387523,0.2697043,"{""low"":0.25675592,""high"":0.2697043}",0.25675592,140093360,0.26447096,"CCC",0.26447096,490030692,399288577,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.09408824,0.5767437,"{""low"":0.163137,""high"":0.750199}",-0.49297377,-0.657124,0.163137,0.750199,-55.983036,"REGULAR",false,"2025-10-02T00:00:00.000Z","DoubleZero USD","DoubleZero USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,3.7877676,0.25722525,0.41838455,-0.1611593,-0.3851942,0.41838455,-0.1611593,-0.3851942,892936192,15,0,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,161007936,"CoinMarketCap",2823419,2823419,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0023403913,0.0794517,"{""low"":0.074494526,""high"":0.0794517}",0.074494526,2823419,0.07822965,"CCC",0.07822965,5881778,4092701,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.008761525,0.13328959,"{""low"":0.065733,""high"":0.304387}",-0.22989248,-0.7552638,0.065733,0.304387,-72.71358,"REGULAR",false,"2025-03-04T00:00:00.000Z","Jambo USD","Jambo USD","[]","2025-10-13T11:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,3.2436044,0.074494526,0.10092808,-0.026433557,-0.26190487,0.1487512,-0.07425667,-0.4992005,11994209,15,0,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR",false,1647216000000,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,213244000,"CoinMarketCap",78618200,78618200,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.08987522,2.3428411,"{""low"":2.2171073,""high"":2.3428411}",2.2171073,78618200,2.291196,"CCC",2.291196,427838940,199851943,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.4809171,0.2713846,"{""low"":1.772087,""high"":7.305573}",-5.052569,-0.69160473,1.772087,7.305573,-51.8574,"REGULAR",false,"2025-09-22T00:00:00.000Z","0G USD","0G USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,4.1548777,2.253004,3.2801418,-1.0271378,-0.31313822,3.2801418,-1.0271378,-0.31313822,480439584,15,0,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,233502112,"CoinMarketCap",24900170,24900170,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.028824449,0.23201758,"{""low"":0.206772,""high"":0.23201758}",0.206772,24900170,0.2092905,"CCC",0.2092905,38998383,21144913,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.18996055,5.382691,"{""low"":0.035291,""high"":0.682685}",-0.45743346,-0.67005056,0.035291,0.682685,129.61586,"REGULAR",false,"2025-02-25T00:00:00.000Z","FLock.io USD","FLock.io USD","[]","2025-10-13T11:50:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,14.674384,0.22525156,0.30293065,-0.0776791,-0.25642535,0.17690751,0.048344046,0.273273,52596716,15,0,"FLOCK"
