"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4635093,4635093,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0010954589,0.079316325,"{""low"":0.07808742,""high"":0.079316325}",0.07808742,4635093,0.07817389,"CCC",0.07817389,5627735,5194700,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.012221329,0.18214963,"{""low"":0.067095,""high"":0.457328}",-0.37801167,-0.8265658,0.067095,0.457328,-78.48817,0.08803406,-0.008717738,-0.09902687,0.16640978,-0.08709345,-0.5233674,13612603,15,0,false,false,1.4004662,0.079316325,"REGULAR","Boba Network USD","Boba Network USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",359944,359944,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00004966464,0.0091878865,"{""low"":0.009179977,""high"":0.0091878865}",0.009179977,359944,0.0091860285,"CCC",0.0091860285,246547,482806,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0029084082,0.4636391,"{""low"":0.006273,""high"":0.059336}",-0.05015459,-0.8452641,0.006273,0.059336,-83.14501,0.00918306,-0.0000016521662,-0.00017991455,0.01862946,-0.009448051,-0.5071565,6226975,15,0,false,false,0.54387116,0.009181408,"REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",35879,35879,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000025093905,0.00072394585,"7.1252964E-4 - 7.2394585E-4",0.00071252964,35879,0.00072394585,"CCC",0.00072394585,133506,39246,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000058959413,0.09015201,"6.54E-4 - 0.011918",-0.011205041,-0.940178,0.000654,0.011918,-93.165,0.00089278,-0.00017982064,-0.2014165,0.00219057,-0.0014776108,-0.67453253,163261,15,0,false,false,-3.4000113,0.0007129594,"REGULAR","Fabwelt USD","Fabwelt USD","[]",1746670920,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"REGULAR","HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"REGULAR","Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,1000000000,"CoinMarketCap",69788,69788,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000072108814,0.0008989664,"8.868855E-4 - 8.989664E-4",0.0008868855,69788,0.0008920181,"CCC",0.0008920181,254189,61665,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000028885494,0.033666074,"8.58E-4 - 0.018696",-0.017809115,-0.9525628,0.000858,0.018696,-89.57502,0.00104468,-0.00015779451,-0.15104578,0.00151013,-0.0006232445,-0.41270918,886885,15,0,false,false,-0.80649716,0.0008868855,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1746670920,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1058441,1058441,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0012872592,0.08952444,"{""low"":0.08852722,""high"":0.08952444}",0.08852722,1058441,0.089079045,"CCC",0.089079045,3611270,3852553,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.018691458,0.2660403,"{""low"":0.070258,""high"":0.19772}",-0.10877055,-0.55012417,0.070258,0.19772,-42.20721,0.0847965,0.0041529536,0.04897553,0.10985567,-0.02090621,-0.19030616,97822168,15,0,false,false,1.4684355,0.08894946,"REGULAR","BORA USD","BORA USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",6173616,6173616,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.017731845,0.9024321,"{""low"":0.88883054,""high"":0.9024321}",0.88883054,6173616,0.8900503,"CCC",0.8900503,7274517,6924094,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.12391007,0.15916064,"{""low"":0.778522,""high"":8.823183}",-7.920751,-0.89772034,0.778522,8.823183,-85.90451,1.1330212,-0.23058915,-0.20351706,1.9977682,-1.0953361,-0.5482799,30663820,15,0,false,false,2.0042834,0.9024321,"REGULAR","XION USD","XION USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",344962,344962,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",8.7125227e-7,0.004216838,"{""low"":0.004158864,""high"":0.004216838}",0.004158864,344962,0.004158864,"CCC",0.004158864,987438,780814,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0014353676,0.519496,"{""low"":0.002763,""high"":0.009262}",-0.0050636325,-0.5467105,0.002763,0.009262,-3.8633704,0.0046029,-0.00040453207,-0.08788635,0.004400227,-0.00020185951,-0.045874793,4198104,15,0,false,false,0.02075986,0.0041983677,"REGULAR","Opus USD","Opus USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",236798,236798,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0012090858,0.0237823,"{""low"":0.023447743,""high"":0.0237823}",0.023447743,236798,0.023463123,"CCC",0.023463123,120392,146181,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.005748065,0.3196566,"{""low"":0.017982,""high"":0.181124}",-0.15739393,-0.8689844,0.017982,0.181124,-68.9675,0.023005,0.0007250663,0.03151777,0.05781676,-0.034086693,-0.5895642,0,15,0,false,false,5.3687086,0.023730066,"REGULAR","SuiPad USD","SuiPad USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"REGULAR","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,169640352,"CoinMarketCap",3554536,3554536,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.002865307,0.07431139,"{""low"":0.0726912,""high"":0.07431139}",0.0726912,3554536,0.074195005,"CCC",0.074195005,10627006,8021533,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.037964925,1.0757679,"{""low"":0.035291,""high"":0.137749}",-0.064493075,-0.4681927,0.035291,0.137749,-15.616912,0.06359904,0.009656884,0.15184008,0.06710611,0.0061498135,0.09164312,12427162,15,0,false,false,-3.7641327,0.07325593,"REGULAR","FLock.io USD","FLock.io USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1335126272,"CoinMarketCap",4326755,4326755,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0004045004,0.011002109,"{""low"":0.010812162,""high"":0.011002109}",0.010812162,4326755,0.010986387,"CCC",0.010986387,4594561,3950724,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0062978663,1.392717,"{""low"":0.004522,""high"":0.047421}",-0.036601134,-0.77183384,0.004522,0.047421,18.36239,0.01211704,-0.001297174,-0.107053705,0.01771932,-0.006899453,-0.3893746,14445888,15,0,false,false,-3.6037695,0.010819866,"REGULAR","Metacade USD","Metacade USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"REGULAR","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,202960848,"CoinMarketCap",2155638,2155638,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00014960766,0.1742216,"{""low"":0.15199819,""high"":0.1742216}",0.15199819,2155638,0.16055301,"CCC",0.16055301,7446661,1349133,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.049462184,0.40928915,"{""low"":0.120849,""high"":0.806345}",-0.6360338,-0.7887862,0.120849,0.806345,-71.461365,0.17787844,-0.0075672567,-0.04254173,0.17396499,-0.0036538094,-0.02100313,34566504,15,0,false,false,-0.08776972,0.17031118,"REGULAR","Seraph USD","Seraph USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",25003,25003,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.0001276203,0.0031312667,"{""low"":0.0029559915,""high"":0.0031312667}",0.0029559915,25003,0.0029559915,"CCC",0.0029559915,499429,48312,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0006992668,0.28752747,"{""low"":0.002432,""high"":0.30793}",-0.30479872,-0.9898312,0.002432,0.30793,-95.87025,0.00343802,-0.0003067532,-0.0892238,0.027937166,-0.0248059,-0.8879175,0,15,0,false,false,4.248848,0.0031312667,"REGULAR","M3M3 USD","M3M3 USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1026080,1026080,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0002625715,0.009174811,"{""low"":0.009132733,""high"":0.009174811}",0.009132733,1026080,0.009174696,"CCC",0.009174696,1561907,1093717,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0016027326,0.2128463,"{""low"":0.00753,""high"":0.098306}",-0.089173265,-0.9070989,0.00753,0.098306,-89.18469,0.00971084,-0.0005781073,-0.05953216,0.02456837,-0.015435637,-0.6282728,3653339,15,0,false,false,-2.7947156,0.009132733,"REGULAR","Creo Engine USD","Creo Engine USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,316627296,"CoinMarketCap",178452,178452,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00046622753,0.070885085,"{""low"":0.07045257,""high"":0.070885085}",0.07045257,178452,0.07088504,"CCC",0.07088504,320270,257353,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.012659285,0.21875763,"{""low"":0.057869,""high"":0.340317}",-0.26978874,-0.79275715,0.057869,0.340317,-72.84999,0.07235064,-0.0018223599,-0.025187887,0.12485316,-0.054324873,-0.43511012,22331178,15,0,false,false,0.665454,0.07052828,"REGULAR","DIMO USD","DIMO USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-19T00:00:00.000Z",4,796740,"CoinMarketCap",23195,23195,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.22535145,1.8944812,"{""low"":1.8504597,""high"":1.8944812}",1.8504597,23195,1.8944812,"CCC",1.8944812,53897,26959,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.015352726,0.00836612,"{""low"":1.835107,""high"":3.524284}",-1.6738242,-0.47494024,1.835107,3.524284,-25.78934,2.6516027,-0.80114305,-0.3021354,2.9201317,-1.069672,-0.3663095,1474336,15,0,false,false,-10.85607,1.8504597,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,449416064,"CoinMarketCap",10027006,10027006,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.021925688,0.69848275,"{""low"":0.67201114,""high"":0.69848275}",0.67201114,10027006,0.6744016,"CCC",0.6744016,23552486,14672823,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.34355375,0.96795064,"{""low"":0.354929,""high"":2.878916}",-2.1804333,-0.75737995,0.354929,2.878916,-7.448101,0.6254056,0.07307714,0.1168476,0.8197644,-0.121281624,-0.14794692,313909376,15,0,false,false,3.240782,0.69848275,"REGULAR","Creditcoin USD","Creditcoin USD","[]","2025-05-08T02:25:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,-14.10689,6.7247474e-10,"REGULAR","Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,168985616,"CoinMarketCap",2908336,2908336,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.007011622,0.265503,"{""low"":0.2581816,""high"":0.265503}",0.2581816,2908336,0.2582209,"CCC",0.2582209,3559756,4414401,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.138589,1.0919914,"{""low"":0.126914,""high"":2.136581}",-1.871078,-0.8757347,0.126914,2.136581,-85.059135,0.2153082,0.050194785,0.23312992,0.5959264,-0.3304234,-0.5544702,44866188,15,0,false,false,2.712508,0.265503,"REGULAR","Realio Network USD","Realio Network USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",51399,51399,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.000089587644,0.009760101,"{""low"":0.009754763,""high"":0.009760101}",0.009754763,51399,0.009757937,"CCC",0.009757937,99650,42153,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00018820912,0.01966863,"{""low"":0.009569,""high"":0.096312}",-0.086554796,-0.8986917,0.009569,0.096312,-89.055305,0.01091782,-0.0011606105,-0.10630423,0.027659845,-0.017902635,-0.6472428,3708017,15,0,false,false,-0.90981966,0.00975721,"REGULAR","Decubate USD","Decubate USD","[]","2025-05-08T02:21:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",881650,881650,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0004496742,0.022883618,"{""low"":0.022126684,""high"":0.022883618}",0.022126684,881650,0.022314714,"CCC",0.022314714,1629296,1046639,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00076938607,0.03510293,"{""low"":0.021918,""high"":3.281148}",-3.2584605,-0.9930855,0.021918,3.281148,-99.07709,0.03352568,-0.010838293,-0.3232833,0.19101444,-0.16832705,-0.88122684,0,15,0,false,false,2.0221202,0.022687387,"REGULAR","Spacemesh USD","Spacemesh USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",102409,102409,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0050424635,0.028476818,"{""low"":0.028291062,""high"":0.028476818}",0.028291062,102409,0.02834221,"CCC",0.02834221,99514,151427,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.016156062,1.3313607,"{""low"":0.012135,""high"":0.046254}",-0.01796294,-0.3883543,0.012135,0.046254,120.55161,0.027466642,0.0008244198,0.03001531,0.027466642,0.0008244198,0.03001531,0,15,0,false,false,-15.127308,0.028291062,"REGULAR","Heurist AI USD","Heurist AI USD","[]","2025-05-08T02:22:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709769600000,8,402272223232,"CoinMarketCap",135702,135702,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",8.343704e-9,0.0000025149589,"2.4967082E-6 - 2.5149589E-6",0.0000024967082,135702,0.0000024975577,"CCC",0.0000024975577,163301,192525,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",5.1495886e-7,0.25747943,"2.0E-6 - 4.5E-5",-0.00004248504,-0.944112,0.000002,0.000045,-91.89189,0.00000204,4.7495882e-7,0.23282295,0.00000438,-0.0000018650412,-0.4258085,1011698,15,0,false,false,0.33286723,0.0000025149589,"REGULAR","K9 Finance USD","K9 Finance USD","[]",1746670920,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
