"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1759766e-9,0.000011003758,"1.0995696E-5 - 1.1003758E-5",0.000010995696,8,0.000010999193,"CCC",0.000010999193,8990,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",3.7953214e-9,0.00034516427,"1.0995696E-5 - 0.009876",-0.009865,-0.9988862,0.000010995696,0.009876,-98.7013,"Cindrum USD","Cindrum USD","[]",1746546720,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00008076,-0.00006976051,-0.8638002,0.000092745,-0.00008174551,-0.8814007,0,15,0,false,false,-0.01069017,0.000010999492,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007067196,0.0004038714,"3.770269E-4 - 4.038714E-4",0.0003770269,11933,0.00040387045,"CCC",0.00040387045,5033,8454,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00020556067,1.0706285,"1.92E-4 - 0.001026",-0.00062843936,-0.61251396,0.000192,0.001026,-29.982668,"BaaSid USD","BaaSid USD","[]",1746546720,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",11933,11933,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00034738,0.00005018068,0.14445472,0.000425765,-0.000028204318,-0.066243865,2941949,15,0,false,false,-1.7465955,0.00039756068,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010769349,0.0019830116,"{""low"":0.0019536086,""high"":0.0019830116}",0.0019536086,74486,0.0019779883,"CCC",0.0019779883,76525,76802,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00070670736,0.564914,"{""low"":0.001251,""high"":0.013717}",-0.011759293,-0.85727876,0.001251,0.013717,-81.32377,"BytomDAO USD","BytomDAO USD","[]","2025-05-06T15:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",74486,74486,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0023466,-0.0003888926,-0.16572599,0.00335947,-0.0014017627,-0.4172571,3211649,15,0,false,false,-0.54709506,0.0019577073,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004490465,0.014483956,"{""low"":0.012632234,""high"":0.014483956}",0.012632234,77813,0.013457313,"CCC",0.013457313,84300,92804,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0023042336,0.22310549,"{""low"":0.010328,""high"":0.218848}",-0.20621577,-0.9422785,0.010328,0.218848,-91.70452,"Fusion USD","Fusion USD","[]","2025-05-06T15:56:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77920112,"CoinMarketCap",77813,77813,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.01383578,-0.0012035463,-0.08698796,0.028570725,-0.01593849,-0.5578609,984305,15,0,false,false,-3.4327414,0.012632234,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022909022,0.0013861123,"{""low"":0.0013708374,""high"":0.0013861123}",0.0013708374,99595,0.001383047,"CCC",0.001383047,227976,157203,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00035135623,0.3417862,"{""low"":0.001028,""high"":0.007052}",-0.005672644,-0.8044021,0.001028,0.007052,-79.30313,"Deeper Network USD","Deeper Network USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,3086428928,"CoinMarketCap",99595,99595,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00118288,0.00019647623,0.16609989,0.00198617,-0.0006068137,-0.30551952,4257285,15,0,false,false,-1.6337134,0.0013793563,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13146424,2.5936754,"{""low"":2.5094912,""high"":2.5936754}",2.5094912,7173503,2.5300925,"CCC",2.5300925,15027661,7142986,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.67259324,0.3558015,"{""low"":1.890361,""high"":6.524265}",-3.9613106,-0.6071658,1.890361,6.524265,-39.375072,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7173503,7173503,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",2.6527512,-0.08979702,-0.033850525,3.6901526,-1.1271985,-0.3054612,36761872,15,0,false,false,-4.879126,2.5629542,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00087219477,0.018291958,"{""low"":0.017214146,""high"":0.018291958}",0.017214146,14290305,0.018237904,"CCC",0.018237904,27233264,16907975,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.003595247,0.26135844,"{""low"":0.013756,""high"":0.061771}",-0.044419754,-0.7191037,0.013756,0.061771,-60.42006,"Ankr USD","Ankr USD","[]","2025-05-06T15:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14290305,14290305,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.01812836,-0.0007771123,-0.042867217,0.027774805,-0.010423558,-0.37528825,173512464,15,0,false,false,-4.786111,0.017351247,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000090052374,0.001714493,"{""low"":0.0016128123,""high"":0.001714493}",0.0016128123,1716620,0.00171304,"CCC",0.00171304,2891689,2152307,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003232475,0.24903506,"{""low"":0.001298,""high"":0.011099}",-0.009477753,-0.8539285,0.001298,0.011099,-75.47251,"Step App USD","Step App USD","[]","2025-05-06T15:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",1716620,1716620,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00161948,0.0000017675338,0.0010914207,0.002573565,-0.0009523176,-0.37003827,6095891,15,0,false,false,-5.262223,0.0016212475,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023348257,0.004873171,"{""low"":0.0048543396,""high"":0.004873171}",0.0048543396,20908,0.0048571345,"CCC",0.0048571345,20078,23041,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000357653,0.07937262,"{""low"":0.004506,""high"":0.05771}",-0.052846346,-0.91572255,0.004506,0.05771,-91.2559,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-05-06T15:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",20908,20908,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00576232,-0.00089866715,-0.15595579,0.015996575,-0.011132922,-0.6959566,210914,15,0,false,false,0.04803368,0.004863653,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056715965,3.7405915,"{""low"":3.6714149,""high"":3.7405915}",3.6714149,295851,3.7404375,"CCC",3.7404375,257227,279211,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.5914514,0.76220834,"{""low"":2.087948,""high"":10.693241}",-7.0138416,-0.65591353,2.087948,10.693241,-52.834465,"Uquid Coin USD","Uquid Coin USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",295851,295851,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",3.7883334,-0.108933926,-0.028755106,5.1909113,-1.5115118,-0.29118428,36793996,15,0,false,false,1.56558,3.6793995,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028837658,0.016616475,"{""low"":0.015929157,""high"":0.016616475}",0.015929157,18163,0.01594723,"CCC",0.01594723,18082,22935,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0029235324,0.21963282,"{""low"":0.013311,""high"":0.051714}",-0.035479467,-0.68607086,0.013311,0.051714,-66.84705,"Grin USD","Grin USD","[]","2025-05-06T15:56:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",18163,18163,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.01594198,0.00029255264,0.018351085,0.02489763,-0.008663097,-0.34794867,1594439,15,0,false,false,1.8084365,0.016234532,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003222566,0.06328983,"{""low"":0.05918975,""high"":0.06328983}",0.05918975,139798,0.06269335,"CCC",0.06269335,315584,455537,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.029721534,0.9949963,"{""low"":0.029871,""high"":0.138246}",-0.07865347,-0.5689385,0.029871,0.138246,-40.831654,"ChessCoin USD","ChessCoin USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",139798,139798,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.06959236,-0.009999823,-0.14369139,0.08781597,-0.028223436,-0.32139298,0,15,0,false,false,-5.130246,0.059592534,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1850733e-7,0.000039389626,"2.7568256E-5 - 3.9389626E-5",0.000027568256,20978,0.00003061633,"CCC",0.00003061633,17834,21984,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000011463035,0.57315177,"2.0E-5 - 0.002043",-0.0020115369,-0.98459953,0.00002,0.002043,-98.04786,"Pando USD","Pando USD","[]",1746546720,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",20978,20978,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.00003732,-0.000005856964,-0.15693901,0.000152225,-0.000120761964,-0.7933123,0,15,0,false,false,2.0052488,0.000031463034,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008640229,0.0011189632,"0.0011091543 - 0.0011189632",0.0011091543,0,0.0011189632,"CCC",0.0011189632,44581,7,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00032574352,0.4149599,"7.85E-4 - 0.120051",-0.11894026,-0.99074775,0.000785,0.120051,-98.29418,"PolkaBridge USD","PolkaBridge USD","[]",1746546720,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1611532800000,6,74940160,"CoinMarketCap",0,0,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0015419,-0.00043115648,-0.27962676,0.019411085,-0.018300341,-0.9427779,83239,15,0,false,false,-0.7718732,0.0011107435,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.022612989,0.7377511,"{""low"":0.6937006,""high"":0.7377511}",0.6937006,26931954,0.7222451,"CCC",0.7222451,48310483,22299291,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.20887026,0.42080143,"{""low"":0.496363,""high"":3.677098}",-2.9718647,-0.80820924,0.496363,3.677098,-68.32954,"API3 USD","API3 USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",26931954,26931954,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.87412137,-0.16888809,-0.19320898,1.3067663,-0.601533,-0.46032178,60947656,15,0,false,false,-3.106841,0.7052333,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000037818798,0.0015657487,"{""low"":0.0014873913,""high"":0.0015657487}",0.0014873913,4539324,0.0015573804,"CCC",0.0015573804,9878043,5542019,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00027315423,0.2215363,"{""low"":0.001233,""high"":0.006354}",-0.004847846,-0.7629597,0.001233,0.006354,-59.984577,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41125150720,"CoinMarketCap",4539324,4539324,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00160976,-0.000103605795,-0.06436102,0.00277792,-0.0012717659,-0.45781228,61940820,15,0,false,false,-2.4494464,0.0015061542,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000046122004,0.0009473734,"9.473734E-4 - 9.473734E-4",0.0009473734,0,0.0009473734,"CCC",0.0009473734,44925,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00018537341,0.2432722,"7.62E-4 - 0.013408",-0.012460627,-0.9293427,0.000762,0.013408,-88.89931,"Degen Zoo USD","Degen Zoo USD","[]",1746546720,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0012032,-0.00025582657,-0.21262182,0.002587355,-0.0016399815,-0.6338448,0,15,0,false,false,0.48921856,0.0009473734,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13866425,5.453486,"{""low"":5.284827,""high"":5.453486}",5.284827,398085,5.450277,"CCC",5.450277,479064,380592,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.079803,0.25375915,"{""low"":4.255228,""high"":16.76312}",-11.428089,-0.68174,4.255228,16.76312,-59.270813,"OKT Chain USD","OKT Chain USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",398085,398085,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",5.2209344,0.11409664,0.021853682,7.4886208,-2.1535897,-0.28758162,0,15,0,false,false,-2.5332875,5.335031,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005886838,0.2020477,"{""low"":0.19201688,""high"":0.2020477}",0.19201688,49016332,0.20125178,"CCC",0.20125178,95734101,68816196,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06288113,0.47790363,"{""low"":0.131577,""high"":0.735163}",-0.54070485,-0.7354898,0.131577,0.735163,-61.490833,"Sei USD","Sei USD","[]","2025-05-06T15:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",49016332,49016332,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.18534392,0.009114206,0.049174562,0.3442346,-0.14977646,-0.43509996,993140864,15,0,false,false,-2.9383566,0.19445813,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0052274615,0.19697143,"{""low"":0.18244062,""high"":0.19697143}",0.18244062,6085487,0.19658585,"CCC",0.19658585,14951233,7309990,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.038837627,0.27045137,"{""low"":0.143603,""high"":0.482579}",-0.30013835,-0.6219466,0.143603,0.482579,-41.55605,"Solar USD","Solar USD","[]","2025-05-06T15:56:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,642231872,"CoinMarketCap",6085487,6085487,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.19656461,-0.014123991,-0.07185419,0.27330756,-0.09086694,-0.33247137,117169184,15,0,false,false,-2.7854872,0.18244062,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21249771,8.553281,"{""low"":8.072848,""high"":8.553281}",8.072848,1177936,8.434792,"CCC",8.434792,4487235,1677096,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0689173,0.15175281,"{""low"":7.043805,""high"":33.192852}",-25.08013,-0.7555883,7.043805,33.192852,-65.505394,"Alchemix USD","Alchemix USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2426930,"CoinMarketCap",1177936,1177936,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",9.220174,-1.1074514,-0.12011177,15.025622,-6.9129,-0.46007413,19689010,15,0,false,false,-2.5524545,8.112722,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0033265613,0.051548894,"{""low"":0.047426473,""high"":0.051548894}",0.047426473,2077566,0.05115682,"CCC",0.05115682,3697812,3404403,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.024176275,1.014744,"{""low"":0.023825,""high"":0.73535}",-0.6873487,-0.9347232,0.023825,0.73535,-92.36627,"NULS USD","NULS USD","[]","2025-05-06T15:56:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,112438936,"CoinMarketCap",2077566,2077566,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.0779337,-0.029932424,-0.3840755,0.26859322,-0.22059195,-0.8212864,5397212,15,0,false,false,-6.481011,0.048001274,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.003492117,0.16241208,"{""low"":0.15486018,""high"":0.16241208}",0.15486018,1057724,0.16188152,"CCC",0.16188152,1899295,1275403,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.04522769,0.40497938,"{""low"":0.111679,""high"":0.748109}",-0.59120226,-0.7902622,0.111679,0.748109,-63.28237,"Toko Token USD","Toko Token USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1057724,1057724,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.17099547,-0.01408878,-0.08239271,0.31721482,-0.16030812,-0.5053614,26465022,15,0,false,false,-2.1771495,0.1569067,"TKO"
