"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.06326649,"2024-12-30T22:54:00.000Z","REGULAR",0.06326649,5550,499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030352492,0.9221757,"{""low"":0.032914,""high"":0.292771}",-0.22950453,-0.78390455,0.032914,0.292771,-41.625763,0.07118634,-0.007919848,-0.11125516,0.05693388,0.0063326135,0.111227505,412978,15,0,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",98,98,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.06326649,"{""low"":0.06326649,""high"":0.06326649}",0.06326649,98,0.06326649,"CCC","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.065556675,"2024-12-30T22:54:00.000Z","REGULAR",0.06528521,30562727,12699069,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.043438673,1.9639512,"{""low"":0.022118,""high"":0.446541}",-0.38098434,-0.85319,0.022118,0.446541,156.00659,0.10506884,-0.039512165,-0.37605977,0.10299935,-0.037442677,-0.36352342,61898860,15,0,2.3537083,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12456694,12456694,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0015075281,0.06896468,"{""low"":0.06408185,""high"":0.06896468}",0.06408185,12456694,0.06528521,"CCC","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.413247,"2024-12-30T22:54:00.000Z","REGULAR",0.4210893,19321102,14238991,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16161099,0.6422411,"{""low"":0.251636,""high"":0.845627}",-0.43238002,-0.5113129,0.251636,0.845627,-37.398277,0.47660956,-0.06336257,-0.13294439,0.4432636,-0.030016601,-0.06771727,74037384,15,0,-1.8060555,false,false,false,"2024-06-20T00:00:00.000Z",6,179160128,"CoinMarketCap",7917033,7917033,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0076007545,0.4345312,"{""low"":0.40499556,""high"":0.4345312}",0.40499556,7917033,0.4210893,"CCC","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.0016466124,1735599180,"REGULAR",0.0017994205,177124,183876,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0007726124,0.8839959,"8.74E-4 - 0.008344",-0.006697388,-0.80265915,0.000874,0.008344,-68.84735,0.00180974,-0.00016312755,-0.09013867,0.00154676,0.00009985245,0.064555876,975069,15,0,-10.154408,false,false,false,1609545600000,6,592166784,"CoinMarketCap",150316,150316,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00018610118,0.001799591,"0.0016403663 - 0.001799591",0.0016403663,150316,0.0017994205,"CCC","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.038591985,1735599240,"REGULAR",0.031859983,193147,248765,,,,0.038445983,263.32864,"1.46E-4 - 6604.8364",-6604.798,-0.99999416,0.000146,6604.8364,553.12366,0.04528328,-0.0066912957,-0.14776526,0.07489323,-0.036301244,-0.4847066,33525622,15,0,20.752106,false,false,false,1597708800000,6,868719872,"CoinMarketCap",177460,177460,"STRX","USD=X",,0.0066323057,0.040341776,"0.03143867 - 0.040341776",0.03143867,177460,0.031859983,"CCC","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000021008022,1735599240,"REGULAR",0.0000020935954,51230781,34883230,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021008022,,"0.0 - 4.0E-6",-0.0000018991977,-0.47479942,0,0.000004,,0.00000252,-4.191977e-7,-0.1663483,0.000001725,3.758023e-7,0.2178564,820505152,15,0,0.03924573,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",21928110,21928110,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",8.240022e-10,0.0000021608455,"2.0530272E-6 - 2.1608455E-6",0.0000020530272,21928110,0.0000020935954,"CCC","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.04006632,"2024-12-30T22:54:00.000Z","REGULAR",0.040421125,110964,102845,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03354832,5.147027,"{""low"":0.006518,""high"":0.11029}",-0.070223674,-0.63671845,0.006518,0.11029,-57.731438,0.0354588,0.004607521,0.12994012,0.02851954,0.011546781,0.40487266,0,15,0,2.194954,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91768,91768,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0008605495,0.041180156,"{""low"":0.038646538,""high"":0.041180156}",0.038646538,91768,0.040421125,"CCC","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.24705029,"2024-12-30T22:54:00.000Z","REGULAR",0.24835733,105377123,75038175,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.13787428,1.2628624,"{""low"":0.109176,""high"":0.831494}",-0.5844437,-0.70288384,0.109176,0.831494,-49.284428,0.31255808,-0.0655078,-0.20958601,0.22925463,0.017795652,0.077623956,520330112,15,0,-0.21943562,false,false,false,"2023-02-14T00:00:00.000Z",6,2106170880,"CoinMarketCap",55812440,55812440,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00054331124,0.25538218,"{""low"":0.24017884,""high"":0.25538218}",0.24017884,55812440,0.24835733,"CCC","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.3657604,"2024-12-30T22:54:00.000Z","REGULAR",1.3902991,269440247,291887473,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.2822144,15.347406,"{""low"":0.083546,""high"":2.141296}",-0.77553546,-0.3621804,0.083546,2.141296,528.6477,1.4009258,-0.03516531,-0.02510148,0.96831656,0.3974439,0.4104483,1898078976,15,0,-2.2399163,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",200028864,200028864,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.031292915,1.4292655,"{""low"":1.3248489,""high"":1.4292655}",1.3248489,200028864,1.3902991,"CCC","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0038497548,"2024-12-30T22:54:00.000Z","REGULAR",0.0036039865,287645,286337,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012087547,0.45768824,"{""low"":0.002641,""high"":0.012289}",-0.008439245,-0.68673164,0.002641,0.012289,-39.615067,0.00414024,-0.00029048533,-0.07016147,0.00396232,-0.000112565,-0.028408863,0,15,0,3.9366627,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",273432,273432,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00014581159,0.003938082,"{""low"":0.0035784168,""high"":0.003938082}",0.0035784168,273432,0.0036039865,"CCC","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.12991899,"2024-12-30T22:54:00.000Z","REGULAR",0.1380031,417483,322708,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0010499507,0.008147424,"{""low"":0.12886904,""high"":0.60314}",-0.473221,-0.7845956,0.12886904,0.60314,-76.87626,0.17188022,-0.041961223,-0.24413061,0.19146866,-0.061549664,-0.32146078,27720678,15,0,-5.938094,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",336287,336287,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.008201733,0.13827205,"{""low"":0.12886904,""high"":0.13827205}",0.12886904,336287,0.1380031,"CCC","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,19.004808,"2023-07-26T13:15:00.000Z","REGULAR",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0011622997,1660760700,"REGULAR",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.005093019,"2024-12-30T22:54:00.000Z","REGULAR",0.0054965485,43487,73071,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0013440191,0.3585007,"{""low"":0.003749,""high"":0.013226}",-0.008132981,-0.6149237,0.003749,0.013226,-17.746521,0.00547274,-0.00037972117,-0.069384106,0.005929385,-0.00083636586,-0.1410544,337761,15,0,-4.254685,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",3964,3964,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00022632116,0.007246279,"{""low"":0.0050665946,""high"":0.007246279}",0.0050665946,3964,0.0054965485,"CCC","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.23684835,"2024-12-30T22:54:00.000Z","REGULAR",0.22806284,18849734,20000871,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.10749136,0.8309667,"{""low"":0.129357,""high"":0.563473}",-0.32662463,-0.57966334,0.129357,0.563473,8.771253,0.26009375,-0.023245394,-0.089373134,0.21739306,0.019455299,0.089493655,186265728,15,0,4.2104125,false,false,false,"2019-05-28T00:00:00.000Z",6,786434560,"CoinMarketCap",16809294,16809294,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.009569377,0.24741669,"{""low"":0.22241752,""high"":0.24741669}",0.22241752,16809294,0.22806284,"CCC","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,99.19443,"2024-12-30T22:54:00.000Z","REGULAR",98.29194,854914993,686116329,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.765022,0.9669958,"{""low"":50.429405,""high"":146.60947}",-47.41504,-0.32341048,50.429405,146.60947,31.503439,104.79102,-5.596596,-0.053407207,77.127045,22.067383,0.28611732,7475813376,15,0,1.2069865,false,true,false,"2014-09-17T00:00:00.000Z",2,75365256,"CoinMarketCap",597243584,597243584,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.1829834,102.70791,"{""low"":97.64312,""high"":102.70791}",97.64312,597243584,98.29194,"CCC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.016372621,"2024-12-30T22:54:00.000Z","REGULAR",0.016632129,172852,143484,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00009018928,0.0055390545,"{""low"":0.016282432,""high"":0.11719}",-0.10081738,-0.86028993,0.016282432,0.11719,-84.762955,0.02208432,-0.005711699,-0.2586314,0.04616955,-0.029796928,-0.64538056,0,15,0,-8.547656,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",166938,166938,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0015302785,0.017753255,"{""low"":0.016282432,""high"":0.017753255}",0.016282432,166938,0.016632129,"CCC","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.9891362,"2022-06-15T18:24:00.000Z","REGULAR",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,5.0495334e-11,1692556200,"REGULAR",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.511084,"2024-12-30T22:54:00.000Z","REGULAR",2.5166445,112309665,126445056,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.290194,1.0567651,"{""low"":1.22089,""high"":5.217611}",-2.7065268,-0.51872915,1.22089,5.217611,-28.159554,2.7575862,-0.24650216,-0.08939055,2.098482,0.4126022,0.19661938,730914688,15,0,-0.24959657,false,false,false,"2020-09-29T00:00:00.000Z",4,291075360,"CoinMarketCap",100234200,100234200,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0062832832,2.5859115,"{""low"":2.4429736,""high"":2.5859115}",2.4429736,100234200,2.5166445,"CCC","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.010675245,"2024-12-30T22:54:00.000Z","REGULAR",0.01064008,1438041,1098299,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0025362447,0.31161624,"{""low"":0.008139,""high"":0.057115}",-0.046439756,-0.8130921,0.008139,0.057115,-64.29889,0.01366872,-0.0029934747,-0.21900183,0.013147725,-0.0024724798,-0.18805382,0,15,0,0.5410602,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1078677,1078677,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000574477,0.011176267,"{""low"":0.010468632,""high"":0.011176267}",0.010468632,1078677,0.01064008,"CCC","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.000020961454,1735599240,"REGULAR",0.000021358323,126900,138530,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020961454,,"0.0 - 0.006973",-0.0069520385,-0.99699396,0,0.006973,-97.331635,0.00002046,5.0145354e-7,0.02450897,0.000499085,-0.00047812355,-0.95800024,0,15,0,-1.8638344,false,false,false,1635379200000,6,0,"CoinMarketCap",142047,142047,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.9810766e-7,0.00002146197,"2.0840956E-5 - 2.146197E-5",0.000020840956,142047,0.000021358323,"CCC","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.24913928,"2024-12-30T22:54:00.000Z","REGULAR",0.25357065,1902081,742382,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.031448275,0.1444629,"{""low"":0.217691,""high"":2.386979}",-2.1378398,-0.8956257,0.217691,2.386979,-80.7217,0.36367092,-0.114531636,-0.31493208,0.36569497,-0.11655569,-0.3187238,11890619,15,0,-2.9271693,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",680268,680268,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.007512629,0.2551848,"{""low"":0.24522002,""high"":0.2551848}",0.24522002,680268,0.25357065,"CCC","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.13561271,"2024-12-30T22:54:00.000Z","REGULAR",0.14225972,6945156,3350145,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06839971,1.017656,"{""low"":0.067213,""high"":0.343683}",-0.2080703,-0.6054134,0.067213,0.343683,-38.710247,0.16312733,-0.027514622,-0.1686696,0.12730235,0.008310363,0.06528051,18279464,15,0,-4.079543,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2737817,2737817,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0057676733,0.14603479,"{""low"":0.13200289,""high"":0.14603479}",0.13200289,2737817,0.14225972,"CCC","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.0064666644,"2024-12-30T22:54:00.000Z","REGULAR",0.0063322606,227142,307080,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0021496643,0.49795327,"{""low"":0.004317,""high"":0.038807}",-0.032340337,-0.8333635,0.004317,0.038807,-79.58671,0.0078235,-0.0013568355,-0.17343076,0.008164325,-0.0016976604,-0.20793642,1147697,15,0,2.44541,false,false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",225641,225641,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0001543616,0.0067310194,"{""low"":0.0060201436,""high"":0.0067310194}",0.0060201436,225641,0.0063322606,"CCC","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.17385472,"2024-12-30T22:54:00.000Z","REGULAR",0.17046188,24217445,24700937,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.082927726,0.91202533,"{""low"":0.090927,""high"":0.459764}",-0.2859093,-0.621861,0.090927,0.459764,-37.651695,0.18691914,-0.013064414,-0.0698934,0.14999026,0.023864463,0.15910675,155479216,15,0,2.12173,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",22909450,22909450,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.003612101,0.17983684,"{""low"":0.16477618,""high"":0.17983684}",0.16477618,22909450,0.17046188,"CCC","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.9626591e-13,1646926920,"REGULAR",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,8.912611,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","PUPS"
