"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2834177,0.04416805,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_SENTIS_CCC","UTC",0.03200062,0.012167431,0.38022485,0.075582236,-0.031414185,-0.4156292,9120212,15,0,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1790469,1790469,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.002216477,0.04511299,"{""low"":0.042030267,""high"":0.04511299}",0.042030267,1790469,0.043367352,"CCC",0.043367352,17593470,1666495,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.017503051,0.65640545,"{""low"":0.026665,""high"":0.513331}",-0.46916294,-0.91395795,0.026665,0.513331,6.8149686,"SentismAI USD","SentismAI USD","SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5464255,0.0032482906,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_US_CCC","UTC",0.00386856,-0.00062026945,-0.160336,0.0063191582,-0.0030708676,-0.4859615,7146239,15,0,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",2754949,2754949,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.000017652754,0.0033203668,"{""low"":0.0031950618,""high"":0.0033203668}",0.0031950618,2754949,0.0032301284,"CCC",0.0032301284,8764150,2889093,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0005702907,0.21295397,"{""low"":0.002678,""high"":0.026401}",-0.023152709,-0.8769633,0.002678,0.026401,-80.81183,"Talus USD","Talus USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.177299,0.08508028,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_EDENA_CCC","UTC",0.20888633,-0.123806044,-0.5926958,2.0341494,-1.9490691,-0.95817405,642207,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",80598,80598,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.010706365,0.09651279,"{""low"":0.08507156,""high"":0.09651279}",0.08507156,80598,0.096081555,"CCC",0.096081555,369806,81719,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.000008717179,0.00010246878,"{""low"":0.08507156,""high"":10.001515}",-9.916435,-0.9914933,0.08507156,10.001515,-98.03123,"EDENA USD","EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5490481,0.07842183,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_AIO_CCC","UTC",0.08934566,-0.010923825,-0.12226476,0.11741286,-0.038991027,-0.3320848,18056626,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",980413,980413,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0012339056,0.08007067,"{""low"":0.075730495,""high"":0.08007067}",0.075730495,980413,0.07796391,"CCC",0.07796391,8517471,1112773,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.02637083,0.5066345,"{""low"":0.052051,""high"":0.205489}",-0.12706716,-0.6183648,0.052051,0.205489,45.07637,"OLAXBT USD","OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,"UTC",0,"ccc_market",false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.524622,0.118611574,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_EDGE_CCC","UTC",0.06821212,0.050399452,0.7388636,0.16845807,-0.0498465,-0.29589856,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",861,861,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0056210607,0.125549,"{""low"":0.11798806,""high"":0.125549}",0.11798806,861,0.124232635,"CCC",0.124232635,2644,466,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.08329557,2.3585787,"{""low"":0.035316,""high"":1.195127}",-1.0765154,-0.900754,0.035316,1.195127,-90.912315,"Edge Network USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10993687,0.000059801172,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_FIGHT_CCC","UTC",0.00010784,-0.00004803883,-0.44546393,0.00012755,-0.00006774883,-0.53115505,0,15,0,false,false,false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-6.5814675e-8,0.00005988681,"{""low"":5.9801172,""high"":5}",0.000059801172,3,0.00005986699,"CCC",0.00005986699,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.9801172,""high"":5}",-0.00009019884,-0.6013256,0.000059801172,0.00015,-58.333336,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47377697,0.0009801014,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_VERT_CCC","UTC",0.0011546,-0.00017449853,-0.15113333,0.00123094,-0.00025083858,-0.20377807,516709,15,0,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",173616,173616,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.000004621572,0.0009813511,"{""low"":9.694652,""high"":4}",0.0009694652,173616,0.0009779382,"CCC",0.0009779382,304653,171305,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0003811014,0.63622934,"{""low"":5.99,""high"":4}",-0.0011578986,-0.54158026,0.000599,0.002138,58.21371,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7235061,638.21045,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_SPYON_CCC","UTC",682.18854,-43.97809,-0.06446618,677.8165,-39.60608,-0.058431856,32250158,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,50532,"CoinMarketCap",2558334,2558334,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-11.192505,653.5864,"{""low"":637.3319,""high"":653.5864}",637.3319,2558334,651.89435,"CCC",651.89435,3650937,3148648,"2025-09-03T00:00:00.000Z",0,50532,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",0.87854004,0.0013784654,"{""low"":637.3319,""high"":701.2259}",-63.01544,-0.08986468,637.3319,701.2259,1.7029405,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0242953,0.0011787806,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_SWELL_CCC","UTC",0.00129824,-0.000119459466,-0.09201647,0.0037948,-0.0026160195,-0.6893695,5213597,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,4422873600,"CoinMarketCap",3182765,3182765,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000045602443,0.0014389401,"{""low"":0.0011226131,""high"":0.0014389401}",0.0011226131,3182765,0.0011344333,"CCC",0.0011344333,1884062,991077,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00006278057,0.05625499,"{""low"":0.001116,""high"":0.02047}",-0.01929122,-0.9424142,0.001116,0.02047,-89.86463,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002611436,"UTC",0,"ccc_market",false,"[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"Legends of Aria USD","Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8368492,1989.8257,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_STETH_CCC","UTC",2057.0781,-67.25244,-0.03269319,3169.4214,-1179.5957,-0.37218013,18300409856,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9196991,"CoinMarketCap",12401751,12401751,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-58.096436,2072.9739,"{""low"":1973.8145,""high"":2072.9739}",1973.8145,12401751,2058.112,"CCC",2058.112,32632445,17639540,"2020-12-23T00:00:00.000Z",0,9196991,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",598.8772,0.4305531,"{""low"":1390.9485,""high"":4939.702}",-2949.8765,-0.59717697,1390.9485,4939.702,1.2779593,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2744474,0.000204065,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_AKE_CCC","UTC",0.00025318,-0.000049115013,-0.19399247,0.00072295,-0.000518885,-0.7177329,4651917,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",876869,876869,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0000045381166,0.00020745017,"{""low"":1.997026,""high"":4}",0.0001997026,876869,0.00020248174,"CCC",0.00020248174,2247702,1272033,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0000130650005,0.06840315,"{""low"":1.91,""high"":4}",-0.0030399351,-0.9370947,0.000191,0.003244,-59.887005,"AKEDO USD","AKEDO USD","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1542168,0.03783307,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_RECALL_CCC","UTC",0.05146592,-0.013632853,-0.26489088,0.12719311,-0.08936004,-0.7025541,9317334,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,246274864,"CoinMarketCap",2437377,2437377,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.00044177473,0.03948378,"{""low"":0.03734145,""high"":0.03948378}",0.03734145,2437377,0.03893654,"CCC",0.03893654,5226453,3764201,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0004916191,0.0131655065,"{""low"":0.03734145,""high"":0.84483}",-0.8069969,-0.9552181,0.03734145,0.84483,-90.22581,"Recall USD","Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6704712,0.002551007,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_QUILL_CCC","UTC",0.00269126,-0.00014025299,-0.052114245,0.00312028,-0.000569273,-0.18244292,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",60047,60047,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00009720167,0.0026649823,"{""low"":0.002534345,""high"":0.0026649823}",0.002534345,60047,0.0026533136,"CCC",0.0026533136,59254,57862,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0011930071,0.878503,"{""low"":0.001358,""high"":0.441008}",-0.43845698,-0.9942155,0.001358,0.441008,-98.383415,"Ink Finance USD","Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4460487,0.003114634,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:00:00.000Z","CCC","finmb_JCT_CCC","UTC",0.00165506,0.001459574,0.8818858,0.002204803,0.0009098309,0.41265857,35798628,15,0,false,false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",10442150,10442150,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.00013258355,0.0031376348,"{""low"":0.0027167678,""high"":0.0031376348}",0.0027167678,10442150,0.0028775206,"CCC",0.0028775206,34773496,35799929,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.002050634,1.9272877,"{""low"":0.001064,""high"":0.012136}",-0.009021366,-0.7433558,0.001064,0.012136,-64.04332,"Janction USD","Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-26.385872,0.00021446517,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_ESIM_CCC","UTC",0.00008916,0.00012530517,1.4053968,0.010875195,-0.01066073,-0.98027945,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",10785,10785,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-0.00007687177,0.00027289795,"{""low"":1.873093,""high"":4}",0.0001873093,10785,0.00027232882,"CCC",0.00027232882,5470,47894,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00019446516,9.723258,"{""low"":2,""high"":5}",-0.09195354,-0.9976731,0.00002,0.092168,-98.25269,"EvoSimGame USD","EvoSimGame USD","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.593191,0.014280834,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:01:00.000Z","CCC","finmb_PAAL_CCC","UTC",0.01690808,-0.0026272452,-0.155384,0.031291194,-0.017010361,-0.5436149,14264263,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1827182,1827182,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0010080235,0.015594796,"{""low"":0.014089999,""high"":0.015594796}",0.014089999,1827182,0.015558813,"CCC",0.015558813,2797454,1470620,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0026938338,0.23248759,"{""low"":0.011587,""high"":0.18244}",-0.16815916,-0.92172307,0.011587,0.18244,-87.575836,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.537172,0.0009478047,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:02:00.000Z","CCC","finmb_CREDI_CCC","UTC",0.0011319,-0.00018409529,-0.16264272,0.002234605,-0.0012868003,-0.5758513,709501,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",94822,94822,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00020156737,0.0011399796,"{""low"":8.0309494,""high"":4}",0.00080309494,94822,0.0011399689,"CCC",0.0011399689,57498,63577,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00016280473,0.20739457,"{""low"":7.85,""high"":4}",-0.0076671955,-0.88998204,0.000785,0.008615,-73.63254,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1325984,0.008994292,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_MNSRY_CCC","UTC",0.00940464,-0.00041034818,-0.043632526,0.01841239,-0.009418099,-0.51150876,8094756,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",362203,362203,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00010303594,0.009074086,"{""low"":0.008934183,""high"":0.009074086}",0.008934183,362203,0.009064055,"CCC",0.009064055,374039,249554,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00041929167,0.048896987,"{""low"":0.008575,""high"":0.085881}",-0.07688671,-0.89527035,0.008575,0.085881,-49.597694,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.00878,"UTC",0,"ccc_market",false,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2297652,61.486877,"UTC",0,"ccc_market",false,"[]","2026-03-27T20:02:00.000Z","CCC","finmb_QAI_CCC","UTC",68.15008,-6.6632004,-0.09777246,81.78805,-20.30117,-0.24821684,37961484,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,617391,"CoinMarketCap",0,0,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.4022827,62.902836,"{""low"":61.481915,""high"":62.902836}",61.481915,0,62.884148,"CCC",62.884148,4423829,674022,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",7.474621,0.13838749,"{""low"":54.012257,""high"":109.651985}",-48.165108,-0.4392543,54.012257,109.651985,-16.474598,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035181662,"UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2948298,0.30521992,"UTC",0,"ccc_market",false,"[]","2026-03-27T19:59:00.000Z","CCC","finmb_KLK_CCC","UTC",0.3393872,-0.03416729,-0.100673474,0.4120011,-0.106781185,-0.25917694,30521992,15,0,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",458605,458605,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0071687996,0.3102603,"{""low"":0.30073243,""high"":0.3102603}",0.30073243,458605,0.30964404,"CCC",0.30964404,707303,480746,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0044874847,0.014921851,"{""low"":0.30073243,""high"":0.631953}",-0.32673308,-0.5170212,0.30073243,0.631953,-40.547478,"Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006103808,"UTC",0,"ccc_market",false,"[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"BOSCore USD",,"BOS"
