"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,3.1803071,0.000081423634,false,false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",159606,159606,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000025097106,0.00008166088,"{""low"":8.1223654,""high"":5}",0.000081223654,159606,0.00008146198,"CCC",0.00008146198,153142,130532,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00006942364,5.7853026,"{""low"":1.2,""high"":5}",-0.0018695763,-0.95826566,0.000012,0.001951,-91.821945,0.00009012,-0.000008696363,-0.096497595,0.00017429,-0.00009286637,-0.5328267,814236,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-14.473986,0.0032749134,false,false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",8051,8051,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0005542296,0.0032749134,"{""low"":0.0032749134,""high"":0.0032749134}",0.0032749134,8051,0.0032749134,"CCC",0.0032749134,277,1083,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0027759133,5.5629525,"{""low"":4.99,""high"":4}",-0.016186086,-0.83171916,0.000499,0.019461,-76.072235,0.00629752,-0.0030226065,-0.47996774,0.008554125,-0.005279212,-0.6171539,673211,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.016845,9.450928,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",4,787750,"CoinMarketCap",11037,11037,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.19453335,9.657256,"{""low"":9.450928,""high"":9.657256}",9.450928,11037,9.563429,"CCC",9.563429,8826,9573,"2021-01-07T00:00:00.000Z",1000000,940660,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.71255493,0.08154321,"{""low"":8.738373,""high"":35.399303}",-25.948376,-0.7330194,8.738373,35.399303,-66.3427,12.463106,-3.0121784,-0.24168761,18.580822,-9.129894,-0.49136117,7444970,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","2026-02-11T05:22:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-3.1543632,0.047102466,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,1124996224,"CoinMarketCap",10327133,10327133,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0015341751,0.048245367,"{""low"":0.047102466,""high"":0.048245367}",0.047102466,10327133,0.04756667,"CCC",0.04756667,75854198,24086260,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0064344667,0.15821941,"{""low"":0.040668,""high"":0.531007}",-0.48390454,-0.911296,0.040668,0.531007,-50.637447,0.20261696,-0.1555145,-0.7675295,0.25003582,-0.20293336,-0.81161714,52990100,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-6.0153403,0.0007833781,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",383806,383806,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000050138915,0.00079581566,"{""low"":7.76532,""high"":4}",0.000776532,383806,0.0007868507,"CCC",0.0007868507,554581,1001569,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00013237807,0.20334573,"{""low"":6.51,""high"":4}",-0.030283622,-0.97478426,0.000651,0.031067,-96.555565,0.00128958,-0.00050620193,-0.3925324,0.002927745,-0.002144367,-0.73242956,783376,15,0,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,0,1.131,"CCC",1.131,144,21,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-18.633091,1.277604,-0.14660394,-0.114749126,1.4107685,-0.27976847,-0.19830927,0,15,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-6.290074,0.0038867267,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",45,45,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00026088813,0.003897094,"{""low"":0.0038867267,""high"":0.003897094}",0.0038867267,45,0.003897094,"CCC",0.003897094,499,539,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0003587266,0.10167987,"{""low"":0.003528,""high"":0.228368}",-0.22448127,-0.98298043,0.003528,0.228368,-80.931366,0.00564472,-0.0017579934,-0.31144032,0.010769045,-0.0068823183,-0.63908345,453581,15,0,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.9142413,0.006160973,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",3587567,3587567,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00005581556,0.0062471526,"{""low"":0.006144726,""high"":0.0062471526}",0.006144726,3587567,0.0062471526,"CCC",0.0062471526,4112736,3572891,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0010989732,0.21710257,"{""low"":0.005062,""high"":0.050346}",-0.044185024,-0.8776273,0.005062,0.050346,-87.5005,0.00774782,-0.001586847,-0.20481206,0.017797835,-0.0116368625,-0.65383583,14117072,15,0,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4364715,0.00038636525,false,false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",117788,117788,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00001793672,0.00039868953,"{""low"":3.855587,""high"":4}",0.0003855587,117788,0.00039438135,"CCC",0.00039438135,301925,134502,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000021365238,0.058534898,"{""low"":3.65,""high"":4}",-0.005077635,-0.9292889,0.000365,0.005464,-92.433426,0.0006542,-0.00026783472,-0.40940803,0.001350255,-0.00096388976,-0.7138576,386365,15,0,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.0726676,0.75059503,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,60157172,"CoinMarketCap",4405315,4405315,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.015886605,0.7640166,"{""low"":0.7484833,""high"":0.7640166}",0.7484833,4405315,0.7572311,"CCC",0.7572311,22109104,7342774,"2021-08-05T00:00:00.000Z",0,74999592,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.09129202,0.13846748,"{""low"":0.659303,""high"":5.16812}",-4.417525,-0.8547644,0.659303,5.16812,-66.665344,1.0615119,-0.31091684,-0.29290003,1.621373,-0.870778,-0.5370621,45153676,15,0,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-9.656958,0.2569912,false,false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,240668848,"CoinMarketCap",11456384,11456384,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.02747035,0.26584303,"{""low"":0.25512847,""high"":0.26584303}",0.25512847,11456384,0.26584303,"CCC",0.26584303,19433591,14319222,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.00221622,0.008698734,"{""low"":0.254775,""high"":3.839348}",-3.582357,-0.93306386,0.254775,3.839348,-89.06104,0.36804196,-0.111050755,-0.30173394,0.524438,-0.26744682,-0.5099684,61849780,15,0,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.9908686,0.043702826,false,false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",3210091,3210091,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0013473928,0.044377606,"{""low"":0.043616835,""high"":0.044377606}",0.043616835,3210091,0.044228926,"CCC",0.044228926,11637742,6354379,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.003757827,0.09407503,"{""low"":0.039945,""high"":0.227752}",-0.18404917,-0.8081122,0.039945,0.227752,-77.70424,0.05915624,-0.015453413,-0.2612305,0.0968281,-0.053125277,-0.54865557,40829828,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-7.391675,0.00035810322,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",172404,172404,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000028582552,0.00036602918,"{""low"":3.5668488,""high"":4}",0.00035668488,172404,0.00035668488,"CCC",0.00035668488,196286,172153,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000026103226,0.078624174,"{""low"":3.32,""high"":4}",-0.015243897,-0.9770476,0.000332,0.015602,-95.7898,0.00071852,-0.0003604168,-0.50161,0.00216094,-0.0018028369,-0.8342836,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,4.8095174,0.007827144,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9917559808,"CoinMarketCap",12606742,12606742,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00035917386,0.007909891,"{""low"":0.007649079,""high"":0.007909891}",0.007649079,12606742,0.0077214395,"CCC",0.0077214395,14478909,11121740,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0014501442,0.22740227,"{""low"":0.006377,""high"":0.039985}",-0.032157857,-0.804248,0.006377,0.039985,-72.30922,0.00935246,-0.0015253155,-0.16309243,0.014111385,-0.0062842406,-0.44533125,77626176,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD","[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,false,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-8.399789,5.164591e-7,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",58067,58067,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-4.7359606e-8,5.1716927e-7,"{""low"":5.026123,""high"":7}",5.026123e-7,58067,5.074548e-7,"CCC",5.074548e-7,58271,61306,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.38468295e-8,0.027549723,"{""low"":5.026123,""high"":7}",-0.0000044835406,-0.89670813,5.026123e-7,0.000005,-75,0.000001,-4.835409e-7,-0.48354086,0.0000025568,-0.0000020403409,-0.7980057,0,15,0,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.7622132,0.011995923,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",66803,66803,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00046895538,0.012262233,"{""low"":0.01198555,""high"":0.012262233}",0.01198555,66803,0.01220238,"CCC",0.01220238,130128,94169,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0019269232,0.19137186,"{""low"":0.010069,""high"":0.068791}",-0.05679508,-0.82561785,0.010069,0.068791,-81.106384,0.01990028,-0.007904356,-0.39719826,0.02749168,-0.015495757,-0.5636526,1199592,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.2768326,0.014581112,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",804384,804384,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0007308554,0.014803444,"{""low"":0.014579478,""high"":0.014803444}",0.014579478,804384,0.014792205,"CCC",0.014792205,1062048,982964,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0031051124,0.27057445,"{""low"":0.011476,""high"":0.062212}",-0.04763089,-0.7656222,0.011476,0.062212,-56.776405,0.01871318,-0.004132068,-0.22081056,0.02391511,-0.009333998,-0.39029709,9632506,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.8166065,0.076805875,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,39853465600,"CoinMarketCap",12735198,12735198,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0022260174,0.07839523,"{""low"":0.07647791,""high"":0.07839523}",0.07647791,12735198,0.07837664,"CCC",0.07837664,21362715,29939781,"2018-12-14T00:00:00.000Z",99999997952,98386796544,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.008538872,0.12508051,"{""low"":0.068267,""high"":0.387452}",-0.31064612,-0.8017667,0.068267,0.387452,-17.001379,0.09279466,-0.015988782,-0.17230283,0.14437294,-0.067567065,-0.46800366,3060979968,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,false,"REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","[]","2026-02-11T05:21:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.31817496,0.013784329,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",189974,189974,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000043718144,0.013847373,"{""low"":0.013698468,""high"":0.013847373}",0.013698468,189974,0.013798628,"CCC",0.013798628,185655,184126,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0029743295,0.27514613,"{""low"":0.01081,""high"":0.095598}",-0.08181367,-0.85580945,0.01081,0.095598,-64.35284,0.01535976,-0.0015754309,-0.102568716,0.025332905,-0.011548576,-0.45587254,531003,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","2026-02-11T05:20:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-5.121852,0.8867128,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",6,752212032,"CoinMarketCap",85856656,85856656,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.047867835,0.90164435,"{""low"":0.8816631,""high"":0.90164435}",0.8816631,85856656,0.9004453,"CCC",0.9004453,174852612,154322439,"2017-12-13T00:00:00.000Z",0,1958290944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2530988,0.39945263,"{""low"":0.633614,""high"":3.883343}",-2.9966302,-0.77166253,0.633614,3.883343,-73.04643,1.3105365,-0.4238237,-0.3233971,1.8645391,-0.97782636,-0.52443326,666996032,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"[]","2026-02-11T05:21:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.17975698,0.0023505674,false,false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54269,54269,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000004217727,0.0023762777,"{""low"":0.0023394865,""high"":0.0023762777}",0.0023394865,54269,0.002354759,"CCC",0.002354759,53749,54018,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023435673,334.79532,"{""low"":7,""high"":6}",-0.008063432,-0.7742877,0.000007,0.010414,-75.79709,0.0029472,-0.0005966327,-0.20244052,0.00274713,-0.00039656274,-0.14435528,0,15,0,"JCO"
