"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","REGULAR",5.871624,0.4344067,false,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",296161664,296161664,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.024092138,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",0.4390454,"{""low"":0.42120793,""high"":0.4390454}",0.42120793,296161664,0.4260459,"CCC",0.4260459,508482907,243198542,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.2391357,1.224635,"{""low"":0.195271,""high"":1.516972}",-1.0825653,-0.7136357,0.195271,1.516972,-48.06966,0.67037565,-0.23596895,-0.3519951,0.5680815,-0.1336748,-0.2353092,1358878464,15,0,false,false,"Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","REGULAR",2.7844198,0.29469278,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",61475896,61475896,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.007983208,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",0.29469278,"{""low"":0.2854334,""high"":0.29469278}",0.2854334,61475896,0.28727075,"CCC",0.28727075,141527721,53589178,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07656278,0.35099608,"{""low"":0.21813,""high"":0.851248}",-0.5565553,-0.6538109,0.21813,0.851248,-56.36958,0.40484273,-0.11014995,-0.27208084,0.39178845,-0.09709567,-0.24782677,572368576,15,0,false,false,"Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","REGULAR",0,0.00045819487,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD","REGULAR",0,0.05007413,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","REGULAR",5.535248,0.020924428,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12648863,12648863,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0010974705,"[]","2025-02-27T06:48:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",0.021686586,"{""low"":0.020144863,""high"":0.021686586}",0.020144863,12648863,0.021435246,"CCC",0.021435246,16839343,6653512,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.006118429,0.41323984,"{""low"":0.014806,""high"":0.446541}",-0.4256166,-0.9531411,0.014806,0.446541,-80.21082,0.03248798,-0.011563553,-0.35593325,0.07648222,-0.055557795,-0.7264145,19756926,15,0,false,false,"Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","REGULAR",0,0.030027376,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",235,235,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,"[]","2025-02-27T06:48:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",0.030027376,"{""low"":0.030021401,""high"":0.030027376}",0.030021401,235,0.030027376,"CCC",0.030027376,4372,149,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0010563768,0.036463253,"{""low"":0.028971,""high"":0.292771}",-0.26274362,-0.8974373,0.028971,0.292771,-69.588104,0.04043684,-0.010409465,-0.25742528,0.05278072,-0.022753345,-0.43109196,196006,15,0,false,false,"Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","REGULAR",3.1372936,0.23727138,false,false,"2024-06-20T00:00:00.000Z",6,186890624,"CoinMarketCap",15015440,15015440,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.007217467,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",0.23897956,"{""low"":0.2295726,""high"":0.23897956}",0.2295726,15015440,0.23340186,"CCC",0.23340186,21589475,25503382,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.094964385,0.66732055,"{""low"":0.142307,""high"":0.845627}",-0.60835564,-0.7194137,0.142307,0.845627,-66.05615,0.27858096,-0.04130958,-0.14828573,0.375178,-0.13790663,-0.3675765,44343796,15,0,false,false,"Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","REGULAR",-6.3938723,0.001024788,false,false,1609545600000,6,592166784,"CoinMarketCap",165492,165492,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00006999937,"[]",1740639120,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",0.001024788,"0.001019159 - 0.001024788",0.001019159,165492,0.001019566,"CCC",0.001019566,180052,172399,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000150788,0.1725263,"8.74E-4 - 0.007156",-0.006131212,-0.8567932,0.000874,0.007156,-81.11315,0.00149854,-0.00047375204,-0.31614238,0.00148792,-0.00046313193,-0.31126133,606845,15,0,false,false,"JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD","REGULAR",2.0669582,0.022204597,false,false,1597708800000,6,1000000000,"CoinMarketCap",19005,19005,"STRX","USD=X",,0.0004496649,"[]",1740639120,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",0.022232542,"0.020480314 - 0.022232542",0.020480314,19005,0.020480502,"CCC",0.020480502,193147,248765,,,,0.022058597,151.08627,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023078684,-0.5096513,0.07489323,-0.052688632,-0.70351666,22204598,15,0,false,false,,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","REGULAR",2.0850694,6.918068e-7,false,false,1689897600000,8,390567515127808,"CoinMarketCap",14208804,14208804,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.4130023e-8,"[]",1740639120,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",6.9633217e-7,"6.513519E-7 - 6.9633217E-7",6.513519e-7,14208804,6.513519e-7,"CCC",6.513519e-7,41306412,17012994,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.918068e-7,,"0.0 - 4.0E-6",-0.0000033081933,-0.8270483,0,0.000004,,0.00000134,-6.4819324e-7,-0.4837263,0.00000171,-0.0000010181932,-0.5954346,270197280,15,0,false,false,"Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","REGULAR",-3.9863656,0.0044545853,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",318125,318125,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00018494856,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",0.004559172,"{""low"":0.0044545853,""high"":0.004559172}",0.0044545853,318125,0.0045219525,"CCC",0.0045219525,282663,316670,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018135852,0.6867039,"{""low"":0.002641,""high"":0.009099}",-0.004644415,-0.51043135,0.002641,0.009099,-44.27545,0.0047037,-0.00024911482,-0.052961458,0.003969775,0.0004848102,0.12212536,0,15,0,false,false,"Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","REGULAR",1.540597,1.0047314,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",243841024,243841024,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.015244067,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",1.0066031,"{""low"":0.96948695,""high"":1.0066031}",0.96948695,243841024,0.97364026,"CCC",0.97364026,376465545,263556402,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.63045645,1.6844739,"{""low"":0.374275,""high"":2.141296}",-1.1365645,-0.5307835,0.374275,2.141296,133.38899,1.2974781,-0.29274666,-0.22562744,1.0547129,-0.049981475,-0.047388703,3174054400,15,0,false,false,"Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","REGULAR",0.5488614,0.106842935,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",153628,153628,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000583224,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",0.106842935,"{""low"":0.10441808,""high"":0.106842935}",0.10441808,153628,0.104665235,"CCC",0.104665235,331913,195424,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0040199384,0.039095715,"{""low"":0.102823,""high"":0.456667}",-0.34982407,-0.7660375,0.102823,0.456667,-70.0792,0.12771519,-0.02087225,-0.1634281,0.16974302,-0.06290008,-0.37056065,22796966,15,0,false,false,"Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD","REGULAR",0,0.0011622997,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","REGULAR",-5.838421,0.0041137775,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1256,1256,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00025507156,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",0.0041138344,"{""low"":0.00407182,""high"":0.0041138344}",0.00407182,1256,0.0040750564,"CCC",0.0040750564,43928,675,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00036477763,0.097299986,"{""low"":0.003749,""high"":0.013226}",-0.009112222,-0.6889628,0.003749,0.013226,-50.88804,0.00520618,-0.0010924023,-0.20982799,0.005321985,-0.0012082076,-0.22702198,272819,15,0,false,false,"PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","REGULAR",7.257283,0.14368975,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",7727037,7727037,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.009722397,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",0.14839046,"{""low"":0.1422519,""high"":0.14839046}",0.1422519,7727037,0.14437467,"CCC",0.14437467,4180493,4316409,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07647675,1.1378268,"{""low"":0.067213,""high"":0.343683}",-0.19999325,-0.581912,0.067213,0.343683,-35.343708,0.125655,0.018034756,0.14352597,0.13257235,0.011117399,0.0838591,19368180,15,0,false,false,"Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","REGULAR",-10.773474,0.0027052043,false,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",166770,166770,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00032663438,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",0.0028702354,"{""low"":0.002667459,""high"":0.0028702354}",0.002667459,166770,0.0028207055,"CCC",0.0028207055,265805,227493,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00020420435,0.08164908,"{""low"":0.002501,""high"":0.038807}",-0.036101796,-0.9302908,0.002501,0.038807,-85.989845,0.0041211,-0.0014158958,-0.3435723,0.006220495,-0.0035152906,-0.5651143,490787,15,0,false,false,"Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","REGULAR",2.977821,0.24181777,false,false,"2019-06-21T00:00:00.000Z",6,8462446080,"CoinMarketCap",123155296,123155296,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.006992683,"[]","2025-02-27T06:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",0.24181777,"{""low"":0.23368147,""high"":0.24181777}",0.23368147,123155296,0.2353558,"CCC",0.2353558,406468809,105635348,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.14676377,1.5440042,"{""low"":0.095054,""high"":0.602763}",-0.36094522,-0.5988178,0.095054,0.602763,9.395731,0.3365592,-0.094741434,-0.28150004,0.24262194,-0.00080417097,-0.0033145023,2046369792,15,0,false,true,"Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","REGULAR",0.36481386,0.0046601365,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11951023,11951023,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00001693936,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",0.0046601365,"{""low"":0.004512692,""high"":0.0046601365}",0.004512692,11951023,0.0045387405,"CCC",0.0045387405,26142217,11204694,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00061213644,0.15121947,"{""low"":0.004048,""high"":0.014579}",-0.009918863,-0.68035275,0.004048,0.014579,-56.856693,0.00585926,-0.0011991234,-0.20465443,0.005955925,-0.0012957887,-0.21756296,99330808,15,0,false,false,"IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","REGULAR",0,0.00070316467,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,"[]",1740639120,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",0.00070316467,"7.030248E-4 - 7.0316467E-4",0.0007030248,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-67.89954,0.00067182,0.00003134465,0.04665632,0.000636325,0.00006683968,0.10504017,0,15,0,false,false,"IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","REGULAR",2.9374347,0.0036353036,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1159111,1159111,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00010373746,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",0.003649415,"{""low"":0.0034709703,""high"":0.003649415}",0.0034709703,1159111,0.0034709703,"CCC",0.0034709703,957353,1145696,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00036230357,0.11069465,"{""low"":0.003273,""high"":0.034807}",-0.031171696,-0.89555824,0.003273,0.034807,-78.8214,0.00549142,-0.0018561166,-0.338003,0.00676261,-0.0031273062,-0.46244073,690801,15,0,false,false,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","REGULAR",8.173585,0.0016688984,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",147900,147900,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00012610178,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",0.0016851977,"{""low"":0.001491109,""high"":0.0016851977}",0.001491109,147900,0.0015180057,"CCC",0.0015180057,90099,135978,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00043789844,0.3557258,"{""low"":0.001231,""high"":0.023751}",-0.022082102,-0.9297336,0.001231,0.023751,-90.366684,0.00272862,-0.0010597217,-0.38837275,0.0033085402,-0.0016396418,-0.49557862,1406879,15,0,false,false,"PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","REGULAR",-7.748261,2.500096e-7,false,false,1684022400000,8,0,"CoinMarketCap",273,273,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.0998414e-8,"[]",1740639120,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",2.71008e-7,"2.500096E-7 - 2.71008E-7",2.500096e-7,273,2.71008e-7,"CCC",2.71008e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.500096e-7,,"0.0 - 9.0E-6",-0.000008749991,-0.9722212,0,0.000009,-50,6.2e-7,-3.6999037e-7,-0.59675866,6.45e-7,-3.949904e-7,-0.6123882,0,15,0,false,false,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","REGULAR",-3.958188,0.020470949,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",19939146,19939146,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00084367394,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",0.020919915,"{""low"":0.020186266,""high"":0.020919915}",0.020186266,19939146,0.020904528,"CCC",0.020904528,40546553,28559972,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.009131948,0.80535746,"{""low"":0.011339,""high"":0.062245}",-0.04177405,-0.67112297,0.011339,0.062245,-51.56392,0.02304472,-0.0025737714,-0.11168595,0.021917176,-0.0014462266,-0.06598599,184238544,15,0,false,false,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","REGULAR",-0.66821045,0.12902547,false,false,"2024-11-13T00:00:00.000Z",6,820945152,"CoinMarketCap",854239,854239,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00086796284,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",0.13024752,"{""low"":0.12648888,""high"":0.13024752}",0.12648888,854239,0.12652214,"CCC",0.12652214,2425424,2113202,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.036337472,0.39204073,"{""low"":0.092688,""high"":0.310221}",-0.18119551,-0.5840853,0.092688,0.310221,-52.263493,0.12638693,0.0026385486,0.020876752,0.16435836,-0.03533289,-0.21497469,105922840,15,0,false,false,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","REGULAR",-1.231058,0.12502821,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",383635,383635,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0015583485,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",0.1262063,"{""low"":0.12341469,""high"":0.1262063}",0.12341469,383635,0.124570854,"CCC",0.124570854,2424131,813631,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.039946206,0.46950242,"{""low"":0.085082,""high"":0.330296}",-0.2052678,-0.62146616,0.085082,0.330296,-55.80266,0.14961502,-0.024586812,-0.16433385,0.12415236,0.00087584555,0.0070546023,12502216,15,0,false,false,"TrustSwap USD","SWAP"
