"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",5446,5446,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00004375924,0.001043614,"0.0010231144 - 0.001043614",0.0010231144,5446,"The Emerald Company USD","The Emerald Company USD","[]",1754297700,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,4.416794,0.0010345039,0.0010239928,"CCC",0.0010239928,9048,14800,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005415039,1.0983851,"4.93E-4 - 0.005518",-0.0044834963,-0.812522,0.000493,0.005518,-39.88166,0.0007306,0.00030390394,0.4159649,0.00146457,-0.00043006614,-0.2936467,0,15,0,false,false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",7197,7197,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.3982753e-9,9.724473e-9,"9.571798E-9 - 9.724473E-9",9.571798e-9,7197,"Shiva Inu USD","Shiva Inu USD","[]",1754297700,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,16.79368,9.724473e-9,9.571798e-9,"CCC",9.571798e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.526752e-10,0.015950525,"9.571798E-9 - 9.724473E-9",0,0,9.571798e-9,9.724473e-9,,,,,,,,0,15,0,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",825,825,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.6475724e-8,7.629991e-7,"7.629991E-7 - 7.629991E-7",7.629991e-7,825,"Matt Furie USD","Matt Furie USD","[]",1754297760,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.2069886,7.629991e-7,7.629991e-7,"CCC",7.629991e-7,3835,656,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.629991e-7,,"0.0 - 8.0E-6",-0.000007237001,-0.9046251,0,0.000008,-75,0.000001,-2.370009e-7,-0.2370009,7.85e-7,-2.2000904e-8,-0.02802663,320986,15,0,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",912,912,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000011805445,0.0067635924,"{""low"":0.0067052455,""high"":0.0067635924}",0.0067052455,912,"Meme Kombat USD","Meme Kombat USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.1763705,0.0067052455,0.006721964,"CCC",0.006721964,1814,861,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0029532455,0.78711236,"{""low"":0.003752,""high"":0.097237}",-0.09053175,-0.93104225,0.003752,0.097237,-91.7978,0.00729142,-0.0005861744,-0.08039235,0.00720949,-0.0005042446,-0.06994178,0,15,0,false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",160905,160905,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00020769425,0.025573295,"{""low"":0.025380947,""high"":0.025573295}",0.025380947,160905,"Reform DAO USD","Reform DAO USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.82130104,0.02549611,0.025380947,"CCC",0.025380947,173715,180224,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0022141095,0.09509962,"{""low"":0.023282,""high"":0.669868}",-0.64437187,-0.96193856,0.023282,0.669868,-90.34085,0.02873432,-0.0032382105,-0.11269487,0.073456,-0.047959886,-0.65290636,0,15,0,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",219374,219374,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000028913491,0.0020618783,"0.0019672313 - 0.0020618783",0.0019672313,219374,"HEX USD","HEX USD","[]",1754297880,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1.4899707,0.0019694546,0.0020374984,"CCC",0.0020374984,225021,358474,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010864546,1.230413,"8.83E-4 - 0.0068",-0.0048305457,-0.71037436,0.000883,0.0068,98.823524,0.00184596,0.00012349454,0.066899896,0.002302945,-0.00033349032,-0.14481038,0,15,0,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,"Safegem USD","Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",80959,80959,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0010928288,0.057891607,"{""low"":0.056687005,""high"":0.057891607}",0.056687005,80959,"EthXY USD","EthXY USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.928151,0.057770398,0.056972224,"CCC",0.056972224,3369,21210,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0401854,2.285209,"{""low"":0.017585,""high"":0.530686}",-0.47291562,-0.89114016,0.017585,0.530686,-57.31734,0.04891712,0.008853279,0.18098529,0.044396713,0.013373684,0.3012314,0,15,0,false,false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",43,43,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.044606913,"{""low"":0.044606913,""high"":0.044606913}",0.044606913,43,"Gameswap USD","Gameswap USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.044606913,0.044606913,"CCC",0.044606913,109,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0016179122,0.037635494,"{""low"":0.042989,""high"":0.354961}",-0.31035408,-0.8743329,0.042989,0.354961,-84.081245,0.0553886,-0.010781687,-0.19465534,0.10099901,-0.0563921,-0.55834305,492140,15,0,false,false,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",175727,175727,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00048476085,0.010309231,"{""low"":0.010206429,""high"":0.010309231}",0.010206429,175727,"Ordify USD","Ordify USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-4.515393,0.01025098,0.010308339,"CCC",0.010308339,142277,183195,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000044550747,0.0043649687,"{""low"":0.010206429,""high"":0.150486}",-0.14023502,-0.93188083,0.010206429,0.150486,-87.59262,0.01239766,-0.00214668,-0.17315203,0.017395005,-0.0071440246,-0.41069403,0,15,0,false,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2069,2069,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",5.098587,206.62445,"{""low"":201.52588,""high"":206.62445}",201.52588,2069,"Asterix Labs USD","Asterix Labs USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2.5299852,206.62445,201.52588,"CCC",201.52588,1052,3473,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",125.04425,1.532777,"{""low"":81.5802,""high"":2201.6428}",-1995.0183,-0.90614986,81.5802,2201.6428,-56.409924,150.89267,55.73178,0.36934718,154.85893,51.76552,0.3342753,2066244,15,0,false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,9294893,"CoinMarketCap",1178619,1178619,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.2722711,1.17599,"{""low"":1.1053005,""high"":1.17599}",1.1053005,1178619,"Tectum USD","Tectum USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,32.639687,1.1064432,1.1360943,"CCC",1.1360943,370436,1059447,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.7582302,2.1774898,"{""low"":0.348213,""high"":12.859703}",-11.75326,-0.9139604,0.348213,12.859703,-85.33283,0.6783102,0.42813295,0.63117576,1.5243798,-0.41793668,-0.27416834,10284270,15,0,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",6588,6588,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.5438036e-7,0.000012726539,"1.240731E-5 - 1.2726539E-5",0.00001240731,6588,"Roko USD","Roko USD","[]",1754297700,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2289771,0.00001240731,0.000012509279,"CCC",0.000012509279,5649,1300,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000044073104,0.5509138,"8.0E-6 - 8.3E-5",-0.00007059269,-0.8505143,0.000008,0.000083,-23.529411,0.00001452,-0.0000021126898,-0.14550205,0.00001538,-0.000002972689,-0.19328277,0,15,0,false,false,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",13309428,13309428,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0032874346,0.20069958,"{""low"":0.19542824,""high"":0.20069958}",0.19542824,13309428,"Puffer USD","Puffer USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.6661344,0.20059747,0.19556935,"CCC",0.19556935,34378080,25150791,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06260046,0.4536364,"{""low"":0.137997,""high"":0.997482}",-0.79688454,-0.79889613,0.137997,0.997482,-70.41159,0.18208598,0.018511489,0.101663455,0.269125,-0.06852755,-0.25463092,35294944,15,0,false,false,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,"MyMetaX USD",,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",155135,155135,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0013928264,0.07292552,"{""low"":0.06527579,""high"":0.07292552}",0.06527579,155135,"Lattice Token USD","Lattice Token USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.9549539,0.072639145,0.070353046,"CCC",0.070353046,83598,237667,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.019700143,0.3721291,"{""low"":0.052939,""high"":0.294136}",-0.22149685,-0.75304234,0.052939,0.294136,15.378916,0.0816626,-0.009023458,-0.11049682,0.10455394,-0.031914793,-0.30524716,2081394,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000013384037,0.004612135,"{""low"":0.004612135,""high"":0.004612135}",0.004612135,9,"MetaZero USD","MetaZero USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.29103914,0.004612135,0.004612135,"CCC",0.004612135,101,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00073713483,0.19022834,"{""low"":0.003875,""high"":0.052906}",-0.048293866,-0.91282403,0.003875,0.052906,-67.14014,0.00485508,-0.00024294527,-0.050039396,0.00711909,-0.002506955,-0.35214543,0,15,0,false,false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",604234,604234,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000081030885,0.002443553,"{""low"":0.002397868,""high"":0.002443553}",0.002397868,604234,"Laika AI USD","Laika AI USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,3.4418087,0.0024353417,0.002405097,"CCC",0.002405097,485294,656570,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0004343416,0.21706226,"{""low"":0.002001,""high"":0.036466}",-0.034030657,-0.9332161,0.002001,0.036466,-76.45705,0.0026562,-0.00022085826,-0.083148204,0.006894365,-0.0044590235,-0.6467635,1042898,15,0,false,false,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",15804,15804,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",4.1544495,106.62518,"{""low"":104.40851,""high"":106.62518}",104.40851,15804,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,4.0698314,106.23374,104.56692,"CCC",104.56692,30084,45329,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",52.88226,0.99120504,"{""low"":53.351482,""high"":1728.2153}",-1621.9816,-0.9385298,53.351482,1728.2153,58.952404,100.74987,5.4838715,0.054430556,91.80894,14.424805,0.15711765,59382900,15,0,false,false,"REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1890,1890,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.008384332,0.20662446,"{""low"":0.20401283,""high"":0.20662446}",0.20401283,1890,"Wise Token USD","Wise Token USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,4.2296634,0.2066112,0.20401283,"CCC",0.20401283,3259,9054,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1202142,1.3914164,"{""low"":0.086397,""high"":1811.7988}",-1811.5922,-0.9998859,0.086397,1811.7988,29.78195,0.17274836,0.033862844,0.19602412,0.14813833,0.05847287,0.39471805,0,15,0,false,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",472255,472255,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.003730014,0.10166772,"{""low"":0.09961636,""high"":0.10166772}",0.09961636,472255,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,3.857753,0.10041879,0.09961636,"CCC",0.09961636,435999,407399,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.018585794,0.22711857,"{""low"":0.081833,""high"":1.339687}",-1.2392682,-0.9250431,0.081833,1.339687,-65.213684,0.1021597,-0.0017409101,-0.017041065,0.23155418,-0.13113539,-0.56632704,0,15,0,false,false,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"REGULAR","ANDY"
