"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0678282,0.00043743904,0.00055504,-0.00011760098,-0.21187839,0.002102535,-0.0016650959,-0.7919468,667536,15,0,false,false,"CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",257373,257373,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000013020443,0.0004489805,"{""low"":4.0152116,""high"":4}",0.00040152116,257373,0.00041907994,"CCC",0.00041907994,366304,269300,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000050439034,0.13033342,"{""low"":3.87,""high"":4}",-0.00936856,-0.95539063,0.000387,0.009806,-89.24262,"[]","2026-04-21T16:15:00.000Z","REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4498212,5.859527e-10,,,,,,,0,15,0,false,false,"CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"Inu Inu USD","Inu Inu USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",348,348,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",1.401157e-11,5.8653427e-10,"{""low"":5.842337,""high"":10}",5.842337e-10,348,5.8444655e-10,"CCC",5.8444655e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",1.7189583e-12,0.0029422443,"{""low"":5.842337,""high"":10}",-5.8159033e-13,-0.0009915709,5.842337e-10,5.8653427e-10,,"[]","2026-04-21T16:15:00.000Z","REGULAR","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2010346,0.006774861,0.00690376,-0.00012889924,-0.018670874,0.00872456,-0.0019496991,-0.22347249,0,15,0,false,false,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4176,4176,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000013647135,0.006774861,"{""low"":0.006773994,""high"":0.006774861}",0.006773994,4176,0.006773994,"CCC",0.006773994,503,58,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0016108607,0.3119405,"{""low"":0.005164,""high"":0.019726}",-0.012951139,-0.6565517,0.005164,0.019726,-53.545464,"[]","2026-04-21T16:17:00.000Z","REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.735499,0.00031436293,0.00032976,-0.000015397061,-0.04669172,0.00064213,-0.00032776705,-0.51043725,0,15,0,false,false,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",3347,3347,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000015626661,0.0003381148,"{""low"":3.14081,""high"":4}",0.000314081,3347,0.00032196674,"CCC",0.00032196674,16502,7098,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000029362942,0.10302787,"{""low"":2.85,""high"":4}",-0.0017036371,-0.8442206,0.000285,0.002018,-67.57301,"[]","2026-04-21T16:16:00.000Z","REGULAR","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.05275,0.0000015955601,0.000001,5.955601e-7,0.5955601,0.000001515,8.0560085e-8,0.053174973,671236,15,0,false,false,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",240027,240027,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",4.0531222e-7,0.0000020700145,"{""low"":1.1704981,""high"":6}",0.0000011704981,240027,0.000001212029,"CCC",0.000001212029,21,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",5.955601e-7,0.5955601,"{""low"":1,""high"":6}",-0.00000440444,-0.7340733,0.000001,0.000006,-80,"[]","2026-04-21T16:17:00.000Z","REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5485594,0.0009947183,0.0010483,-0.000053581665,-0.051112913,0.00212102,-0.0011263018,-0.5310189,0,15,0,false,false,"CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2770,2770,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00003408856,0.0010529219,"{""low"":9.119931,""high"":4}",0.0009119931,2770,0.000920675,"CCC",0.000920675,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00020071829,0.25279382,"{""low"":7.94,""high"":4}",-0.005420282,-0.8449387,0.000794,0.006415,-69.37147,"[]","2026-04-21T16:17:05.000Z","REGULAR","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05830297,0.029971976,0.024297,0.005674975,0.2335669,0.028087284,0.0018846914,0.06710123,2808113,15,0,false,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",4672,4672,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.000017464161,0.030017462,"{""low"":0.029890604,""high"":0.030017462}",0.029890604,4672,0.02996068,"CCC",0.02996068,14294,5291,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018295975,1.5669729,"{""low"":0.011676,""high"":0.077558}",-0.047586028,-0.61355406,0.011676,0.077558,-28.454763,"[]","2026-04-21T16:16:00.000Z","REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03366085,0.0073550693,0.00735314,0.0000019292347,0.00026236882,0.007349105,0.0000059641898,0.0008115532,0,15,0,false,false,"CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LooksCoin USD","LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000024763867,0.0073587634,"{""low"":0.0073517105,""high"":0.0073587634}",0.0073517105,0,0.0073542143,"CCC",0.0073542143,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026780693,0.57260406,"{""low"":0.004677,""high"":0.009887}",-0.0025319303,-0.25608683,0.004677,0.009887,-24.88253,"[]","2026-04-21T16:15:00.000Z","REGULAR","LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02147907,1.000215e-18,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD","Simpsons AI USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"[]","2024-05-17T01:15:00.000Z","REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2637998,0.020240324,0.02330542,-0.0030650962,-0.1315186,0.047335263,-0.02709494,-0.572405,969455,15,0,false,false,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1878,1878,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0002590716,0.024170823,"{""low"":0.020240324,""high"":0.024170823}",0.020240324,1878,0.021196911,"CCC",0.021196911,2013,1003,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0069083236,0.5181761,"{""low"":0.013332,""high"":0.180949}",-0.16070868,-0.8881435,0.013332,0.180949,-76.09208,"[]","2026-04-21T16:16:05.000Z","REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5417405,0.5085896,0.44761202,0.060977608,0.13622871,0.7996697,-0.29108006,-0.36400038,7030590,15,0,false,false,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",250514,250514,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.0077220798,0.5297776,"{""low"":0.48040253,""high"":0.5297776}",0.48040253,250514,0.48040253,"CCC",0.48040253,435179,207941,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.2564656,1.0172201,"{""low"":0.252124,""high"":3.982786}",-3.4741964,-0.87230307,0.252124,3.982786,-82.73917,"[]","2026-04-21T16:15:00.000Z","REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9492211,0.000036728918,0.0000386,-0.0000018710816,-0.04847362,0.00004212,-0.000005391081,-0.12799338,0,15,0,false,false,"CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"bullish USD",,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-3.5198173e-7,0.000036728918,"{""low"":3.6728918,""high"":5}",0.000036728918,14,0.000036728918,"CCC",0.000036728918,12,11,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000021728918,1.4485946,"{""low"":1.5,""high"":5}",-0.00010527109,-0.74134564,0.000015,0.000142,131.25,"[]","2026-04-21T16:17:05.000Z","REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4041772,0.0008514906,0.00077292,0.00007857062,0.101654276,0.00118819,-0.00033669936,-0.28337166,0,15,0,false,false,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000028031995,0.0008514906,"{""low"":8.234586,""high"":4}",0.0008234586,2,0.0008234586,"CCC",0.0008234586,27,14,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00015249057,0.21815531,"{""low"":6.99,""high"":4}",-0.06724551,-0.98749596,0.000699,0.068097,-96.63477,"[]","2026-04-21T16:17:05.000Z","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1032885,5.8393663e-8,,,,,,,0,15,0,false,false,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",6.3722183e-10,5.8393663e-8,"{""low"":5.8350032,""high"":8}",5.8350032e-8,19,5.8350032e-8,"CCC",5.8350032e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.3630877e-11,0.0007477438,"{""low"":5.8350032,""high"":8}",0,0,5.8350032e-8,5.8393663e-8,,"[]","2026-04-21T16:15:00.000Z","REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39765614,0.000025073012,0.00002592,-8.4698877e-7,-0.032677036,0.00002701,-0.000001936989,-0.071713775,1541791,15,0,false,false,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",0,0,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.00102625e-7,0.00002517953,"{""low"":2.5069885,""high"":5}",0.000025069885,0,0.00002517526,"CCC",0.00002517526,9359,5870,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000010730109,0.04470879,"{""low"":2.4,""high"":5}",-0.00004592699,-0.646859,0.000024,0.000071,-45.652176,"[]","2026-04-21T16:15:00.000Z","REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87933135,0.000035295016,0.00003756,-0.0000022649838,-0.060303085,0.000056905,-0.000021609983,-0.37975544,0,15,0,false,false,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",2372,2372,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",3.076566e-7,0.000035459954,"{""low"":3.5121495,""high"":5}",0.000035121495,2372,0.000035439785,"CCC",0.000035439785,10465,3246,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000001295015,0.038088676,"{""low"":3.4,""high"":5}",-0.00024270498,-0.8730395,0.000034,0.000278,-77.27273,"[]","2026-04-21T16:15:00.000Z","REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8163232,0.00243,0.0022945,0.00013550022,0.059054356,0.003883195,-0.001453195,-0.37422663,19965514,15,0,false,false,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",5,8228015104,"Coinbase",985349,985349,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00001999992,0.002467369,"{""low"":0.0024143157,""high"":0.002467369}",0.0024143157,985349,0.0024474636,"CCC",0.0024474636,1235472,1203208,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00037700008,0.18363374,"{""low"":0.002053,""high"":0.012279}",-0.009849,-0.80210114,0.002053,0.012279,-73.40645,"[]","2026-04-21T16:17:57.000Z","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.021373691,0.2914375,-0.27006382,-0.92666113,0.8875936,-0.86621994,-0.9759195,51296,15,0,false,false,"CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"CyberFi Token USD",,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.021373691,"{""low"":0.021373691,""high"":0.021373691}",0.021373691,0,0.021373691,"CCC",0.021373691,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.021373691,""high"":1014.396}",-1014.37463,-0.99997896,0.021373691,1014.396,-97.4614,"[]","2026-04-21T16:16:00.000Z","REGULAR","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8252863,8.19113,8.35812,-0.16699028,-0.019979406,10.837943,-2.6468134,-0.24421732,43087088,15,0,false,false,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",75483,75483,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.14683151,8.308122,"{""low"":8.117326,""high"":8.308122}",8.117326,75483,8.178912,"CCC",8.178912,93425,69740,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",1.4667206,0.21811888,"{""low"":6.724409,""high"":21.604132}",-13.413002,-0.62085354,6.724409,21.604132,6.8106413,"[]","2026-04-21T16:16:00.000Z","REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00356448,0.000014022997,0.00001476,-7.370036e-7,-0.04993249,0.00003149,-0.000017467002,-0.5546841,0,15,0,false,false,"CCC","finmb_LOL_CCC","UTC","UTC",0,"ccc_market",false,"EMOGI Network USD",,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",50276,50276,"LOL","USD=X","https://coinmarketcap.com/currencies/emogi-network",5.002221e-10,0.000014022997,"{""low"":1.4022997,""high"":5}",0.000014022997,50276,0.000014022997,"CCC",0.000014022997,64057,0,"2019-08-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4290.png",0.0000020229963,0.16858302,"{""low"":1.2,""high"":5}",-0.000718977,-0.98086905,0.000012,0.000733,-97.57785,"[]","2022-09-13T18:20:00.000Z","REGULAR","LOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8122338,0.08922661,0.0991632,-0.009936586,-0.10020437,0.16584036,-0.07661375,-0.46197286,9552353,15,0,false,false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",262117,262117,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.00073066354,0.09354629,"{""low"":0.08745496,""high"":0.09354629}",0.08745496,262117,0.0915842,"CCC",0.0915842,240095,151727,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.03244061,0.57127833,"{""low"":0.056786,""high"":0.697485}",-0.6082584,-0.8720738,0.056786,0.697485,-82.927956,"[]","2026-04-21T16:15:00.000Z","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2281091,0.0035992754,0.00341532,0.0001839553,0.053861804,0.00456959,-0.0009703147,-0.21234174,238698,15,0,false,false,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",7,7,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00004366669,0.0035992754,"{""low"":0.003568412,""high"":0.0035992754}",0.003568412,7,0.0035687287,"CCC",0.0035687287,388,375,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0005562755,0.18280496,"{""low"":0.003043,""high"":0.007602}",-0.004002725,-0.52653575,0.003043,0.007602,-2.8050125,"[]","2026-04-21T16:15:00.000Z","REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.00004,0.00005294717,0.0000873,-0.000034352834,-0.39350325,0.0022573913,-0.0022044443,-0.97654504,52231,15,0,false,false,"CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",false,"2025-12-27T00:00:00.000Z",6,986489088,"CoinMarketCap",1557,1557,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-0.0000027867172,0.000055940316,"{""low"":5.280826,""high"":5}",0.00005280826,1557,0.00005581015,"CCC",0.00005581015,202969,2491,"2026-01-04T00:00:00.000Z",1000000000,986489088,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",1.3890894e-7,0.0026304398,"{""low"":5.280826,""high"":5}",-0.019517053,-0.9972944,0.00005280826,0.01957,-99.55661,"[]","2026-04-21T16:17:05.000Z","REGULAR","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06467539,0.009092852,0.00931316,-0.00022030808,-0.023655567,0.01059068,-0.0014978284,-0.14142892,39831892,15,0,false,false,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,4380571648,"CoinMarketCap",4116363,4116363,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0000058850273,0.009135452,"{""low"":0.009020749,""high"":0.009135452}",0.009020749,4116363,0.0091041485,"CCC",0.0091041485,9613442,5203282,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0023448514,0.34748834,"{""low"":0.006748,""high"":0.0257}",-0.016607147,-0.6461925,0.006748,0.0257,-58.02094,"[]","2026-04-21T16:16:05.000Z","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1125026,3.491537e-8,0.00000186,-0.0000018250846,-0.9812283,0.00000397,-0.0000039350844,-0.99120516,0,15,0,false,false,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",7.2233064e-10,3.491537e-8,"{""low"":3.4553356,""high"":8}",3.4553356e-8,0,3.4625245e-8,"CCC",3.4625245e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",3.6201442e-10,0.010476968,"{""low"":3.4553356,""high"":8}",-0.000022965085,-0.9984819,3.4553356e-8,0.000023,-25,"[]","2026-04-21T16:16:05.000Z","REGULAR","MICRO"
