"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.28059,0.017580587,"Fogo USD","Fogo USD","[]","REGULAR",false,"2026-01-10T00:00:00.000Z",6,3805368576,"CoinMarketCap",8541824,8541824,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.02127612,-0.0036955327,-0.17369393,0.026712183,-0.0091315955,-0.34185135,66900612,15,0,false,false,0.0007216614,0.017912697,"{""low"":0.016724035,""high"":0.017912697}",0.016724035,8541824,0.016807085,"CCC",0.016807085,78656629,12334149,"2026-01-15T00:00:00.000Z",0,9979368448,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0017735865,0.11220259,"{""low"":0.015807,""high"":0.069109}",-0.051528413,-0.7456107,0.015807,0.069109,-74.08858,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0003812174,"APR Coin USD",,"[]","REGULAR",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0007623709,"Nodestats USD","Nodestats USD","[]","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1162847,0.0000056734507,"Bonk USD","Bonk USD","[]","REGULAR",false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",47493920,47493920,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.00000604,-3.665491e-7,-0.06068694,0.0000098,-0.0000041265494,-0.42107648,499233792,15,0,false,false,-6.404707e-8,0.0000057471107,"{""low"":5.6135655,""high"":6}",0.0000056135655,47493920,0.0000056319977,"CCC",0.0000056319977,73071153,50139994,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",6.734508e-7,0.13469017,"{""low"":5,""high"":6}",-0.00003432655,-0.8581638,0.000005,0.00004,-53.846157,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00079433067,"DeepCloud AI USD",,"[]","REGULAR",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002331723,"Era Swap USD","Era Swap USD","[]","REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-74.34874,0.5641484,"Bitcoin Gold USD","Bitcoin Gold USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",6288,6288,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.97316223,-0.4090138,-0.42029354,0.996004,-0.43185556,-0.43358818,9880452,15,0,false,false,-1.6351528,0.66539097,"{""low"":0.5628389,""high"":0.66539097}",0.5628389,6288,0.5699729,"CCC",0.5699729,2109,1559,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.2510954,0.80208594,"{""low"":0.313053,""high"":7.801674}",-7.2375255,-0.9276888,0.313053,7.801674,-11.342203,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:12:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.534957,15.112898,"Bitcoin SV USD","Bitcoin SV USD","[]","REGULAR",false,"2018-11-09T00:00:00.000Z",2,20014562,"CoinMarketCap",11253270,11253270,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",14.955916,0.15698147,0.010496279,18.884367,-3.771469,-0.19971383,302478016,15,0,false,false,-0.23559284,15.383404,"{""low"":15.00037,""high"":15.383404}",15.00037,11253270,15.22189,"CCC",15.22189,17349347,16418974,"2018-11-09T00:00:00.000Z",0,20014562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.2980757,0.2791473,"{""low"":11.814822,""high"":47.329647}",-32.21675,-0.6806886,11.814822,47.329647,-45.639008,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00199361,0.9994028,"TrueUSD USD","TrueUSD USD","[]","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12988305,12988305,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.9991966,0.00020623207,0.00020639789,0.99799573,0.0014070868,0.0014099127,494219744,15,0,false,true,-0.000019907951,0.9996389,"{""low"":0.99910307,""high"":0.9996389}",0.99910307,12988305,0.99910307,"CCC",0.99910307,14878917,12795566,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018017828,0.018359592,"{""low"":0.981385,""high"":1.00539}",-0.005987227,-0.0059551285,0.981385,1.00539,0.06480217,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5085543,0.08476315,"Hedera USD","Hedera USD","[]","REGULAR",false,"2019-09-17T00:00:00.000Z",6,43320766464,"CoinMarketCap",68967968,68967968,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.09346114,-0.008697994,-0.09306535,0.12965438,-0.04489123,-0.3462377,3672004352,15,0,false,false,-0.0012982786,0.08618351,"{""low"":0.08451505,""high"":0.08618351}",0.08451505,68967968,0.08520298,"CCC",0.08520298,121322770,75791773,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.011305146,0.15389945,"{""low"":0.073458,""high"":0.304624}",-0.21986085,-0.721745,0.073458,0.304624,-48.39446,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-22.43164,0.0151029695,"Skycoin USD","Skycoin USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.02155286,-0.0064498913,-0.2992592,0.02214115,-0.00703818,-0.3178778,0,15,0,false,false,-0.00436756,0.01947053,"{""low"":0.0151029695,""high"":0.01947053}",0.0151029695,18,0.01947053,"CCC",0.01947053,2,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0,0,"{""low"":0.0151029695,""high"":0.053422}",-0.03831903,-0.71728927,0.0151029695,0.053422,-47.652973,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.041012,0.88645893,"Nexo USD","Nexo USD","[]","REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7238734,7238734,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.880354,0.006104946,0.0069346493,0.974383,-0.08792406,-0.09023563,572781760,15,0,false,false,0.017730772,0.88645893,"{""low"":0.8611176,""high"":0.88645893}",0.8611176,7238734,0.86546683,"CCC",0.86546683,9696767,6928450,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25658095,0.40735024,"{""low"":0.629878,""high"":1.394595}",-0.5081361,-0.36436105,0.629878,1.394595,-16.918915,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:12:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.49618036,2515.551,"yearn.finance USD","yearn.finance USD","[]","REGULAR",false,"2020-07-20T00:00:00.000Z",2,35715,"CoinMarketCap",15582998,15582998,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",2579.8442,-64.29321,-0.024921354,3621.651,-1106.0999,-0.30541316,89845288,15,0,false,true,-12.543945,2526.171,"{""low"":2492.3262,""high"":2526.171}",2492.3262,15582998,2504.625,"CCC",2504.625,26981913,16238857,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",163.37451,0.06945674,"{""low"":2352.1765,""high"":6577.615}",-4062.0642,-0.6175588,2352.1765,6577.615,-44.67507,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1240788,0.0005700828,"Alpaca Finance USD","Alpaca Finance USD","[]","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",92099,92099,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00133432,-0.00076423725,-0.5727541,0.005335885,-0.004765802,-0.8931605,86463,15,0,false,false,0.000011857192,0.00057120254,"{""low"":5.569782,""high"":4}",0.0005569782,92099,0.0005570583,"CCC",0.0005570583,169005,92874,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000049082795,0.09420882,"{""low"":5.21,""high"":4}",-1.1934769,-0.99952257,0.000521,1.194047,-98.30843,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7977747,0.41095972,"Waves USD","Waves USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,124376864,"CoinMarketCap",5638990,5638990,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.44528556,-0.034325838,-0.077087246,0.6487673,-0.23780757,-0.36655295,51113880,15,0,false,false,0.0032525659,0.41110653,"{""low"":0.4026232,""high"":0.41110653}",0.4026232,5638990,0.40502605,"CCC",0.40502605,8478734,6200924,"2016-06-02T00:00:00.000Z",0,124376864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.012711734,0.03191914,"{""low"":0.398248,""high"":1.567766}",-1.1568062,-0.7378692,0.398248,1.567766,-60.329525,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.5329974,0.053770714,"OMG Network USD","OMG Network USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1205447,1205447,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.05627622,-0.0025055073,-0.0445216,0.08702053,-0.033249818,-0.38209164,7541095,15,0,false,false,-0.0013974048,0.055488937,"{""low"":0.053117912,""high"":0.055488937}",0.053117912,1205447,0.054203898,"CCC",0.054203898,1561765,1106363,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0013837144,0.026413316,"{""low"":0.052387,""high"":0.308906}",-0.25513527,-0.8259318,0.052387,0.308906,-71.2183,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2933457,0.002907276,"Gala USD",,"[]","REGULAR",false,"2020-09-18T00:00:00.000Z",6,47627431936,"CoinMarketCap",11684953,11684953,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.06363018,-0.060722902,-0.95430976,0.19657256,-0.19366528,-0.9852102,138466096,15,0,false,false,-0.000038093654,0.002964989,"{""low"":0.002880882,""high"":0.002964989}",0.002880882,11684953,0.0028847486,"CCC",0.0028847486,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47627431936,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000026393915,0.009161748,"{""low"":0.002880882,""high"":0.836685}",-0.8337777,-0.9965252,0.002880882,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.51011044,0.13138604,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","REGULAR",false,"2021-07-28T00:00:00.000Z",6,203726448,"CoinMarketCap",3530920,3530920,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.136003,-0.004616961,-0.033947494,0.22288398,-0.09149794,-0.41051826,26766812,15,0,false,false,-0.0006736517,0.13215588,"{""low"":0.13083965,""high"":0.13215588}",0.13083965,3530920,0.13093595,"CCC",0.13093595,8322022,6862271,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.008382045,0.06814449,"{""low"":0.123004,""high"":0.740443}",-0.60905695,-0.8225575,0.123004,0.740443,-58.216805,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",21229.172,1.192089,"Luna Coin USD",,"[]","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.37385,0.000041752057,"Terra Classic USD","Terra Classic USD","[]","REGULAR",false,"2019-07-27T00:00:00.000Z",6,5492397047808,"CoinMarketCap",12446008,12446008,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.00003946,0.0000022920576,0.058085598,0.00004026,0.0000014920552,0.037060484,229318864,15,0,false,false,0.0000013626777,0.0000422054,"{""low"":4.0353785,""high"":5}",0.000040353785,12446008,0.000040353785,"CCC",0.000040353785,14407521,12461430,"2019-07-26T00:00:00.000Z",0,6464293830656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000037752056,9.438014,"{""low"":4,""high"":6}",-0.00003824794,-0.4780993,0.000004,0.00008,-31.034481,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:14:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.29253536,0.0006775371,"NEM USD","NEM USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1043984,1043984,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0007341,-0.000056562887,-0.077050656,0.001087955,-0.00041041785,-0.37723792,6097834,15,0,false,false,-0.0000019878498,0.00069386285,"{""low"":6.7168806,""high"":4}",0.00067168806,1043984,0.0006798279,"CCC",0.0006798279,1971160,1221252,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00005753711,0.09280179,"{""low"":6.2,""high"":4}",-0.025823463,-0.97443354,0.00062,0.026501,-95.53952,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2838197,0.16368066,"Somnia USD","Somnia USD","[]","REGULAR",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",8802663,8802663,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.17852414,-0.014843479,-0.0831455,0.3082383,-0.14455764,-0.46898013,35515736,15,0,false,false,0.0036547035,0.16559204,"{""low"":0.15823005,""high"":0.16559204}",0.15823005,8802663,0.1585633,"CCC",0.1585633,30453380,7721096,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.015497655,0.10458456,"{""low"":0.148183,""high"":1.841}",-1.6773193,-0.91109145,0.148183,1.841,-67.724495,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"USD",42.132824,0.14914654,"Humidifi USD","Humidifi USD","[]","REGULAR",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",153871648,153871648,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.10416496,0.044981584,0.4318303,0.12872812,0.02041842,0.15861663,34303704,15,0,false,false,0.044211924,0.16695085,"{""low"":0.101879194,""high"":0.16695085}",0.101879194,153871648,0.10403588,"CCC",0.10403588,15458380,7637958,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.08758854,1.422862,"{""low"":0.061558,""high"":0.335992}",-0.18684547,-0.5561009,0.061558,0.335992,-41.70849,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-04-13T18:13:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6862645,1.681984,"Gas USD","Gas USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4053721,4053721,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",1.6088332,0.073150754,0.045468204,2.059392,-0.37740803,-0.18326187,109316056,15,0,false,false,0.011464119,1.6835232,"{""low"":1.6508708,""high"":1.6835232}",1.6508708,4053721,1.6508708,"CCC",1.6508708,10037771,18743870,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.21778691,0.14874153,"{""low"":1.464197,""high"":4.205368}",-2.523384,-0.6000388,1.464197,4.205368,-40.529434,"GAS"
