"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7153974,0.004937813,"REGULAR",0.01077044,-0.005832627,-0.54154027,0.021281006,-0.016343193,4937813,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1420052,1420052,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00019053835,0.0049392413,"{""low"":0.0049005765,""high"":0.0049392413}",0.0049005765,1420052,0.0049359105,"CCC",0.0049359105,7115932,6486157,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000037236605,0.007598413,"{""low"":0.0049005765,""high"":0.055079}",-0.050141186,-0.9103504,0.0049005765,0.055079,-73.39492,-0.7679709,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-2.2026253,2.1575565,"REGULAR",3.1851182,-1.0275617,-0.32261336,2.8811111,-0.7235546,114944232,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",5617786,5617786,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.048593283,2.1672468,"{""low"":2.125676,""high"":2.1672468}",2.125676,5617786,2.1333883,"CCC",2.1333883,46066437,13646122,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8150976,0.6071676,"{""low"":1.342459,""high"":9.340887}",-7.1833305,-0.76902014,1.342459,9.340887,-36.637306,-0.25113735,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.1920035,0.19810808,"REGULAR",0.226738,-0.028629929,-0.12626877,0.21009482,-0.011986747,180812816,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",10429280,10429280,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0023336262,0.1991163,"{""low"":0.18945523,""high"":0.1991163}",0.18945523,10429280,0.19180766,"CCC",0.19180766,30143518,14425941,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.06801708,0.52284235,"{""low"":0.130091,""high"":0.501283}",-0.3031749,-0.6047979,0.130091,0.501283,-21.685308,-0.057053987,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,1.5281796,0.007979248,"REGULAR",0.0108555,-0.002876252,-0.26495805,0.015914395,-0.007935148,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",362713,362713,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0001201015,0.007997541,"{""low"":0.0075936466,""high"":0.007997541}",0.0075936466,362713,0.0076209926,"CCC",0.0076209926,669834,451912,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0053412477,2.0247338,"{""low"":0.002638,""high"":0.063957}",-0.05597775,-0.87524045,0.002638,0.063957,-82.941635,-0.49861446,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.6726874,0.00005062046,"REGULAR",0.0000649,-0.00001427954,-0.22002372,0.000087395,-0.000036774538,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",62461,62461,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-3.428213e-7,0.000050641764,"5.0182676E-5 - 5.0641764E-5",0.000050182676,62461,0.000050461193,"CCC",0.000050461193,87212,69015,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000046204586,0.10044475,"4.6E-5 - 7.69E-4",-0.0007183795,-0.93417364,0.000046,0.000769,-89.33054,-0.4207854,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,11.771435,0.028006952,"REGULAR",0.02803634,-0.000029386953,-0.0010481736,0.023443574,0.004563378,243755680,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8703398912,"CoinMarketCap",74203896,74203896,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0029496104,0.028890751,"{""low"":0.024460616,""high"":0.028890751}",0.024460616,74203896,0.024769016,"CCC",0.024769016,84429421,74424436,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013352952,0.9112155,"{""low"":0.014654,""high"":0.058053}",-0.03004605,-0.5175624,0.014654,0.058053,20.298338,0.19465369,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.4598748,0.000089210014,"REGULAR",0.00023282,-0.00014361,-0.61682844,0.0005730979,-0.00048388788,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",127607,127607,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",4.0837767e-7,0.00009010479,"8.849368E-5 - 9.010479E-5",0.00008849368,127607,0.00008998536,"CCC",0.00008998536,137406,130366,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000012100136,0.0137501545,"8.8E-5 - 0.003161",-0.00307179,-0.9717779,0.000088,0.003161,-95.317375,-0.8443372,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8289113,0.06388204,"REGULAR",0.0868349,-0.022952862,-0.26432762,0.11212214,-0.048240103,6388203,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",477470,477470,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.001190111,0.06427977,"{""low"":0.06334567,""high"":0.06427977}",0.06334567,477470,0.06408421,"CCC",0.06408421,539813,409971,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0005363673,0.008467308,"{""low"":0.06334567,""high"":0.520843}",-0.45696098,-0.8773487,0.06334567,0.520843,-75.609955,-0.430246,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,3.2744343,0.08532393,"REGULAR",0.11372544,-0.028401509,-0.24973752,0.12730554,-0.041981608,37215248,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,436164256,"CoinMarketCap",1160107,1160107,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.002705291,0.08532393,"{""low"":0.08104556,""high"":0.08532393}",0.08104556,1160107,0.08170677,"CCC",0.08170677,4438402,1625528,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.024973929,0.4138182,"{""low"":0.06035,""high"":0.30509}",-0.21976608,-0.72033197,0.06035,0.30509,-11.224914,-0.32977048,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,-0.20032994,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.4195523,0.08836622,"REGULAR",0.1301226,-0.041756384,-0.32090032,0.11658727,-0.028221048,2348028416,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",16492654,16492654,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0021910816,0.089010686,"{""low"":0.0874098,""high"":0.089010686}",0.0874098,16492654,0.088673994,"CCC",0.088673994,59872743,21628662,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.020743221,0.30674803,"{""low"":0.067623,""high"":0.234775}",-0.1464088,-0.62361324,0.067623,0.234775,0.71537495,-0.24205944,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,-1,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-3.7122095,0.033774436,"REGULAR",0.05529464,-0.021520205,-0.3891915,0.057921603,-0.024147168,1301066,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",180325,180325,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0013021156,0.035129532,"{""low"":0.03343048,""high"":0.035129532}",0.03343048,180325,0.03415758,"CCC",0.03415758,268517,206683,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.011161435,0.4935849,"{""low"":0.022613,""high"":0.330692}",-0.29691756,-0.8978674,0.022613,0.330692,-75.80304,-0.416894,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.510342,3.4149752,"REGULAR",4.677796,-1.2628207,-0.26996064,4.4163055,-1.0013304,2160849152,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,632756864,"CoinMarketCap",88339776,88339776,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.08793497,3.4279678,"{""low"":3.366153,""high"":3.4279678}",3.366153,88339776,3.4168572,"CCC",3.4168572,439139763,152822163,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6747391,0.24623394,"{""low"":2.740236,""high"":11.806049}",-8.391074,-0.7107436,2.740236,11.806049,-43.72227,-0.22673485,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.9236199,0.007827968,"REGULAR",0.00846754,-0.0006395718,-0.07553218,0.005914695,0.0019132732,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",134606,134606,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000071639195,0.007834419,"{""low"":0.007752668,""high"":0.007834419}",0.007752668,134606,0.00776697,"CCC",0.00776697,139411,123682,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0066409684,5.5947504,"{""low"":0.001187,""high"":0.043042}",-0.035214033,-0.81813186,0.001187,0.043042,-55.80405,0.32347792,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.24795482,0.0000028585318,"REGULAR",0.00000358,-7.2146827e-7,-0.20152745,0.000004115,-0.0000012564683,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-7.1054274e-9,0.0000028851186,"2.8585318E-6 - 2.8851186E-6",0.0000028585318,0,0.0000028851186,"CCC",0.0000028851186,5,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"2.8585318E-6 - 2.6E-5",-0.000023141467,-0.89005643,0.0000028585318,0.000026,-66.666664,-0.3053386,"Grapeswap USD","Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,-0.29152057,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,-0.9981958,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.431814,0.12123691,"REGULAR",0.14674142,-0.025504507,-0.17380579,0.16397688,-0.042739965,26828004,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,221285760,"CoinMarketCap",6218408,6218408,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0005257875,0.12123691,"{""low"":0.11489434,""high"":0.12123691}",0.11489434,6218408,0.11665028,"CCC",0.11665028,11645603,17480959,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.039294913,0.47954544,"{""low"":0.081942,""high"":0.43517}",-0.31393307,-0.7214033,0.081942,0.43517,-48.311794,-0.26064628,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.43818417,0.0010989789,"REGULAR",0.00162536,-0.0005263811,-0.32385507,0.0013876,-0.00028862106,5494699,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",150950,150950,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000004794565,0.0011012414,"0.0010920028 - 0.0011012414",0.0010920028,150950,0.0010961291,"CCC",0.0010961291,157810,150187,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0002559789,0.30365232,"8.43E-4 - 0.018815",-0.01771602,-0.94159025,0.000843,0.018815,-92.453094,-0.20800018,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,-0.72313064,"IDOHunt app USD",,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,-0.10196794,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,-0.7863873,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.29660648,11.223479,"REGULAR",13.692648,-2.4691687,-0.18032806,12.230787,-1.007308,791691136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",19756572,19756572,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.033190727,11.223479,"{""low"":10.891212,""high"":11.223479}",10.891212,19756572,10.994771,"CCC",10.994771,76437050,36161256,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.5935593,0.47098255,"{""low"":7.62992,""high"":26.082266}",-14.858787,-0.5696893,7.62992,26.082266,-11.349982,-0.0823584,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-13.631652,0.00077528454,"REGULAR",0.00099736,-0.00022207544,-0.22266327,0.00100865,-0.00023336551,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3692,3692,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00012236438,0.0010666115,"7.752769E-4 - 0.0010666115",0.0007752769,3692,0.0010666115,"CCC",0.0010666115,15357,8450,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00042528455,1.2150987,"3.5E-4 - 0.004724",-0.0039487155,-0.83588386,0.00035,0.004724,-68.14285,-0.2313642,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,-0.14721455,"CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-2.591886,0.002177636,"REGULAR",0.00315104,-0.00097340415,-0.3089152,0.0038403,-0.0016626641,11083,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",108805,108805,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00005794363,0.0022034761,"{""low"":0.0021733353,""high"":0.0022034761}",0.0021733353,108805,0.002188333,"CCC",0.002188333,266221,262054,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000004300615,0.0019788088,"{""low"":0.0021733353,""high"":0.008797}",-0.006619364,-0.75245696,0.0021733353,0.008797,-46.939266,-0.43295163,"Smoothy USD","Smoothy USD","SMTY"
