"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:14:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.0325527,0.10295023,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",3795731,3795731,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0021359324,0.105147526,"{""low"":0.10295023,""high"":0.105147526}",0.10295023,3795731,0.10471583,"CCC",0.10471583,10372736,9910949,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.02313523,0.28986067,"{""low"":0.079815,""high"":0.547597}",-0.44464678,-0.8119964,0.079815,0.547597,-80.36296,0.10312544,-0.00017520785,-0.001698978,0.16788357,-0.064933345,-0.38677603,25956584,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135820,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.05427769,0.00013757763,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",7.463677e-8,0.00013757763,"1.3757763E-4 - 1.3757763E-4",0.00013757763,0,0.00013757763,"CCC",0.00013757763,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.776383e-7,0.004216338,"1.37E-4 - 2.83E-4",-0.00014542237,-0.5138599,0.000137,0.000283,-33.00971,0.00013928,-0.0000017023704,-0.012222648,0.000149865,-0.000012287361,-0.081989534,0,15,0,false,false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.1687026,0.703748,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,103313256,"CoinMarketCap",8170963,8170963,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.015600562,0.72199047,"{""low"":0.703748,""high"":0.72199047}",0.703748,8170963,0.718878,"CCC",0.718878,19741211,17790635,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.21450397,0.43843964,"{""low"":0.489244,""high"":3.272762}",-2.569014,-0.7849682,0.489244,3.272762,-68.94658,0.66943365,0.034314334,0.051258754,1.1738329,-0.4700849,-0.40047005,72706496,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135820,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.34172997,0.0011873103,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",568508,568508,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000040712766,0.0011969804,"0.0011872824 - 0.0011969804",0.0011872824,568508,0.0011969804,"CCC",0.0011969804,743437,800652,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00030031032,0.33856857,"8.87E-4 - 0.003173",-0.0019856896,-0.6258083,0.000887,0.003173,-38.304554,0.00116374,0.000023570377,0.02025399,0.00139173,-0.00020441972,-0.14688173,11528783,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:17:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.802421,0.2751433,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,413565632,"CoinMarketCap",14284911,14284911,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.010875642,0.2830266,"{""low"":0.2751433,""high"":0.2830266}",0.2751433,14284911,0.28299427,"CCC",0.28299427,23768713,19815805,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.114631295,0.71416026,"{""low"":0.160512,""high"":1.883411}",-1.6082678,-0.85391223,0.160512,1.883411,-83.23049,0.23379385,0.04134944,0.17686282,0.5512224,-0.2760791,-0.5008488,113789816,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135820,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01989269,0.00012103673,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",162359,162359,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.4076144e-8,0.000121042794,"1.2099977E-4 - 1.21042794E-4",0.00012099977,162359,0.000121018435,"CCC",0.000121018435,204116,193634,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.6961865e-8,0.00030547054,"1.2099977E-4 - 9.54E-4",-0.00083296327,-0.8731271,0.00012099977,0.000954,-86.404495,0.0001294,-0.000008363262,-0.06463108,0.00018318,-0.00006214327,-0.33924702,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135940,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.29868725,0.0000013019973,"Qubic USD","Qubic USD",false,1706140800000,8,120916298170368,"CoinMarketCap",2161825,2161825,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.9004817e-9,0.0000013286996,"1.3019973E-6 - 1.3286996E-6",0.0000013019973,2161825,0.0000013184568,"CCC",0.0000013184568,3640270,3524045,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.0199726e-7,0.30199727,"1.0E-6 - 5.0E-6",-0.0000036980027,-0.73960054,0.000001,0.000005,-75,0.00000118,1.2199723e-7,0.10338748,0.00000194,-6.380027e-7,-0.32886738,157432688,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.9760165,0.023405436,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",7301949,7301949,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00023069233,0.024135767,"{""low"":0.023405436,""high"":0.024135767}",0.023405436,7301949,0.02405727,"CCC",0.02405727,17362149,7885175,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008158436,0.53508466,"{""low"":0.015247,""high"":0.055309}",-0.031903565,-0.5768241,0.015247,0.055309,-47.98761,0.02139642,0.0020090155,0.093894936,0.025390351,-0.0019849148,-0.07817595,38296944,15,0,false,false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,19.95942,0.0035737948,"Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999887936,"CoinMarketCap",15083289,15083289,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00059462525,0.0036935788,"{""low"":0.00349758,""high"":0.0036935788}",0.00349758,15083289,0.0036739365,"CCC",0.0036739365,18318802,16258060,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00056679477,0.18849178,"{""low"":0.003007,""high"":0.015951}",-0.012377205,-0.7759517,0.003007,0.015951,-68.00425,0.00455718,-0.0009833854,-0.21578813,0.0048265285,-0.0012527336,-0.2595517,3573394,15,0,false,false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,6.9894904e-13,"DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",53,53,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",0,6.9894904e-13,"6.98949E-13 - 6.9894904E-13",6.98949e-13,53,6.98949e-13,"CCC",6.98949e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.421011e-20,7.755946e-8,"6.98949E-13 - 6.9894904E-13",0,0,6.98949e-13,6.9894904e-13,,,,,,,,0,15,0,false,false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.0936718,2.1811457,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105656776,"CoinMarketCap",40869632,40869632,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06963158,2.233883,"{""low"":2.1811457,""high"":2.233883}",2.1811457,40869632,2.2279966,"CCC",2.2279966,50060382,52556658,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5969217,0.3767912,"{""low"":1.584224,""high"":5.713966}",-3.5328202,-0.61827815,1.584224,5.713966,-40.60632,2.166231,0.014914751,0.006885116,2.827197,-0.6460514,-0.22851305,230452816,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:20:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.718346,0.25546053,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",57545796,57545796,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0071383417,0.26148516,"{""low"":0.25546053,""high"":0.26148516}",0.25546053,57545796,0.26077694,"CCC",0.26077694,38381266,36885766,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.060783535,0.31222764,"{""low"":0.194677,""high"":0.907064}",-0.65160346,-0.71836543,0.194677,0.907064,-53.652042,0.2624145,-0.0069539547,-0.02649989,0.37125573,-0.115795195,-0.31190145,216731840,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005499547,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",52,52,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0005499547,"5.499547E-4 - 5.499547E-4",0.0005499547,52,0.0005499547,"CCC",0.0005499547,4378,3322,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00022995472,0.7186085,"3.2E-4 - 0.028999",-0.028449045,-0.98103535,0.00032,0.028999,-90.12567,0.00073172,-0.0001817653,-0.24840826,0.00153985,-0.0009898953,-0.64285177,59817,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,1.4651119,0.00040987102,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",236660,236660,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000005918322,0.0004174286,"4.0403995E-4 - 4.174286E-4",0.00040403995,236660,0.00041458049,"CCC",0.00041458049,159462,165331,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00017687102,0.7591031,"2.33E-4 - 0.008906",-0.008496129,-0.95397806,0.000233,0.008906,-94.952995,0.00035222,0.00005765102,0.163679,0.000856035,-0.00044616396,-0.5211983,0,15,0,false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.75300276,0.043785557,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",229047,229047,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0003322065,0.044388186,"{""low"":0.04377517,""high"":0.044388186}",0.04377517,229047,0.04437251,"CCC",0.04437251,118391,165181,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0007705577,0.017913697,"{""low"":0.043015,""high"":0.223249}",-0.17946345,-0.8038712,0.043015,0.223249,-50.27593,0.04644454,-0.0026589818,-0.05725069,0.06957456,-0.025789,-0.3706671,76688,15,0,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.5285187,0.00006687747,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",138380,138380,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000017348793,0.00006923618,"6.6291745E-5 - 6.923618E-5",0.000066291745,138380,0.00006755776,"CCC",0.00006755776,134604,133629,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011877466,0.21595393,"5.5E-5 - 0.005507",-0.0054401224,-0.9878559,0.000055,0.005507,-81.74603,0.00006468,0.000002197463,0.03397438,0.0002601818,-0.00019330435,-0.7429587,50888,15,0,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.47119322,0.0065258183,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",141175,141175,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000030894764,0.0066628247,"{""low"":0.0064828065,""high"":0.0066628247}",0.0064828065,141175,0.006521617,"CCC",0.006521617,138654,135545,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0013998183,0.27308202,"{""low"":0.005126,""high"":0.136838}",-0.13031219,-0.9523099,0.005126,0.136838,-59.03727,0.0083402,-0.0018143822,-0.21754658,0.028839385,-0.022313567,-0.77371854,620276,15,0,false,false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748135880,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.6809055,2.6045024e-10,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",9,9,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.305556e-12,2.6045024e-10,"2.561447E-10 - 2.6045024E-10",2.561447e-10,9,2.561447e-10,"CCC",2.561447e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6045024e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997396,-0.9998264,3.75e-7,-3.7473956e-7,-0.9993054,0,15,0,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T01:18:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-4.4310265,0.019206874,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",826990,826990,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00089052133,0.019537427,"{""low"":0.019206874,""high"":0.019537427}",0.019206874,826990,0.019529905,"CCC",0.019529905,903270,837875,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014508874,3.0883088,"{""low"":0.004698,""high"":0.072764}",-0.053557128,-0.7360388,0.004698,0.072764,-13.238913,0.0176412,0.0015656743,0.08875101,0.025748756,-0.0065418817,-0.25406593,24202662,15,0,false,false,"REGULAR","ATR"
