"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.316482,0.06815864,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",43370344,43370344,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0063740015,0.0693438,"{""low"":0.061960254,""high"":0.0693438}",0.061960254,43370344,0.062744305,"CCC",0.062744305,22686499,17338665,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01811764,0.3620559,"{""low"":0.050041,""high"":0.191401}",-0.12324236,-0.6438961,0.050041,0.191401,-43.32328,0.06958792,-0.0014292821,-0.020539226,0.10135587,-0.03319723,-0.3275314,122161352,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.202065,0.029361678,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",373402,373402,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0017146841,0.031263053,"{""low"":0.029242089,""high"":0.031263053}",0.029242089,373402,0.029607104,"CCC",0.029607104,346271,243730,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008443678,0.40365607,"{""low"":0.020918,""high"":1.430654}",-1.4012923,-0.9794767,0.020918,1.430654,-97.84663,0.03229652,-0.0029348414,-0.09087176,0.23735204,-0.20799036,-0.8762948,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5743365,0.00222814,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",40884,40884,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00005887542,0.00253244,"{""low"":0.00222814,""high"":0.00253244}",0.00222814,40884,0.002254891,"CCC",0.002254891,44189,40557,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0007601399,0.5178065,"{""low"":0.001468,""high"":0.006031}",-0.0038028602,-0.6305522,0.001468,0.006031,-46.39886,0.0035555263,-0.0013273864,-0.3733305,0.0035555263,-0.0013273864,-0.3733305,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.895453,0.39567384,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",129645768,129645768,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.043453664,0.43584237,"{""low"":0.39392602,""high"":0.43584237}",0.39392602,129645768,0.43060106,"CCC",0.43060106,349694901,187066204,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.09034783,0.2959061,"{""low"":0.305326,""high"":4.676874}",-4.2812004,-0.9153978,0.305326,4.676874,-83.950584,0.48585713,-0.09018329,-0.18561688,1.7349145,-1.3392407,-0.7719347,395215200,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3597093,6.1292766e-8,false,1733529600000,8,0,"CoinMarketCap",130691,130691,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.7939961e-9,6.4396524e-8,"6.1186185E-8 - 6.4396524E-8",6.1186185e-8,130691,6.2790306e-8,"CCC",6.2790306e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0658141e-10,0.0017419196,"6.1186185E-8 - 6.4396524E-8",-3.1037573e-9,-0.04819759,6.1186185e-8,6.4396524e-8,,,,,,,,0,15,0,false,false,"[]",1744743240,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4049771,0.001124133,false,1709683200000,6,0,"CoinMarketCap",4829,4829,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000015574973,0.0011686608,"0.0010194222 - 0.0011686608",0.0010194222,4829,0.0010878001,"CCC",0.0010878001,347925,162657,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00031613302,0.39125374,"8.08E-4 - 2.154151",-2.1530268,-0.99947816,0.000808,2.154151,-99.94462,0.00189018,-0.00076604704,-0.40527728,0.0656731,-0.06454896,-0.98288286,0,15,0,false,false,"[]",1744743240,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]",1744743240,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0712361,0.000047643844,false,1564617600000,6,993701855232,"CoinMarketCap",38854372,38854372,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000010076874,0.00004961793,"4.7416874E-5 - 4.961793E-5",0.000047416874,38854372,0.000048264912,"CCC",0.000048264912,33387719,35128012,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005643844,0.13437724,"4.2E-5 - 2.05E-4",-0.00015735616,-0.767591,0.000042,0.000205,-60.33058,0.00005674,-0.000009096155,-0.16031292,0.000085615,-0.000037971156,-0.44351056,47343776,15,0,false,false,"[]",1744743240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.6031135,0.017699858,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00010739826,0.018068979,"{""low"":0.017636778,""high"":0.018068979}",0.017636778,147,0.018068979,"CCC",0.018068979,942,370,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0010808576,0.06503746,"{""low"":0.016619,""high"":9.460291}",-9.442591,-0.998129,0.016619,9.460291,-99.172966,0.02746568,-0.009765822,-0.35556456,0.13775998,-0.12006012,-0.8715167,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.773796,0.44258326,false,"2024-03-18T00:00:00.000Z",6,229429216,"CoinMarketCap",38162204,38162204,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.032157987,0.47150236,"{""low"":0.44040722,""high"":0.47150236}",0.44040722,38162204,0.46392787,"CCC",0.46392787,89413616,59008776,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.036830276,0.09077019,"{""low"":0.405753,""high"":5.388205}",-4.945622,-0.91786075,0.405753,5.388205,-87.93757,0.6764492,-0.23386592,-0.34572577,1.5058627,-1.0632794,-0.7060932,101541536,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86320007,0.025658423,false,"2021-03-30T00:00:00.000Z",6,64308716,"CoinMarketCap",442339,442339,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00021958724,0.026005697,"{""low"":0.025202774,""high"":0.026005697}",0.025202774,442339,0.025277354,"CCC",0.025277354,441428,461281,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0034154225,0.15355045,"{""low"":0.022243,""high"":0.272022}",-0.24636358,-0.9056752,0.022243,0.272022,-84.599686,0.03211362,-0.006455196,-0.20101117,0.06443779,-0.03877937,-0.601811,1650060,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,5.4104072e-11,false,1722470400000,8,0,"CoinMarketCap",232,232,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,5.4104072e-11,"5.4104072E-11 - 5.4104072E-11",5.4104072e-11,232,5.4104072e-11,"CCC",5.4104072e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"5.4104072E-11 - 5.4104072E-11",0,0,5.4104072e-11,5.4104072e-11,,,,,,,,0,15,0,false,false,"[]",1744743240,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.7014306,0.62020516,false,"2017-11-09T00:00:00.000Z",6,35287113728,"CoinMarketCap",704220416,704220416,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.017219603,0.6474581,"{""low"":0.6180914,""high"":0.6474581}",0.6180914,704220416,0.63490045,"CCC",0.63490045,1320727717,1003340242,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.34031916,1.2159206,"{""low"":0.279886,""high"":1.318681}",-0.69847584,-0.5296776,0.279886,1.318681,38.435913,0.71124464,-0.09103948,-0.12800023,0.74536467,-0.1251595,-0.16791713,21885251584,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3770866,0.0003652114,false,1510185600000,6,0,"CoinMarketCap",12,12,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000119306205,0.0003654318,"3.652114E-4 - 3.654318E-4",0.0003652114,12,0.0003654318,"CCC",0.0003654318,100495,52062,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000025211397,0.074151166,"3.4E-4 - 0.075499",-0.075133786,-0.99516267,0.00034,0.075499,-85.77553,0.00054878,-0.00018356863,-0.3345031,0.00151207,-0.0011468586,-0.7584692,0,15,0,false,false,"[]",1744743240,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.705943,0.31659645,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",214722,214722,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.022756815,0.34609917,"{""low"":0.31150207,""high"":0.34609917}",0.31150207,214722,0.34208524,"CCC",0.34208524,355037,237284,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.065532446,0.26101887,"{""low"":0.251064,""high"":2.150557}",-1.8339605,-0.852784,0.251064,2.150557,-66.497765,0.44888967,-0.13229322,-0.29471213,0.46614012,-0.14954367,-0.3208127,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.249351,12.37849,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",298110816,298110816,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5493498,12.772517,"{""low"":12.300432,""high"":12.772517}",12.300432,298110816,12.622685,"CCC",12.622685,631880391,431976209,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.240842,0.5211385,"{""low"":8.137649,""high"":30.805128}",-18.426638,-0.59816784,8.137649,30.805128,-6.4150214,13.998712,-1.6202211,-0.11574073,17.198069,-4.819578,-0.2802395,8133905920,15,0,false,true,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5323918,0.00009645871,false,1718928000000,6,0,"CoinMarketCap",5218,5218,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000025061818,0.000101638376,"9.564624E-5 - 1.01638376E-4",0.00009564624,5218,0.000098549375,"CCC",0.000098549375,124881,76266,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",8.124698e-7,0.00849453,"9.564624E-5 - 0.005065",-0.0049685417,-0.9809559,0.00009564624,0.005065,-96.8661,0.0001314,-0.000034941288,-0.26591542,0.00041467,-0.0003182113,-0.7673844,0,15,0,false,false,"[]",1744743240,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09628524,0.14041975,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",31161,31161,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00013533235,0.14188097,"{""low"":0.13962546,""high"":0.14188097}",0.13962546,31161,0.14110042,"CCC",0.14110042,29552,25541,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058293752,0.70980877,"{""low"":0.082126,""high"":0.211509}",-0.07108925,-0.33610508,0.082126,0.211509,-20.096947,0.15140747,-0.010987714,-0.07257049,0.15176897,-0.011349216,-0.074779555,20262534,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3307034,0.0000149980815,false,1733011200000,6,0,"CoinMarketCap",129055,129055,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0227162e-7,0.0000157016,"1.4697163E-5 - 1.57016E-5",0.000014697163,129055,0.000015300773,"CCC",0.000015300773,132429,134269,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000019980816,0.1536986,"1.3E-5 - 6.88E-4",-0.0006730019,-0.9782005,0.000013,0.000688,-92.38579,0.00002218,-0.0000071819186,-0.32380155,0.0000776889,-0.000062690815,-0.8069469,0,15,0,false,false,"[]",1744743240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.184711,0.00030037636,false,1523923200000,6,21873328128,"CoinMarketCap",141078,141078,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000016425241,0.0003169061,"2.9718704E-4 - 3.169061E-4",0.00029718704,141078,0.0003168068,"CCC",0.0003168068,231003,193013,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000025376357,0.09227766,"2.75E-4 - 0.001764",-0.0014636237,-0.82971865,0.000275,0.001764,-77.90941,0.0003342,-0.000033823657,-0.10120783,0.00062492,-0.00032454365,-0.5193363,6570231,15,0,false,false,"[]",1744743240,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07090528,1.0003558,false,"2022-05-02T00:00:00.000Z",4,334664896,"CoinMarketCap",3278146,3278146,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0007097721,1.001891,"{""low"":0.99967366,""high"":1.001891}",0.99967366,3278146,1.0011913,"CCC",1.0011913,11290332,6408820,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034538865,0.035761293,"{""low"":0.965817,""high"":1.01832}",-0.017964125,-0.017640943,0.965817,1.01832,2.1044612,0.99983734,0.0005185008,0.00051858515,0.9990022,0.0013536215,0.0013549734,334784000,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6442765,0.025836207,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2686,2686,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00043192133,0.026476026,"{""low"":0.025270183,""high"":0.026476026}",0.025270183,2686,0.025662374,"CCC",0.025662374,65704,2815,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005718207,0.28423336,"{""low"":0.020118,""high"":0.798979}",-0.77314276,-0.96766347,0.020118,0.798979,-96.433784,0.03053176,-0.0046955533,-0.15379243,0.09974356,-0.07390735,-0.7409737,360709,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1871505,0.009050388,false,"2021-05-12T00:00:00.000Z",6,12996281344,"CoinMarketCap",4383373,4383373,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00039551407,0.009636503,"{""low"":0.008953677,""high"":0.009636503}",0.008953677,4383373,0.009458141,"CCC",0.009458141,8430119,5954076,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0028023878,0.44852558,"{""low"":0.006248,""high"":0.033577}",-0.024526611,-0.7304587,0.006248,0.033577,-69.250275,0.010785,-0.0017346125,-0.16083565,0.013165635,-0.004115247,-0.3125749,117621376,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8551702,0.0038059603,false,"2022-09-12T00:00:00.000Z",6,6995303936,"CoinMarketCap",3795678,3795678,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000111860456,0.003895033,"{""low"":0.0037852195,""high"":0.003895033}",0.0037852195,3795678,0.0038396642,"CCC",0.0038396642,7168681,3850519,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00037296023,0.10863974,"{""low"":0.003433,""high"":0.018095}",-0.014289039,-0.78966784,0.003433,0.018095,-58.20181,0.00510566,-0.0012996995,-0.25456053,0.00692856,-0.0031225996,-0.45068523,26623848,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9810743,0.0077844956,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5898625,5898625,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00023919204,0.008191476,"{""low"":0.007755944,""high"":0.008191476}",0.007755944,5898625,0.007983511,"CCC",0.007983511,8558190,6311844,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0010494958,0.15582713,"{""low"":0.006735,""high"":0.032218}",-0.024433507,-0.7583806,0.006735,0.032218,-67.80529,0.00998122,-0.002196724,-0.22008574,0.0146068,-0.0068223043,-0.46706358,60590028,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","CELR"
