"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1751422980,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-7.103251,3.6428163e-13,false,false,false,1740441600000,8,0,"CoinMarketCap",30,30,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.78544e-14,3.64282e-13,"3.64133E-13 - 3.64282E-13",3.64133e-13,30,3.64133e-13,"CCC",3.64133e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.4861701e-16,0.00040813934,"3.64133E-13 - 3.64282E-13",-3.7947076e-19,-0.000001041695,3.64133e-13,3.64282e-13,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.8889663,0.01756607,false,false,false,"2020-09-09T00:00:00.000Z",6,9212508160,"CoinMarketCap",21947636,21947636,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0007107798,0.01767565,"{""low"":0.017494699,""high"":0.01767565}",0.017494699,21947636,0.017566541,"CCC",0.017566541,33847745,20002139,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0029120697,0.19872183,"{""low"":0.014654,""high"":0.058053}",-0.04048693,-0.6974132,0.014654,0.058053,-25.970524,0.02182748,-0.00426141,-0.19523142,0.025478825,-0.007912755,-0.310562,161827568,15,0,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:22:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-4.931852,0.055443,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",305624,305624,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0028762147,0.055479825,"{""low"":0.05414569,""high"":0.055479825}",0.05414569,305624,0.055279143,"CCC",0.055279143,400511,293317,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.020034999,0.5658325,"{""low"":0.035408,""high"":0.177011}",-0.121567994,-0.6867822,0.035408,0.177011,-61.008846,0.0515805,0.0038625002,0.074882954,0.06460777,-0.009164769,-0.14185244,5544300,15,0,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:22:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-21.731478,0.014690261,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1100335,1100335,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0040787924,0.015092906,"{""low"":0.01421708,""high"":0.015092906}",0.01421708,1100335,0.015075568,"CCC",0.015075568,1279240,1292547,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00047318172,0.033282623,"{""low"":0.01421708,""high"":0.071369}",-0.05667874,-0.79416466,0.01421708,0.071369,-55.799026,0.02115192,-0.0064616594,-0.30548808,0.02933686,-0.014646599,-0.49925584,9704611,15,0,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-16.527357,0.011849891,false,false,false,"2019-02-06T00:00:00.000Z",6,439097408,"CoinMarketCap",2662420,2662420,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0023462456,0.012305453,"{""low"":0.011224388,""high"":0.012305453}",0.011224388,2662420,0.011224388,"CCC",0.011224388,2970606,3205041,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00062550325,0.055727158,"{""low"":0.011224388,""high"":0.240139}",-0.2282891,-0.95065403,0.011224388,0.240139,-87.778725,0.03361424,-0.02176435,-0.64747405,0.07164141,-0.059791517,-0.83459437,5203256,15,0,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6652706,0.07948233,false,false,false,"2018-12-14T00:00:00.000Z",6,31109406720,"CoinMarketCap",9574241,9574241,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.001346007,0.07993159,"{""low"":0.07948233,""high"":0.07993159}",0.07948233,9574241,0.07990449,"CCC",0.07990449,26978261,15099719,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.011859335,0.17537428,"{""low"":0.067623,""high"":0.234775}",-0.15529267,-0.6614532,0.067623,0.234775,-7.8853726,0.09440344,-0.014921106,-0.15805681,0.105436765,-0.025954433,-0.24616113,2472648192,15,0,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-16.095938,0.031896524,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",162046,162046,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.006118946,0.031994637,"{""low"":0.031739827,""high"":0.031994637}",0.031739827,162046,0.031835422,"CCC",0.031835422,219372,188795,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.012290524,0.6268757,"{""low"":0.019606,""high"":0.145039}",-0.11314248,-0.7800831,0.019606,0.145039,-46.062557,0.05372122,-0.021824695,-0.40625837,0.047347456,-0.015450932,-0.32633078,1228725,15,0,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:27:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-4.595071,2.200988,false,false,false,"2017-12-13T00:00:00.000Z",4,679514048,"CoinMarketCap",143920432,143920432,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.10600805,2.2094855,"{""low"":2.1902611,""high"":2.2094855}",2.1902611,143920432,2.2028258,"CCC",2.2028258,139519427,166251907,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.22046709,0.111317724,"{""low"":1.980521,""high"":8.379741}",-6.178753,-0.73734415,1.980521,8.379741,-43.849052,2.5979445,-0.39695644,-0.15279636,3.4539776,-1.2529895,-0.36276713,1495602432,15,0,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751422920,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.20611171,0.004031003,false,false,false,1686787200000,6,0,"CoinMarketCap",50220,50220,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000008325558,0.0040396275,"0.003931273 - 0.0040396275",0.003931273,50220,0.00403211,"CCC",0.00403211,123312,76766,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004024003,574.8576,"7.0E-6 - 0.017581",-0.013549998,-0.7707183,0.000007,0.017581,-38.981743,0.00499284,-0.0009618369,-0.19264325,0.006112965,-0.0020819618,-0.34058136,0,15,0,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-11.608973,0.020106368,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",15814743,15814743,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0026407,0.020450583,"{""low"":0.0185554,""high"":0.020450583}",0.0185554,15814743,0.01883311,"CCC",0.01883311,12140493,7080852,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0055463677,0.38093185,"{""low"":0.01456,""high"":0.076202}",-0.05609563,-0.7361438,0.01456,0.076202,-65.94474,0.02464844,-0.0045420714,-0.1842742,0.03106364,-0.010957273,-0.35273626,20106064,15,0,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:22:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-4.556342,0.044375956,false,false,false,"2021-12-14T00:00:00.000Z",6,243132480,"CoinMarketCap",4490053,4490053,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0021184422,0.04470763,"{""low"":0.044112273,""high"":0.04470763}",0.044112273,4490053,0.04453383,"CCC",0.04453383,28827190,6928386,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.024206957,1.2002062,"{""low"":0.020169,""high"":0.296033}",-0.25165704,-0.85009795,0.020169,0.296033,-68.860374,0.0595035,-0.015127543,-0.2542295,0.098486595,-0.05411064,-0.54942137,10789236,15,0,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:23:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-0.17756793,0.0024674814,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8386367,8386367,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0000043893233,0.0025390391,"{""low"":0.0023956194,""high"":0.0025390391}",0.0023956194,8386367,0.0024025603,"CCC",0.0024025603,15921350,6018981,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00042548147,0.20836507,"{""low"":0.002042,""high"":0.013145}",-0.010677518,-0.81228745,0.002042,0.013145,-70.55569,0.00332902,-0.0008615386,-0.25879645,0.003582717,-0.0011152355,-0.31128207,19246356,15,0,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751422980,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.00808375,0.00054313504,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",149994,149994,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-4.3888576e-8,0.0005460923,"5.4214126E-4 - 5.460923E-4",0.00054214126,149994,0.0005451499,"CCC",0.0005451499,181541,145664,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000045135035,0.0906326,"4.98E-4 - 0.003152",-0.002608865,-0.8276856,0.000498,0.003152,-77.12115,0.00058508,-0.000041944964,-0.07169099,0.001044065,-0.00050092995,-0.4797881,2715579,15,0,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:22:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-10.120199,0.045575447,false,false,false,"2025-04-01T00:00:00.000Z",6,731338688,"CoinMarketCap",11511444,11511444,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.005131662,0.045942593,"{""low"":0.045470815,""high"":0.045942593}",0.045470815,11511444,0.045942593,"CCC",0.045942593,13519020,10803501,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.011391446,0.3332391,"{""low"":0.034184,""high"":0.197618}",-0.15204254,-0.769376,0.034184,0.197618,29.159618,0.13017201,-0.08459657,-0.6498829,0.10118944,-0.055613995,-0.54960275,33331086,15,0,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-02T02:26:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-3.4303594,5.2354193,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",22439150,22439150,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.18597317,5.263419,"{""low"":5.205069,""high"":5.263419}",5.205069,22439150,5.2264657,"CCC",5.2264657,47524601,30326351,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.9074402,0.20966834,"{""low"":4.327979,""high"":26.082266}",-20.846848,-0.7992729,4.327979,26.082266,-50.477726,6.069735,-0.8343158,-0.13745506,9.179522,-3.9441023,-0.42966315,369300384,15,0,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751422920,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-1.6255623,0.00091973634,false,false,false,1510185600000,6,0,"CoinMarketCap",1412,1412,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000015197962,0.0009198013,"9.1973634E-4 - 9.198013E-4",0.00091973634,1412,0.0009198013,"CCC",0.0009198013,18847,1558,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00060573634,1.9290966,"3.14E-4 - 0.562092",-0.56117225,-0.9983637,0.000314,0.562092,29.846584,0.03098248,-0.030062743,-0.97031426,0.00833903,-0.0074192933,-0.889707,0,15,0,"Jupiter USD","Jupiter USD","JUP"
