"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.6352701,0.0038568282,0.0026698282,2.2492235,"{""low"":0.001187,""high"":0.043042}",-0.039185174,-0.9103939,0.001187,0.043042,-87.59799,0.00334604,0.0005107883,0.15265457,0.005778795,-0.0019219669,-0.33258957,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",142091,142091,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00002465793,"2024-12-07T14:53:00.000Z",0.0038873153,"{""low"":0.003839164,""high"":0.0038873153}",0.003839164,142091,0.0038755802,"CCC",0.0038755802,132203,152670,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,2.6081135,0.0000041664534,0.0000011664533,0.38881776,"3.0E-6 - 1.44E-4",-0.00013983354,-0.97106624,0.000003,0.000144,0,0.00000444,-2.7354645e-7,-0.061609562,0.00000463,-4.635467e-7,-0.10011808,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",1.0590338e-7,1733583120,0.0000041664534,"4.1664534E-6 - 4.1664534E-6",0.0000041664534,2,0.0000041664534,"CCC",0.0000041664534,4,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.93798023,0.27379823,0.18393223,2.0467389,"{""low"":0.089866,""high"":0.43517}",-0.16137177,-0.37082466,0.089866,0.43517,27.858507,0.17682949,0.09696874,0.5483743,0.16956127,0.10423696,0.61474514,58109796,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",12672998,12672998,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0025442839,"2024-12-07T14:52:00.000Z",0.28056347,"{""low"":0.27085143,""high"":0.28056347}",0.27085143,12672998,0.27927193,"CCC",0.27927193,9846635,18482522,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,6.050677,0.002048591,0.0012055909,1.4301196,"8.43E-4 - 0.028728",-0.02667941,-0.9286901,0.000843,0.028728,-89.943275,0.00130348,0.0007451109,0.571632,0.001739715,0.00030887593,0.17754398,2589475,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",167595,167595,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000116881565,1733583120,0.0020869565,"0.0019343855 - 0.0020869565",0.0019343855,167595,0.0019503094,"CCC",0.0019503094,139423,187508,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.3297237,0.18051307,0.13081607,2.632273,"{""low"":0.049697,""high"":0.276579}",-0.09606592,-0.3473363,0.049697,0.276579,174.9084,0.11468788,0.06582519,0.57395065,0.10481353,0.07569954,0.7222306,323535200,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",37536596,37536596,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0023688227,"2024-12-07T14:54:00.000Z",0.18583177,"{""low"":0.17733324,""high"":0.18583177}",0.17733324,37536596,0.18005739,"CCC",0.18005739,23326699,46508697,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4731586,0.5489104,0.4160894,3.132708,"{""low"":0.132821,""high"":1.430654}",-0.88174367,-0.6163221,0.132821,1.430654,-59.322254,0.4315275,0.117382884,0.27201715,0.43670624,0.112204134,0.25693274,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1202096,1202096,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.019750476,"2024-12-07T14:53:00.000Z",0.56127894,"{""low"":0.524895,""high"":0.56127894}",0.524895,1202096,0.5584572,"CCC",0.5584572,1701456,1739884,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4.343931,21.487112,13.857192,1.8161647,"{""low"":7.62992,""high"":26.082266}",-4.595154,-0.17617925,7.62992,26.082266,68.57957,12.641113,8.845999,0.69978005,11.451375,10.035737,0.87637836,1515675776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",120145240,120145240,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.89452744,"2024-12-07T14:54:00.000Z",21.981865,"{""low"":21.05287,""high"":21.981865}",21.05287,120145240,21.52214,"CCC",21.52214,58219673,211595245,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-7.0335035,0.00083465665,0.00048465666,1.3847333,"3.5E-4 - 0.02797",-0.027135342,-0.9701589,0.00035,0.02797,-78.341125,0.00127882,-0.00044416334,-0.3473228,0.000961555,-0.00012689835,-0.13197201,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",12751,12751,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00006314705,1733583180,0.000879932,"8.3465665E-4 - 8.79932E-4",0.00083465665,12751,0.000879932,"CCC",0.000879932,10859,42491,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,6.4511986,2.475725,2.084586,5.329527,"{""low"":0.391139,""high"":2.864887}",-0.38916206,-0.13583854,0.391139,2.864887,268.04575,1.0346547,1.4410702,1.392803,0.66518605,1.8105389,2.7218533,141406552064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",12251183104,12251183104,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.1500349,"2024-12-07T14:54:00.000Z",2.4983997,"{""low"":2.3968618,""high"":2.4983997}",2.3968618,12251183104,2.4253428,"CCC",2.4253428,5252124521,21506979619,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.09357864,0.0033323413,0.0004433412,0.15345836,"{""low"":0.002889,""high"":0.008797}",-0.005464659,-0.62119573,0.002889,0.008797,-8.732552,0.0033258,0.000006541377,0.0019668583,0.00541298,-0.0020806387,-0.38437954,16960,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",261930,261930,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000031213276,"2024-12-07T14:52:00.000Z",0.0033376804,"{""low"":0.0033041942,""high"":0.0033376804}",0.0033041942,261930,0.0033344436,"CCC",0.0033344436,266363,271739,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,6.218766,3.6762414,3.6085393,53.300335,"{""low"":0.067702,""high"":4.849967}",-1.1737256,-0.24200693,0.067702,4.849967,2277.1924,2.8930619,0.7831795,0.27070957,2.3237624,1.352479,0.5820212,3671994880,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",828244032,828244032,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.21523213,"2024-12-07T14:53:00.000Z",3.6995885,"{""low"":3.4190595,""high"":3.6995885}",3.4190595,828244032,3.4906745,"CCC",3.4906745,650963269,760337003,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,7.049112,0.004675144,0.00024171453,0.054520894,"{""low"":0.0044334293,""high"":0.004680233}",-0.000005089212,-0.0010873843,0.0044334293,0.004680233,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1233030,1233030,"SUNWUKONG","USD=X",,0.00030785473,"2024-12-07T14:53:00.000Z",0.004680233,"{""low"":0.0044334293,""high"":0.004680233}",0.0044334293,1233030,0.004525227,"CCC",0.004525227,,,,,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.538149,6.8433733,5.838765,5.811983,"{""low"":1.004608,""high"":7.517136}",-0.6737628,-0.08963025,1.004608,7.517136,461.70578,5.2037535,1.6396198,0.31508407,4.4203033,2.42307,0.54816824,1132806912,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165533408,"CoinMarketCap",146274816,146274816,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.16939545,"2024-12-07T14:52:00.000Z",7.1292224,"{""low"":6.7731094,""high"":7.1292224}",6.7731094,146274816,6.8548207,"CCC",6.8548207,106157722,147435699,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,6.307001,0.08734792,0.00809592,0.10215414,"{""low"":0.079252,""high"":3.18727}",-3.099922,-0.97259474,0.079252,3.18727,-94.31379,0.13704896,-0.049701042,-0.36265174,0.35594633,-0.2685984,-0.7546037,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",747417,747417,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.005182199,"2024-12-07T14:53:00.000Z",0.091368094,"{""low"":0.079471946,""high"":0.091368094}",0.079471946,747417,0.082387835,"CCC",0.082387835,574107,499658,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-31.467747,5.972766e-10,5.972766e-10,,"0.0 - 1.0E-6",-9.994027e-7,-0.9994027,0,0.000001,,2e-8,-1.9402723e-8,-0.97013617,5e-9,-4.4027235e-9,-0.8805447,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",373,373,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.7424968e-10,1733583120,9.159003e-10,"5.9683763E-10 - 9.159003E-10",5.9683763e-10,373,9.159003e-10,"CCC",9.159003e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,3.3768785,7.2307167,4.6541834,1.8063744,"{""low"":2.576533,""high"":11.448678}",-4.2179613,-0.36842343,2.576533,11.448678,18.881178,5.620015,1.6107016,0.28660092,4.764997,2.4657197,0.5174651,2463081472,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,340641376,"CoinMarketCap",409217376,409217376,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.23619652,"2024-12-07T14:54:00.000Z",7.3522124,"{""low"":7.088314,""high"":7.3522124}",7.088314,409217376,7.29746,"CCC",7.29746,266703654,546222145,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.1625993,0.00015371965,0.00008371965,1.195995,"7.0E-5 - 2.5E-4",-0.00009628036,-0.38512143,0.00007,0.00025,57.142853,0.00009196,0.00006175965,0.6715926,0.000092755,0.000060964652,0.6572654,152751504,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",59433128,59433128,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000032539683,1733583240,0.0001609362,"1.5067286E-4 - 1.609362E-4",0.00015067286,59433128,0.00015360261,"CCC",0.00015360261,27734272,74691059,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,2.578511,0.68135345,0.36327946,1.1421225,"{""low"":0.318074,""high"":1.73288}",-1.0515265,-0.60680866,0.318074,1.73288,-39.49936,0.4581063,0.22324714,0.48732606,0.515862,0.16549146,0.3208057,141913824,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",23537042,23537042,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.017127156,"2024-12-07T14:53:00.000Z",0.690747,"{""low"":0.67069924,""high"":0.690747}",0.67069924,23537042,0.68165994,"CCC",0.68165994,16363805,34424681,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,4.572383,3.4881458,2.415041,2.250517,"{""low"":1.073105,""high"":5.30245}",-1.8143044,-0.34216338,1.073105,5.30245,78.516075,2.2140753,1.2740705,0.57544136,1.8498951,1.6382507,0.88559115,73241336,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",6201384,6201384,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.15251756,"2024-12-07T14:52:00.000Z",3.5148044,"{""low"":3.3408484,""high"":3.5148044}",3.3408484,6201384,3.3408484,"CCC",3.3408484,5413607,17597289,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.24992491,33.786087,18.396215,1.1953456,"{""low"":15.389872,""high"":65.93225}",-32.146164,-0.48756358,15.389872,65.93225,37.465332,22.545406,11.240681,0.49857965,27.52287,6.263218,0.22756414,390654880,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",101496040,101496040,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.084228516,"2024-12-07T14:53:00.000Z",35.504322,"{""low"":33.39839,""high"":35.504322}",33.39839,101496040,34.33872,"CCC",34.33872,42421898,130676069,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-8.291323,0.16286851,0.05258652,0.47683683,"{""low"":0.110282,""high"":9.460291}",-9.297422,-0.982784,0.110282,9.460291,-91.47261,0.23620644,-0.07333793,-0.31048232,0.92877394,-0.76590544,-0.8246414,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7252,7252,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.014724836,"2024-12-07T14:52:00.000Z",0.18821627,"{""low"":0.16286851,""high"":0.18821627}",0.16286851,7252,0.18630667,"CCC",0.18630667,4767,6689,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-2.1348784,22.54678,13.052906,1.3748767,"{""low"":9.493874,""high"":35.691853}",-13.145073,-0.36829337,9.493874,35.691853,33.498528,22.406588,0.14019203,0.0062567326,17.403257,5.1435223,0.2955494,99611344,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",2495778,2495778,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.49184608,"2024-12-07T14:52:00.000Z",23.163446,"{""low"":22.54678,""high"":23.163446}",22.54678,2495778,22.985954,"CCC",22.985954,2836078,4402582,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,4.99761,0.56783783,0.5461078,25.131516,"{""low"":0.02173,""high"":0.840857}",-0.2730192,-0.32469156,0.02173,0.840857,582.37506,0.52070934,0.0471285,0.09050827,0.41583455,0.15200329,0.3655379,315459040,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",27747222,27747222,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.027027607,"2024-12-07T14:53:00.000Z",0.5735984,"{""low"":0.54315627,""high"":0.5735984}",0.54315627,27747222,0.5446349,"CCC",0.5446349,31353171,37295978,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","PONKE"
