"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alon USD","REGULAR","USD","Alon USD","https://coinmarketcap.com/currencies/alon",-0.00047385693,0.011116121,"{""low"":0.011026056,""high"":0.011116121}",0.011026056,1410872,0.011108629,"CCC",0.011108629,3012904,1943828,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0075869495,2.1732883,"{""low"":0.003491,""high"":0.022666}",-0.01158805,-0.5112525,0.003491,0.022666,105.339455,0.0088193,0.00225865,0.2561031,0.007263466,0.003814484,0.5251603,11055370,15,0,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1410872,1410872,"ALON","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-4.102014,0.01107795,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","REGULAR","USD","OneLedger USD","https://coinmarketcap.com/currencies/oneledger",-0.00013622874,0.00084948237,"6.643775E-4 - 8.4948237E-4",0.0006643775,131362,0.0008453598,"CCC",0.0008453598,166412,134592,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00056537753,5.710884,"9.9E-5 - 0.003229",-0.0025646223,-0.7942466,0.000099,0.003229,-62.296604,0.00042464,0.00023973754,0.56456655,0.000652225,0.000012152537,0.01863243,336797,15,0,false,1531353600000,6,506936800,"CoinMarketCap",131362,131362,"OLT","USD=X","[]",1750814220,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-17.015696,0.0006643775,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","Facebook tokenized stock FTX USD","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","REGULAR","USD","Fuse USD","https://coinmarketcap.com/currencies/fuse-network",0.0001659235,0.010465013,"{""low"":0.010411009,""high"":0.010465013}",0.010411009,557454,0.010411009,"CCC",0.010411009,620538,550365,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00056599453,0.057356562,"{""low"":0.009868,""high"":0.044796}",-0.034362007,-0.76707757,0.009868,0.044796,-75.591774,0.01176802,-0.0013340255,-0.11336024,0.019275704,-0.00884171,-0.4586971,2294249,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",557454,557454,"FUSE","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.6159135,0.010433994,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","REGULAR","USD","Undead Finance USD","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito USD","REGULAR","USD","Jito USD","https://coinmarketcap.com/currencies/jito",-0.009311438,2.1129136,"{""low"":2.094146,""high"":2.1129136}",2.094146,40785888,2.1031642,"CCC",2.1031642,37343082,69825050,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6777518,0.47610074,"{""low"":1.423547,""high"":4.334225}",-2.2329264,-0.51518464,1.423547,4.334225,-12.725491,1.9544958,0.14680302,0.07511043,2.426609,-0.32531023,-0.1340596,716230976,15,0,false,"2023-12-07T00:00:00.000Z",4,340851552,"CoinMarketCap",40785888,40785888,"JTO","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.4411735,2.1012988,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","REGULAR","USD","Aave USD","https://coinmarketcap.com/currencies/aave",10.835419,266.53564,"{""low"":262.86786,""high"":266.53564}",262.86786,541807296,263.78052,"CCC",263.78052,350052527,472467462,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",193.92665,2.670835,"{""low"":72.60899,""high"":399.0657}",-132.53006,-0.33210084,72.60899,399.0657,180.43451,248.76012,17.775528,0.0714565,243.06926,23.466385,0.09654197,4041318912,15,0,false,"2020-10-02T00:00:00.000Z",2,15162395,"CoinMarketCap",541807296,541807296,"AAVE","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,4.2375503,266.53564,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","REGULAR","USD","Curve DAO Token USD","https://coinmarketcap.com/currencies/curve-dao-token",-0.0028752685,0.5815618,"{""low"":0.5692288,""high"":0.5815618}",0.5692288,113789224,0.5692288,"CCC",0.5692288,161749911,128840272,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3942267,2.1769295,"{""low"":0.181093,""high"":1.327329}",-0.75200933,-0.56655836,0.181093,1.327329,79.357254,0.68319184,-0.10787213,-0.15789434,0.6819499,-0.106630206,-0.15636076,780238912,15,0,false,"2020-08-14T00:00:00.000Z",6,1356183296,"CoinMarketCap",113789224,113789224,"CRV","USD=X","[]","2025-06-25T01:20:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.4972828,0.5753197,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","REGULAR","USD","Axie Infinity USD","https://coinmarketcap.com/currencies/axie-infinity",0.024327993,2.29283,"{""low"":2.275547,""high"":2.29283}",2.275547,20576046,2.2877476,"CCC",2.2877476,32579792,20344517,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3522799,0.18256722,"{""low"":1.92959,""high"":10.271303}",-7.9894333,-0.77784026,1.92959,10.271303,-63.484882,2.6518998,-0.37002993,-0.1395339,4.0717382,-1.7898684,-0.43958336,372614496,15,0,false,"2020-11-04T00:00:00.000Z",4,163293488,"CoinMarketCap",20576046,20576046,"AXS","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,1.0776325,2.28187,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mubarak USD","REGULAR","USD","Mubarak USD","https://coinmarketcap.com/currencies/mubarak",-0.00014607608,0.036226537,"{""low"":0.03566862,""high"":0.036226537}",0.03566862,63099704,0.036155816,"CCC",0.036155816,70080594,44852683,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.013948619,0.64220166,"{""low"":0.02172,""high"":0.070665}",-0.034996383,-0.4952435,0.02172,0.070665,-22.320866,0.04323442,-0.0075658,-0.17499484,0.038824048,-0.003155429,-0.08127511,35668620,15,0,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",63099704,63099704,"MUBARAK","USD=X","[]","2025-06-25T01:17:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-0.4078709,0.03566862,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZetaChain USD","REGULAR","USD","ZetaChain USD","https://coinmarketcap.com/currencies/zetachain",0.00075408816,0.18193957,"{""low"":0.18048348,""high"":0.18193957}",0.18048348,12227200,0.18149303,"CCC",0.18149303,34481631,15337763,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.028032482,0.18387865,"{""low"":0.152451,""high"":0.96109}",-0.78060657,-0.8122096,0.152451,0.96109,-79.01137,0.2332815,-0.052798018,-0.22632751,0.35056335,-0.17007987,-0.4851616,158383648,15,0,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",12227200,12227200,"ZETA","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.41957286,0.18048348,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","Poirot USD","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","REGULAR","USD","Synthetify USD","https://coinmarketcap.com/currencies/synthetify",1.6763806e-7,0.0039717993,"{""low"":0.00396032,""high"":0.0039717993}",0.00396032,136059,0.003961007,"CCC",0.003961007,179548,231303,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018004351,0.83237875,"{""low"":0.002163,""high"":0.009857}",-0.005893565,-0.59790653,0.002163,0.009857,-35.268223,0.00311748,0.000845955,0.27135858,0.00304933,0.000914105,0.29977238,22294,15,0,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136059,136059,"SNY","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00423422,0.003963435,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","Big Time USD","https://coinmarketcap.com/currencies/big-time",-0.0018265992,0.052168734,"{""low"":0.05140214,""high"":0.052168734}",0.05140214,45878456,0.052168734,"CCC",0.052168734,54761617,29775537,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01014214,0.24581046,"{""low"":0.04126,""high"":0.243637}",-0.19223486,-0.7890216,0.04126,0.243637,-58.68702,0.0666052,-0.015203062,-0.22825637,0.085086465,-0.033684324,-0.39588347,99191184,15,0,false,"2023-10-11T00:00:00.000Z",6,1929709056,"CoinMarketCap",45878456,45878456,"BIGTIME","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.4316082,0.05140214,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","REGULAR","USD","Illuvium USD","https://coinmarketcap.com/currencies/illuvium",0.4220791,11.201582,"{""low"":11.076539,""high"":11.201582}",11.076539,9624375,11.076539,"CCC",11.076539,17859386,11132725,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.0724792,0.22718827,"{""low"":9.122298,""high"":78.00971}",-66.81493,-0.8564951,9.122298,78.00971,-83.955826,13.356083,-2.1613054,-0.1618218,22.70658,-11.511802,-0.5069809,66065588,15,0,false,"2021-03-31T00:00:00.000Z",2,5901465,"CoinMarketCap",9624375,9624375,"ILV","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,3.9180412,11.1947775,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","REGULAR","USD","Anime (animeonbase.art) USD","https://coinmarketcap.com/currencies/anime-on-base",0.0000014519865,0.000018357041,"1.8357041E-5 - 1.8357041E-5",0.000018357041,1,0.000018357041,"CCC",0.000018357041,74,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001735704,17.35704,"1.0E-6 - 0.001033",-0.0010146429,-0.98222935,0.000001,0.001033,-98.18763,0.00001042,0.000007937041,0.7617122,0.000121415,-0.00010305796,-0.84880745,0,15,0,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","[]",1750814280,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,8.589061,0.000018357041,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","Fartcoin USD","https://coinmarketcap.com/currencies/fartcoin",0.023537278,1.0427144,"{""low"":1.0246366,""high"":1.0427144}",1.0246366,234163920,1.0323336,"CCC",1.0323336,243704026,248735405,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0188632,51.145187,"{""low"":0.019921,""high"":2.605717}",-1.5669328,-0.6013442,0.019921,2.605717,1802.5236,1.2083828,-0.1695987,-0.14035179,0.85498667,0.18379748,0.21497117,1038782336,15,0,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",234163920,234163920,"FARTCOIN","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.3183773,1.0387841,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","REGULAR","USD","Dusk USD","https://coinmarketcap.com/currencies/dusk",0.00092477724,0.05207335,"{""low"":0.051652316,""high"":0.05207335}",0.051652316,2903253,0.051652316,"CCC",0.051652316,5654811,4238575,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.008765474,0.20297967,"{""low"":0.043184,""high"":0.337172}",-0.28522253,-0.8459259,0.043184,0.337172,-84.00003,0.0739372,-0.021987725,-0.2973838,0.12722407,-0.0752746,-0.5916695,25231860,15,0,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2903253,2903253,"DUSK","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,1.8124161,0.051949475,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","REGULAR","USD","Tezos USD","https://coinmarketcap.com/currencies/tezos",0.0036800504,0.53881305,"{""low"":0.53593004,""high"":0.53881305}",0.53593004,18930976,0.536176,"CCC",0.536176,23550187,16756276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.063272595,0.13332587,"{""low"":0.474571,""high"":1.89332}",-1.3554764,-0.7159257,0.474571,1.89332,-32.726498,0.5933569,-0.055513322,-0.093558066,0.855278,-0.31743443,-0.37114766,563887808,15,0,false,"2017-11-09T00:00:00.000Z",6,1048423424,"CoinMarketCap",18930976,18930976,"XTZ","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6889356,0.5378436,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","REGULAR","USD","Loopring USD","https://coinmarketcap.com/currencies/loopring",0.0010205954,0.079407595,"{""low"":0.078776225,""high"":0.079407595}",0.078776225,10069821,0.07879479,"CCC",0.07879479,17169811,11695067,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.012845598,0.1939485,"{""low"":0.066232,""high"":0.332326}",-0.2532484,-0.7620481,0.066232,0.332326,-57.061565,0.09549238,-0.016414776,-0.17189619,0.13448359,-0.05540599,-0.4119907,108088792,15,0,false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",10069821,10069821,"LRC","USD=X","[]","2025-06-25T01:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.3075051,0.0790776,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD","REGULAR","USD","Vine Coin USD","https://coinmarketcap.com/currencies/vine-coin",0.00052079186,0.029627975,"{""low"":0.029292693,""high"":0.029627975}",0.029292693,23502848,0.029627975,"CCC",0.029627975,61667190,22516701,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0058276933,0.24835683,"{""low"":0.023465,""high"":0.087239}",-0.057946302,-0.66422474,0.023465,0.087239,-16.15414,0.041211,-0.011918308,-0.2892021,0.037482586,-0.008189892,-0.2184986,29292520,15,0,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",23502848,23502848,"VINE","USD=X","[]","2025-06-25T01:19:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,1.8100739,0.029292693,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","REGULAR","USD","KiboShib USD","https://coinmarketcap.com/currencies/kiboshib",0.0000013765739,0.00001425875,"1.3402633E-5 - 1.425875E-5",0.000013402633,490036,0.000014072946,"CCC",0.000014072946,342648,462432,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011402633,5.701317,"2.0E-6 - 4.8E-5",-0.000034597368,-0.72077847,0.000002,0.000048,71.42857,0.0000109,0.000002502633,0.22959934,0.00001022,0.000003182633,0.31141222,13402633,15,0,false,1678147200000,6,999999995904,"CoinMarketCap",490036,490036,"KIBSHI","USD=X","[]",1750814280,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,11.446595,0.000013402633,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","REGULAR","USD","Reserve Rights USD","https://coinmarketcap.com/currencies/reserve-rights",0.00014645979,0.006785479,"{""low"":0.00671531,""high"":0.006785479}",0.00671531,43051660,0.0067815054,"CCC",0.0067815054,31144391,22699878,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00367334,1.1830403,"{""low"":0.003105,""high"":0.026694}",-0.019915659,-0.7460725,0.003105,0.026694,10.880303,0.00787192,-0.0010935804,-0.13892168,0.009425585,-0.0026472453,-0.28085738,392545408,15,0,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",43051660,43051660,"RSR","USD=X","[]","2025-06-25T01:20:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.208423,0.00677834,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD","REGULAR","USD","Galeon USD","https://coinmarketcap.com/currencies/galeon",0.000028011389,0.011085879,"{""low"":0.011055135,""high"":0.011085879}",0.011055135,177472,0.011055135,"CCC",0.011055135,156041,172385,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0039474727,0.5537204,"{""low"":0.007129,""high"":0.042159}",-0.031082526,-0.7372691,0.007129,0.042159,-56.55525,0.01275324,-0.0016767671,-0.13147774,0.01846107,-0.0073845964,-0.40000916,8084595,15,0,false,"2022-03-10T00:00:00.000Z",6,729888960,"CoinMarketCap",177472,177472,"GALEON","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.25353178,0.011076473,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","REGULAR","USD","Vector Smart Gas USD","https://coinmarketcap.com/currencies/vector-smart-gas",0.00013619894,0.0011799105,"0.0011751722 - 0.0011799105",0.0011751722,161818,0.001177349,"CCC",0.001177349,143547,141451,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011769105,392.30347,"3.0E-6 - 0.008685",-0.00750509,-0.8641439,0.000003,0.008685,6.5372825,0.0009126,0.00026731048,0.29291087,0.001557095,-0.00037718448,-0.24223602,11799105,15,0,false,1707436800000,6,10000000000,"CoinMarketCap",161818,161818,"VSG","USD=X","[]",1750814280,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,13.049486,0.0011799105,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","REGULAR","USD","KIRA USD","https://coinmarketcap.com/currencies/kira-network",0.00055094995,0.014214465,"{""low"":0.014013926,""high"":0.014214465}",0.014013926,57163,0.014025668,"CCC",0.014025668,156573,233052,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0070631984,0.99889666,"{""low"":0.007071,""high"":0.059147}",-0.045012802,-0.7610327,0.007071,0.059147,-70.59761,0.01541992,-0.0012857215,-0.08338056,0.01830588,-0.0041716807,-0.22788748,2905511,15,0,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",57163,57163,"KEX","USD=X","[]","2025-06-25T01:18:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,4.056095,0.014134198,false,false,"KEX"
