"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587417,"CoinMarketCap",20367670,20367670,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.1445923,162.87614,"{""low"":159.86661,""high"":162.87614}",159.86661,20367670,162.87614,"CCC",162.87614,7699709,12295669,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",29.31636,0.22182798,"{""low"":132.15808,""high"":441.629}",-280.15454,-0.6343663,132.15808,441.629,-57.73021,208.06232,-46.587875,-0.22391309,211.35043,-49.87599,-0.23598717,417801824,15,0,false,false,-0.70385253,161.47444,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,17831290,"CoinMarketCap",75489,75489,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00091040134,1.002838,"{""low"":0.9973045,""high"":1.002838}",0.9973045,75489,1.002149,"CCC",1.002149,83571,84344,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011931717,0.012073155,"{""low"":0.988285,""high"":1.034426}",-0.03420925,-0.033070758,0.988285,1.034426,-0.013524294,0.99982834,0.00038838387,0.00038845054,0.9998842,0.0003325343,0.00033257282,17835154,15,0,false,false,-0.090934,1.0002167,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",387557472,387557472,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.04402104,0.41840082,"{""low"":0.4054682,""high"":0.41840082}",0.4054682,387557472,0.4069637,"CCC",0.4069637,509211556,215568614,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.22312982,1.1426675,"{""low"":0.195271,""high"":1.516972}",-1.0985711,-0.7241868,0.195271,1.516972,-52.11738,0.685704,-0.26730317,-0.38982296,0.5676055,-0.14920467,-0.26286685,1308810112,15,0,false,false,11.758382,0.41840082,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",71004464,71004464,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0013815761,0.2875991,"{""low"":0.28352106,""high"":0.2875991}",0.28352106,71004464,0.28661305,"CCC",0.28661305,143589878,50180483,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06946908,0.31847557,"{""low"":0.21813,""high"":0.851248}",-0.56364894,-0.6621442,0.21813,0.851248,-50.547226,0.41062313,-0.12302405,-0.2996033,0.39174706,-0.10414797,-0.26585513,558590784,15,0,false,false,0.48270148,0.2875991,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,0.05007413,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",15576275,15576275,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.003623737,0.019445134,"{""low"":0.018721847,""high"":0.019445134}",0.018721847,15576275,0.018721847,"CCC",0.018721847,16992602,5525689,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0039571347,0.25549683,"{""low"":0.015488,""high"":0.446541}",-0.4270959,-0.9564539,0.015488,0.446541,-82.48285,0.0335483,-0.014103165,-0.4203839,0.07683921,-0.057394072,-0.74693733,18360170,15,0,false,false,22.904026,0.019445134,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:00:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",235,235,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0026201066,0.030027376,"{""low"":0.03002351,""high"":0.030027376}",0.03002351,235,0.030027376,"CCC",0.030027376,4384,201,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0000038668513,0.00012879411,"{""low"":0.03002351,""high"":0.292771}",-0.26274362,-0.8974373,0.03002351,0.292771,-66.95982,0.04108712,-0.011059744,-0.26917788,0.05283673,-0.022809355,-0.43169504,196006,15,0,false,false,-8.025448,0.030027376,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:00:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,186966080,"CoinMarketCap",29418540,29418540,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.012515917,0.23172733,"{""low"":0.22805575,""high"":0.23172733}",0.22805575,29418540,0.2282891,"CCC",0.2282891,22986782,25565911,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08942033,0.6283622,"{""low"":0.142307,""high"":0.845627}",-0.6138997,-0.72596985,0.142307,0.845627,-67.40832,0.28285757,-0.051130235,-0.18076319,0.37586826,-0.14414093,-0.3834879,43325152,15,0,false,false,5.7095194,0.23172733,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",180337,180337,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000029797433,0.0011304332,"0.0011125527 - 0.0011304332",0.0011125527,180337,0.0011297399,"CCC",0.0011297399,180309,169838,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0002408151,0.27553216,"8.74E-4 - 0.007156",-0.006041185,-0.84421253,0.000874,0.007156,-79.70447,0.0015257,-0.00041088485,-0.26930907,0.001489735,-0.00037491985,-0.2516688,660156,15,0,false,false,-2.6032808,0.0011148151,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",10593,10593,"STRX","USD=X",,0.00021922775,0.021800447,"0.02172057 - 0.021800447",0.02172057,10593,0.021800447,"CCC",0.021800447,193147,248765,,,,0.021641785,148.2314,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023495495,-0.51885587,0.07489323,-0.053105444,-0.70908207,21787786,15,0,false,false,1.016429,0.021787785,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",21286800,21286800,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.527191e-9,6.839273e-7,"6.579713E-7 - 6.839273E-7",6.579713e-7,21286800,6.6333445e-7,"CCC",6.6333445e-7,41533055,16096118,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.839273e-7,,"0.0 - 4.0E-6",-0.0000033160727,-0.8290182,0,0.000004,,0.00000138,-6.960727e-7,-0.5044005,0.00000171,-0.0000010260727,-0.6000425,267119792,15,0,false,false,-0.5130753,6.839273e-7,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",320072,320072,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00018790737,0.0046773357,"{""low"":0.004330731,""high"":0.0046773357}",0.004330731,320072,0.004653058,"CCC",0.004653058,282381,313848,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017780827,0.6732611,"{""low"":0.002641,""high"":0.009099}",-0.0046799174,-0.5143331,0.002641,0.009099,-37.0538,0.00468508,-0.00026599737,-0.056775413,0.003968035,0.0004510479,0.11367035,0,15,0,false,false,-4.078747,0.004419083,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",421572736,421572736,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0069488287,1.003277,"{""low"":0.9808061,""high"":1.003277}",0.9808061,421572736,1.003277,"CCC",1.003277,372634243,238248629,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6281662,1.6783547,"{""low"":0.374275,""high"":2.141296}",-1.1388547,-0.531853,0.374275,2.141296,141.67426,1.3078692,-0.30542803,-0.23353101,1.053572,-0.05113089,-0.048530985,3166819328,15,0,false,false,0.69802725,1.0024412,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",206031,206031,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0006836653,0.10655485,"{""low"":0.10574286,""high"":0.10655485}",0.10574286,206031,0.10648876,"CCC",0.10648876,333901,194806,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0011987388,0.011437147,"{""low"":0.104811,""high"":0.456667}",-0.35065728,-0.7678621,0.104811,0.456667,-71.41346,0.12802634,-0.0220166,-0.17196931,0.17028686,-0.06427713,-0.37746382,22619186,15,0,false,false,0.64909565,0.10600974,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2354,2354,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00012213085,0.0043688715,"{""low"":0.004364616,""high"":0.0043688715}",0.004364616,2354,0.0043688715,"CCC",0.0043688715,43909,404,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00061837863,0.16494496,"{""low"":0.003749,""high"":0.013226}",-0.008858621,-0.6697884,0.003749,0.013226,-42.45342,0.00522422,-0.00085684145,-0.16401328,0.005327205,-0.00095982663,-0.18017451,289638,15,0,false,false,-2.7203648,0.0043673785,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4531392,4531392,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.006110817,0.13370965,"{""low"":0.13233471,""high"":0.13370965}",0.13233471,4531392,0.13368464,"CCC",0.13368464,4157711,4177889,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06643532,0.98842967,"{""low"":0.067213,""high"":0.343683}",-0.21003468,-0.6111291,0.067213,0.343683,-37.203896,0.12590666,0.00774166,0.061487295,0.13236056,0.0012877584,0.009729169,18014680,15,0,false,false,4.791394,0.13364832,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",231089,231089,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00026493357,0.0030332764,"{""low"":0.0028739097,""high"":0.0030332764}",0.0028739097,231089,0.0028979664,"CCC",0.0028979664,265141,231988,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00049802754,0.19913137,"{""low"":0.002501,""high"":0.038807}",-0.035807975,-0.9227195,0.002501,0.038807,-86.19597,0.0041981,-0.0011990725,-0.28562266,0.006246495,-0.0032474676,-0.5198864,544093,15,0,false,false,9.689994,0.0029990275,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8462251520,"CoinMarketCap",155151488,155151488,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0053204596,0.23435238,"{""low"":0.22894722,""high"":0.23435238}",0.22894722,155151488,0.23160298,"CCC",0.23160298,409686679,96847739,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13929838,1.4654657,"{""low"":0.095054,""high"":0.602763}",-0.36841062,-0.61120313,0.095054,0.602763,7.6763034,0.34022707,-0.10587469,-0.3111883,0.24206488,-0.0077124983,-0.031861287,1983148800,15,0,false,true,2.323022,0.23435238,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",15534046,15534046,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000069846865,0.004639607,"{""low"":0.004576154,""high"":0.004639607}",0.004576154,15534046,0.0046091448,"CCC",0.0046091448,26519276,10368323,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00059160683,0.14614794,"{""low"":0.004048,""high"":0.014579}",-0.009939393,-0.68176097,0.004048,0.014579,-56.80468,0.0059217,-0.0012820931,-0.21650761,0.005959255,-0.0013196482,-0.22144516,98893224,15,0,false,false,1.5284511,0.004639607,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538800,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.030252E-4 - 7.0316467E-4",0.0007030252,13,0.00070316467,"CCC",0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-69.86712,0.00066656,0.000036604644,0.054915752,0.00063884,0.000064324646,0.100689754,0,15,0,false,false,0,0.00070316467,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1254326,1254326,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00008150702,0.0037776127,"{""low"":0.0036521722,""high"":0.0037776127}",0.0036521722,1254326,0.0037486474,"CCC",0.0037486474,955752,1135678,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00044830306,0.13697007,"{""low"":0.003273,""high"":0.034807}",-0.031085698,-0.8930875,0.003273,0.034807,-76.582695,0.00560518,-0.0018838767,-0.3360957,0.00677813,-0.0030568268,-0.4509838,707144,15,0,false,false,-2.1433375,0.003721303,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",132119,132119,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000088289264,0.0015630275,"{""low"":0.0014479143,""high"":0.0015630275}",0.0014479143,132119,0.0015500863,"CCC",0.0015500863,88940,128175,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0002334622,0.18965249,"{""low"":0.001231,""high"":0.023751}",-0.022286538,-0.938341,0.001231,0.023751,-90.55314,0.00277882,-0.0013143579,-0.47299135,0.0033179945,-0.0018535324,-0.55863035,1234540,15,0,false,false,-5.685986,0.0014644621,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.0638367e-8,2.71008e-7,"2.71008E-7 - 2.71008E-7",2.71008e-7,0,2.71008e-7,"CCC",2.71008e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.71008e-7,,"0.0 - 9.0E-6",-0.000008728993,-0.96988803,0,0.000009,-50,6.2e-7,-3.48992e-7,-0.56289035,6.45e-7,-3.73992e-7,-0.57983255,0,15,0,false,false,-7.0764995,2.71008e-7,"REGULAR","WEN"
