"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9855857,0.0015879944,"REGULAR",0.012059175,-0.010471181,-0.86831653,1587901,15,0,false,false,"LooksRare USD","LooksRare USD",-0.000048869988,0.0019350394,"{""low"":0.0015588021,""high"":0.0019350394}",0.0015588021,1924474,0.0016269786,"CCC",0.0016269786,2960789,1610331,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00031199434,0.24450967,"{""low"":0.001276,""high"":0.093487}",-0.09189901,-0.98301375,0.001276,0.093487,-97.46715,0.00455186,-0.0029638656,-0.6511329,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1924474,1924474,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","[]","2025-12-10T23:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56215346,5.9356807e-8,"REGULAR",0.000001145,-0.0000010856432,-0.94816,32625634,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD",3.318128e-10,6.135239e-8,"5.8345158E-8 - 6.135239E-8",5.8345158e-8,6633023,5.8989183e-8,"CCC",5.8989183e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.9356807e-8,,"0.0 - 3.3E-5",-0.000032940643,-0.9982013,0,0.000033,0,9e-7,-8.4064317e-7,-0.934048,false,1619136000000,8,549652768227328,"CoinMarketCap",6633023,6633023,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","[]",1765410840,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73522323,0.2342409,"REGULAR",0.23387018,0.000370726,0.0015851785,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD",0.0017096251,0.2342409,"{""low"":0.23253128,""high"":0.2342409}",0.23253128,2,0.23253128,"CCC",0.23253128,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16376191,2.3235562,"{""low"":0.070479,""high"":0.643486}",-0.40924513,-0.6359814,0.070479,0.643486,-59.28017,0.25752774,-0.023286834,-0.09042457,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","[]","2025-12-10T23:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"REGULAR",0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5379896,0.01383865,"REGULAR",0.034448046,-0.020609397,-0.59827477,24126894,15,0,false,false,"Solidus Ai Tech USD",,0.0003425302,0.014019607,"{""low"":0.013383436,""high"":0.014019607}",0.013383436,8597488,0.013497784,"CCC",0.013497784,41060347,8292316,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00189465,0.15862778,"{""low"":0.011944,""high"":0.124406}",-0.11056735,-0.88876224,0.011944,0.124406,-89.004654,0.01786352,-0.0040248698,-0.22531225,false,"2023-09-01T00:00:00.000Z",6,1743442688,"CoinMarketCap",8597488,8597488,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","[]","2025-12-10T23:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7311227,0.62057984,"REGULAR",0.9635912,-0.34301138,-0.35597187,554530368,15,0,false,false,"Lido DAO USD","Lido DAO USD",-0.017424643,0.65563625,"{""low"":0.61993605,""high"":0.65563625}",0.61993605,98886400,0.6362202,"CCC",0.6362202,101728721,67705962,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.29276684,0.893091,"{""low"":0.327813,""high"":2.479277}",-1.858697,-0.7496932,0.327813,2.479277,-66.69147,0.7477434,-0.12716359,-0.17006314,false,"2021-01-05T00:00:00.000Z",6,893568192,"CoinMarketCap",98886400,98886400,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","[]","2025-12-10T23:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"REGULAR",0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD",,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.961837,0.000010448132,"REGULAR",0.000013435,-0.000002986868,-0.2223199,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD",-3.189025e-7,0.000010879473,"9.879395E-6 - 1.0879473E-5",0.000009879395,53002,0.000010765299,"CCC",0.000010765299,57931,60546,1716336000,31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000024481324,0.30601653,"8.0E-6 - 0.001337",-0.0013265519,-0.99218535,0.000008,0.001337,-97.1867,0.00001216,-0.0000017118673,-0.14077857,false,1716336000000,6,0,"CoinMarketCap",53002,53002,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","[]",1765410840,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5603586,0.027776564,"REGULAR",0.06142,-0.03364344,-0.5477603,52642204,15,0,false,false,"WOO USD","WOO USD",-0.0004402846,0.0294275,"{""low"":0.027515978,""high"":0.0294275}",0.027515978,5307683,0.028150842,"CCC",0.028150842,9455880,5248292,"2020-10-23T00:00:00.000Z",2205073664,2195202304,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.009492563,0.5191732,"{""low"":0.018284,""high"":0.31644}",-0.28866342,-0.91222167,0.018284,0.31644,-90.502625,0.03199622,-0.004219657,-0.13187985,false,"2020-10-29T00:00:00.000Z",6,1895202176,"CoinMarketCap",5307683,5307683,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","[]","2025-12-10T23:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42947045,0.0000013258298,"REGULAR",0.00000349,-0.0000021641702,-0.6201061,60402,15,0,false,false,"UBIX.Network USD","UBIX.Network USD",5.66979e-9,0.0000013497398,"1.1938708E-6 - 1.3497398E-6",0.0000011938708,176026,0.0000013057773,"CCC",0.0000013057773,209042,202049,1604880000,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.2582977e-7,0.32582977,"1.0E-6 - 2.6E-5",-0.00002467417,-0.9490065,0.000001,0.000026,-94.73685,0.00000212,-7.941703e-7,-0.37460864,false,1604880000000,8,45558153216,"CoinMarketCap",176026,176026,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","[]",1765410780,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2569274,0.0015282274,"REGULAR",0.002963245,-0.0014350176,-0.48427233,1439867,15,0,false,false,"Shrub USD","Shrub USD",-0.000019453233,0.0015534946,"{""low"":0.0014899378,""high"":0.0015534946}",0.0014899378,226102,0.00154921,"CCC",0.00154921,221838,220234,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00033222733,0.27778205,"{""low"":0.001196,""high"":0.063667}",-0.062138774,-0.97599655,0.001196,0.063667,-97.15681,0.00156068,-0.000032452634,-0.020793907,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",226102,226102,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","[]","2025-12-10T23:54:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR",5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2293059,0.000290726,"REGULAR",0.000722245,-0.00043151903,-0.59746903,0,15,0,false,false,"walter USD","walter USD",6.6513894e-7,0.00029087026,"2.8242273E-4 - 2.9087026E-4",0.00028242273,57901,0.0002898413,"CCC",0.0002898413,52659,51423,1717027200,0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000041725987,0.16757424,"2.49E-4 - 0.003736",-0.003445274,-0.9221825,0.000249,0.003736,-85.87433,0.00036632,-0.000075594,-0.20636056,false,1717027200000,6,0,"CoinMarketCap",57901,57901,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","[]",1765410840,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,"REGULAR",3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"Kinto USD","Kinto USD",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"REGULAR",0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.207915,0.019473173,"REGULAR",0.044603974,-0.0251308,-0.56342065,19472150,15,0,false,false,"Just a chill guy USD",,-0.0010698643,0.020814775,"{""low"":0.019330503,""high"":0.020814775}",0.019330503,6275585,0.020501893,"CCC",0.020501893,9761640,10001416,"2024-11-20T00:00:00.000Z",1000000000,999947520,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0076281726,0.6439994,"{""low"":0.011845,""high"":0.449642}",-0.43016884,-0.95669186,0.011845,0.449642,-94.3026,0.0217483,-0.002275128,-0.104611754,false,"2024-12-01T00:00:00.000Z",6,999947520,"CoinMarketCap",6275585,6275585,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","[]","2025-12-10T23:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5862316,0.0032259151,"REGULAR",0.010309055,-0.0070831403,-0.6870795,3225915,15,0,false,false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",0.000050371513,0.0033362363,"{""low"":0.0031221737,""high"":0.0033362363}",0.0031221737,4788797,0.0032176524,"CCC",0.0032176524,6773269,7826534,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0021549151,2.012059,"{""low"":0.001071,""high"":0.075724}",-0.07249808,-0.957399,0.001071,0.075724,-64.9608,0.00662262,-0.0033967048,-0.5128944,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",4788797,4788797,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","[]","2025-12-10T23:53:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9996402,0.00015225618,"REGULAR",0.00030805,-0.00015579381,-0.50574195,10567299,15,0,false,false,"Wojak USD","Wojak USD",0.0000015069527,0.0001563803,"1.4927326E-4 - 1.563803E-4",0.00014927326,686924,0.00015081021,"CCC",0.00015081021,1044564,733313,1681776000,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000039256178,0.3473998,"1.13E-4 - 0.001488",-0.0013357438,-0.89767724,0.000113,0.001488,-89.586205,0.00015904,-0.0000067838264,-0.042654842,false,1681776000000,6,69404729344,"CoinMarketCap",686924,686924,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","[]",1765410840,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5244724,0.0005931908,"REGULAR",0.00093286,-0.00033966923,-0.36411598,3540199,15,0,false,false,"TOWER USD","TOWER USD",0.000008907227,0.0006095307,"5.8073655E-4 - 6.095307E-4",0.00058073655,698143,0.000584364,"CCC",0.000584364,947362,689713,1614556800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00035919077,1.5350033,"2.34E-4 - 0.002607",-0.0020138093,-0.7724623,0.000234,0.002607,-75.27519,0.00072628,-0.0001330892,-0.18324779,false,1614556800000,6,5968062464,"CoinMarketCap",698143,698143,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","[]",1765410840,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3972456,0.0005953577,"REGULAR",0.00159963,-0.0010042724,-0.6278154,59198560,15,0,false,false,"Notcoin USD","Notcoin USD",-0.000020937063,0.00063640816,"5.9047533E-4 - 6.3640816E-4",0.00059047533,14204728,0.0006155624,"CCC",0.0006155624,19840023,19152414,1715212800,102456958976,102456958976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00030535768,1.0529575,"2.9E-4 - 0.008779",-0.008183642,-0.9321839,0.00029,0.008779,-92.62717,0.00068438,-0.00008902233,-0.13007735,false,1715817600000,6,99433603072,"CoinMarketCap",14204728,14204728,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","[]",1765410840,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6993756,7.7968297,"REGULAR",12.939232,-5.142402,-0.39742717,225207520,15,0,false,false,"MultiversX USD","MultiversX USD",-0.3844695,8.178184,"{""low"":7.7501583,""high"":8.178184}",7.7501583,13535317,8.178184,"CCC",8.178184,24496145,38891337,"2020-09-04T00:00:00.000Z",31415926,28890644,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.2564507,0.71722,"{""low"":4.540379,""high"":50.087284}",-42.290455,-0.84433514,4.540379,50.087284,-82.54309,8.615257,-0.81842756,-0.09499746,false,"2020-09-04T00:00:00.000Z",4,28884498,"CoinMarketCap",13535317,13535317,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","[]","2025-12-10T23:53:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8362036,0.6737518,"REGULAR",0.6613426,0.012409151,0.018763574,31599124,15,0,false,false,"BSquared Network USD","BSquared Network USD",-0.026877582,0.70734644,"{""low"":0.6673928,""high"":0.70734644}",0.6673928,17202422,0.7005182,"CCC",0.7005182,66001710,23415856,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.35689178,1.1263391,"{""low"":0.31686,""high"":2.121298}",-1.4475462,-0.682387,0.31686,2.121298,35.162437,0.94655067,-0.2727989,-0.28820315,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",17202422,17202422,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","[]","2025-12-10T23:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"REGULAR",0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.044904,3.4558103,"REGULAR",4.830198,-1.3743875,-0.28454062,1876389504,15,0,false,false,"Internet Computer USD","Internet Computer USD",-0.30233955,3.749283,"{""low"":3.4430237,""high"":3.749283}",3.4430237,107912512,3.749283,"CCC",3.749283,228118770,110589756,"2021-03-23T00:00:00.000Z",0,542966592,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4785583,0.74778444,"{""low"":1.977252,""high"":14.155766}",-10.699955,-0.7558726,1.977252,14.155766,-71.52027,4.445246,-0.9894359,-0.22258292,false,"2021-05-10T00:00:00.000Z",4,542966592,"CoinMarketCap",107912512,107912512,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","[]","2025-12-10T23:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,"REGULAR",0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"Landbox USD","Landbox USD",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2617447,1.1654955,"REGULAR",1.1616306,0.0038648844,0.0033271199,3904719,15,0,false,false,"Quantoz EURQ USD",,0.003042698,1.1655397,"{""low"":1.1610284,""high"":1.1655397}",1.1610284,33524898,1.1624106,"CCC",1.1624106,25216003,39735592,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20413154,0.21233533,"{""low"":0.961364,""high"":1.188278}",-0.022782445,-0.019172655,0.961364,1.188278,11.041224,1.156056,0.009439468,0.008165234,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",33524898,33524898,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","[]","2025-12-10T23:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
