"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Vista Finance USD","CCC",45.7944,1004452,1061389,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",44.43122,30.276936,"{""low"":1.467494,""high"":48.920937}",-3.0222206,-0.06177765,1.467494,48.920937,233.01184,43.560555,2.3381615,0.053676117,33.30822,12.590496,0.37799966,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",239954,239954,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.10128784,46.692432,"{""low"":45.287598,""high"":46.692432}",45.287598,239954,45.7944,"REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.22117242,45.898716,"Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD","CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"REGULAR","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","Fireball USD","CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"REGULAR","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"ZeusNetwork USD","CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Arcblock USD","CCC",0.8832216,986704,575766,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.71302295,1.7241267,"{""low"":0.413556,""high"":4.696195}",-3.5696163,-0.7601082,0.413556,4.696195,-72.63689,0.71201813,0.4145608,0.5822335,1.1758645,-0.04928553,-0.041914295,111029208,15,0,false,false,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",12725573,12725573,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.29842758,1.3784201,"{""low"":0.8832216,""high"":1.3784201}",0.8832216,12725573,0.8832216,"REGULAR","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,36.0354,1.1265789,"Arcblock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Clore.ai USD","CCC",0.022063797,2407429,1727536,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.004199438,0.2468515,"{""low"":0.017012,""high"":0.240373}",-0.21916157,-0.91175616,0.017012,0.240373,-89.994514,0.02302494,-0.001813503,-0.078762546,0.0613967,-0.04018526,-0.65451825,11228825,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,529375968,"CoinMarketCap",1293539,1293539,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0006832313,0.022457376,"{""low"":0.020445183,""high"":0.022457376}",0.020445183,1293539,0.022063797,"REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-3.1205351,0.021211438,,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","CryptoHunter World USD","CCC",0.012941743,575734,755580,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.0020065708,0.22042961,"{""low"":0.009103,""high"":0.39109}",-0.37998044,-0.9715933,0.009103,0.39109,-93.7359,0.13799164,-0.12688206,-0.91949093,0.14687222,-0.13576265,-0.9243589,0,15,0,false,false,false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.00051220413,0.012942884,"{""low"":0.010596693,""high"":0.012942884}",0.010596693,78,0.012941743,"REGULAR","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,4.8333154,0.011109571,"CryptoHunter World USD","XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","APX USD","CCC",0.051989637,892149,870629,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.019079752,0.5980926,"{""low"":0.031901,""high"":0.211892}",-0.16091125,-0.7594022,0.031901,0.211892,-24.995672,0.06087488,-0.009894129,-0.16253221,0.0685453,-0.017564546,-0.25624728,29478914,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,578236224,"CoinMarketCap",560821,560821,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0008121468,0.05208656,"{""low"":0.050801296,""high"":0.05208656}",0.050801296,560821,0.051989637,"REGULAR","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-1.5680665,0.05098075,"APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Eesee USD","CCC",0.009628345,2882005,1247976,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0022495626,0.3056056,"{""low"":0.007361,""high"":0.095528}",-0.085917436,-0.89939535,0.007361,0.095528,-86.03238,0.0092542,0.0003563622,0.03850816,0.01911365,-0.009503088,-0.49718854,5051581,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,525628032,"CoinMarketCap",978132,978132,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000075843185,0.009665759,"{""low"":0.009570448,""high"":0.009665759}",0.009570448,978132,0.009628345,"REGULAR","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.78298587,0.009610563,"Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Push Protocol USD","CCC",0.032823984,1149097,1657424,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0039365534,0.1408024,"{""low"":0.027958,""high"":0.246895}",-0.21500045,-0.87081736,0.027958,0.246895,-83.948364,0.03253912,-0.00064456835,-0.019809028,0.0733441,-0.041449543,-0.5651381,2878052,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1250608,1250608,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.001151029,0.032839853,"{""low"":0.031777464,""high"":0.032839853}",0.031777464,1250608,0.032823984,"REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-3.4831553,0.031894553,"Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Electron (Bitcoin) USD","CCC",0.0010332324,24631,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.00074616633,3.188745,"2.34E-4 - 0.0165",-0.015519833,-0.940596,0.000234,0.0165,-91.04154,0.00126622,-0.00028605363,-0.22591148,0.00270403,-0.0017238635,-0.63751644,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",73995,73995,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.00006611564,0.0010332324,"8.5625995E-4 - 0.0010332324",0.00085625995,73995,0.0010332324,"REGULAR","CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,-6.3191032,0.0009801664,"Electron (Bitcoin) USD","ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:54:00.000Z","VGX Token USD","CCC",0.0052733696,1050691,1089114,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0002476615,0.049148936,"{""low"":0.005039,""high"":0.12159}",-0.11630334,-0.95652056,0.005039,0.12159,-94.027466,0.00602556,-0.00073889876,-0.1226274,0.009671625,-0.0043849633,-0.45338434,2520957,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,476852512,"CoinMarketCap",1168942,1168942,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000780751,0.0053614336,"{""low"":0.005044344,""high"":0.0053614336}",0.005044344,1168942,0.0052733696,"REGULAR","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.4553417,0.0052866614,"VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Carrieverse USD","CCC",0.0001492278,14803,16771,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000036430465,0.33118606,"1.1E-4 - 0.093828",-0.09368157,-0.9984393,0.00011,0.093828,-99.83648,0.00021056,-0.000064129534,-0.30456656,0.00207041,-0.0019239795,-0.9292747,30406,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",17761,17761,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000008078656,0.00015489348,"1.4611417E-4 - 1.5489348E-4",0.00014611417,17761,0.0001492278,"REGULAR","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,5.8392115,0.00014643047,"Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:51:00.000Z","Apeiron USD","CCC",0.013711649,581748,268054,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0013017207,0.11147733,"{""low"":0.011677,""high"":0.783784}",-0.77080524,-0.98344094,0.011677,0.783784,-96.6524,0.01507372,-0.002095,-0.13898359,0.069414146,-0.056435425,-0.8130248,1317495,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",242723,242723,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0007407805,0.015436325,"{""low"":0.012694262,""high"":0.015436325}",0.012694262,242723,0.013711649,"REGULAR","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-5.3994703,0.0129787205,"Apeiron USD","APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Magic Square USD","CCC",0.007716689,81507,65522,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0011850186,0.18432394,"{""low"":0.006429,""high"":0.417438}",-0.40982398,-0.98176014,0.006429,0.417438,-98.142624,0.00822652,-0.000612502,-0.07445456,0.026990535,-0.019376516,-0.7179004,1560463,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",71948,71948,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000019087456,0.007821767,"{""low"":0.007555643,""high"":0.007821767}",0.007555643,71948,0.007716689,"REGULAR","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.2513204,0.0076140184,"Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:51:00.000Z","Thetan World USD","CCC",0.002350029,85389,101828,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",3.068708e-7,0.00014530955,"{""low"":0.002111842,""high"":0.102231}",-0.10011885,-0.9793394,0.002111842,0.102231,-96.01803,0.00295472,-0.00084257126,-0.2851611,0.011395415,-0.009283267,-0.8146493,239908,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",111906,111906,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00022266619,0.002351283,"{""low"":0.002111842,""high"":0.002351283}",0.002111842,111906,0.002350029,"REGULAR","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-9.536777,0.0021121488,"Thetan World USD","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Milo Inu USD","CCC",3.3120533e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",9.199308e-12,0.0028436617,"3.235022E-9 - 3.334014E-9",-8.979262e-11,-0.026932286,3.235022e-9,3.334014e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",51728,51728,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-7.3097306e-11,3.334014e-9,"3.235022E-9 - 3.334014E-9",3.235022e-9,51728,3.3120533e-9,"REGULAR","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-2.203504,3.2442213e-9,"Milo Inu USD","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384720,"Ellipsis USD","CCC",0.000014571146,334319,386194,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000028164195,0.25603813,"1.1E-5 - 2.23E-4",-0.00020918358,-0.93804294,0.000011,0.000223,-92.10526,0.0000153,-0.0000014835805,-0.09696604,0.00003017,-0.00001635358,-0.54204774,1085596,15,0,false,false,false,1651622400000,6,78572904448,"CoinMarketCap",285271,285271,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-6.5000404e-7,0.000014972018,"1.3799838E-5 - 1.4972018E-5",0.000013799838,285271,0.000014571146,"REGULAR","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-4.4931865,0.00001381642,"Ellipsis USD","EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","BarnBridge USD","CCC",0.2656305,2057517,651442,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.08376947,0.48852295,"{""low"":0.171475,""high"":3.584954}",-3.3297095,-0.9288012,0.171475,3.584954,-91.70154,0.25060824,0.004636228,0.018499903,0.70289844,-0.44765398,-0.63686866,2019050,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",647103,647103,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.004963249,0.26766482,"{""low"":0.25502366,""high"":0.26766482}",0.25502366,647103,0.2656305,"REGULAR","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-1.9074215,0.25524446,"BarnBridge USD","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746384660,"XODEX USD","CCC",0.00003431632,145857,74145,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000012139608,0.037682015,"3.221592E-5 - 0.00115",-0.0011165701,-0.9709305,0.00003221592,0.00115,-80.57143,0.00008018,-0.000046750116,-0.58306456,0.000215605,-0.00018217512,-0.8449485,227358,15,0,false,false,false,1651622400000,6,6801043968,"CoinMarketCap",66297,66297,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-4.1399835e-7,0.00003552607,"3.221592E-5 - 3.552607E-5",0.00003221592,66297,0.00003431632,"REGULAR","CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2232538,0.000033429882,"XODEX USD","XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Dynex USD","CCC",0.028080672,319471,192594,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0001859814,0.0070461794,"{""low"":0.026394643,""high"":0.947226}",-0.92064536,-0.97193843,0.026394643,0.947226,-95.09057,0.03907392,-0.012493297,-0.31973493,0.17383106,-0.14725044,-0.84708935,2716773,15,0,false,false,false,"2022-12-03T00:00:00.000Z",6,102208776,"CoinMarketCap",150661,150661,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0014335699,0.028080672,"{""low"":0.026394643,""high"":0.028080672}",0.026394643,150661,0.028080672,"REGULAR","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-5.117296,0.026580624,"Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","OKB USD","CCC",51.236702,7319883,4512640,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",20.89877,0.6871671,"{""low"":30.412937,""high"":63.83775}",-12.526043,-0.19621687,30.412937,63.83775,-0.2682507,50.974,0.33770752,0.0066250935,48.798985,2.512722,0.051491275,3078702336,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",2257749,2257749,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.10733032,51.600655,"{""low"":51.128696,""high"":51.600655}",51.128696,2257749,51.236702,"REGULAR","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.20873547,51.311707,"OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","Games for a Living USD","CCC",0.0056149918,202589,121276,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00050159404,0.099958956,"{""low"":0.005018,""high"":0.026148}",-0.020628408,-0.78890955,0.005018,0.026148,-78.22039,0.00590344,-0.000383846,-0.06502073,0.008408285,-0.0028886907,-0.34355292,20061578,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",112012,112012,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00009278068,0.005633989,"{""low"":0.005512828,""high"":0.005633989}",0.005512828,112012,0.0056149918,"REGULAR","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6531458,0.005519594,"Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:55:00.000Z","Cortex USD","CCC",0.07891327,5997388,5035484,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02124397,0.39317387,"{""low"":0.054032,""high"":1.04931}",-0.974034,-0.92826146,0.054032,1.04931,-78.060684,0.108022,-0.032746024,-0.3031422,0.2453942,-0.17011823,-0.6932447,17260844,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,229300848,"CoinMarketCap",3104950,3104950,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0040648207,0.07922076,"{""low"":0.07300619,""high"":0.07922076}",0.07300619,3104950,0.07891327,"REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-5.1232467,0.07527597,"Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T18:52:00.000Z","GOHOME USD","CCC",249.62253,6211973,8927527,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",38.164917,0.1811515,"{""low"":210.67957,""high"":278.53427}",-29.689789,-0.106592946,210.67957,278.53427,-4.5455575,245.33676,3.507721,0.014297576,245.33676,3.507721,0.014297576,124396112,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",7031069,7031069,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.9767761,252.47778,"{""low"":247.83902,""high"":252.47778}",247.83902,7031069,249.62253,"REGULAR","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.788123,248.84448,"GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"Supreme Finance USD","CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","HYPE"
