"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00003831595,0.00089803006,"5.5115134E-4 - 8.9803006E-4",0.00055115134,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",222836,222836,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",222836,0.00057203625,"CCC",0.00057203625,205754,220693,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00031470723,1.1699153,"2.69E-4 - 0.056958",-0.056374293,-0.98975194,0.000269,0.056958,-98.92414,"[]",1748778780,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,7.025413,0.00058370724,"REGULAR",0.00074694,-0.00016323273,-0.21853527,0.00464699,-0.0040632826,-0.87439024,167529,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011814475,0.5526094,"{""low"":0.5336081,""high"":0.5526094}",0.5336081,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",47276996,47276996,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",47276996,0.5465511,"CCC",0.5465511,90955101,88008308,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14505729,0.36542043,"{""low"":0.39696,""high"":2.810835}",-2.2688177,-0.8071686,0.39696,2.810835,-77.98178,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.2283003,0.5420173,"REGULAR",0.5979492,-0.055931926,-0.093539596,1.0541743,-0.512157,-0.48583713,122008088,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000779517,0.0042499434,"{""low"":0.0041324934,""high"":0.0042499434}",0.0041324934,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",197416,197416,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",197416,0.0041552205,"CCC",0.0041552205,188791,195329,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010090619,0.314056,"{""low"":0.003213,""high"":0.051909}",-0.04768694,-0.91866416,0.003213,0.051909,-91.11781,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.18428586,0.004222062,"REGULAR",0.00403214,0.00018992182,0.04710199,0.01309842,-0.008876357,-0.67766625,289381,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024058819,0.1289145,"{""low"":0.12295267,""high"":0.1289145}",0.12295267,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",1722249,1722249,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",1722249,0.1281209,"CCC",0.1281209,5335840,4400057,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06452143,1.0787011,"{""low"":0.059814,""high"":0.590474}",-0.46613857,-0.78943115,0.059814,0.590474,-33.205147,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.9731754,0.12433543,"REGULAR",0.14615496,-0.021819524,-0.14929035,0.24691206,-0.12257663,-0.4964384,96434048,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022746972,0.0017515462,"{""low"":0.0016190537,""high"":0.0017515462}",0.0016190537,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",359040,359040,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",359040,0.0017413329,"CCC",0.0017413329,256476,336281,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00008786307,0.056070875,"{""low"":0.001567,""high"":0.014797}",-0.013142137,-0.88816226,0.001567,0.014797,-87.00649,"[]","2025-06-01T11:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3559184,0.0016548631,"REGULAR",0.00202918,-0.00037431694,-0.18446709,0.004372155,-0.0027172917,-0.6214994,163831,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4267125e-7,6.266186e-7,"5.41505E-7 - 6.266186E-7",5.41505e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",126825,126825,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",126825,6.1762194e-7,"CCC",6.1762194e-7,131309,131816,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.41505e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"[]",1748778840,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-44.97886,5.41505e-7,"REGULAR",6.2e-7,-7.849496e-8,-0.12660478,0.00000129,-7.48495e-7,-0.5802287,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012288801,0.0020571614,"{""low"":0.001983862,""high"":0.0020571614}",0.001983862,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",10315926,10315926,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",10315926,0.0020411334,"CCC",0.0020411334,25218164,16829701,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000556501,0.38194987,"{""low"":0.001457,""high"":0.010043}",-0.008029499,-0.799512,0.001457,0.010043,-68.62895,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.61406654,0.002013501,"REGULAR",0.00248144,-0.00046793907,-0.18857561,0.002664355,-0.0006508541,-0.24428204,129619136,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005305037,0.21102169,"0.2003812 - 0.21102169",0.2003812,"Saros USD","Saros USD",false,1705622400000,6,1166156160,"CoinMarketCap",16609296,16609296,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",16609296,0.21102169,"CCC",0.21102169,8090085,11962223,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.20379347,204.20186,"9.98E-4 - 0.224909",-0.020117521,-0.08944739,0.000998,0.224909,5200.3516,"[]",1748778780,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,2.659346,0.20479147,"REGULAR",0.14802507,0.056766406,0.38349184,0.055993456,0.14879802,2.657418,238818848,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.420251e-10,4.535149e-8,"4.3382784E-8 - 4.535149E-8",4.3382784e-8,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",4769707,4769707,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4769707,4.5287294e-8,"CCC",4.5287294e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.5053382e-10,0.0057749595,"4.3382784E-8 - 4.535149E-8",-1.718174e-9,-0.03788572,4.3382784e-8,4.535149e-8,,"[]",1748778840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1.4933871,4.3633317e-8,"REGULAR",,,,,,,32042824,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023480207,0.047159042,"{""low"":0.04444118,""high"":0.047159042}",0.04444118,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",37027008,37027008,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",37027008,0.04496183,"CCC",0.04496183,101823816,73378824,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.024964293,1.2033885,"{""low"":0.020745,""high"":0.094508}",-0.048798706,-0.5163447,0.020745,0.094508,0.5936742,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,5.4150224,0.045709293,"REGULAR",0.05001155,-0.004302256,-0.086025245,0.05001155,-0.004302256,-0.086025245,45709292,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0023218691,0.059954945,"{""low"":0.05803356,""high"":0.059954945}",0.05803356,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2139389056,"CoinMarketCap",9488927,9488927,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",9488927,0.059888713,"CCC",0.059888713,21059780,11489943,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008594502,0.17174919,"{""low"":0.050041,""high"":0.191401}",-0.1327655,-0.693651,0.050041,0.191401,-51.837498,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,4.1231036,0.058635503,"REGULAR",0.07304064,-0.014405139,-0.19722086,0.09526091,-0.036625408,-0.38447466,125444160,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022737607,0.05748779,"{""low"":0.054567855,""high"":0.05748779}",0.054567855,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",47690,47690,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",47690,0.05748779,"CCC",0.05748779,216552,188802,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.034050744,1.6278203,"{""low"":0.020918,""high"":1.135554}",-1.0805852,-0.95159304,0.020918,1.135554,-94.01573,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.972157,0.054968745,"REGULAR",0.0415432,0.013425544,0.32317066,0.15560572,-0.100636974,-0.6467434,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000052376417,0.0026226102,"{""low"":0.0024622846,""high"":0.0026226102}",0.0024622846,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11279,11279,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",11279,0.0026226062,"CCC",0.0026226062,36069,22304,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0010894593,0.7421385,"{""low"":0.001468,""high"":0.006031}",-0.0034735408,-0.5759477,0.001468,0.006031,-37.65153,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.0068905,0.0025574593,"REGULAR",0.00311598,-0.00055852067,-0.17924398,0.0033402706,-0.0007828113,-0.23435566,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037976384,0.8567485,"{""low"":0.81593823,""high"":0.8567485}",0.81593823,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840640,"CoinMarketCap",316032352,316032352,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",316032352,0.85221815,"CCC",0.85221815,336413854,522197823,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.527323,1.7270818,"{""low"":0.305326,""high"":4.676874}",-3.8442252,-0.8219646,0.305326,4.676874,-73.363625,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,4.7788715,0.83264905,"REGULAR",0.7617293,0.07091975,0.09310362,1.3379617,-0.5053126,-0.37767348,831683712,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0200786,0.16103329,"{""low"":0.14600304,""high"":0.16103329}",0.14600304,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",32662092,32662092,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",32662092,0.1481022,"CCC",0.1481022,57469859,57549049,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.02431111,0.17904253,"{""low"":0.135784,""high"":0.464646}",-0.3045509,-0.6554471,0.135784,0.464646,-54.17465,"[]","2025-06-01T11:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,14.340159,0.16009511,"REGULAR",0.17966269,-0.019567579,-0.10891287,0.17966269,-0.019567579,-0.10891287,26426130,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.628138e-10,1.4333035e-7,"1.3901928E-7 - 1.4333035E-7",1.3901928e-7,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",137072,137072,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",137072,1.4005217e-7,"CCC",1.4005217e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8871162e-9,0.013574493,"1.3901928E-7 - 1.4333035E-7",-2.4239597e-9,-0.016911699,1.3901928e-7,1.4333035e-7,,"[]",1748778840,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.68800676,1.409064e-7,"REGULAR",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009256881,0.011092256,"0.011061611 - 0.011092256",0.011061611,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",8515,8515,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",8515,0.011061611,"CCC",0.011061611,153044,20007,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010284256,12.72804,"8.08E-4 - 0.724578",-0.7134858,-0.98469144,0.000808,0.724578,-98.26566,"[]",1748778840,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.82762766,0.011092256,"REGULAR",0.00903714,0.002055116,0.22740778,0.02747563,-0.016383376,-0.59628755,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1748778780,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2960376e-7,0.000051705236,"5.0956056E-5 - 5.1705236E-5",0.000050956056,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",18863266,18863266,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",18863266,0.000051062434,"CCC",0.000051062434,32862992,31588411,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009698157,0.2309085,"4.2E-5 - 2.05E-4",-0.00015330185,-0.7478139,0.000042,0.000205,-56.41025,"[]",1748778780,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.44610414,0.000051698156,"REGULAR",0.00005464,-0.0000029418443,-0.05384049,0.000078695,-0.00002699684,-0.34305662,51372552,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01973597,0.1316866,"{""low"":0.113822214,""high"":0.1316866}",0.113822214,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6519,6519,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",6519,0.1316866,"CCC",0.1316866,1243,1835,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.09720321,5.8489203,"{""low"":0.016619,""high"":9.460291}",-9.346469,-0.98796844,0.016619,9.460291,-93.10358,"[]","2025-06-01T11:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-14.777059,0.113822214,"REGULAR",0.14962192,-0.035799704,-0.23926778,0.113115855,0.00070635974,0.006244569,0,15,0,false,false,"DADDY"
