"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-03-30T17:55:00.000Z",4.0276623,0.016076665,"REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",5793786,5793786,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00062244385,0.016675498,"{""low"":0.01563308,""high"":0.016675498}",0.01563308,5793786,0.015848365,"CCC",0.015848365,9566102,6197817,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0015086653,0.10356022,"{""low"":0.014568,""high"":0.064887}",-0.048810337,-0.75223595,0.014568,0.064887,-68.37989,0.0205239,-0.004447235,-0.21668565,0.0316625,-0.015585836,-0.49224904,12976784,15,0,false,"2020-07-19T00:00:00.000Z",6,807181312,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1743357300,-23.596987,0.0014861738,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",121851,121851,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00045900326,0.0019315515,"0.0014005098 - 0.0019315515",0.0014005098,121851,0.0019254055,"CCC",0.0019254055,147127,148219,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00093917386,1.7169541,"5.47E-4 - 0.010096",-0.008609826,-0.8527958,0.000547,0.010096,-18.363016,0.00180124,-0.0003150662,-0.17491627,0.00170919,-0.00022301613,-0.1304806,6302043,15,0,false,1539302400000,6,4240448512,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-03-30T17:54:00.000Z",-0.23568846,0.016262019,"REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",25909428,25909428,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00003841892,0.016318725,"{""low"":0.016042015,""high"":0.016318725}",0.016042015,25909428,0.016244542,"CCC",0.016244542,53873053,38921145,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008232019,1.025158,"{""low"":0.00803,""high"":0.043916}",-0.02765398,-0.62970173,0.00803,0.043916,1.7027617,0.01750988,-0.0012478605,-0.07126608,0.020812316,-0.004550297,-0.21863481,159881184,15,0,false,"2021-06-21T00:00:00.000Z",6,9831571456,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1743357240,-0.60018486,0.0005533328,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",238691,238691,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0000033410615,0.0006074163,"5.29756E-4 - 6.074163E-4",0.000529756,238691,0.0005502869,"CCC",0.0005502869,528066,411102,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0001723328,0.4523171,"3.81E-4 - 0.025267",-0.024713667,-0.9781006,0.000381,0.025267,-97.03104,0.00058104,-0.000027707196,-0.047685523,0.001622125,-0.0010687923,-0.65888405,0,15,0,false,1703030400000,6,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]",1664821920,0,0.0026726741,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2025-03-30T17:54:00.000Z",1.0975718,0.0013274916,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",2152198,2152198,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000014411984,0.0013962901,"{""low"":0.0013164004,""high"":0.0013962901}",0.0013164004,2152198,0.0013566931,"CCC",0.0013566931,9167203,3942335,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000036491547,0.028266108,"{""low"":0.001291,""high"":0.009343}",-0.008015509,-0.85791594,0.001291,0.009343,-84.85998,0.0020107,-0.00068320846,-0.33978635,0.00344836,-0.0021208683,-0.61503685,13007534,15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1743357240,0.00099511,0.0004903865,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",58,58,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",4.831236e-9,0.0004940874,"4.903817E-4 - 4.940874E-4",0.0004903817,58,0.0004903817,"CCC",0.0004903817,162,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000052386516,0.119603924,"4.38E-4 - 6.42E-4",-0.0001516135,-0.23615809,0.000438,0.000642,-19.67213,0.00050814,-0.000017753511,-0.034938227,0.00054226,-0.000051873503,-0.09566168,0,15,0,false,1631836800000,6,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-03-30T17:54:00.000Z",-1.9248154,0.7457796,"REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",104317848,104317848,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.014636576,0.7785486,"{""low"":0.7416766,""high"":0.7785486}",0.7416766,104317848,0.76570445,"CCC",0.76570445,209431712,105510608,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0041029453,0.0055319867,"{""low"":0.7416766,""high"":3.74727}",-3.0014906,-0.80098057,0.7416766,3.74727,-79.24892,0.9891504,-0.24337083,-0.24604027,1.6002233,-0.8544437,-0.53395283,1208689280,15,0,false,"2022-03-14T00:00:00.000Z",6,1620705792,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1743357300,-0.23303711,0.000012450253,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CoinMarketCap",162596272,162596272,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.9081093e-8,0.000012819471,"1.2386822E-5 - 1.2819471E-5",0.000012386822,162596272,0.000012681746,"CCC",0.000012681746,384629123,219809186,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001450253,0.13184118,"1.1E-5 - 3.3E-5",-0.000020549747,-0.6227196,0.000011,0.000033,-58.06452,0.00001406,-0.0000016097465,-0.11449122,0.000019165,-0.0000067147466,-0.35036507,7336321536,15,0,false,1596240000000,6,589250789638144,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-03-30T17:54:00.000Z",-1.490085,0.028504401,"REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",19220456,19220456,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0004311651,0.029783458,"{""low"":0.028201098,""high"":0.029783458}",0.028201098,19220456,0.028854527,"CCC",0.028854527,108165807,28704731,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00030330382,0.010755036,"{""low"":0.028201098,""high"":0.227671}",-0.1991666,-0.8748,0.028201098,0.227671,-76.691086,0.03711816,-0.008613758,-0.23206317,0.044418737,-0.015914336,-0.3582798,42260624,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-03-30T17:55:00.000Z",0.00202751,0.99966365,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CoinMarketCap",36795473920,36795473920,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00002026558,1.0004017,"{""low"":0.99953175,""high"":1.0004017}",0.99953175,36795473920,0.99965984,"CCC",0.99965984,96715235128,53943696523,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027376413,0.0027460828,"{""low"":0.996926,""high"":1.003201}",-0.0035373569,-0.00352607,0.996926,1.003201,-0.04490018,0.9998583,-0.00019466877,-0.00019469636,0.99990916,-0.00024551153,-0.00024553383,144133849088,15,0,false,"2017-11-09T00:00:00.000Z",6,144182345728,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-03-30T17:55:00.000Z",0.00002415,0.13466826,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"CoinMarketCap",12383237,12383237,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",2.9802322e-8,0.13905843,"{""low"":0.13378933,""high"":0.13905843}",0.13378933,12383237,0.13472623,"CCC",0.13472623,26293786,14793801,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0019982606,0.015061888,"{""low"":0.13267,""high"":0.3642}",-0.22953174,-0.63023543,0.13267,0.3642,-59.92372,0.16397505,-0.029306784,-0.1787271,0.20486619,-0.070197925,-0.34265256,201419072,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1743357240,-3.2796822,0.000024750676,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",152677,152677,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.39269e-7,0.000024750676,"2.3200293E-5 - 2.4750676E-5",0.000023200293,152677,0.000023583741,"CCC",0.000023583741,193313,142140,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000047506765,0.23753382,"2.0E-5 - 4.87E-4",-0.00046224933,-0.94917727,0.00002,0.000487,-94.392525,0.00003372,-0.000008969324,-0.2659942,0.000082235,-0.00005748432,-0.69902503,1718191,15,0,false,1703462400000,6,69419999232,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1743357240,1.197762,0.000020357933,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",282741,282741,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",2.4095425e-7,0.000020840835,"1.9845858E-5 - 2.0840835E-5",0.000019845858,282741,0.00001992081,"CCC",0.00001992081,355164,435563,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000033579327,0.19752544,"1.7E-5 - 1.93E-4",-0.00017264206,-0.89451844,0.000017,0.000193,-87.878784,0.00002544,-0.000005082067,-0.19976678,0.000056045,-0.000035687066,-0.6367574,1904484,15,0,false,1641945600000,6,93550002176,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-03-30T17:54:00.000Z",4.781087,0.5630984,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",12009766,12009766,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.025693774,0.57786626,"{""low"":0.54124373,""high"":0.57786626}",0.54124373,12009766,0.5487798,"CCC",0.5487798,16387009,12354555,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.032749355,0.061750572,"{""low"":0.530349,""high"":8.968432}",-8.405334,-0.93721336,0.530349,8.968432,-75.57722,0.7837434,-0.22064501,-0.2815271,1.2719862,-0.7088879,-0.55730784,40950652,15,0,false,"2021-10-14T00:00:00.000Z",6,72723792,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1743357240,0.17741281,0.000035395562,"REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1402,1402,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",6.2682375e-8,0.000037316,"3.4450833E-5 - 3.7316E-5",0.000034450833,1402,0.000035488523,"CCC",0.000035488523,90339,1457,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000003395562,0.10611132,"3.2E-5 - 2.88E-4",-0.00025260446,-0.8770988,0.000032,0.000288,-72.22222,0.00005044,-0.000015044439,-0.29826406,0.000070935,-0.000035539437,-0.5010141,0,15,0,false,1705363200000,6,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-03-30T17:54:00.000Z",0.26850477,0.0024136174,"REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",54989,54989,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0000064633787,0.0024182675,"{""low"":0.002411771,""high"":0.0024182675}",0.002411771,54989,0.0024136254,"CCC",0.0024136254,127476,59346,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000008617528,0.0035831719,"{""low"":0.002405,""high"":0.036044}",-0.033630386,-0.933037,0.002405,0.036044,-93.0928,0.00417098,-0.0017573624,-0.42133084,0.008169095,-0.0057554776,-0.7045429,707099,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-03-30T17:54:00.000Z",1.0830715,2.0001917,"REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",11668548,11668548,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.021431446,2.0474598,"{""low"":1.9843757,""high"":2.0474598}",1.9843757,11668548,1.991764,"CCC",1.991764,23111064,17595910,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.7492057,0.59889215,"{""low"":1.250986,""high"":7.650413}",-5.6502213,-0.73855114,1.250986,7.650413,-73.85729,1.7799997,0.22019196,0.12370337,2.4349108,-0.4347191,-0.17853594,177742448,15,0,false,"2020-12-27T00:00:00.000Z",4,88862712,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z",0,0.6532292,"REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-03-30T17:55:00.000Z",7.408005,0.59024805,"REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",233426336,233426336,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.040709794,0.61592805,"{""low"":0.5413683,""high"":0.61592805}",0.5413683,233426336,0.54535687,"CCC",0.54535687,145975496,121085479,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.18879706,0.4702867,"{""low"":0.401451,""high"":1.52718}",-0.9369319,-0.6135046,0.401451,1.52718,-50.567513,0.5723229,0.017925143,0.031319983,0.66755575,-0.0773077,-0.11580711,918272064,15,0,false,"2017-11-09T00:00:00.000Z",6,1555739264,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-03-30T17:55:00.000Z",0.77675116,0.7753431,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",12374440,12374440,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.005976081,0.7875405,"{""low"":0.76805097,""high"":0.7875405}",0.76805097,12374440,0.7749604,"CCC",0.7749604,33160852,21226035,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.042409122,0.05786213,"{""low"":0.732934,""high"":4.743479}",-3.9681356,-0.83654547,0.732934,4.743479,-83.364655,0.911867,-0.1365239,-0.14971909,1.58511,-0.8097668,-0.5108585,263202784,15,0,false,"2018-03-14T00:00:00.000Z",6,339466208,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","[]",1743357240,-2.1981995,0.0006296539,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000014152145,0.0006514682,"6.291157E-4 - 6.514682E-4",0.0006291157,0,0.0006456111,"CCC",0.0006456111,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00022865392,0.57020926,"4.01E-4 - 0.001113",-0.00048334606,-0.43427318,0.000401,0.001113,-37.58454,0.00061938,0.000010273943,0.016587464,0.000585405,0.00004424894,0.075586885,5405057,15,0,false,1514678400000,6,8584171520,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","[]","2025-03-30T17:55:00.000Z",0.6405565,0.00477595,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",8892212,8892212,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000030397903,0.0049552666,"{""low"":0.0047473917,""high"":0.0049552666}",0.0047473917,8892212,0.0048455345,"CCC",0.0048455345,32182338,24515495,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005509504,0.13040248,"{""low"":0.004225,""high"":0.037799}",-0.033023052,-0.8736488,0.004225,0.037799,-76.11889,0.0057671,-0.0009911498,-0.17186277,0.01130496,-0.0065290094,-0.577535,220750944,15,0,false,"2019-11-19T00:00:00.000Z",6,46221369344,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z",0,0.018542947,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","[]","2025-03-30T17:55:00.000Z",1.5512179,0.26737502,"REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",106355832,106355832,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0040842295,0.2721433,"{""low"":0.26548582,""high"":0.2721433}",0.26548582,106355832,0.26751298,"CCC",0.26751298,507222300,175459841,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19145703,2.5218925,"{""low"":0.075918,""high"":0.634248}",-0.366873,-0.57843775,0.075918,0.634248,89.59594,0.29877958,-0.031404555,-0.105109446,0.2800534,-0.012678385,-0.04527131,8231721984,15,0,false,"2017-11-09T00:00:00.000Z",6,30787176448,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","[]","2025-03-30T17:54:00.000Z",-0.34274653,0.0013073221,"REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",39119288,39119288,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000044961926,0.0013520113,"{""low"":0.0012907803,""high"":0.0013520113}",0.0012907803,39119288,0.0013221556,"CCC",0.0013221556,88622701,67124675,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00014332205,0.123128906,"{""low"":0.001164,""high"":0.018531}",-0.017223679,-0.9294522,0.001164,0.018531,-90.910965,0.00172138,-0.00041405798,-0.24053839,0.00580489,-0.0044975677,-0.7747895,90144016,15,0,false,"2024-03-14T00:00:00.000Z",6,68953186304,"BOME"
